,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
ENSG00000164113,3.50271e-05,0.00133412,0.00108947,0.000233511,0.000395887,,1.08451e-05
ENSG00000259803,3.48444e-05,0.000108611,0.000977374,0.00058842,0.00058842,0.000429721,0.000330657
ENSG00000108602,3.47319e-05,0.000376589,5.94231e-05,0.00074379,0.00158291,0.000300369,3.14103e-05
ENSG00000230250,3.45205e-05,,0.000308603,5.11023e-13,1.03361e-14,0.000765607,
ENSG00000264151,3.43753e-05,7.54761e-06,0.000616178,,,4.96868e-52,
ENSG00000099834,3.43735e-05,0.000150687,1.64642e-12,0.000379472,2.65039e-05,0.00018633,1.90067e-05
ENSG00000179636,3.41128e-05,7.90792e-05,0.00111478,,7.18195e-09,6.06719e-05,4.02008e-09
ENSG00000248307,3.4068e-05,0.00142763,0.000719459,0.000215245,0.000400273,7.92709e-11,8.21793e-05
ENSG00000225166,3.39824e-05,2.79353e-05,0.000513482,3.10497e-09,1.48296e-20,0.000227166,
ENSG00000233041,3.3748e-05,0.000274878,4.80783e-15,0.000389446,0.000460944,0.000282852,1.58698e-06
ENSG00000250341,3.31477e-05,0.00140079,0.000227408,0.000229935,0.000387012,,7.69325e-05
ENSG00000141255,3.31069e-05,5.0153e-05,0.00104953,3.90569e-07,2.66077e-05,5.23177e-05,5.53158e-05
ENSG00000224702,3.28903e-05,0.000163657,0.000106968,4.06234e-12,1.64697e-11,0.000131637,6.59735e-05
ENSG00000101812,3.28297e-05,0.000161775,0.000257292,1.06567e-05,8.1702e-05,3.60973e-19,0.000697967
ENSG00000270313,3.25239e-05,2.32617e-06,,1.05556e-12,,3.38452e-11,2.28569e-05
ENSG00000205301,3.24419e-05,0.00142064,0.000933181,0.000226135,0.000401576,2.21024e-13,0.000108351
ENSG00000249509,3.23154e-05,0.00119789,0.000448591,0.000265089,0.000306772,4.57082e-12,3.38317e-05
ENSG00000172232,3.19845e-05,8.65241e-05,0.000349368,0.000770363,7.53422e-05,0.000230015,0.000405653
ENSG00000211673,3.17741e-05,0.000617422,5.6278e-05,0.00166741,0.000668624,0.000557466,2.38559e-05
ENSG00000173702,3.16472e-05,7.81842e-05,3.78404e-12,0.000427597,4.98304e-12,0.000182818,5.94803e-10
ENSG00000173335,3.14693e-05,4.5438e-05,,3.68877e-06,6.15153e-07,2.23097e-05,2.5401e-06
ENSG00000240338,3.11638e-05,0.000161893,,6.88648e-05,9.45993e-05,0.00031027,7.41177e-05
ENSG00000251649,3.10453e-05,0.00135025,0.000982764,0.000222413,0.000396444,,2.42317e-05
ENSG00000224565,3.07366e-05,2.45122e-05,1.80259e-14,0.000106928,1.51626e-08,5.1517e-05,
ENSG00000186431,3.04683e-05,0.000204496,2.23794e-12,0.000878782,8.4904e-11,0.000204636,2.27516e-05
ENSG00000237136,3.04375e-05,0.00145985,0.00103641,0.000224862,0.000395786,2.45091e-24,0.000218948
ENSG00000184956,3.02844e-05,4.86808e-05,,0.000248124,1.03299e-11,0.000193839,0.000234901
ENSG00000211668,2.95433e-05,0.000595594,3.54047e-14,0.00170189,0.000528647,0.000411361,3.51329e-07
ENSG00000159495,2.94367e-05,,0.00026355,,9.96629e-05,1.51455e-08,
ENSG00000165474,2.91101e-05,0.00033391,0.000109971,0.00073729,0.00150773,0.000513912,0.000699998
ENSG00000250361,2.90861e-05,0.0013767,5.5328e-05,0.000630226,0.000383265,9.40884e-11,0.000174241
ENSG00000167619,2.83273e-05,0.000208376,0.000829253,2.38206e-05,3.19422e-05,0.000376639,0.00100682
ENSG00000055957,2.68703e-05,5.77149e-05,,0.000161575,6.52855e-07,0.000111688,7.36891e-08
ENSG00000211959,2.6643e-05,0.000447828,5.62843e-05,0.00170511,0.000316175,0.000473258,1.79814e-05
ENSG00000167916,2.62217e-05,0.000158816,,0.000228328,0.000694399,9.73045e-05,4.1761e-05
ENSG00000004838,2.61899e-05,0.000269184,0.0010369,0.000546573,0.000382578,0.000619215,0.000885688
ENSG00000115263,2.60632e-05,9.56184e-06,,0.000236434,9.56023e-15,0.000404993,
ENSG00000021488,2.60338e-05,0.000303144,7.85785e-05,0.000170284,3.89951e-05,0.000450085,0.000362644
ENSG00000180432,2.58307e-05,0.000195312,,4.58054e-05,4.84248e-05,0.000214809,8.75431e-06
ENSG00000203985,2.53598e-05,3.16887e-05,5.3217e-05,0.000183184,1.42449e-05,0.000829904,4.6021e-08
ENSG00000161973,2.5227e-05,6.88192e-05,0.00106328,4.76616e-06,,7.99748e-05,
ENSG00000168314,2.52065e-05,2.67083e-05,0.000228443,2.50396e-05,2.02687e-08,0.000138541,0.000885618
ENSG00000142515,2.51921e-05,0.00015869,7.8039e-05,0.000193535,4.77355e-05,0.000165663,2.46881e-05
ENSG00000171864,2.51768e-05,7.82005e-05,0.00107146,3.95266e-05,2.20389e-05,8.30562e-05,3.48851e-07
ENSG00000162438,2.48187e-05,0.000178944,5.3932e-05,0.000157733,5.08583e-05,0.0011811,1.59068e-05
ENSG00000099937,2.4667e-05,0.00018005,2.46502e-10,0.000602568,9.33433e-05,0.000160765,0.00022618
ENSG00000147183,2.45665e-05,0.000419744,0.000619366,1.95602e-05,0.000107631,4.66587e-10,0.000533616
ENSG00000255042,2.42901e-05,1.59706e-05,0.00107272,1.46547e-08,,2.48857e-05,
ENSG00000259255,2.41931e-05,8.34519e-05,,6.53508e-07,3.9134e-25,6.61806e-05,
ENSG00000236253,2.40103e-05,,0.00082281,1.97906e-13,4.75008e-15,0.000834321,
ENSG00000246876,2.39851e-05,0.00135807,3.92541e-14,0.000227615,0.000404081,,2.72224e-05
ENSG00000228358,2.33285e-05,0.00120747,0.0005013,0.000245962,0.00035899,,6.49038e-05
ENSG00000211947,2.31081e-05,0.00037207,7.7924e-14,0.0017436,0.000217939,0.000391747,4.49099e-08
ENSG00000258893,2.29341e-05,2.14098e-05,1.17755e-13,8.81956e-08,,3.92517e-05,5.02156e-08
ENSG00000224650,2.28603e-05,0.000392834,5.65172e-05,0.00174158,0.000208184,0.000505509,5.76209e-08
ENSG00000243480,2.21824e-05,0.000191891,5.4235e-05,6.29523e-05,8.21724e-05,0.00081199,0.000336346
ENSG00000226938,2.20896e-05,,0.000567145,1.54729e-13,4.55906e-15,0.000837202,
ENSG00000174279,2.18381e-05,6.76067e-05,0.000371373,1.66316e-06,2.99552e-05,0.000367455,1.60945e-07
ENSG00000211660,2.17885e-05,0.000531497,5.63554e-05,0.00172732,0.000478721,0.000499152,1.42482e-05
ENSG00000101951,2.13657e-05,0.000982499,0.000258018,1.01987e-07,0.000104317,0.000129603,0.000157118
ENSG00000211934,2.12994e-05,0.000392295,3.56117e-14,0.00179108,0.000176479,0.000374828,1.23384e-07
ENSG00000254647,2.12614e-05,0.000145611,,3.93433e-05,1.36994e-05,0.00023463,1.41273e-05
ENSG00000163216,2.1074e-05,2.26035e-05,1.17449e-18,3.69212e-08,0.00181509,0.000222105,1.39386e-05
ENSG00000101200,2.07236e-05,9.49927e-05,0.000147336,3.05423e-05,2.52489e-05,6.60083e-05,0.000196939
ENSG00000211938,2.04538e-05,0.000526196,4.31222e-14,0.00175109,0.000219077,0.000567505,5.1531e-08
ENSG00000187516,2.03566e-05,0.00100812,0.0010255,9.98596e-10,0.000108313,,1.57332e-08
ENSG00000167580,2.02333e-05,9.96384e-05,0.000117454,2.11389e-05,9.03736e-07,7.45479e-05,3.9599e-08
ENSG00000154451,2.01004e-05,0.000373918,0.000114512,0.00153184,0.000259111,0.00078034,3.7463e-05
ENSG00000169688,2.00326e-05,3.53165e-05,,5.42475e-05,2.84233e-07,1.20516e-05,
ENSG00000139547,2.00111e-05,0.000207737,6.32314e-05,0.000597423,0.00142064,0.000502862,0.000264951
ENSG00000029559,1.95717e-05,0.000824624,3.2639e-21,0.00040493,0.000262516,6.82128e-05,2.34335e-05
ENSG00000233887,1.94793e-05,0.000308248,0.000255747,2.07983e-05,8.45167e-05,2.42313e-10,0.000633667
ENSG00000154007,1.91773e-05,,0.00104138,1.74286e-12,1.9567e-15,0.000623797,
ENSG00000213934,1.86608e-05,2.42585e-05,1.40011e-09,0.000355605,2.03243e-11,5.82566e-05,5.72806e-07
ENSG00000230040,1.86446e-05,,0.00056483,,,3.43914e-07,
ENSG00000250772,1.83227e-05,0.00131302,0.000281176,0.000258924,0.000389775,,1.18484e-05
ENSG00000131746,1.82542e-05,0.000134444,3.28723e-15,0.000332262,0.00188303,0.000261603,4.05859e-11
ENSG00000211904,1.80162e-05,0.000220045,1.15632e-13,0.00174673,6.9663e-05,0.000345698,1.81889e-05
ENSG00000125726,1.75619e-05,0.000153982,7.48695e-15,0.000480406,0.000378164,8.24605e-05,1.70999e-05
ENSG00000235568,1.74156e-05,0.000949883,5.76466e-05,0.00128669,0.000762137,0.000612005,0.000409162
ENSG00000140749,1.7129e-05,0.000594647,2.61097e-14,0.00125105,0.000673103,0.000684836,0.000516011
ENSG00000267857,1.70329e-05,2.87016e-05,0.0011696,0.000174107,9.73758e-07,4.38422e-06,3.09296e-06
ENSG00000211663,1.70235e-05,0.00049477,7.29314e-14,0.0016866,0.000460107,0.000479024,2.86896e-05
ENSG00000270550,1.69382e-05,0.000441294,5.6924e-05,0.00177043,0.000356475,0.000433511,9.03648e-06
ENSG00000211651,1.67011e-05,0.000469178,3.55894e-14,0.00179003,0.0003748,0.00043843,9.60263e-08
ENSG00000228838,1.66316e-05,,0.000360922,1.63407e-13,1.89878e-14,0.000838497,
ENSG00000183395,1.61842e-05,2.36231e-05,1.33532e-19,0.00011191,2.19829e-05,4.58975e-05,0.000143404
ENSG00000211898,1.60454e-05,0.000167842,5.19513e-05,0.00169254,8.2879e-05,0.000218681,1.36221e-08
ENSG00000257940,1.59665e-05,7.00289e-05,,3.8784e-08,2.45845e-05,5.83953e-05,1.51063e-07
ENSG00000171201,1.59375e-05,0.000248141,0.000105746,0.000542573,0.000340744,3.83563e-05,4.53088e-10
ENSG00000188581,1.57587e-05,6.88228e-09,,,0.00033544,,1.62902e-12
ENSG00000240386,1.55407e-05,1.19131e-12,5.53851e-14,2.01894e-11,0.00105009,0.000241512,
ENSG00000217442,1.54371e-05,0.000874882,0.00105125,0.000292415,0.000350379,0.000139245,0.000395687
ENSG00000237919,1.53826e-05,,0.000514505,1.15132e-12,2.93635e-16,0.000637687,1.10041e-05
ENSG00000158874,1.5374e-05,8.52352e-05,5.23548e-05,0.000435985,0.000142658,0.000308217,7.49621e-05
ENSG00000248373,1.528e-05,0.0011022,2.65209e-13,0.000314449,0.000286477,7.74495e-14,1.93986e-05
ENSG00000258179,1.52689e-05,7.06261e-05,,5.15675e-07,2.51862e-05,4.28041e-05,1.25557e-07
ENSG00000105369,1.51793e-05,0.000105057,6.11484e-14,0.00178968,4.5158e-06,0.00017157,1.42934e-12
ENSG00000170423,1.50068e-05,5.86983e-06,0.000105976,,0.0017355,1.99372e-05,4.22486e-08
ENSG00000261166,1.48948e-05,0.00137203,0.000379523,0.000225161,0.000391867,,6.03366e-05
ENSG00000141485,1.48665e-05,8.11983e-05,0.000403703,0.000226047,5.84915e-05,0.000171295,0.000801782
ENSG00000163202,1.46806e-05,3.2982e-15,2.47614e-18,9.86199e-13,0.00151832,0.000318834,2.24394e-18
ENSG00000073754,1.46717e-05,3.60429e-12,,0.000255102,9.35261e-15,0.000219574,
ENSG00000232555,1.43177e-05,3.6794e-13,0.000513482,3.42767e-07,8.61042e-18,0.000327503,
ENSG00000251081,1.42967e-05,0.00115543,0.000924455,0.000245785,0.000326615,,2.47682e-05
ENSG00000007038,1.42813e-05,9.00949e-06,0.00101933,0.000638508,0.000805327,0.00013961,2.65865e-07
ENSG00000280262,1.38642e-05,0.00143523,0.00082745,0.000219723,0.000402328,2.27651e-24,0.000135704
ENSG00000276775,1.37298e-05,0.000223504,1.03022e-13,0.00163229,6.07797e-05,0.00019986,2.7538e-08
ENSG00000284148,1.36703e-05,3.41834e-05,3.19667e-50,1.25008e-08,8.77033e-15,2.50104e-05,
ENSG00000252774,1.34707e-05,1.71396e-07,0.000462134,,1.29108e-05,2.32434e-05,
ENSG00000181617,1.33985e-05,0.000208823,1.752e-12,0.000858768,0.000493792,7.80087e-05,2.51298e-05
ENSG00000258345,1.30557e-05,3.07797e-05,0.000359437,4.41262e-05,9.83984e-06,1.27337e-06,2.74199e-06
ENSG00000043039,1.28791e-05,0.00010414,0.000524366,0.000403732,0.00171657,0.000338758,0.000318749
ENSG00000076662,1.27847e-05,0.000531655,2.54364e-13,0.00153976,0.000618654,0.00050838,4.73133e-05
ENSG00000248300,1.26335e-05,3.34291e-05,5.62661e-06,0.000172236,1.52832e-05,5.87598e-05,4.1564e-08
ENSG00000132872,1.26059e-05,0.000170447,2.52055e-08,0.000144641,6.88122e-11,0.000245763,0.000913068
ENSG00000164076,1.25826e-05,2.0356e-05,0.000157742,6.11147e-06,2.63884e-13,8.22603e-05,0.000888234
ENSG00000211649,1.25287e-05,0.000166173,3.07277e-14,0.0016906,0.00024351,0.000197044,3.66092e-08
ENSG00000140932,1.2401e-05,0.000224501,0.00103258,0.000852524,3.17429e-08,0.000366639,0.000441878
ENSG00000165164,1.23564e-05,0.00103181,7.45676e-19,6.41406e-05,0.000110835,8.06714e-05,9.40828e-06
ENSG00000198798,1.21157e-05,0.000960325,0.000721266,3.80292e-07,6.9082e-05,,1.72644e-05
ENSG00000104921,1.18389e-05,0.000208967,6.06314e-05,0.000950991,0.000187866,0.000214963,5.45086e-06
ENSG00000164007,1.17559e-05,0.000153089,2.60674e-29,4.52242e-05,0.000276321,0.000930709,3.46975e-05
ENSG00000178257,1.14579e-05,6.9297e-06,0.00107831,,1.75422e-13,,
ENSG00000130377,1.13125e-05,3.96571e-05,0.00113492,,,2.94376e-05,0.000127705
ENSG00000272371,1.11968e-05,,0.000721734,9.6057e-14,3.10591e-15,0.000861806,1.16854e-18
ENSG00000225605,1.11456e-05,,0.000874653,5.60774e-13,9.25959e-16,0.000630883,
ENSG00000277671,1.08694e-05,,,2.79462e-05,,2.03588e-07,1.98973e-08
ENSG00000170893,1.04963e-05,3.16725e-05,8.17762e-05,8.44667e-05,7.15289e-05,5.37527e-05,0.000390892
ENSG00000237232,1.04269e-05,6.69818e-05,0.000993093,0.000137455,2.29373e-05,6.30704e-05,5.51438e-05
ENSG00000203784,1.01367e-05,3.03558e-05,0.0011273,6.71371e-06,2.49853e-05,0.000250849,2.93572e-06
ENSG00000211945,9.96161e-06,0.000381914,3.96246e-14,0.0017751,0.000189383,0.000410825,3.10534e-07
ENSG00000110203,9.95687e-06,9.24456e-05,3.0439e-16,0.000792888,0.000159041,0.000140304,8.17319e-08
ENSG00000225767,9.8915e-06,,0.000773364,4.11641e-14,4.11271e-15,0.000834001,
ENSG00000137634,9.77062e-06,2.98045e-05,1.56071e-11,0.000271218,1.07399e-06,4.12858e-05,2.52955e-12
ENSG00000275232,9.70751e-06,,0.000102696,,3.43061e-10,5.48758e-06,4.59837e-05
ENSG00000126549,9.66542e-06,4.46023e-05,5.98864e-18,0.000478132,0.000341967,4.75501e-08,2.08449e-11
ENSG00000211966,9.60595e-06,0.000413684,3.42054e-14,0.00174958,0.000398524,0.000390415,1.01191e-05
ENSG00000265163,9.43102e-06,,0.000359437,,1.30743e-05,,
ENSG00000275692,9.42515e-06,4.41337e-06,2.98746e-05,3.13393e-05,,,6.54841e-06
ENSG00000167531,9.41045e-06,8.81327e-06,0.000154045,,9.69881e-08,,
ENSG00000153779,9.35029e-06,0.000367925,0.000825708,1.96852e-05,8.62431e-05,4.38808e-10,0.000586413
ENSG00000211662,9.24469e-06,0.00052853,5.79597e-05,0.00171277,0.000578314,0.000478952,1.07495e-05
ENSG00000110484,9.18542e-06,2.55455e-05,5.87593e-16,1.74591e-08,0.00134242,5.65254e-05,2.55812e-08
ENSG00000240457,9.04147e-06,1.49517e-05,,5.48162e-05,1.49475e-05,8.93824e-05,3.68595e-05
ENSG00000104901,8.92393e-06,9.80932e-05,0.00112419,1.13087e-05,1.76341e-05,8.01367e-05,7.04326e-06
ENSG00000231898,8.89164e-06,,0.000872919,,,0.000299134,
ENSG00000214071,8.89069e-06,0.00100501,0.00020606,1.79419e-08,0.000106781,,3.10388e-05
ENSG00000134762,8.84957e-06,0.000256097,6.83971e-19,0.000233682,0.00179627,0.000285151,1.41426e-05
ENSG00000263201,8.8317e-06,8.39585e-07,0.000770223,,1.22488e-05,,
ENSG00000211956,8.78471e-06,0.000236956,5.66112e-05,0.00184884,0.000118023,0.000342564,3.85242e-11
ENSG00000118113,8.63659e-06,3.83267e-05,,0.000638276,4.54605e-17,3.24817e-05,1.22474e-05
ENSG00000185873,8.55972e-06,2.93447e-05,,0.00028771,0.000737232,3.29965e-05,2.28645e-08
ENSG00000211955,8.52251e-06,0.000339145,5.65973e-05,0.0017307,0.000182871,0.000338307,3.84565e-11
ENSG00000111291,8.47053e-06,0.00017914,2.19772e-12,0.000791265,0.000799628,0.000327044,9.30387e-06
ENSG00000229988,8.44008e-06,1.39648e-16,,0.000238027,,3.98769e-08,
ENSG00000211637,8.3969e-06,0.000237416,1.33063e-13,0.00167513,0.000306622,0.000229222,8.12766e-06
ENSG00000279965,8.38367e-06,,,9.31176e-05,2.13994e-11,1.24926e-07,1.99703e-05
ENSG00000176153,8.37843e-06,0.000188305,0.000106887,0.000744572,0.00158981,0.000437264,0.000142996
ENSG00000235461,8.29957e-06,0.000508841,0.000670912,1.92629e-05,9.80563e-05,4.81043e-10,0.000488805
ENSG00000280411,7.99286e-06,0.000146451,3.85785e-16,0.00167992,0.000203908,0.00018114,1.13929e-12
ENSG00000234919,7.83263e-06,6.69241e-06,0.000527619,2.63671e-05,4.17251e-06,0.000262261,2.29868e-05
ENSG00000211937,7.53514e-06,0.00024581,5.63242e-05,0.00181758,0.000231614,0.000282923,8.35194e-06
ENSG00000230552,7.51211e-06,1.28449e-05,1.42476e-11,4.74427e-07,,0.000331258,5.94954e-08
ENSG00000211640,7.46724e-06,0.000298269,5.65165e-05,0.00177407,0.000509182,0.000328967,1.0471e-05
ENSG00000100012,7.44915e-06,0.000510518,1.51887e-07,0.000349626,0.00024859,1.65236e-05,8.37844e-06
ENSG00000211650,7.40788e-06,7.96101e-05,5.63968e-16,0.00159544,0.00016011,0.000111733,1.10883e-08
ENSG00000142623,7.40725e-06,7.19583e-08,1.01343e-17,6.21821e-09,0.0015451,0.00105789,7.1771e-05
ENSG00000211976,7.39367e-06,0.000148025,4.31321e-13,0.0014616,3.26178e-05,0.000266552,1.95502e-07
ENSG00000188505,7.39085e-06,8.15818e-05,8.66253e-05,0.00011882,0.00196178,0.000251598,9.46201e-06
ENSG00000211912,7.37507e-06,3.35815e-05,1.38169e-21,0.000727792,1.46303e-06,2.4631e-05,1.05819e-11
ENSG00000159516,7.37417e-06,4.15547e-05,0.00016055,1.29371e-05,0.00153153,0.000278657,9.83486e-05
ENSG00000180210,7.34691e-06,7.44127e-05,0.00010376,,1.6018e-07,4.93881e-05,0.00015448
ENSG00000233308,7.2656e-06,4.80467e-07,2.04166e-08,0.000174717,,2.3131e-07,1.70537e-05
ENSG00000211802,7.14583e-06,8.23812e-09,,0.00025396,1.54922e-05,4.28969e-09,1.79486e-08
ENSG00000117983,7.04264e-06,2.45625e-05,2.63013e-10,0.000531862,9.03689e-05,0.000135213,8.52874e-07
ENSG00000219435,7.02144e-06,0.000150584,0.00105627,0.000155989,0.00075882,0.000275607,0.000766134
ENSG00000183347,6.95219e-06,1.59622e-05,,9.57516e-05,0.000861363,0.000632484,1.32693e-05
ENSG00000163206,6.91298e-06,1.1072e-05,0.00111792,1.32602e-05,1.08642e-09,0.000281475,0.000118734
ENSG00000225350,6.81821e-06,2.03692e-10,,,,0.000115987,
ENSG00000183304,6.80985e-06,0.000980898,0.000824207,5.39623e-07,0.000159308,,9.95597e-06
ENSG00000211933,6.79426e-06,0.00011074,3.14912e-14,0.00166714,7.37008e-06,0.00014426,1.27461e-10
ENSG00000205076,6.69025e-06,5.41719e-06,1.60201e-18,1.45189e-05,0.00180545,3.25006e-05,
ENSG00000141434,6.22965e-06,5.01222e-06,,0.000111069,2.73151e-22,5.67835e-06,1.1032e-06
ENSG00000105141,6.22836e-06,4.1863e-11,1.75811e-18,1.35277e-08,0.00139421,3.75766e-05,1.53312e-09
ENSG00000198173,6.21545e-06,0.0010269,0.000412094,8.53169e-09,0.000101999,,5.87188e-06
ENSG00000100253,6.12216e-06,0.000937836,5.60272e-05,0.000147788,0.000181129,0.000133356,5.42025e-10
ENSG00000211639,6.01924e-06,0.000103495,5.54528e-05,0.00128372,0.000114582,8.3041e-05,9.03665e-10
ENSG00000281732,5.90588e-06,0.000871561,0.000464443,2.50698e-05,0.000185947,,0.000103462
ENSG00000232765,5.81396e-06,0.000880717,0.000722351,3.03433e-11,0.000124987,7.86351e-18,0.000172752
ENSG00000172482,5.78453e-06,0.000111969,,0.000235507,4.68214e-06,0.000277027,1.01911e-07
ENSG00000188293,5.74779e-06,5.69521e-06,0.00010682,6.57045e-08,0.00136072,9.88113e-06,2.10532e-10
ENSG00000204915,5.71629e-06,0.00102008,0.000516124,1.63069e-10,7.81452e-05,3.0537e-23,4.8084e-05
ENSG00000159455,5.64997e-06,5.27562e-06,2.45937e-17,1.18898e-05,0.00114905,0.000277012,6.91e-08
ENSG00000134216,5.61939e-06,2.27857e-05,,0.000315415,1.40276e-10,0.000494364,3.72204e-10
ENSG00000184735,5.60956e-06,0.00099584,0.000927229,8.31011e-08,0.00010023,,1.21603e-05
ENSG00000198033,5.57901e-06,1.82562e-09,0.00126551,6.19195e-05,,3.97533e-07,
ENSG00000105550,5.5699e-06,4.15904e-05,,,1.35062e-12,4.02313e-05,
ENSG00000126545,5.44892e-06,0.00025045,,0.000449247,0.000301826,6.58022e-05,8.1381e-05
ENSG00000177324,5.44465e-06,0.000983216,0.000564173,5.03351e-05,0.0001295,2.08929e-06,6.46009e-06
ENSG00000243048,5.43079e-06,0.00101366,0.000772668,5.12396e-09,0.000105998,,2.0053e-05
ENSG00000248740,5.38126e-06,0.00104281,1.3566e-14,0.000334077,0.000326411,1.20295e-05,2.5967e-05
ENSG00000185594,5.342e-06,,0.00123431,1.73713e-05,,2.6485e-05,
ENSG00000215182,5.31641e-06,1.29411e-05,,0.000201367,1.00036e-09,1.89518e-05,2.27228e-12
ENSG00000258713,5.23236e-06,2.91768e-05,0.00110263,3.82114e-05,5.08681e-09,3.43622e-05,9.38747e-07
ENSG00000134760,5.1521e-06,2.92485e-08,1.5884e-19,4.1309e-05,0.0017485,5.58641e-06,
ENSG00000078898,5.11624e-06,7.53571e-05,5.43699e-05,0.000125909,0.000212464,8.23766e-05,1.98699e-05
ENSG00000230027,5.07453e-06,2.69801e-05,,1.79974e-08,1.36086e-16,0.000617502,
ENSG00000171446,5.03037e-06,3.79087e-05,,2.49966e-08,0.000520515,1.88087e-05,2.96826e-08
ENSG00000226985,4.99446e-06,0.000974772,0.00077157,3.14531e-05,0.000125607,1.57321e-10,6.57532e-06
ENSG00000176746,4.90133e-06,0.000986688,0.0006182,6.30281e-08,6.98861e-05,,8.33146e-11
ENSG00000198788,4.8957e-06,5.33216e-05,4.71191e-10,0.000189132,3.18737e-08,5.28158e-05,5.34474e-12
ENSG00000204880,4.84405e-06,,,,0.000287277,,
ENSG00000249613,4.76305e-06,0.00109756,0.0001145,0.000304687,0.000288177,,3.03956e-05
ENSG00000135222,4.74725e-06,2.68233e-05,1.89971e-17,0.000452294,0.000334883,,3.43087e-08
ENSG00000185264,4.73344e-06,0.00068186,0.00107251,0.000130895,0.00022643,,5.65309e-06
ENSG00000144771,4.71551e-06,,,0.000104523,7.75463e-06,1.70602e-05,7.07477e-06
ENSG00000242925,4.71551e-06,,0.000460752,,1.3426e-05,,
ENSG00000198326,4.71551e-06,,0.00102696,,,,4.99528e-06
ENSG00000216588,4.71551e-06,5.11728e-06,,9.30799e-05,7.41061e-12,4.20422e-05,
ENSG00000180083,4.71551e-06,,0.000616178,,,,
ENSG00000189023,4.63264e-06,0.0010041,0.000412121,2.4891e-08,8.32375e-05,,5.49181e-07
ENSG00000211950,4.37263e-06,8.89378e-05,0.000959143,0.00164317,5.63324e-05,0.000178603,7.8245e-06
ENSG00000215005,4.36721e-06,,2.15463e-05,4.25662e-05,7.1319e-10,4.98111e-06,7.02279e-06
ENSG00000203859,4.36453e-06,6.86588e-05,0.00010704,0.000123312,1.12234e-08,0.000445936,5.22761e-05
ENSG00000170465,3.94495e-06,5.32983e-06,6.47581e-19,,0.0015494,2.89827e-06,5.29157e-06
ENSG00000091583,3.81315e-06,0.000139874,6.11641e-22,0.000446282,1.24292e-05,0.00023608,1.68948e-05
ENSG00000134812,3.62057e-06,9.98241e-07,,0.00018266,2.68192e-05,2.57634e-05,7.75967e-06
ENSG00000244094,3.56566e-06,4.54429e-05,0.000299283,0.000177503,0.000996578,0.000316197,1.10963e-05
ENSG00000182591,3.18467e-06,1.00556e-05,,8.23064e-09,0.000414796,,1.59345e-06
ENSG00000138892,3.17386e-06,0.000906632,0.000925785,6.83432e-06,0.000161508,,8.09231e-06
ENSG00000211659,3.04596e-06,0.000458927,5.62368e-05,0.00174218,0.000395606,0.000379264,8.78998e-06
ENSG00000167419,3.0261e-06,6.45058e-06,,4.50085e-05,6.97813e-05,1.98669e-06,2.69366e-05
