i_doc,doc,MEred,MEdarkorange,MEgreenyellow,MElightgreen,MEgreen,MEblack,MEpurple,MEdarkturquoise,MEorange,MEroyalblue,MEsalmon,MEdarkgreen,MEturquoise,MElightcyan,MEblue,MEtan,MEcyan,MEmagenta,MElightyellow,MEmidnightblue,MEgrey60,MEpink,MEdarkgrey,MEdarkred,MEbrown,MEyellow,MEgrey
555,GTEX-1EKGG-1126-SM-7MGXB,0.01089489616916,-0.00624444636786831,-0.0207883934434026,-0.0109988957068519,-0.00511494689923347,-0.0161331152774474,-0.0150630213004441,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0071530961690088905,-0.0121076608855579,-0.0047574257466078,-0.00905793132291169,-0.00852300576128692,-0.00523001081920461,-0.00932997107316739,-0.006689202882691679,-0.0145489900499456,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.028802832049909,-0.0199167368731964,-0.0329142938245296
556,GTEX-147GR-0126-SM-62LER,0.147832020971086,-0.00624444636786831,-0.0162039405510597,-0.0117956186642131,-0.00511494689923347,-0.0170598247278465,-0.0129919161316912,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00698448205745464,-0.0128582645278966,-0.00458432990633962,-0.00978556229087413,-0.007629336025353259,-0.0018059306379600898,-0.00989922985116092,-0.0110704401848533,-0.0151329524406165,-0.00440157775205541,-0.00485820506373522,-0.00716812110451513,-0.00280992166686544,-0.005538184040085,-0.0290381671962578,-0.0201756230769593,-0.0286280645701877
557,GTEX-RNOR-1326-SM-48FDE,9.78631733689116e-05,-0.00624444636786831,-0.0142390798546944,-0.00698375646920599,-0.0047049511210633796,-0.00507845910145296,-0.0114517725874503,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00415200623872297,0.00625488931117211,-0.00430095685092571,-0.0027486103261531803,-0.00398367383857641,-0.000867434718483142,-0.0023077124786321603,0.00624664940395399,-0.00749866368143853,-0.00440157775205541,-0.0030678955086625103,-0.00604749280478894,-0.00280992166686544,-0.005538184040085,-0.0109642485870516,-0.0180938199323636,-0.00652150368201426
558,GTEX-1I6K7-1226-SM-B2LVS,-0.00909258284627009,-0.00624444636786831,-0.0164268652927533,-0.00140094195900492,-0.00404533125804981,-0.00305472196779389,-0.00714924705404798,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0068619622208966795,-0.0122654448588616,-0.0039541262080614896,-0.00215621262620174,0.00113755989647697,0.0076686540375034,0.017014544506011003,-0.00451289887248457,0.21151197292265697,0.0312470011709794,0.00104100308244754,-0.0030102080202948603,-0.00280992166686544,-0.00322971602814543,0.0496011777054042,0.0326780718568502,0.036422060988369
559,GTEX-17MFQ-1626-SM-7938Z,0.0503708692797503,-0.00624444636786831,-0.0141101679990779,-0.00941566416812298,-0.00192711542717923,0.107559618330562,0.0211712327519135,0.06898699126547701,-0.00300568277214327,-0.00438597485316864,-0.0024542285011624103,-0.00675228856639266,-0.00362044845622235,-0.000479339999418883,-0.00457126611237311,0.00250330801105763,-0.0057977714490719,-0.00663884489092332,0.007149484486118509,0.005797671362203121,0.00038476478315251897,-0.00682586675142548,-0.00280992166686544,-0.005538184040085,-0.00563484265073857,0.0510553897867173,0.21081051065110798
560,GTEX-1POEN-2826-SM-DPRZP,-0.005550027381092021,-0.00624444636786831,0.0246188606719536,-0.0010938591895592901,-0.00330119306204117,-0.00858184455660349,-0.008669530117603791,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,0.225798280816904,0.0185090815787656,-0.0033965177192200697,-0.00435974694673881,0.00254896646222309,-0.00361253322060587,-0.0039501198895646,0.030191110095747,-0.00042843298175345297,0.00215990524355629,-0.000964905922465051,-0.00321096585668804,-0.00280992166686544,0.00293663231645472,-0.0070758811820204,-0.0162292506567325,0.0007727232753692871
561,GTEX-13OW5-0011-R6b-SM-5O9BW,-0.0110597568941973,-0.00624444636786831,0.0525309483346897,-0.00599936873482631,-0.00501675311271308,-0.0144341235091601,-0.0121841741869859,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0032334007035038303,-0.0025838041435325898,-0.00414017391808129,-0.007549786468399921,-0.00434370296452202,-0.00165238970913088,-0.00766145586135133,-0.008228687042455921,-0.008482955691113191,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0133551074662212,-0.0198346762978259,-0.027608700202582
562,GTEX-1IKJJ-0126-SM-CNPQB,-0.0063726040189622,-0.00624444636786831,-0.0202401163616894,-0.00804851591000909,-0.0027218100768675,0.0486045668276698,0.117617157336702,-0.0025637149025387,-0.00300568277214327,0.00548506776816279,-0.00522423341788197,-0.0100830665494549,-0.0041051600808749795,-0.0087611664914895,-0.00484483759550711,-0.0036903477603242602,-0.00658994983124129,-0.0077905737073440595,-0.00816726775743304,-0.00440157775205541,-0.000490299545010942,-0.00716812110451513,-0.00280992166686544,-0.005538184040085,-0.0143234353002327,-0.0184051634638147,-0.0055434463895587
563,GTEX-SE5C-1026-SM-4BRUG,-0.00628201774592422,-0.00624444636786831,-0.0204546597629065,-0.00847737705964119,-0.00495931342979483,-0.00897678462196232,-0.0112577196366481,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00481954749067806,-0.0103357071573639,-0.00453350735148283,-0.00933810607317036,-0.0058266100866159,-0.00463151224620256,-0.000956031467567435,0.00176079719156758,-0.0121301016253233,-0.00440157775205541,-0.00485820506373522,-0.006212823648633171,-0.00280992166686544,-0.005538184040085,-0.0136150529212437,-0.0127359991220729,-0.0126565319662977
564,GTEX-18D9A-0826-SM-718C1,-0.00979638335316148,0.00769899417662498,-0.0064961647895308795,-0.00276636188413561,-0.00489638462002842,-0.0134614477820154,-0.0089019032251811,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0068619622208966795,0.0407860082789309,-0.0037700105933817203,-0.00895170357814207,0.00111977333128971,-9.48717533119277e-05,-0.00721202151225628,-0.00256981131672447,-0.00966918533525777,-0.00440157775205541,-0.00485820506373522,-0.00640370957396144,-0.00280992166686544,-0.005538184040085,-0.0167202549925062,-0.0145321793754345,-0.0147302132415217
565,GTEX-1HFI7-1526-SM-9WG7W,-0.0116398555022848,-0.00624444636786831,-0.0093252584922993,-0.00588862274074349,-0.00511494689923347,0.00508835478463831,-0.008437502091883,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00570783343205827,-0.0141414299298042,-0.00420369121619511,-0.00644739136698916,0.0008130191663548769,0.00240705414647382,0.23474630351356102,0.0134843617851394,-0.00215517397730358,-0.00169029506452458,-0.00485820506373522,0.00884091397723095,-0.00280992166686544,-0.0026047352268949602,-0.0100305798276776,0.0464138355225295,0.0170430921243125
566,GTEX-PWO3-0011-R9A-SM-EVR2V,-0.0102937392130852,-0.00624444636786831,0.0490893011194298,0.004834643888689629,-0.00371757503380715,-0.012980787304988,-0.00980426071388248,-0.0025637149025387,-0.00300568277214327,-0.00433954182333001,-0.0022003572012591,-0.0108016390405975,-0.00420356061173239,-0.00706666510553636,-0.0037440115399975703,0.0017546486083321801,-0.00828479441535265,-0.008102506524315071,-0.0049542232913455,-0.00440157775205541,-0.00485820506373522,-0.00415456078200221,-0.00280992166686544,-0.005538184040085,0.0189219972401969,-0.00878913255729546,-0.007084206429959159
567,GTEX-1H11D-0226-SM-9WG6Z,-0.0113621508501619,-0.00624444636786831,-0.0197757943188481,-0.00950447875497748,-0.0026787846902207,0.0392741251071856,0.10490441247976899,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00571438655433721,-0.0093742084509088,-0.00428368130821468,-0.00771125577360699,-0.0056307202414882,-0.00523001081920461,0.00812594294998162,-0.000251154794407939,-0.0056668580114382396,-0.00440157775205541,0.006506902482702271,-0.00673275043396179,-0.00280992166686544,-0.005538184040085,-0.0101523045641362,-0.0160906351907649,-0.0030330040399754
568,GTEX-1K2DA-1026-SM-CGQGF,-0.0122345244249467,-0.00624444636786831,-0.0156062838920423,-0.00552253426718233,-0.00344959093048613,0.0341660141109778,0.101125435131635,-0.0025637149025387,-0.00300568277214327,-0.00438597485316864,-0.0037984063700729205,-0.0118501792861417,-0.00419669794301233,-0.00730826773304195,-0.00520855504960726,-0.00523001081920461,-0.00881595264112668,-0.0038483514412909602,-0.0037538218489581205,-0.00440157775205541,-0.0030801199819781,-0.00643336832134531,-0.00280992166686544,-0.005538184040085,-0.0149817724456288,-0.0153003826154673,-0.0036980927902487
569,GTEX-1NHNU-0626-SM-E6CP1,0.0421194077614596,-0.00624444636786831,-0.0133270452092566,-0.009594089703271209,-0.00511494689923347,-0.0165999640717926,-0.0126545095423302,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00570634610419887,-0.0123540949747416,-0.00428019078784452,-0.0100657370411328,-0.00490732962047358,-0.00405982396438238,-0.00989922985116092,-0.0103941127878555,-0.0145489900499456,0.000811006530714978,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0231469703194812,-0.0193409126637542,-0.0243639762601995
570,GTEX-1KWVE-1526-SM-E6CJ2,-0.0034922206836767197,-0.00624444636786831,-0.00177937542039674,-0.00336250555564932,-0.00427129057963455,-0.0105567094247262,-0.009172569692202941,-0.0025637149025387,-0.00300568277214327,-0.0035193053095735295,0.00603015076583818,0.00758800277913345,-0.0037131559098509204,-0.00301671257840705,-0.00366261460022343,-0.00463151224620256,-0.00283272425502691,-0.00256219699871659,-0.00543234102065929,0.00151855322925284,0.00435145367420605,-0.00623487605578773,-0.00280992166686544,0.004720368498942771,-0.004918122462758429,-0.0145311589094307,0.004051456986557221
571,GTEX-1314G-1726-SM-5LZUX,0.14986180564058899,-0.00624444636786831,-0.012229572491556,-0.0109092847585582,-0.00511494689923347,-0.0165134345832503,-0.0133674188257636,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00529055310458126,-0.00844434085955275,-0.00462693891167575,-0.00935312362766896,-0.00692450231521819,-0.00398358126618359,-0.00891910175561618,-0.0104569588351777,-0.0151329524406165,-0.00440157775205541,-0.00485820506373522,-0.00716812110451513,-0.00280992166686544,-0.005538184040085,-0.0241912385884301,-0.0182820958144229,-0.0172635761528094
572,GTEX-Y8E4-2426-SM-4WWDN,-0.009515957584801909,-0.00624444636786831,-0.007447374317032821,-0.00876246657471238,-0.00424833182346865,0.0069569717535369795,-0.0119356385100579,-0.0025637149025387,-0.00300568277214327,-0.00344571069848444,-0.0054108538421058705,-0.00897873906926748,-0.0041977425159880205,-0.0030946407354548898,-0.0040621129732902606,-0.000695396852474618,-0.00121162614386873,0.007504649805588709,-0.00863531592094008,-0.00440157775205541,-0.00140967508683602,0.17377296940416698,-0.00280992166686544,-0.005538184040085,0.00128026134494515,0.0801697142256903,0.0264461991828449
573,GTEX-139YR-1726-SM-5IFFK,-0.0126435240532349,-0.00624444636786831,-0.0170608797820799,-0.0103908126606324,-0.0023526107534343602,0.14543807213298998,0.0163852388578384,-0.0025637149025387,-0.00300568277214327,0.00970347381090427,-0.00394175062365545,-0.00544396865249234,-0.00420807021823446,-0.00390813407435252,-0.00245301299310254,-0.00523001081920461,0.0010984787007490698,0.0112152323561389,-0.0025763378994298897,-0.00440157775205541,-0.0020206315542621897,-0.00303633819990637,-0.00280992166686544,-0.00353579370899392,-0.007647192195275579,0.0518152149561448,0.000691810073868562
574,GTEX-11P82-0126-SM-5HL72,-0.00689246442093499,-0.00624444636786831,-0.0211457482583063,-0.00735706782656755,-0.0045851176811511395,-0.0143581901498097,-0.0113303244120663,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0066553993974153396,-0.0141414299298042,-0.00452588076733105,-0.0069803722657716,-0.00550907503155162,-0.00523001081920461,-0.00241312835535776,-0.008960666684073,-0.0128149941448543,-0.00440157775205541,-0.00485820506373522,-0.00716812110451513,-0.00280992166686544,-0.005538184040085,-0.0128612124609943,-0.0186878055392072,0.00263646865908487
575,GTEX-11TUW-2526-SM-5EQKN,0.150148668994,-0.00624444636786831,-0.0114159187412631,-0.0117956186642131,-0.00511494689923347,-0.0167032104140259,-0.0136711529312233,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00222319471194135,-0.009374677177664971,-0.00444973908062965,-0.00935312362766896,-0.00544995213589954,-0.0018059306379600898,-0.00932997107316739,-0.0106875476398169,-0.0151329524406165,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0270187988346798,-0.016296341766773997,-0.00977215090409409
576,GTEX-13O1R-0526-SM-5K7XU,0.122292544255482,-0.00624444636786831,-0.0144942884733142,-0.0117956186642131,-0.00451713667530368,-0.0167032104140259,-0.0139920194577989,-0.0025637149025387,-0.00300568277214327,-0.0031080628708017198,-0.00648678528586109,-0.00928602706178502,-0.0046025600339325,-0.007110434970297309,-0.0071782933170163295,-0.00523001081920461,-0.00989922985116092,-0.0104046068349129,-0.0151329524406165,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0244918797544095,-0.0199738209404415,-0.009995451836958321
577,GTEX-PX3G-0926-SM-48U12,-0.0113222262367954,-0.00624444636786831,-0.0166594915544763,-0.00461869045082949,-0.00433474094314671,-0.0114703756795267,-0.0118347587487377,0.0139577278957838,-0.00300568277214327,-0.0031080628708017198,-0.00597796233235334,0.0106972279332166,-0.0040807913776436605,0.000775306478165036,-0.004135139574334,-0.00463151224620256,-0.00351293456306738,0.00507717172035461,0.0019272526237371602,-0.00440157775205541,0.0190836728126053,-0.0031463078254504,0.00812518982643887,0.234500604922942,0.0709781882201811,0.13892776463980802,0.009154167509701909
578,GTEX-12C56-0826-SM-5EGJ5,-0.009951412904332909,-0.00624444636786831,-0.0175107713074097,-0.00788768164868316,-0.00459976521676792,-0.0136431632323291,-0.0133571381450922,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.005550942109907029,-0.007933215144327729,-0.00446226983051615,-0.0037575634087340004,-0.0029790096118279302,-0.00523001081920461,-0.00989922985116092,-0.0104993961502368,-0.0113245540733835,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,0.0145063037398305,-0.0127518844182976,0.0261637680374709
579,GTEX-16BQI-0326-SM-6PAM4,0.151260003084623,-0.00624444636786831,-0.0149065044881029,-0.0117956186642131,-0.00511494689923347,-0.0164416761335151,-0.0142186126632508,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0054390990602929705,-0.0109822794569541,-0.00457005321543791,-0.00935312362766896,-0.007628576282491909,-0.00523001081920461,-0.00989922985116092,-0.010574773011783,-0.0151329524406165,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0279878091707143,-0.0200424703081948,-0.0255652933370396
580,GTEX-111VG-0008-SM-5Q5BG,-0.0166168297061102,-0.00624444636786831,-0.0196998793568021,-0.00708864711496107,-0.000986116733084031,-0.0134355963795205,-0.00975152060318351,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00602096809679837,-0.0141414299298042,-0.00442728778195859,-0.00865194477046718,-0.00667940882693759,-0.00523001081920461,-0.00601012454214686,-0.00973900880194325,-0.013550699749369,-0.00440157775205541,-0.00485820506373522,-0.005127619184015829,-0.00280992166686544,-0.005538184040085,-0.0252310781894523,-0.0196663457303194,-0.008301943824090559
581,GTEX-WEY5-0326-SM-4LMI7,-0.00519170739304676,-0.00624444636786831,-0.0166650985545986,-0.0037699572412065,-0.00445403672090579,-0.0130105569440249,-0.0123799274832679,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0068619622208966795,0.007652889085218159,-0.00451818406295575,-0.00301175753836232,-0.0044888557575578705,-0.00321715412485054,-0.00681328182103302,0.00122628756511487,-0.011191593549535,-0.00440157775205541,-0.00485820506373522,-0.00716812110451513,-0.00280992166686544,-0.005538184040085,0.0128148614402858,0.00565720127767826,0.0144113868265262
582,GTEX-YB5K-2026-SM-4VDT3,-0.00749705243991142,-0.00624444636786831,-0.0186392842472016,-0.007275930910523409,-0.0044673737820291395,0.0293402387467561,0.090404804138266,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0061577026258217895,-0.00996702811994378,-0.00439850698593137,-0.00413305928274343,-0.005115420100906621,-0.00523001081920461,-0.00420192501793431,-0.000562627333087337,-0.00509599937915336,-0.00440157775205541,-0.00195827319951599,-0.005582221800948001,-0.00280992166686544,-0.00199146268275865,-0.0069075358229494606,-0.007325966418184691,0.0285476084761012
583,GTEX-183FY-0005-SM-9KNTO,-0.0129997150094546,-0.00624444636786831,-0.0230971377249406,-0.0109092847585582,-0.00511494689923347,-0.009791450215391259,-0.0115025774319538,-0.0025637149025387,-0.00300568277214327,-0.0031080628708017198,-0.0068619622208966795,-0.0141414299298042,-0.00397334855250311,-0.00818326174339808,-0.004494325180782461,-0.00523001081920461,-0.00668083935878747,-0.0073983052643397705,-0.00983823956332681,-0.00440157775205541,-0.00485820506373522,-0.0055311216370226,0.0272416786828047,-0.0030186196581036898,0.145260579159691,0.0244451361480361,-0.0261526675699329
584,GTEX-1QMI2-0006-SM-CY8H1,-0.0154823873104537,-0.00624444636786831,-0.0240220925226263,-0.0109092847585582,-0.00489945700541785,-0.0107433485654797,-0.0130697607080066,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00765079294060245,-0.0141414299298042,-0.0045346606850455605,-0.00945886096752097,-0.00485135388343036,-0.00523001081920461,-0.00927052760759728,-0.0105127509861642,-0.013550699749369,-0.00440157775205541,-0.0020206315542621897,-0.007139207159237829,0.107040801782446,-0.00322971602814543,0.109555953767893,0.0224666862484231,-0.0276256568702404
