"","MMred","MMdarkorange","MMgreenyellow","MMlightgreen","MMgreen","MMblack","MMpurple","MMdarkturquoise","MMorange","MMroyalblue","MMsalmon","MMdarkgreen","MMturquoise","MMlightcyan","MMblue","MMtan","MMcyan","MMmagenta","MMlightyellow","MMmidnightblue","MMgrey60","MMpink","MMdarkgrey","MMdarkred","MMbrown","MMyellow","MMgrey"
"ENSG00000255042.3",0.0309900353758845,0.0086347277895109,0.0193987480549934,0.0497701184283109,0.0107779629825876,-0.00991008538200573,0.015857749306701,0.0872988457583041,0.0324212496490454,0.0745353931528507,0.0413726324065285,0.172371844608408,0.963195060390767,0.0227958295098056,0.0540013091040611,0.0280752941499056,0.0311316534015462,0.0150367221189061,0.00613850846916399,0.0406119606107449,0.0222997999760597,0.0288764917209907,-0.0076825385070418,-0.00719902390006058,-0.033159344118204,-0.0581014227660481,-0.0185349590187031
"ENSG00000254518.1",0.0217000387597579,0.0159698096418615,0.0269143495899367,0.0564029181978569,0.015242381348046,-0.00312858501160215,0.0170933547718211,0.090894206295027,0.033046345667866,0.0761479389440882,0.0356945478915293,0.170848802534086,0.986395971590829,0.00863460468193893,0.0575908454799246,0.03166741282663,0.0184246852038028,0.0167113238089643,0.0104060496196908,0.0427916695077275,0.0265936724139154,0.0332367642634701,-0.00538831046936661,-0.00231503762553408,-0.027907119738507,-0.0528569171191746,-0.0195976983227206
"ENSG00000254840.1",0.0218287025293991,0.0149257322363191,0.0271432347752709,0.0570707035241031,0.0151015132886961,-0.00358504376136025,0.0167136019333549,0.0914577466311739,0.0336124075718955,0.0762558550086228,0.035617237548077,0.176050669198779,0.990920859205445,0.00855782836063513,0.05831283564723,0.0314778261171345,0.0186248688862057,0.0175994264281212,0.0106642760053546,0.0432415296212124,0.0266252815107512,0.0328856859578124,-0.00535590754048956,-0.0022303483527149,-0.027826504425742,-0.0532937927178627,-0.0187783722569133
"ENSG00000205025.8",-0.0347500145470717,-0.0261695973016325,-0.0649575949473757,-0.0157043504664094,-0.0173751252723097,-0.0395730093093307,-0.0240301544685337,0.00422366198724074,-0.0125963941604475,-0.0172218002994595,-0.0201658107132698,0.0656583191309663,-0.0160281125176891,0.0133774017760036,-0.00907123171797676,-0.00411111839594307,-0.020640940074354,0.0221370920879145,0.00839617502079779,0.0190725447713478,0.086646733746539,0.00995718577188524,0.00350149121765231,0.943910383091245,0.287615859344186,0.407927739871057,0.0309162535236939
"ENSG00000181282.4",-0.0283569771381589,-0.0213880417062045,-0.0581943185245332,-0.0112866486909288,-0.0141877334331976,-0.0401198888911841,-0.0338774207688655,0.00865453147540337,-0.0102948547715954,-0.0147708427128478,-0.017748482615103,0.0687475308960127,-0.0127746406037938,0.00382524617580069,-0.00761181838525261,-0.000621479340900392,-0.0194933327623986,0.00899993902210618,-0.0129906515009335,-0.0150759767941125,0.0891627709666457,-0.0100306655281526,0.0031894319520946,0.939876871728771,0.262470009878541,0.376097577271814,0.0270976757330631
"ENSG00000181273.2",-0.0307499653085895,-0.0229901703523737,-0.06281768509657,-0.0127331060462446,-0.0151901028829953,-0.0436077992042917,-0.0365153785658291,0.00625020840021117,-0.0110660184884185,-0.015877256302578,-0.0198714387944894,0.069432945832752,-0.0140248669745383,0.00371442254409793,-0.00811620159914108,-0.00242423420479009,-0.0207114608714669,0.00643336540998027,-0.00587320852485171,-0.0162052832833467,0.0900593754362408,-0.010733363867685,0.00445238715331998,0.952259821339806,0.282272713682972,0.403957150001455,0.029532641868153
"ENSG00000156575.2",-0.0503307568799207,-0.027918068122103,-0.0911877491784627,-0.0346813186785681,-0.0193807530736578,-0.0388110376779241,-0.0486219972221434,-0.00722891866407506,-0.0134379977731753,-0.0133448041410721,-0.0272463829821576,-0.0387011702905168,-0.0184658119300655,-0.031029567046693,-0.00546688315614896,-0.0173783241158504,-0.025951641294485,-0.0317808741504314,0.0580108763773258,0.029648691597901,0.00718282791723941,-0.0218790731912615,0.409509636291822,0.161412309029673,0.498422982420179,0.279349358542781,-0.00676895883665449
"ENSG00000214872.8",0.845014498178559,-0.0538008484753909,-0.076434616564157,0.0225317865102885,-0.0435982796592939,-0.117515223366628,-0.100760256801675,-0.0149378263266857,0.00205564976864018,-0.00496659825621941,-0.0164001519219143,-0.0354528045708881,0.0173506826955474,-0.0476192972471747,-0.0127295320935434,-0.0446625271331188,-0.0605768089262712,-0.0678785937608889,0.0223688533106235,0.0134537965890654,0.0487338496809558,-0.044237369847061,0.0900869346617031,0.0696216464581255,0.0391304345721478,0.0105822414681352,-0.0392612700817896
"ENSG00000242689.2",0.089732281208066,-0.0724088780367407,0.0371768383090924,0.060759186437009,0.00528459413581816,-0.0467635077805815,0.0204403134641735,-0.0155594227020163,-0.00394203791969917,-0.0335341538884334,-0.0490968751956866,0.00767177111733588,0.113647186186588,-0.0219312468481281,-0.0489170543196173,-0.0531507491761999,-0.0782250342756716,-0.0618127262713383,-0.0110924232284828,0.0204801349465908,0.00109983648703503,-0.0291996627677981,-0.0486629521470887,-0.0135680046801242,-0.0569868231539118,-0.129306848871158,0.0320477665009864
"ENSG00000280010.1",0.0960729021594974,-0.0163177698491363,0.210190902494799,0.14975899937412,-0.0377899437768927,-0.12329272827052,-0.102419296977836,-0.0231171631730114,-0.0291597469795518,-0.0515389777579111,-0.00544825363940878,0.0149160076806979,0.0075682136003167,-0.0308061615441916,-0.05020473848895,-0.045293749825858,-0.0795358124841808,-0.0579912798019241,-0.0619889255728397,-0.0116813391553684,-0.0176324420326153,-0.0323033663239021,-0.0438643217616619,-0.0197665574641431,-0.093845407228825,-0.165064690013693,-0.0729864125085352
"ENSG00000254704.3",-0.0217797262549938,-0.0142673770198132,-0.0454958112708573,-0.0250796437536121,-0.00885278067797797,-0.0208736513978064,-0.0174801589554371,-0.00585760288919253,-0.00686741574605991,-0.0134062544376846,-0.0139508302328778,0.0288654373770651,-0.00912991352214953,-0.0178917002333819,0.652132140488711,-0.0026073727420505,0.00481348269282557,-0.00321375359306249,-0.0224307910903143,-0.00810952121216439,-0.00591168304016318,0.035591148838218,-0.00642013870494603,0.000633545813553899,-0.00179806517043873,0.0180807728390232,0.0898631377153933
"ENSG00000134812.7",-0.0501861212614248,-0.0213996295376648,-0.0515494347163517,-0.0387707791469376,-0.0241667770055485,0.0111232235802508,-0.0367654906182755,-0.0128500009872102,0.0415526219216544,-0.0271973505939892,-0.020474513152544,-0.0471874028580337,-0.0207550453283352,-0.0293729707981544,0.0022324853944196,0.000219530993242049,0.982004030354382,0.0463049918280431,-0.0155843827011841,-0.0112806585379917,-0.0182474698397492,0.0489136845434556,-0.0140840528552722,-0.0178060680984223,-0.0239125110437348,0.261650902671233,0.0985517578962593
"ENSG00000134827.7",-0.112644461210413,-0.0771229248705478,-0.20285109264283,-0.0886308360424707,-0.0234685402324391,0.484625070034812,0.0290126958278557,0.216483533184378,0.0806849451625052,0.0324621962654896,-0.056727576856933,-0.0714758605634712,-0.0156104850237221,-0.073976112358103,-0.0227824282028376,-0.0304971129893621,0.36926032352165,0.0406216993860886,0.0727530683294316,0.0453181064361085,-0.0106819622968091,-0.0151493227117687,0.281657264635793,0.0685372074505363,0.392901854440876,0.482490377435188,0.401035324746558
"ENSG00000149516.13",-0.05972085865219,-0.0379693710304282,-0.124809810916785,-0.0428815975606318,-0.0276335044742141,-0.0583699349659592,-0.0678002323530939,0.000674716787861189,-0.0116659288692621,-0.00980300642472578,-0.0322131174576096,-0.021043862599644,0.121257748701721,-0.0386970976710715,0.01081952921374,-0.0203423291317595,-0.028915782706253,-0.0327461111726492,0.107082653884143,0.0859612836072635,0.00355876013453419,-0.0277090420888104,0.650500392032806,0.20278977515428,0.702972367446084,0.367440878259842,-0.0337643194567509
"ENSG00000166930.6",0.0227719495328373,0.0144796879478769,0.0279753363128936,0.0547059422897245,0.01521445095787,-0.000745059172400381,0.0242616480968532,0.0883855012169435,0.0328101802427145,0.0750469907285077,0.0349438478861768,0.1713312444049,0.989710654171486,0.0173945846338596,0.0575152952086194,0.0297823647014687,0.0174238068664,0.0153726352963753,0.0106385130169878,0.0425539680020179,0.0263620628080177,0.033690622252286,-0.00570696471223975,-0.00287330446325164,-0.0278848782136636,-0.0546795702906841,-0.0183301424193612
"ENSG00000156738.17",-0.112422633297648,-0.0728663066968104,-0.191440981392307,-0.0658291972770906,-0.0510012840994872,0.0221272270589246,-0.102025804090742,-0.00354265012595019,-0.0331762221851298,0.0290824880814336,-0.0522411030080843,-0.013038762380751,-0.00569480079485022,0.0568360072713694,0.0148361386762956,0.022746192143741,0.0503562885933185,-0.013319268177095,0.131342625605477,0.0653419080536583,0.47956100817087,0.268560430334617,0.202621931062208,0.647865742136774,0.609688968876333,0.690215878461769,0.124144980804148
"ENSG00000071203.9",-0.0379235765042605,-0.0259561449790958,-0.0441796276162809,-0.0325011266769106,-0.0171349054676311,0.0168661945420461,-0.0417002056672967,-0.00853209724850341,-0.0114169375920557,0.0354897096073233,-0.0197180648849583,-0.0194283752280249,0.00331326938881056,-0.00947464561444581,-0.0132707088297101,-0.0131170542530621,-0.00906254186535868,0.0159495526667803,-0.0400847878150898,-0.0174762253236361,-0.00531601883464342,0.687639602049123,-0.0119246393497132,0.000745373816429912,0.00817998422192227,0.26144175530093,0.116748037638678
"ENSG00000204979.7",0.0211398639673572,0.0137047035135939,0.0259987448490513,0.0527246000248735,0.0156983779337312,-0.00169299457125318,0.0177176159989192,0.0836658921834725,0.028180747834835,0.0699000585372317,0.0342726514157778,0.157089729609279,0.946925131555913,0.01022495638505,0.0556034037240404,0.0285089496062182,0.0172281825209486,0.0155732809252466,0.0108384823210942,0.0408538502445233,0.0233453233579222,0.0327019999794051,-0.00289744917142289,-0.00125874724948601,-0.0282332519985887,-0.0526359052305029,-0.0194962802323179
"ENSG00000166959.7",-0.0406808606167111,-0.0342298562407421,-0.0226446896484951,-0.0448667783801665,-0.0392384458390651,0.00400833816430326,-0.0800932039926966,-0.0058234941237484,-0.0196029243783098,0.0778925988069144,0.464896471224741,0.0204947828012752,0.0419379722980598,-0.0299758739846472,0.00875378960936283,0.00151480144324517,0.369603595813371,0.0687028023857678,0.351224722023594,0.526232528456637,-0.00624501340560447,0.528615344235187,-0.0238251514739201,0.0312844070098455,0.0910428223503791,0.366842479587796,0.279108356620053
"ENSG00000166961.14",-0.0332310791017904,-0.0340465627759967,-0.0748605951759675,-0.00760178563076283,-0.0213962855278401,-0.015892728669164,-0.037990527924614,-0.00485244134396794,-0.0143805434682995,-0.0234133296314785,-0.00688648664182799,-0.0240468163816435,0.0662637265958821,-0.00977183906133793,0.00526896358331604,-0.000751616419883857,0.0472750656987699,-0.00723856680521592,0.900404350376416,0.466884633099013,0.00875132103522683,-0.0214991921061234,-0.00604034023515776,0.000176090112293898,0.289431669656093,0.228790232728172,0.202478498749869
"ENSG00000172689.1",-0.025463170025995,-0.0173274990959667,-0.0239900897004677,-0.0147181849693314,-0.0120509282926486,0.00504131162267471,-0.0271639352246305,-0.000102961989055961,-0.00834036557429097,-0.00332386566719433,-0.0108384699798646,-0.00010090371541965,-0.0102497357208782,0.0120793916937879,0.0352789231901197,0.0558423721423621,0.00814052663182756,0.0414316693641856,-0.00559940060429035,-0.0111583940097667,0.0250346263232006,0.713517355707667,-0.00504456417546374,0.0972856541433943,0.0375057005572421,0.187929115103902,0.131173338374057
"ENSG00000256944.1",0.0209240732394844,0.0152750344913213,0.0319704437158352,0.0640987369480958,0.0150391110838382,-0.00408376024312884,0.0162717661017187,0.0900530057234325,0.0323475939915382,0.0751572760105108,0.0468081306762766,0.174317319312004,0.990992425465159,0.00772691853905558,0.0577067609117896,0.0302499974879225,0.0179944095922971,0.0160692595947983,0.0102748160509951,0.0428024802976174,0.0263698250198175,0.032328432373236,-0.00577503275947307,-0.00284310509315464,-0.0294940339754141,-0.0560945919260223,-0.0204915982547404
"ENSG00000229859.9",-0.0539970807933696,-0.0194085080470448,-0.0534140534486743,-0.0371432950159629,-0.0245904252921915,0.00700452956010755,-0.039958138331711,-0.0134789205672941,0.0479512066228456,-0.0273020853887393,-0.0171819049086549,-0.0312304284380261,-0.0171515524952501,-0.0139981634857463,0.0094018213884748,-0.00135787964225211,0.971716329049357,0.0553648463606196,-0.0127566809489052,-0.0121197932795961,-0.0199841449260989,0.0472709477154033,-0.0153504825642271,-0.0197114942809826,-0.0247107118661557,0.253186868140514,0.0986759220081584
"ENSG00000229183.8",-0.0474554758035465,-0.0274200351641239,-0.0469872231397527,-0.0364557658691026,-0.0222599410800058,0.0112083344290839,-0.0386192991045793,-0.0116551235286748,0.0167008874186944,-0.0251562818435324,-0.0182867239236655,-0.0437285263061208,-0.0187881732820599,-0.0263887504049424,0.00420636198867056,0.00241532441884982,0.974393107451751,0.0404797849342101,-0.0128234518577828,-0.00902555110388953,-0.0178094737833828,0.0448014417894879,-0.0127744251518708,-0.0157172871595904,-0.0271059485259377,0.263889496794373,0.0885758844037448
"ENSG00000256713.7",-0.0702962744788554,-0.0346896711572707,-0.0775677160908083,-0.0420964726698355,-0.0315701758059839,0.00720778157435899,-0.0411467257954718,-0.0123379192344921,0.0445691463199893,-0.0232348976699792,-0.00632483363469504,-0.0304114670811536,-0.002073702716613,0.0250088813027516,0.0168426443938809,-0.00421551028428566,0.948422786110709,0.0767004505826796,-0.0155279401204706,-0.0193507064019591,-0.0243707493653706,0.0366369457995238,-0.0225865194806311,-0.014550664647498,-0.0224529201626785,0.244081879759877,0.114140825694905
"ENSG00000255553.1",0.0214715786029442,0.0181434442402559,0.0264383600567297,0.0546174712301357,0.016474633475512,-0.00183418579335317,0.0188086562065691,0.0856567789976592,0.0273407441158028,0.0735465395145719,0.0365468512151199,0.15718099759103,0.981610115999792,0.0115430660542316,0.0578438104911956,0.0310069996432373,0.0167491596625671,0.0148292675656519,0.0107840754694242,0.042848961541484,0.0283533209941975,0.0353732298466562,-0.00306328146243409,-0.00108334644205148,-0.029798011246691,-0.0531053450530939,-0.0197385891109732
"ENSG00000124935.3",0.00285772241111454,-0.0489224284616391,-0.0794840833598025,-0.0152021816534177,0.310372956024208,0.317047695379038,0.794225504263244,0.0543149681611657,0.25831370743532,0.0714984113872546,0.0893321451033911,0.00331169115708246,-0.0569510010947484,-0.0517225038042041,-0.0515628159336758,-0.0120558932980212,-0.0639267843379572,-0.0276358968932471,-0.0508904716724082,-0.0400653371159388,-0.0238310332754963,-0.0673616186617501,-0.0434501435831998,-0.0703119535853819,-0.147013547234177,-0.116123065941444,0.223231884251126
"ENSG00000110484.6",-0.0789303152068011,-0.0616994571152936,-0.181536170150135,-0.0689871499681097,0.33546284511389,0.371387738453107,0.828768255415715,0.0180632703304256,0.306834197565627,-0.0287245212191338,-0.0231317978058196,-0.0583004738102014,-0.0230054324740995,-0.0570234389867249,-0.0368946998741737,-0.0402041540610394,-0.0436166827705281,-0.035453646918082,-0.0262653467414617,-0.0311855569881416,-0.0054199175903876,-0.0516919250256974,-0.0287189225974156,-0.0444675965393358,-0.0826716269675314,-0.049849163897721,0.285872604864686
"ENSG00000149021.6",-0.0537857384191913,-0.0475142228080435,-0.0944703241419719,-0.0219973587494664,-0.0159178310954472,0.14560443303059,-0.0349453987221282,-0.0200129472229829,0.00355813217259767,0.236482689148546,0.031001818232161,-0.0413030954063751,-0.0295184031476444,-0.0279109120200668,-0.00708818678142884,-0.0108458639853817,0.0322395929620238,-0.00589953921423476,0.823156853021612,0.627934748823827,-0.0176167756214799,-0.0324884520459265,-0.00929668365888769,-0.00827168632493396,0.259020736221675,0.232004140107693,0.240762697372122
"ENSG00000197901.11",-0.0897245857979174,0.108770821649585,0.432822209444035,0.0572486113378405,-0.0388984488503842,-0.104396493865409,-0.0936521821059784,0.0320619047705773,-0.0273719685753835,-0.0483420678032945,-0.0109185643529713,-0.0315701433763257,-0.0368570838671478,0.00381601383717682,0.0435946273061312,0.712848392003048,-0.0608192356343615,-0.0477220065404861,-0.0534621839440663,-0.0237314329066876,-0.0216473968943734,-0.0142848119515703,-0.0255892232798358,-0.0445048606105229,-0.138134026106889,-0.14537351628813,-0.253965912602776
"ENSG00000149452.15",-0.0341520554694695,-0.00495409596831245,-0.0164856021084236,-0.000731349930488512,-0.011858815706219,-0.014687352978532,-0.0279920506755944,0.0587283857228975,-0.00923864666610364,-0.015930541192083,-0.0171434563606217,-0.000601970192104483,-0.0115008635581656,0.0659545708046871,0.0954555597568623,0.944750515478556,-0.0173442358566983,-0.00515534385038048,-0.0060150531289759,-0.0135292460007766,-0.0023338156292684,0.0372920077094889,-0.00863693057703733,-0.0133223389719581,-0.0427343035234778,-0.0205418326475204,0.0191967324157262
