,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52,Topic 53,Topic 54,Topic 55,Topic 56,Topic 57,Topic 58,Topic 59,Topic 60,Topic 61,Topic 62,Topic 63,Topic 64,Topic 65,Topic 66,Topic 67,Topic 68,Topic 69,Topic 70,Topic 71,Topic 72,Topic 73,Topic 74,Topic 75,Topic 76,Topic 77,Topic 78
ENSG00000172724,402.8407465856576,37.42847903339733,125.02219749889272,214.13815665661087,57.17123254352432,505.0119741231593,57.55174752413429,113.8545086678144,188.18915254786205,109.34958588342336,440.2622230775729,360.94325960586633,537.7419815570736,408.14891155778156,504.97196285506357,91.56990616485359,4.0390080167342415,183.6016230378534,1.9142503194155767,404.1539626580804,54.899020673453414,535.8561564639093,467.4692916333254,713.7144257722248,22.382059692929737,195.45306014415738,273.0712249792661,435.911751771168,2.34947158366881,298.3290746981907,798.5655477659601,667.524860461828,248.55818834676444,451.134266209373,432.00443282808396,498.56655283079357,79.14812091087421,155.114579995253,180.12275980589206,166.21450372633674,825.1410124429266,364.34898207183693,281.75972358190523,102.52858027054715,416.83899063305404,382.13458670643564,505.48375808090486,386.4586677460331,408.1697546327648,371.7688072217577,160.1368937996259,667.0054497146333,100.95332892007536,109.41770486416458,375.59415874835804,401.48395846044554,275.44118222887624,144.99893294228366,129.7734398277266,1.710901911471232,17.649409191703516,502.966576229987,327.39118986845637,479.8360250193471,3.4626159798463316,263.15118467972655,360.21082302780167,8.743727387014037,161.76078741392783,613.6839254104214,590.2404920178803,191.42130363540088,67.39097727387815,6.537626562584302,381.8510053951248,421.36121291671844,361.3302380291371,222.4389367599093
ENSG00000215187,214.19416174676044,58.23629681342669,188.6831937668775,219.6104718818373,63.63246621112025,152.90198504832568,73.77659730196831,142.96701858741443,247.1004491065845,31.362746231986023,723.7861958700577,495.60884360541894,171.79104759827584,311.4018547620946,326.47003929372363,105.25019329858779,7.51624568567926,158.00779101955834,1.6025994700042645,197.56257639241412,120.79423316011975,202.24138697827468,126.64202320887077,207.87002836670007,28.91006613001898,252.54247321996945,258.67664618817554,214.5410577086703,3.917516847605732,263.99871497333436,55.665747191432395,82.13184148316076,199.14590040561563,308.0400082527467,73.19032993182077,100.39279429645204,91.76363673925012,135.30478035346286,193.17984248486917,304.5877303673809,95.90900650188672,108.69006668359972,39.71588390537556,120.68573138203391,262.83030433611026,295.3724878626619,291.6873031632141,122.77955158611265,345.57844217761277,200.7152161743715,251.2481541224265,34.85312697485353,127.3835441587392,3.861752724897099,97.50944822130806,261.29032202245367,235.88134222463276,254.30121318298356,22.813945993533107,2724.0990108611227,9.117784725887512,188.4381475710978,234.128743219456,396.12086938507105,4.8893985493731655,419.31449121092277,315.6219945104916,2.8813299938429062,20.801075364938335,85.21525421151408,50.3619662704609,224.29967527701567,230.18780489277728,2.455115842949729,267.36817778761014,350.41246763588356,240.57475759669163,42.6838183230065
ENSG00000123975,528.9114245349028,479.5093951649127,418.9244035122444,587.7325059528192,291.9156419335658,238.8974631793395,452.598163828498,366.7936029906638,678.9663787671738,1574.2593864146907,310.8638315108897,344.3159663920087,363.21365048038746,430.608211559878,423.00714746180233,506.143220514095,242.5656784327198,383.53000887640167,243.64836520821672,622.7741349712211,384.3073783827298,316.7411585589983,487.5497090943419,285.33998370542,294.5835594364927,462.60538217042665,432.85525382342587,400.1631245626547,150.518466718024,420.9079779229074,347.0910042046904,620.5133069241892,719.943492949623,468.6687926681175,311.6460693292937,456.36114286436,526.4935200427013,626.6669494306119,481.59928989426254,625.1243561788481,384.0721425393678,409.3125123876215,430.21743672896076,487.780640560082,460.04147817440213,488.0794523546074,330.093833758031,412.02617500759044,388.1671023894816,465.7850204888156,515.309354385296,460.9957032442764,407.64203325203346,542.2290159900961,301.6831329030077,270.23114356229405,398.87898801943953,500.66755795279397,245.72715136384085,990.4361712131523,165.05107024417643,484.640323515537,359.3844071953918,484.73677066405554,207.54183640270185,409.32526682197874,378.75714096159606,182.81205870413163,307.9667902321407,573.1511044657682,418.06743045903477,438.2842130716037,813.6671239367503,407.8009160539814,340.0367351389049,404.7430477094159,515.0832327067463,452.26895751058595
ENSG00000130222,557.5331009854239,785.4535554042601,793.8827149041811,707.9642092624855,734.4855645444339,413.2406106756979,730.2957533414024,500.1622895062581,688.0697003393262,81.37044423840383,595.6078411186811,471.80007564598554,385.47703301215836,752.2609085003207,599.4450325668074,709.0533000709005,287.7254036268401,689.2340228872549,157.27510977369832,507.69237479226433,666.9158668318829,478.35668786578503,279.9615493006375,465.28495247934933,513.8239182827891,495.3570109448894,726.6286809624426,643.9190838015368,243.22407199725643,402.87019249300744,387.0523801148144,359.56836518971,254.05724366082745,638.3318128319238,452.05502913792196,348.04543624434973,568.4190574268433,626.1033176887712,754.9827017425196,669.0319761559572,237.2337179260693,336.49705842986083,791.6678478608576,728.7161186087284,459.9697914283213,511.4594725328516,446.0193558262577,569.8028645105609,484.3558252036381,681.8219656931028,689.8333517159642,234.77324586361212,594.3435156410886,115.04619638410472,298.0869234940604,401.0090927911467,652.6694173500671,846.7114515306365,248.33402356652155,2958.323646248025,874.4229597978599,416.9585633220485,496.0345749886138,495.21856649588244,190.57943776727484,641.2936758896763,601.0775416923663,170.61428092643874,233.0103870471594,370.9703010899237,310.19102418726254,643.6291797111191,432.2763075825703,90.11656379648882,544.3178585377215,494.84436362985,372.09146813137596,300.9933535020139
ENSG00000229314,15.703179762665442,2.865826352903782,6.719055806847166,8.196079199231086,3.5927659553319318,44.48454689795631,3.5233291690335786,5.354609959224691,22.601547190869226,40.39674944818464,10.429788716389984,12.088623811944428,29.811830325701585,10.470554557478543,14.613918103394838,11.979700164426221,1.9014911199685318,5.073323184482405,1283.1474587486896,26.64402228618648,4.413067348052526,14.490008413724254,25.379000123548494,22.827601190899756,2.5470152284555785,8.992455871625294,14.478739886961211,26.130154555202118,1.899300426108701,12.83870549713195,86.66242275612139,29.763228820216625,8.683333183656085,26.691840769042518,206.8270553638556,53.549301297454235,7.958048411239092,5.63413437244882,10.895274664457583,14.665822306984518,1.8862525974701212,51.98507379285871,5788.852143965025,6.413830472454421,16.792588335991592,15.769196641531812,19.16880764213717,40.31526281417736,39.29289087936389,12.78196189797766,7.887996059110154,4.668192185517648,5.776017658319431,48.68171015901643,43.50864734848239,31.40469232026724,10.102527053620669,6.945579392576918,106.14869161751035,5.41932274614403,295.1602143463905,16.96866594599519,11.623013278394904,30.07669529772709,1.7553236185175125,32.1563821111436,13.98653663412691,1938.673655924782,95.30450930493488,28.867734162108853,161.2073718370576,6.240607534790371,13.970796667888445,253.4160893413114,10.527970906088692,11.60774708108514,27.32304234184926,101.20825880877288
ENSG00000160401,49.53438488881983,35.09856516406933,51.37915937700798,63.70933487692271,98.37152981985712,30.23311700443184,64.32152345490209,67.08351587536882,98.59797222637921,460.6818101019074,9.126390473192592,28.333705532035285,30.649808505139006,17.92213023466081,16.370947671524068,170.79840061952814,389.42858809576154,29.278022007574865,2.69412841177272,32.31037036527215,60.82418351322568,13.959236837202141,163.425287468328,12.662903524019923,133.77312943108615,31.132534386139483,15.858078585532603,23.398377097078505,354.38056418515714,56.78246966034368,57.92045261999712,113.04104094804352,61.77719866018432,59.698859413480896,25.386129230870807,73.38042042084267,283.6976566128361,42.571511863519376,83.97641959348275,195.64201569900212,22.48089528265006,24.92313596245072,5.965763492219882,128.3891609538037,53.92806819096179,94.35734797889864,21.797330468349326,63.86713409124628,23.539253139290736,24.79316034515858,66.31324356849517,10.005494654646336,71.40268185392891,9.446151774508673,15.641259699808664,23.682808154613685,50.89550337101359,31.800480904501498,8.428301340795421,1.4636351943838148,3.8666952115248248,24.49998456580687,69.18066029506863,26.78924209351497,168.7443436762889,16.005321541833116,19.057408399870752,5.970545977724296,11.403111686132359,219.83245150474855,49.061899672971485,31.68315157870127,1939.2959242753636,9.896733212903792,18.101799932073337,27.35052413178297,52.44746367787546,10.00638539102676
ENSG00000148346,30.04598575714411,2.4128197340786226,4.807140185064041,6.423611978064115,2.9170036467593574,87.7928543776768,3.984479446489745,4.040636430277172,18.264086133038504,439.8969334841774,9.452687140456986,10.176243389400963,44.69568695272637,10.3769126530139,11.652334395485802,9.518512340392093,1.793616346577363,5.9082215980925525,1553.519109566254,43.201387839395004,3.504532679465771,16.540150364690778,249.79414229923532,19.635103728788337,2.2357493916234987,6.207247905141013,10.013541837280377,21.35833124023687,1.5811658798588792,15.510509522178568,1178.9065381691216,545.3802435671084,28.251999005095552,23.7225586063687,206.5456567523317,143.1107583825348,10.978107149949903,7.5819144187823095,9.512042424300756,13.03842987740097,789.810104057472,124.73722598980494,692.8816026104888,6.860490274170325,28.678076804725393,17.693517461499486,24.86418582647774,130.94942902151408,26.7481625457385,12.389201256767455,10.783414510344477,4356.531853475409,4.3814254926482255,2235.723107247181,47.35869039921947,51.2089751046305,8.206168556735882,5.995515066321613,151.7399947646697,1.721092580691816,955.366732298153,29.292382075002706,22.136502359156978,16.799988435998056,1.731799188054261,23.67491561759705,13.168891525979458,1977.0858347089356,207.30316361009264,516.7623488054703,721.669937433515,4.923123809967273,7.556038958806384,417.771094438928,12.067374638965454,12.373654686426695,83.31920429815786,64.39729638322586
ENSG00000085265,10.69225534934756,2.078807386532462,4.308184286846331,5.055439230523191,1.9866195034897738,66.16910999293349,2.3242851011433157,2.9408269032180976,9.573318992493872,3.234117098951749,23.831606564037514,7.266176077082932,57.217520542035764,17.171186561576018,23.869243958848475,4.179427280849024,1.3720822183005041,6.173983562527792,1509.9563921353317,27.458121586017203,2.643961328510539,69.35157813697016,10.84869373943321,142.81604229214307,1.735507208243143,11.88705460144894,14.609937087526188,33.173677390578064,1.211457920660761,9.025830668163449,33.10037817297805,13.064273313647872,11.113442057348388,23.841891432265026,51.20781751128892,57.23134138659595,2.9174978858786567,5.873879070921012,5.141449611220878,5.67588750416292,1.6582630808095855,162.6060095084724,55.19380202229411,3.5642631637744135,14.611253829997544,10.4817355050977,27.28592952233518,8.45890968553427,18.999418125163846,12.863405626131502,4.323042977819313,1.6936393499624227,3.5309932408622204,70.03269915833191,246.16546809692102,148.24566462619754,7.511716443329756,6.036673093441216,1246.5356724412811,1.7198025988146362,2.492700954141853,77.23059650794006,10.114080284911044,27.22192331894306,1.3159018516926837,36.06568024264041,23.904459565057763,3597.0845572584844,812.6447195900492,16.02525747090879,81.85776891686008,7.005053068835046,2.2776448196979526,929.37090604549,18.91086590572825,16.72029631428039,34.051636893576145,1082.854037889871
ENSG00000197191,161.50563827840492,177.20772576412867,109.97093392454089,125.2566683232737,268.79862672713404,81.13485859519297,270.84421369288833,164.53681911555813,146.73598614161338,348.49334454644907,22.83857414155395,82.45235217552256,60.26543456674072,68.1301938878802,56.16388135105014,366.19956916261845,782.8642160211884,102.93633096757509,1.6038537130608999,67.4952684245421,233.71423194171396,40.52166636375634,458.7921743068723,24.888556725488122,487.1801347952096,87.60511714212915,68.32503006811692,68.33629887661083,593.5290614441898,214.2902176903402,215.72488346679944,269.215192541818,148.67072730370964,116.61366869631533,47.36395441118454,91.24380400854996,680.5695349183102,114.79809281932805,166.0344333128758,145.74242678819604,2157.8079905349364,42.1118540119216,24.857321713023268,157.61116821061603,216.87487544722575,216.97786850573283,69.54982246723173,198.52386058041887,52.279538785411845,98.53138488911468,327.9554371268249,3750.723111264621,136.3120244000642,46.448082222371006,27.065887882516524,38.60421184016457,99.19024392015287,116.98506978447755,5.125629801964208,1.4767187160989392,55.85666777165173,40.565072721799154,162.69160817373316,56.8229194527511,590.9275239806367,41.236514839319874,42.13318006491049,2.1304416281260776,10.269538832957064,373.5963088497972,82.23763851869204,80.08146447889204,699.3514404066176,4.023923536459019,84.44824294563898,76.04644514078838,135.50867671029707,6.812138774678673
ENSG00000178372,110.43779242153258,10.624423350240555,27.87501027592293,43.350508565695975,8.515558246692626,79.14435354267589,23.531285021590527,17.122583220458022,39.436630696412784,140.20238385012863,94.15786814437159,151.91355853480283,57.97407065092843,48.526825942336146,32.158324980366544,21.541234570295305,2.6187462992073534,25.929276868566646,3.5402370851781,71.80187470677343,13.48198234033125,43.308113693426776,135.4903700557147,28.877875095917542,6.431471103690873,25.25816145787908,38.30747095716151,44.73169857399994,2.059754763932062,123.7037799830485,25.158067774490736,76.10772330950327,167.53723211058582,47.283237946529816,20.77754478544441,38.883694028155666,20.887552762882788,40.99937092192303,31.731963653003902,34.57736915799988,7510.72098663854,50.192240056016935,4.938964383264508,34.30644432516612,93.03472550136236,47.14709682263851,50.83609481418057,49.60424729531748,56.65040235538826,63.40900267864435,55.67540718939848,1825.9126204860538,24.163215677582794,12.367150581706387,33.80103310023127,61.33598984128898,44.03387219924677,44.77018465572787,15.678404922119867,252.08659890718897,12.914820284466408,57.933232053029315,116.29805399533286,102.46784472768246,2.3387332668404177,45.77183865955158,45.96266055425794,5.529878177381963,16.754583016840275,89.35170437172842,28.04899785879134,40.49022569291086,24.631084353940942,3.944993618573349,43.268879288486545,65.54253748136436,66.68133166149084,10.94430570933064
ENSG00000178363,1.3998316090633363,1.1957158270521542,1.2714734804454904,1.2983554078392165,1.2230629139332683,1.3660740534442262,1.2681111828702425,1.2525797582831872,1.3508005055512904,1.4844710963616148,1.237430148278648,1.314264299280389,1.2835641145341725,1.2673092132592838,1.2626876328444214,1.3333157217930705,1.1661932822423944,1.2631515175792796,1.120428884734194,1.344506852787236,1.2525588987422303,1.262129220242134,1.6417370542134626,1.2373141787047628,1.214829058404286,1.248659036744943,1.277781992781025,1.3068370903499127,1.121983739915144,1.3816116557794487,1.6399581018156977,1.702156581327652,1.3491455451440617,1.315520814229505,1.355542784620989,1.3413130653334884,1.356787794200555,1.273350302149378,1.3066285494943835,1.3602644831747404,3604.943335462708,1.319466088048808,2.380740230762556,1.2924839496333207,1.3839557532731788,1.3732256204547404,1.2846743951102688,1.4885530643910707,1.3026965793785996,1.290147929713298,1.3440126476334429,3945.4125187604454,1.253307083822235,1.3063642545776097,1.2585207399969718,1.2782770070200935,1.3044676858181627,1.2707573527748766,1.1809594791788607,1.1563510004195328,1.293624721209255,1.277489708521807,1.3756087951216533,1.265145339608152,1.1336849182716644,1.2714005767764522,1.2684254977536862,1.1246961671257303,1.2212421212353912,1.7844778200710705,1.4508513359824189,1.2510507083844533,4.182480367755832,1.2039354602222354,1.2752671920150824,1.2810449320533952,1.3912573853511412,1.1702931145585378
