Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
GTEX-R55E-1126-SM-48FDZ,,,GTEX-1LGRB-1026-SM-CNPQD,GTEX-145MF-1726-SM-5LU9H,GTEX-1H1DG-0006-SM-ARZL4,,,,GTEX-1CB4G-0226-SM-7PC3O,GTEX-1S831-0326-SM-EVYD3
GTEX-R55G-0126-SM-48FDS,,,GTEX-1LGRB-1126-SM-CNPP2,GTEX-145MF-2626-SM-5O98S,GTEX-1H1DG-0526-SM-9YFLN,,,,GTEX-1CB4G-1326-SM-7MKFP,GTEX-1S831-0526-SM-EYYWO
GTEX-R55G-0326-SM-48FDM,,,GTEX-1LGRB-2626-SM-CNPPR,GTEX-145MF-2726-SM-5O995,GTEX-1H1DG-1026-SM-9MQJS,,,,GTEX-1CB4G-2326-SM-79OOI,GTEX-1S83E-0226-SM-EVYCW
GTEX-R55G-0926-SM-48FDN,,,GTEX-1LH75-0426-SM-E9TJF,GTEX-145MF-2826-SM-7EPGU,GTEX-1H1DG-2026-SM-9QEIV,,,,GTEX-1CB4H-0226-SM-7PBXM,GTEX-N7MS-0326-SM-4E3K2
GTEX-R55G-1126-SM-48FDG,,,GTEX-1LH75-0526-SM-DIPG2,GTEX-145MG-0011-R10a-SM-5PNWG,GTEX-1H1DG-2226-SM-9WPPC,,,,GTEX-1CB4H-1126-SM-7MKGL,GTEX-N7MS-0626-SM-2YUN7
GTEX-R55G-1226-SM-48FDC,,,GTEX-1LH75-2626-SM-E9TKL,GTEX-145MG-0011-R3b-SM-5SI67,GTEX-1H1E6-0005-SM-ARZL5,,,,GTEX-1CB4H-1526-SM-7MXU4,GTEX-NFK9-0326-SM-3MJGV
GTEX-R55G-1526-SM-48FER,,,GTEX-1LNCM-1226-SM-E9U5C,GTEX-145MG-0011-R5b-SM-5S2VU,GTEX-1H1E6-0726-SM-9WPQ4,,,,GTEX-1CB4I-0126-SM-7RHGG,GTEX-NFK9-0526-SM-2YUNL
GTEX-R55G-1626-SM-48FF4,,,GTEX-1LSNL-0126-SM-EWRNR,GTEX-145MG-0011-R7b-SM-5P9JY,GTEX-1H1E6-1126-SM-9JGGV,,,,GTEX-1CB4I-0226-SM-79OLH,GTEX-NFK9-1326-SM-3LK5I
GTEX-REY6-0926-SM-48FDA,,,GTEX-1LSNL-0326-SM-EVYCH,GTEX-145MG-3026-SM-5RQJA,GTEX-1H1ZS-0001-SM-EYYVX,,,,GTEX-1CB4I-1026-SM-7MKFZ,GTEX-NPJ7-1326-SM-3MJHO
GTEX-REY6-1426-SM-48FDK,,,GTEX-1LSNL-0626-SM-DIPFJ,GTEX-145MG-3126-SM-5Q5D3,GTEX-1H1ZS-0726-SM-A9G3K,,,,GTEX-1CB4I-2526-SM-7MKG1,GTEX-NPJ8-0226-SM-48TBN
GTEX-REY6-1726-SM-48FDL,,,GTEX-1LSNM-0426-SM-E9TIZ,GTEX-145MH-0011-R10b-SM-5PNUK,GTEX-1H1ZS-0826-SM-A9SMD,,,,GTEX-1CB4J-0626-SM-7DHMP,GTEX-NPJ8-1826-SM-2YUNC
GTEX-REY6-1826-SM-EAZAT,,,GTEX-1LSNM-0526-SM-DIPG6,GTEX-145MH-0011-R11a-SM-5P9HQ,GTEX-1H23P-0005-SM-A9G14,,,,GTEX-1CB4J-1326-SM-7P8RX,GTEX-O5YT-0426-SM-3MJHD
GTEX-RM2N-0126-SM-48FDD,,,GTEX-1LSNM-2326-SM-EWRO8,GTEX-145MH-0011-R1b-SM-5PNWY,GTEX-1H23P-0226-SM-9YFLO,,,,GTEX-1CB4J-1826-SM-7EWF9,GTEX-O5YT-1726-SM-3NMD7
GTEX-RM2N-0326-SM-48FD8,,,GTEX-1LVA9-0326-SM-DLHBU,GTEX-145MH-0011-R3b-SM-5P9JQ,GTEX-1H23P-1026-SM-9QEHQ,,,,GTEX-1CB4J-2426-SM-7MXVC,GTEX-O5YT-1826-SM-32PK9
GTEX-RM2N-0626-SM-48FD6,,,GTEX-1LVA9-0926-SM-EVR5G,GTEX-145MH-0011-R5a-SM-5P9JT,GTEX-1H23P-1726-SM-A9SMN,,,,GTEX-1E1VI-0126-SM-7DHMZ,GTEX-O5YV-0426-SM-3LK66
GTEX-RM2N-0826-SM-48FD3,,,GTEX-1LVAM-0326-SM-DIPFL,GTEX-145MH-0011-R6a-SM-5PNZ7,GTEX-1H2FU-0004-SM-EYYW8,,,,GTEX-1E1VI-0326-SM-793D1,GTEX-O5YV-0626-SM-3LK64
GTEX-RM2N-0926-SM-48FD1,,,GTEX-1LVAN-0526-SM-CNNQ1,GTEX-145MH-0011-R7a-SM-5PNWH,GTEX-1H2FU-1226-SM-9KNVY,,,,GTEX-1E1VI-1526-SM-7IGQ2,GTEX-O5YV-1626-SM-2YUNJ
GTEX-RM2N-1126-SM-48FCY,,,GTEX-1LVAN-1526-SM-CNPQN,GTEX-145MH-0011-R8a-SM-5PNUL,GTEX-1H3NZ-0001-SM-EYYVZ,,,,GTEX-1E1VI-2726-SM-7MXVH,GTEX-O5YW-0426-SM-3MJHJ
GTEX-RN64-0726-SM-48FCV,,,GTEX-1LVAN-1726-SM-CNNR1,GTEX-145MH-1426-SM-5QGPO,GTEX-1H3NZ-0005-SM-A96RG,,,,GTEX-1E2YA-0126-SM-9KNUC,GTEX-O5YW-3026-SM-3MJHI
GTEX-RN64-1626-SM-48FD7,,,GTEX-1LVAO-0526-SM-EWRNS,GTEX-145MH-2326-SM-5O9AW,GTEX-1H3O1-0005-SM-ACKV8,,,,GTEX-1E2YA-2126-SM-7MXUO,GTEX-OHPK-0226-SM-3MJH6
GTEX-RNOR-1026-SM-48FDF,,,GTEX-1LVAO-0626-SM-EWRNT,GTEX-145MH-2726-SM-5QGQ6,GTEX-1H3O1-0326-SM-9WPO8,,,,GTEX-1E2YA-3126-SM-9JGI6,GTEX-OHPK-0426-SM-3MJH3
GTEX-RNOR-1326-SM-48FDE,,,GTEX-1M4P7-0126-SM-DKPQF,GTEX-145MH-2926-SM-5Q5D2,GTEX-1H3O1-1126-SM-9WPO9,,,,GTEX-1EH9U-1826-SM-7P8QL,GTEX-OHPK-1826-SM-2YUMR
GTEX-RTLS-2626-SM-46MUJ,,,GTEX-1M5QR-1026-SM-DHXK9,GTEX-145MH-3026-SM-5Q5DZ,GTEX-1H3VE-0226-SM-9WYST,,,,GTEX-1EH9U-2426-SM-7EWFG,GTEX-OHPL-0426-SM-3TW8X
GTEX-RU72-1926-SM-EAZ3F,,,GTEX-1M5QR-1326-SM-EWROC,GTEX-145MH-3126-SM-5S2QT,GTEX-1H3VE-0826-SM-9KNVQ,,,,GTEX-1EH9U-2826-SM-7DUGT,GTEX-OHPL-3026-SM-3MJGS
GTEX-RUSQ-0226-SM-47JWT,,,GTEX-1M5QR-1626-SM-E9U5O,GTEX-145MI-0011-R10a-SM-5PNZD,GTEX-1H3VE-1426-SM-9WYSK,,,,GTEX-1EH9U-2926-SM-7DHLX,GTEX-OHPN-2826-SM-3LK67
GTEX-RUSQ-0926-SM-47JWU,,,GTEX-1MA7W-1826-SM-DIPFP,GTEX-145MI-0011-R11a-SM-5P9JZ,GTEX-1H3VE-1926-SM-9YFL4,,,,GTEX-1EKGG-0226-SM-9WYTH,GTEX-OIZF-0226-SM-E9TI3
GTEX-RWS6-0926-SM-47JXE,,,GTEX-1MCC2-0226-SM-EVYD5,GTEX-145MI-0011-R4b-SM-5PNZH,GTEX-1H3VY-0001-SM-EYYVY,,,,GTEX-1EKGG-0626-SM-7DUGJ,GTEX-OIZF-0426-SM-7PBZP
GTEX-RWS6-1126-SM-47JXC,,,GTEX-1MCC2-0326-SM-EV7AK,GTEX-145MI-0011-R6a-SM-5PNZA,GTEX-1H3VY-1426-SM-9WPOB,,,,GTEX-1EKGG-1726-SM-7MXUP,GTEX-OIZF-3026-SM-7PC3D
GTEX-RWSA-1726-SM-47JX7,,,GTEX-1MCC2-2726-SM-EWRN3,GTEX-145MI-0011-R8b-SM-5PNZ9,GTEX-1H3VY-1526-SM-9WG7S,,,,GTEX-1EKGG-2826-SM-7MGXA,GTEX-OIZG-0826-SM-E9TI4
GTEX-RWSA-2026-SM-47JX8,,,GTEX-1MCQQ-0626-SM-E9U5Q,GTEX-145MO-0126-SM-5S2QU,GTEX-1H4P4-0006-SM-AHZ24,,,,GTEX-1EMGI-0126-SM-9KNUE,GTEX-OIZH-0226-SM-2YUMH
GTEX-RWSA-2426-SM-47JXR,,,GTEX-1MCYP-1826-SM-E9J2Q,GTEX-145MO-2426-SM-5NQ9W,GTEX-1H4P4-2226-SM-9MQKQ,,,,GTEX-1EMGI-1926-SM-7938Y,GTEX-OIZH-1826-SM-2YUNP
GTEX-S32W-0126-SM-4AD61,,,GTEX-1MCYP-2026-SM-DTXE4,GTEX-145MO-2626-SM-5QGPD,GTEX-1HB9E-0006-SM-ARU6M,,,,GTEX-1EMGI-2026-SM-7RHH3,GTEX-OIZH-3026-SM-3NB1G
GTEX-S32W-0826-SM-4AD5Z,,,GTEX-1MJIX-0326-SM-EVR42,GTEX-145MO-3126-SM-5S2RT,GTEX-1HB9E-0426-SM-CNPPV,,,,GTEX-1EMGI-2126-SM-7P8S3,GTEX-OIZI-0226-SM-2XCEE
GTEX-S32W-1026-SM-4AD5W,,,GTEX-1MJIX-0426-SM-DTXEN,GTEX-146FH-0326-SM-5QGPT,GTEX-1HB9E-0526-SM-ARZNM,,,,GTEX-1EMGI-2326-SM-7PBYA,GTEX-OIZI-0526-SM-2XCEG
GTEX-S32W-1126-SM-4AD5V,,,GTEX-1MJIX-2126-SM-E9J3A,GTEX-146FR-1526-SM-5SIB8,GTEX-1HB9E-0726-SM-AHZ4L,,,,GTEX-1EN7A-0126-SM-7SB81,GTEX-OIZI-1126-SM-3NB1F
GTEX-S32W-1226-SM-4AD67,,,GTEX-1MJK2-1626-SM-EVYCQ,GTEX-14753-0011-R10b-SM-5S2WE,GTEX-1HB9E-1826-SM-D4P33,,,,GTEX-1EN7A-1226-SM-7MGX9,GTEX-OOBJ-0226-SM-2YUMM
GTEX-S32W-1326-SM-4AD5Q,,,GTEX-1MJK3-1426-SM-E9TK1,GTEX-14753-0011-R5a-SM-5S2VW,GTEX-1HBPH-1326-SM-9WYSN,,,,GTEX-1EN7A-2426-SM-793DB,GTEX-OOBJ-0426-SM-3NB1S
GTEX-S32W-1426-SM-4AD66,,,GTEX-1MUQO-0226-SM-E9TJL,GTEX-14753-0011-R6b-SM-5S2UD,GTEX-1HBPI-0005-SM-ARZLB,,,,GTEX-1EU9M-0226-SM-7P8SP,GTEX-OOBJ-3026-SM-3NB1D
GTEX-S32W-1526-SM-4AD6Z,,,GTEX-1MUQO-1226-SM-E9TJK,GTEX-14753-0011-R8b-SM-5S2U1,GTEX-1HBPI-0126-SM-CMKGQ,,,,GTEX-1EU9M-1426-SM-793AI,GTEX-OOBK-0425-SM-3LK5O
GTEX-S32W-1626-SM-4AD6G,,,GTEX-1N2DV-0526-SM-DTX8W,GTEX-14753-0126-SM-5S2TX,GTEX-1HBPM-0006-SM-A9SKK,,,,GTEX-1EU9M-1526-SM-79OLI,GTEX-OXRK-0326-SM-3NB3R
GTEX-S33H-0726-SM-4AD6M,,,GTEX-1N2DW-0426-SM-E9TK4,GTEX-14753-2926-SM-5LU9J,GTEX-1HBPM-0126-SM-ARL9E,,,,GTEX-1EU9M-2126-SM-7P8P7,GTEX-OXRL-0426-SM-3NM97
GTEX-S33H-1226-SM-4AD69,,,GTEX-1N2EE-0226-SM-EYYX5,GTEX-1477Z-0011-R10b-SM-5S2RF,GTEX-1HBPM-0326-SM-CMKGR,,,,GTEX-1EU9M-2326-SM-7MKGS,GTEX-OXRN-1426-SM-3LK5U
GTEX-S33H-1326-SM-4AD6A,,,GTEX-1N2EF-0526-SM-E76OK,GTEX-1477Z-0011-R3b-SM-5PNX9,GTEX-1HBPM-0826-SM-9WYSP,,,,GTEX-1EU9M-2826-SM-7EWFH,GTEX-OXRO-0226-SM-3LK6F
GTEX-S33H-1426-SM-EZ6L7,,,GTEX-1N2EF-0626-SM-E9J32,GTEX-1477Z-0011-R5b-SM-5PNUO,GTEX-1HBPM-1126-SM-9YFL2,,,,GTEX-1EWIQ-0126-SM-7RHH2,GTEX-OXRO-1926-SM-2S1O3
GTEX-S341-0126-SM-4AD64,,,GTEX-1N2EF-2826-SM-E6CQF,GTEX-1477Z-0011-R8b-SM-5S2RG,GTEX-1HBPN-0002-SM-EYYW2,,,,GTEX-1EWIQ-0326-SM-7DHMQ,GTEX-P44G-2326-SM-2XCCZ
GTEX-S341-0626-SM-4AD5T,,,GTEX-1NHNU-0626-SM-E6CP1,GTEX-1477Z-1526-SM-5SI9V,GTEX-1HBPN-1026-SM-9YFLZ,,,,GTEX-1EWIQ-1526-SM-79OO7,GTEX-P4PP-0226-SM-D4P1Z
GTEX-S341-0726-SM-4AD5R,,,GTEX-1NHNU-1226-SM-DTX8I,GTEX-1477Z-2226-SM-5QGPG,GTEX-1HBPN-1526-SM-9WYSB,,,,GTEX-1EX96-1026-SM-7MKG2,GTEX-P4PP-1726-SM-2S1NS
GTEX-S341-1026-SM-4AD71,,,GTEX-1NSGN-1226-SM-E76OL,GTEX-1477Z-2826-SM-5SI9J,GTEX-1HBPN-2026-SM-B2LWA,,,,GTEX-1EX96-1626-SM-7PBXR,GTEX-P4PP-1826-SM-2S1NT
GTEX-S341-1126-SM-4AD6T,,,GTEX-1NUQO-0726-SM-E9J3K,GTEX-147F4-0011-R10b-SM-5S2WC,GTEX-1HC8U-0001-SM-EYYW3,,,,GTEX-1EX96-2126-SM-9KNU8,GTEX-P4PQ-0226-SM-2S1NK
GTEX-S3XE-0126-SM-4AD4R,,,GTEX-1NV8Z-1526-SM-DTX8X,GTEX-147F4-0011-R6b-SM-5S2UP,GTEX-1HC8U-0005-SM-ADEGV,,,,GTEX-1EX96-2226-SM-7MKGT,GTEX-P4PQ-0426-SM-3NMCI
GTEX-S3XE-0526-SM-4AD4G,,,GTEX-1O97I-0826-SM-E8VNE,GTEX-147F4-0011-R8b-SM-5S2UN,GTEX-1HCU6-0002-SM-EYYW4,,,,GTEX-1F48J-0126-SM-7P8TT,GTEX-P4PQ-1726-SM-3NB15
GTEX-S3XE-0826-SM-4AD4U,,,GTEX-1O9I2-0526-SM-EYYXI,GTEX-147F4-0626-SM-5LUAK,GTEX-1HCU6-0005-SM-AHZ28,,,,GTEX-1F48J-0726-SM-7RHGS,GTEX-P4QS-0426-SM-3NMCQ
GTEX-S3XE-1026-SM-4AD4O,,,GTEX-1O9I2-1126-SM-DTXEA,GTEX-147F4-3026-SM-5Q5BJ,GTEX-1HCU6-1826-SM-C1YRN,,,,GTEX-1F52S-0126-SM-9MQJU,GTEX-PLZ4-1326-SM-2S1O7
GTEX-S3XE-1126-SM-4AD4N,,,GTEX-1OFPY-0926-SM-DTX8Q,GTEX-147F4-3126-SM-5TDDF,GTEX-1HCU7-0001-SM-EZ6LZ,,,,GTEX-1F52S-1426-SM-7P8PU,GTEX-PLZ5-0426-SM-3P612
GTEX-S3XE-1326-SM-4AD4H,,,GTEX-1OFPY-1026-SM-EXUSO,GTEX-147GR-0011-R10b-SM-5S2UM,GTEX-1HCU7-0006-SM-A9G19,,,,GTEX-1F52S-2926-SM-7MKGA,GTEX-PLZ6-0326-SM-3P61J
GTEX-S4P3-0526-SM-4AD58,,,GTEX-1OFPY-2526-SM-DTXEK,GTEX-147GR-0011-R2b-SM-5S2RQ,GTEX-1HCU7-0926-SM-A96TK,,,,GTEX-1F5PK-1526-SM-7MKGV,GTEX-PLZ6-1326-SM-3NB24
GTEX-S4P3-0626-SM-4AD59,,,GTEX-1OKEX-0726-SM-DPRYE,GTEX-147GR-0011-R4a-SM-5S2V2,GTEX-1HCU7-1026-SM-ADEIP,,,,GTEX-1F5PK-1626-SM-7PBZU,GTEX-PLZ6-1626-SM-3NB23
GTEX-S4P3-0926-SM-4AD54,,,GTEX-1P4AB-0326-SM-EXUT3,GTEX-147GR-0011-R6b-SM-5S2RO,GTEX-1HCU7-1426-SM-CNNQK,,,,GTEX-1F5PK-2226-SM-7SB6N,GTEX-POYW-0726-SM-2XCEO
GTEX-S4P3-1226-SM-4AD4Y,,,GTEX-1P4AB-0926-SM-E76PV,GTEX-147GR-0011-R7a-SM-5S2RP,GTEX-1HCU7-2026-SM-A9G2B,,,,GTEX-1F5PK-2426-SM-7RHHY,GTEX-POYW-1126-SM-48TCI
GTEX-S4Q7-0226-SM-4AD5O,,,GTEX-1PBJJ-0326-SM-E8VNT,GTEX-147GR-0011-R9a-SM-5S2UY,GTEX-1HCU7-2426-SM-CKZOL,,,,GTEX-1F5PL-0326-SM-7P8PQ,GTEX-PSDG-0326-SM-48TCP
GTEX-S4Q7-0726-SM-4AD5F,,,GTEX-1PDJ9-0526-SM-DTXDL,GTEX-147GR-0626-SM-5S2PK,GTEX-1HCU8-0005-SM-A96RL,,,,GTEX-1F5PL-0926-SM-7PC2W,GTEX-PSDG-0526-SM-2S1OH
GTEX-S4Q7-0826-SM-4AD5E,,,GTEX-1PIEJ-0326-SM-EVYB5,GTEX-147GR-2826-SM-5RQK8,GTEX-1HCU8-0126-SM-ADEHH,,,,GTEX-1F5PL-1026-SM-7RHI1,GTEX-PSDG-0626-SM-2S1OE
GTEX-S4Q7-0926-SM-4AD5D,,,GTEX-1PIGE-0226-SM-E76OT,GTEX-147GR-2926-SM-5RQIN,GTEX-1HCU8-0726-SM-ADEIR,,,,GTEX-1F5PL-1626-SM-7MXTY,GTEX-PSDG-1026-SM-48TCV
GTEX-S4UY-0826-SM-4AD4Z,,,GTEX-1PIIG-0126-SM-E9J46,GTEX-147GR-3026-SM-5S2ML,GTEX-1HCU8-1126-SM-CM2SA,,,,GTEX-1F5PL-1726-SM-9QEGL,GTEX-PVOW-0726-SM-2XCF5
GTEX-S4UY-0926-SM-4AD6O,,,GTEX-1POEN-0626-SM-EVR4B,GTEX-147GR-3126-SM-5S2PM,GTEX-1HCU8-1326-SM-C1YQQ,,,,GTEX-1F5PL-1826-SM-7P8PP,GTEX-PVOW-1426-SM-EZ6LO
GTEX-S4UY-1226-SM-4AD51,,,GTEX-1POEN-0726-SM-DTXDU,GTEX-147JS-0126-SM-5S2TW,GTEX-1HCU9-0004-SM-EYYW6,,,,GTEX-1F6I4-0126-SM-9MQL2,GTEX-PWCY-1926-SM-3NB25
GTEX-S4UY-1326-SM-4AD4X,,,GTEX-1PPGY-0426-SM-DTXFE,GTEX-147JS-0626-SM-5TDD4,GTEX-1HCU9-0005-SM-A9G1A,,,,GTEX-1F6I4-1326-SM-7P8QQ,GTEX-PWCY-2226-SM-2S1OP
GTEX-S4UY-1426-SM-4AD6Y,,,GTEX-1PPGY-0926-SM-DTXFF,GTEX-147JS-2626-SM-5S2UX,GTEX-1HCU9-0126-SM-9WG7M,,,,GTEX-1F6I4-2326-SM-7RHGL,GTEX-PWN1-0226-SM-DKPO9
GTEX-S4UY-1626-SM-4AD55,,,GTEX-1PPGY-1126-SM-E76OU,GTEX-148VI-1126-SM-5S2QW,GTEX-1HCU9-0626-SM-ACKW6,,,,GTEX-1F6I4-2526-SM-7SB8F,GTEX-PWN1-1826-SM-2S1PE
GTEX-S4Z8-0126-SM-4GICC,,,GTEX-1PPH7-2526-SM-E76OJ,GTEX-148VJ-0011-R3b-SM-69LQJ,GTEX-1HCU9-1326-SM-B2LXT,,,,GTEX-1F6IF-0726-SM-7P8TW,GTEX-Q2AG-0526-SM-2S1PW
GTEX-S4Z8-0626-SM-4AD6J,,,GTEX-1PPH8-0326-SM-E76PR,GTEX-148VJ-0011-R9b-SM-5SI77,GTEX-1HCUA-0004-SM-EYYW7,,,,GTEX-1F6IF-0926-SM-7SB7M,GTEX-Q2AH-1726-SM-DIPDV
GTEX-S4Z8-1226-SM-4AD6W,,,GTEX-1PWST-0426-SM-E76QV,GTEX-148VJ-1826-SM-5Q5DV,GTEX-1HCUA-0006-SM-ACKV9,,,,GTEX-1F6RS-0126-SM-9MQKZ,GTEX-Q2AH-2026-SM-2S1PX
GTEX-S7SF-0626-SM-4AD4V,,,GTEX-1PWST-1026-SM-DTXF2,GTEX-148VJ-2426-SM-5NQ9Y,GTEX-1HCUA-0226-SM-A8N88,,,,GTEX-1F6RS-2026-SM-7RHHC,GTEX-Q2AI-1426-SM-2S1P5
GTEX-S7SF-0826-SM-4AD4W,,,GTEX-1QAET-2026-SM-E9J3S,GTEX-148VJ-2626-SM-5QGPI,GTEX-1HCUA-0926-SM-ADEIX,,,,GTEX-1F6RS-2726-SM-7MKHA,GTEX-QCQG-1826-SM-2S1P2
GTEX-S7SF-1026-SM-4AD4I,,,GTEX-1QCLY-0426-SM-E8VOH,GTEX-148VJ-2926-SM-5Q5DA,GTEX-1HCUA-1626-SM-A9SMG,,,,GTEX-1F75A-0126-SM-7RHGM,GTEX-QCQG-1926-SM-5SI7Q
GTEX-S7SF-1326-SM-4AD4P,,,GTEX-1QCLZ-0326-SM-DTXG2,GTEX-14A5H-1626-SM-5SIAN,GTEX-1HCVE-0003-SM-EZ6LX,,,,GTEX-1F75A-0726-SM-7RHHD,GTEX-QDT8-0426-SM-32PKZ
GTEX-S95S-0326-SM-4B66U,,,GTEX-1QCLZ-0926-SM-E6CQZ,GTEX-14A5H-3026-SM-5RQHV,GTEX-1HCVE-0006-SM-ADEH2,,,,GTEX-1F75A-1826-SM-7SB8G,GTEX-QDVJ-0626-SM-48U1T
GTEX-S95S-0726-SM-4B64H,,,GTEX-1QCLZ-1126-SM-EWRNB,GTEX-14A5I-2826-SM-5SIBF,GTEX-1HCVE-0626-SM-A9SL2,,,,GTEX-1F75B-0126-SM-9KNVL,GTEX-QDVJ-2126-SM-DHXIQ
GTEX-S95S-0826-SM-4B64N,,,GTEX-1QCLZ-1726-SM-DTX7Q,GTEX-14A5I-2926-SM-5Q5CQ,GTEX-1HFI6-0003-SM-EZ6M2,,,,GTEX-1F75B-0726-SM-7PC3R,GTEX-QDVN-0126-SM-4GIC9
GTEX-SE5C-0326-SM-4BRWX,,,GTEX-1QEPI-0526-SM-E76QF,GTEX-14A5I-3026-SM-5TDEC,GTEX-1HFI6-0005-SM-A9SK6,,,,GTEX-1F75I-0326-SM-9YFLU,GTEX-QDVN-0226-SM-48TZ9
GTEX-SE5C-0726-SM-4BRWY,,,GTEX-1QEPI-1126-SM-E8VN7,GTEX-14A6H-2326-SM-5Q5B5,GTEX-1HFI6-0926-SM-9WPPV,,,,GTEX-1F75I-0426-SM-7PC3S,GTEX-QDVN-2226-SM-2S1PM
GTEX-SE5C-1026-SM-4BRUG,,,GTEX-1QMI2-0526-SM-DTXFU,GTEX-14A6H-2626-SM-5NQBO,GTEX-1HFI7-0001-SM-EZ6LY,,,,GTEX-1F75I-1726-SM-7MKGW,GTEX-QEG4-0326-SM-DIPE3
GTEX-SE5C-1526-SM-4BRWU,,,GTEX-1QMI2-1026-SM-DTX7T,GTEX-14ABY-0011-R11a-SM-5SI7C,GTEX-1HFI7-0005-SM-ADEH1,,,,GTEX-1F75I-2026-SM-7SB7N,GTEX-QEG5-0326-SM-2S1PB
GTEX-SE5C-2026-SM-EAZ2U,,,GTEX-1QP28-0326-SM-DTXDY,GTEX-14ABY-0011-R1a-SM-6EU2W,GTEX-1HFI7-0726-SM-ACKVN,,,,GTEX-1F75I-2226-SM-7SB8U,GTEX-QEG5-0526-SM-5S2V3
GTEX-SNMC-0626-SM-4DM6H,,,GTEX-1QP28-0526-SM-E8VNR,GTEX-14ABY-0011-R4b-SM-5S2VN,GTEX-1HFI7-1726-SM-A9G22,,,,GTEX-1F75W-2726-SM-7SB8H,GTEX-QEG5-0626-SM-2S1PP
GTEX-SNOS-0826-SM-4DM5N,,,GTEX-1QP29-1426-SM-DTX9Q,GTEX-14ABY-0011-R5b-SM-5SI7B,GTEX-1HGF4-0002-SM-EZ6M7,,,,GTEX-1F7RK-0126-SM-7PC2S,GTEX-QEG5-1026-SM-DKPOO
GTEX-SNOS-0926-SM-4DM7A,,,GTEX-1QP29-1526-SM-EXUSY,GTEX-14ABY-0011-R6a-SM-5PNWR,GTEX-1HGF4-2826-SM-ADEII,,,,GTEX-1F7RK-1526-SM-7P8T6,GTEX-QEL4-0326-SM-3GAE5
GTEX-SNOS-1226-SM-4DM5H,,,GTEX-1QP2A-0526-SM-E8VN5,GTEX-14ABY-0011-R7b-SM-5PNWS,GTEX-1HKZK-0001-SM-EZ6M1,,,,GTEX-1F88E-1626-SM-7SB8Z,GTEX-QEL4-0526-SM-3GIJ4
GTEX-SUCS-0526-SM-4DM56,,,GTEX-1QP2A-1126-SM-EVR3H,GTEX-14ABY-0011-R9a-SM-5PNZK,GTEX-1HKZK-0005-SM-ARL73,,,,GTEX-1F88F-0126-SM-9WYSZ,GTEX-QEL4-1026-SM-4R1JK
GTEX-SUCS-0926-SM-4DM4Z,,,GTEX-1QP66-1626-SM-E76PC,GTEX-14ABY-0326-SM-5TDDK,GTEX-1HKZK-1726-SM-ADEJ9,,,,GTEX-1F88F-1126-SM-7MKHL,GTEX-QEL4-1126-SM-DLZQ4
GTEX-SUCS-1126-SM-4DM61,,,GTEX-1QP67-1826-SM-DTX8D,GTEX-14ABY-0626-SM-5Q5C9,GTEX-1HR98-0005-SM-A9SKM,,,,GTEX-1F88F-2726-SM-7PBZZ,GTEX-QESD-0326-SM-47J4F
GTEX-SUCS-1326-SM-4DM5T,,,GTEX-1QP6S-0426-SM-DTXG4,GTEX-14ABY-3026-SM-664NE,GTEX-1HR9M-0005-SM-AHZ26,,,,GTEX-1GF9U-0826-SM-7MXTZ,GTEX-QESD-0426-SM-DKPOG
GTEX-SUCS-1426-SM-4DM5W,,,GTEX-1QP6S-0726-SM-E76QS,GTEX-14ABY-3126-SM-664NF,GTEX-1HSEH-1326-SM-ADEI1,,,,GTEX-1GF9U-1926-SM-7P8TZ,GTEX-QESD-1526-SM-2S1QT
GTEX-T2IS-2026-SM-4DM6W,,,GTEX-1QP6S-1026-SM-DTXFW,GTEX-14AS3-1126-SM-5Q5CR,GTEX-1HSGN-0003-SM-EZ6M3,,,,GTEX-1GF9U-2026-SM-7SB92,GTEX-QLQ7-0426-SM-DHXIN
GTEX-T2IS-2226-SM-4DM65,,,GTEX-1QP9N-1926-SM-E6CPY,GTEX-14AS3-2226-SM-5S2OX,GTEX-1HSGN-0006-SM-ACKVH,,,,GTEX-1GF9U-2126-SM-7SB7L,GTEX-QLQ7-1526-SM-2S1QA
GTEX-T5JC-0326-SM-4DM5C,,,GTEX-1QPFJ-0326-SM-E8VO2,GTEX-14ASI-0011-R10b-SM-5S2VZ,GTEX-1HSGN-1026-SM-CNPQ1,,,,GTEX-1GF9V-0326-SM-7RHI5,GTEX-QMRM-0426-SM-4R1K2
GTEX-T5JC-1526-SM-4DM68,,,GTEX-1QPFJ-0926-SM-EVR3K,GTEX-14ASI-0011-R11b-SM-6AJBJ,GTEX-1HSGN-1226-SM-CGQFT,,,,GTEX-1GF9V-0726-SM-9KNU4,GTEX-QMRM-1626-SM-D4P1U
GTEX-T5JC-1926-SM-4DM6Q,,,GTEX-1QPFJ-1026-SM-E6CR6,GTEX-14ASI-0011-R1b-SM-5S2TY,GTEX-1HSGN-1926-SM-CMKGS,,,,GTEX-1GF9V-0826-SM-9KNUV,GTEX-QMRM-1726-SM-2S1QG
GTEX-T5JW-0226-SM-4DM7I,,,GTEX-1QW4Y-1626-SM-EAZ41,GTEX-14ASI-0011-R2b-SM-5YY9H,GTEX-1HSKV-0001-SM-EZ6M6,,,,GTEX-1GF9W-0326-SM-9KNUN,GTEX-QV31-1326-SM-2S1QE
