i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
572,GTEX-12KS4-0005-SM-5SI94,8.397643919544783e-06,0.0011522546205219367,0.9677026271934025,0.0026698351822888496,0.018719357403887544,9.186655574471647e-05,0.006623756065869838,0.00013556807045725307,4.400806366035388e-05,0.0013273342564345412,0.0010041631575975801,2.84113450581086e-05,6.824218016385743e-05,0.00042417826099336065
573,GTEX-1497J-0005-SM-5NQBD,1.674165796312782e-05,0.005923033988229948,0.8891049144167917,0.023328088216412652,0.03867977275443825,0.00015076286453985028,0.024493610019666993,0.0011377052023858012,0.0001344817441716604,0.006402353541024334,0.005712193927046354,4.790514595793835e-05,0.000307319276478454,0.004561117244892923
574,GTEX-U3ZN-0006-SM-3DB7Y,6.020297053746384e-05,0.00037157765770238664,0.9958239416564884,0.0008212185434562062,0.0009293413830386938,8.753466381701784e-05,0.0007916658398190568,6.883092475375186e-05,2.439750583862127e-05,0.00026774857416339765,0.000334666443296276,7.476535037657243e-05,8.912803747437658e-05,0.0002549804492377899
575,GTEX-1HSKV-0006-SM-ARZL9,8.823574133913944e-06,3.592925575900849e-05,0.9995493624276343,5.8749163545823256e-05,0.00015097483333007357,3.026299135203607e-06,5.806626074665986e-05,4.94567527410296e-06,3.3932970263065562e-06,3.646736347525311e-05,2.6132031336930456e-05,3.2925873075516045e-05,2.067489666356856e-06,2.9136455860821575e-05
576,GTEX-16NPX-0005-SM-7MKGG,0.002973981010473651,0.005558148770391287,0.8645111016675163,0.022059817672976,0.041191693487978465,0.00012346316580564513,0.03837731143262525,0.001033235493570003,0.000316330105994702,0.008535330546204378,0.0071718378425322145,0.006332015846659311,0.000741606891294944,0.0010741260659781209
577,GTEX-Y9LG-0001-SM-4VBRQ,0.00019312895326075702,0.015529274031127962,0.0009166797112740273,0.026090498244379427,0.8941486330567752,0.0007842477966232521,0.011723864840347419,0.0016059447571330767,0.00019291417038342284,0.02458292108006771,0.01063846518770278,0.0009335506104506363,0.0001839957821531497,0.012475881778321055
578,GTEX-131XG-0006-SM-5O9CE,3.962242411008985e-06,0.0005226202327646604,0.9880186915282133,0.0018675697769770638,0.002165267369512052,2.1403232317724945e-05,0.0016023086399205885,0.00013269115710853134,1.5496965888153797e-05,0.0005594061790543625,0.0004951100133537389,1.3069655084524198e-05,0.004359058929755607,0.0002233440776386845
579,GTEX-QESD-0006-SM-2I5G6,1.7681104447517173e-05,0.00046389689724383825,0.9930415176473858,0.001415855261655829,0.0018336179527776405,4.905649597420987e-05,0.001597227325500514,8.245387510532529e-05,2.631174815389071e-05,0.0004982461774479989,0.00036636093933508984,3.717046442352828e-05,0.00034585068403006217,0.00022475342651859598
580,GTEX-1CB4H-0006-SM-A96RE,0.003873465855409167,0.0016815384808719896,0.9415946727160428,0.006285354178526836,0.02670281961777241,3.496030963414224e-05,0.010142415603870513,0.00034765044986117367,0.00021786965653193248,0.0031598629479972465,0.001989819497607778,0.003131252041777982,4.803264747649526e-05,0.0007902859966196617
581,GTEX-POMQ-0006-SM-5SI7D,2.6381667042085504e-06,0.00010825358051463771,0.9990655792337254,0.00015445773962314627,0.00027355980430171246,2.7940957718525552e-05,9.761319847619218e-05,1.2183133283086665e-05,5.195729705760988e-06,5.758931330960102e-05,6.807724897607042e-05,6.0742735759252895e-06,2.9478119951249354e-05,9.135950013421047e-05
582,GTEX-1J8Q2-0006-SM-CNNOZ,1.8180270226676699e-06,0.00011291512127002827,0.9973473484042098,0.00029355370577965477,0.0014235328863441159,5.471096214387521e-06,0.0003937466890052799,2.4902710328294533e-05,4.966422544519729e-06,0.00022847359733373234,0.00010832685847788103,2.3889389458493837e-06,6.1794611644374265e-06,4.6376081359476215e-05
583,GTEX-14PJ4-0006-SM-7RHFY,6.2514609576480945e-06,0.0008147740189700455,0.9871549387592272,0.0023926217640119368,0.003920835002186877,0.00015732092160673184,0.0031740802784086092,0.0001483950584569324,2.153266584501372e-05,0.0008305271470519349,0.0008010712114195837,1.7336161472242296e-05,0.0002690488796319271,0.000291266670753222
584,GTEX-X4XY-0006-SM-46MV2,2.77552945965987e-06,0.00033934167387491903,0.9943669825197219,0.0006155701187531728,0.0034917583413773923,1.6680818842059245e-05,0.00044687613920661555,4.1455360884900545e-05,1.3091256465674886e-05,0.00021725180505289431,0.00021819391925803508,6.307801529297397e-06,2.496292649017424e-05,0.00019875178908339544
585,GTEX-1RAZA-0006-SM-CKZO9,1.4549839786247134e-06,5.071415076690237e-06,0.9999216107423838,6.0396761723676575e-06,3.75228799905974e-05,2.5086560920820065e-06,4.893205016173639e-06,1.5478829343028352e-06,1.6811708334060999e-06,3.1269109205009614e-06,3.2967137174462324e-06,1.8996320996981856e-06,1.7048772197942344e-06,7.641253564387957e-06
586,GTEX-1I6K7-0005-SM-ARL72,2.891159372434113e-06,0.00040376141799515253,0.9927232757001121,0.0011908695472509165,0.0024544507545685964,1.5162640494916474e-05,0.0014438231927457585,8.597323761988613e-05,9.105789269152668e-06,0.00046476289749788663,0.00041883391089691434,1.0126506762645532e-05,0.0006340663492950838,0.00014289689611903908
587,GTEX-1IGQW-0005-SM-CMKFR,0.00022723330091858941,0.00025584609140342905,0.9937413427928686,0.0005761918260043612,0.003435882386522267,1.3528223938434714e-05,0.0006247429584484392,3.1664701973985796e-05,2.2362138318451863e-05,0.000286543853674628,0.00019878027259140715,0.0003413487713160569,3.165402286819056e-05,0.00021287865915306598
588,GTEX-XUYS-0005-SM-47JZ2,1.029366319329971e-05,0.0019006554386420851,0.967704339480625,0.0028553869685344993,0.02237931740710871,0.00011690867153087794,0.001619382725999772,0.00019740327787720556,2.044786360538755e-05,0.0007068719705363731,0.0011856561750636684,4.325804703535127e-05,0.00010053684035975311,0.0011595414698881462
589,GTEX-XLM4-0004-SM-4AT5I,3.763776651281125e-05,0.011083981490516582,0.003318825649114033,0.016839980913188217,0.9222826102299518,0.0004090005754236142,0.0077509497118626175,0.0010905665901828562,0.0001622459023799292,0.02140381876628088,0.008020385880441466,0.00010250174119144275,0.00016547575038257853,0.007332019032570932
590,GTEX-14PHW-0005-SM-9KNTK,3.2967230492207272e-06,6.582114211287846e-05,0.9981755187968318,7.483463755993987e-05,0.0012609943134172085,0.0001622859495251854,4.4490632097517146e-05,8.183610032661876e-06,5.204510275434046e-06,8.218168991785809e-05,3.1517413365020026e-05,7.369328770879549e-06,2.5067936550007266e-06,7.579445938945668e-05
591,GTEX-1F7RK-0006-SM-ACKV4,2.1237490501347756e-06,6.528472467755601e-05,0.9993229681734751,0.00011357342268767736,0.00022754194179924276,8.350217513912997e-06,9.929405857216292e-05,7.770346260124355e-06,4.2272891240408e-06,4.922980777669821e-05,4.885390413818376e-05,3.662242024620519e-06,5.849505857620603e-06,4.127061704279133e-05
592,GTEX-UPJH-0006-SM-3GACW,2.1069102230223918e-05,0.001955423503216843,0.9659035115520245,0.006158350874694273,0.009780449223945737,5.484483744811227e-05,0.008924962151882765,0.0003702557960761589,4.739974375408023e-05,0.003894097872370369,0.002041862026662399,6.918914256877726e-05,4.101469768867297e-05,0.0007375694754371402
593,GTEX-1I1CD-0005-SM-ADEGY,1.8156285241848076e-05,0.0002560065513353718,0.9916974386084062,0.0005275928611798138,0.005966854322965555,2.569106810044416e-05,0.0005664083284593429,4.956557548027224e-05,1.2127042548072358e-05,0.0004370033477363515,0.00017780418455122315,4.841004769264612e-05,7.035573395015853e-06,0.00020990620290772607
594,GTEX-Y8DK-0004-SM-4RGM7,0.00012736627561730148,0.020260224517503145,0.0032517674472776537,0.04994493801942735,0.8332406675742119,0.0012032585668384553,0.03205343401216434,0.0030194034311443432,0.0004003995444924401,0.02594638585435266,0.015026944252138371,0.0005136712218265774,0.0003114778912222404,0.014700061391783271
595,GTEX-1EMGI-0001-SM-EAZCK,2.6524852115719784e-05,0.004284556555026644,0.00019650762339695746,0.008277929846127938,0.9630247873902631,0.00022625174002939067,0.003468132136568687,0.0005430531420925873,5.2267987075182915e-05,0.012517535308319727,0.003462729125474736,5.053818013433084e-05,6.879896011636335e-05,0.0038003871532586476
596,GTEX-1IKK5-0006-SM-CMKFI,1.4225431020836117e-06,2.5846766958905374e-05,0.9995087484287318,6.52825039475892e-05,0.0002518565361047115,5.67818665070078e-06,5.726897302150001e-05,3.69544450934055e-06,2.9904279422546292e-06,2.492977660113101e-05,1.927085880209788e-05,1.534323452785809e-06,1.744382967564861e-06,2.9730847207545873e-05
597,GTEX-1EH9U-0005-SM-ACKV3,2.9554492328178277e-06,0.0003792204363275264,0.9943542303098984,0.0011334342607173188,0.0011658473965470097,1.4869705864531062e-05,0.0015790799230897613,6.15678192307965e-05,9.440094797959195e-06,0.0006718051001735942,0.0004420037660123397,7.89308035793154e-06,5.592725361965091e-05,0.0001217254041304262
598,GTEX-1F52S-0001-SM-EVR36,2.5376314609619852e-05,0.006546916117098671,0.00028244801391529733,0.011409875014883376,0.9432620583449817,0.0001976234393135907,0.007845513602577814,0.0007593216263417311,7.145177855849096e-05,0.019451611121842426,0.00617337769948799,6.850923329200177e-05,5.6551021554572974e-05,0.003849366671542867
599,GTEX-14ICK-0006-SM-5NQB5,9.757256149750145e-06,0.004038253451660704,0.8999570487322925,0.01849203465026139,0.02361741465727907,9.583823628941398e-05,0.036071762955899755,0.001075326226961503,7.141273423473497e-05,0.007307679173968797,0.005279012776454586,4.2240045218284075e-05,0.0029325394536974074,0.0010096796496319037
600,GTEX-1EMGI-1126-SM-9KNUF,0.04741929247415645,0.0033425828046554276,0.0016692101333931613,0.03132368597138508,0.0009019808361059467,0.00016453543518581118,0.013251570606881532,0.011232356242183487,0.8671384735804492,0.009123105777869567,0.0042368421918102354,0.0060454351412916165,2.8406331524896523e-05,0.004122522473107511
601,GTEX-11EQ8-1326-SM-5EGJQ,0.03070289022089707,0.025790860117198788,0.0029524775972915836,0.0723566561093761,0.004237533385675395,0.0007399627730387184,0.04939119954572559,0.016121188074168354,0.7270429924486226,0.03389737936758127,0.016906043251405944,0.006414008154991981,0.00023308531357164088,0.013213723640454979
602,GTEX-1B8SG-0826-SM-7EWF7,0.6657757156492204,0.007758548091098686,0.0030171228517990316,0.016998014972300433,0.0019910404988495068,0.0002728708823041909,0.019290725095251014,0.013477101202226388,0.23346741409704902,0.02114589852159095,0.007096860038160814,0.00469942967983214,0.000206743492820803,0.004802514927496596
603,GTEX-ZAJG-0926-SM-5Q5AB,0.014985349968332111,0.006380434028066955,0.0024036037282226504,0.03385896944769292,0.0040896349519914,0.0002716510404260042,0.021707734332126544,0.007220864372415541,0.8732856408124374,0.02091439501886284,0.006991665811103127,0.003124097346291283,0.0003522049341745043,0.004413754207856832
604,GTEX-14BIL-0926-SM-7DHKN,0.017519482353580813,0.011759797371140326,0.0265670375080024,0.03191780442721417,0.011646510514634207,0.012152237027562858,0.07601546886733727,0.036841463493702084,0.6957652028978075,0.05905665219052108,0.013056541666176188,0.002868227863573578,0.0014200412823551917,0.003413532536392316
605,GTEX-17HHY-1426-SM-7EWDQ,0.5830351756368725,0.02578100573298017,0.022369690305007902,0.0599553689347975,0.006102169809060691,0.0010260332359403278,0.06624342021823511,0.025141512123564205,0.14079187788654982,0.02532362205978249,0.022195470622290447,0.006644820310906858,0.0004030478843923808,0.014986785239619384
606,GTEX-1HCU7-1326-SM-CNPPW,0.7930282300569049,0.008012505049888135,0.01495259512065082,0.018905114423724424,0.0025238610217427075,0.0016397631374190057,0.014565611272388704,0.00411750033870722,0.11458500328150015,0.005025178415717257,0.00705092084384967,0.008302105154235611,0.0004673895205484959,0.006824222362722812
607,GTEX-11DXX-0526-SM-5PNVR,0.04090159643171372,0.002697003414532165,0.00017775689570193693,0.006882794686484213,0.0005269439448283153,0.00012630458818815233,0.01447212973310784,0.010811336351757432,0.9068966537229074,0.0051786770925934715,0.0023122468830496404,0.0046225491947379516,4.1777878983106424e-05,0.004352229181414898
608,GTEX-1211K-0626-SM-5FQUZ,0.6623482201811475,0.0035087354854960724,7.605055003673361e-05,0.007625693741982462,0.000833004291371559,0.000574578693133027,0.009427813009586188,0.010793789779482086,0.2772577852802259,0.013954944134771009,0.0028973504352740685,0.006428481320585687,0.00011502195290481279,0.004158531144003011
609,GTEX-13JVG-1126-SM-5KM2M,0.014497062492262461,0.0007042949116414579,0.0008024718616916045,0.0013106352160828028,9.581197180407888e-05,3.390155696571512e-05,0.0008128063824719188,0.001146109449783265,0.9758823085204158,0.0012511157799220843,0.0004322691241569444,0.001990231663467491,1.3309578764220911e-05,0.0010276714905702478
610,GTEX-117YW-0326-SM-5N9CY,0.6086235468952179,0.02091047833689742,0.005789618747236576,0.05441804523203533,0.004314556156195381,0.0005810451664858066,0.05704999045697049,0.01916981240446315,0.17866083341518366,0.01957854654407166,0.018013562901989248,0.0031259036723738382,0.00024551122526050064,0.009518548845619318
611,GTEX-1HBPM-1026-SM-ARL9D,0.02068003311697293,0.0007052096612956525,0.005200961059577803,0.0025078217610139306,0.00023450339806399363,3.1973291493496225e-05,0.0038997356249400096,0.007600035307797774,0.9509776901249007,0.004058241053750421,0.0006322644608122473,0.002913792181207157,3.078239670915323e-05,0.0005269565614646613
612,GTEX-147F4-1126-SM-5TDDE,0.02671712582161394,0.0015007585920129105,0.036633310023924975,0.00289703835812028,0.00024175286138470353,7.657684429067567e-05,0.0028862983144670677,0.004736715975636437,0.9180774066237967,0.0026106292055560277,0.0011044409071693168,0.001198043501577759,2.8107465512119297e-05,0.0012917955049371712
613,GTEX-ZVT2-0926-SM-5GICE,0.065082332938849,0.0034626694951178467,6.72325255307918e-05,0.010962229952508298,0.008078709443494654,0.00022551226659420407,0.03721214506288387,0.017044949500001044,0.8328031072507004,0.010256388048981217,0.003670976882301469,0.006957844327806599,9.223866017679898e-05,0.0040836636450538545
614,GTEX-WQUQ-1326-SM-3MJFF,0.03917688907258846,0.0067235788687362965,0.0018081177583902767,0.014670450850208985,0.001899344625941117,0.0002005257332785311,0.022404724130757885,0.012357387962356282,0.8730643195875636,0.01019468623878554,0.0064572288528790475,0.006293181261760565,8.54468551371846e-05,0.004664118201616214
615,GTEX-1LVAN-1726-SM-CNNR1,0.8566998678533164,0.0028283100403692016,0.002557122180257004,0.005640075190160291,0.0008264434348810707,0.00016267961599918774,0.005298442128016931,0.003980352027462029,0.10814033032480574,0.002460216812217643,0.002141713452363857,0.005329163073923545,7.643101207023082e-05,0.003858852854156958
616,GTEX-Y3IK-1026-SM-51MR7,0.10768130611972701,0.0009824054244499602,0.0002912658970744637,0.006205989764606674,0.0005666692268523246,8.022635748700056e-05,0.0010685934081573728,0.001052641186935024,0.8710366578459884,0.000633338215716529,0.0008827359838287981,0.006006508001552168,3.045969451964643e-05,0.003481202873104557
617,GTEX-14PJ6-0726-SM-69LOL,0.8390682486164632,0.0013798525568673346,0.0007862592033653188,0.0027446670606777815,0.0007549857657470171,0.00010501426585422472,0.0017251449670538876,0.0013484032825074636,0.14112037010284614,0.0006831320730945892,0.0009779988388529555,0.006557848981422583,2.6045149134015625e-05,0.002722029136113606
618,GTEX-17F9E-0726-SM-793A1,0.06251964886546127,0.005615517634140743,9.447206843840745e-05,0.013930010867981972,0.004093174597621776,0.00028881259243275254,0.016767987135996202,0.011992434700256375,0.8562726346999694,0.006600337762354001,0.004955885006994619,0.01064042619095451,0.00011587296571891558,0.006112784911678942
619,GTEX-WFG8-0726-SM-3GILP,0.009420193481540079,0.002406496990139507,9.646071736262839e-05,0.009136570533651639,0.0012420287025276305,0.00011110857296226808,0.021744855930688648,0.019838158291236432,0.9139928203226051,0.01639638172787344,0.0026290836676195303,0.001487889959069931,4.295389931945129e-05,0.0014549972034037938
620,GTEX-15UF7-1526-SM-6LPI7,0.008666091343122212,0.0075576418027458675,0.00022741032046470376,0.02052716217669171,0.004306964395470839,0.0001809215715731027,0.03969934654041661,0.014971073624445847,0.8276810116644607,0.060070390953693334,0.007471921860578595,0.002215269336472568,6.783917394587756e-05,0.0063569552359180005
621,GTEX-YB5K-0226-SM-5IFJE,0.030596082507806203,0.003318460917657851,1.9095980998824165e-05,0.006499516776313116,0.000988807059876999,0.00013645537451156063,0.0064810934927894874,0.005321645624686975,0.9293262017230095,0.0050988361800953,0.0026313830410854104,0.005521936511136449,4.767208401375914e-05,0.004012812726018523
622,GTEX-1CB4J-0226-SM-7P8T4,0.027718479354208323,0.0018999352886156352,0.013505204235960609,0.0042355914451861565,0.00042449729041135786,7.766650223826164e-05,0.006091295073891527,0.0048619573568577995,0.9304949253108584,0.004239967037537625,0.0017732079564277017,0.003131908941370146,2.8765811136291e-05,0.0015165983953001195
623,GTEX-OIZG-1126-SM-2HMIU,0.7874770129179459,0.00542414040701061,0.0025648355698891716,0.01023023651416172,0.0016618158166156814,0.00022400405018065833,0.008448400660342806,0.003724932584526311,0.16087913599443154,0.0037290957232723903,0.004033137255134591,0.005294030991952862,6.52132792672351e-05,0.006244008235268554
624,GTEX-XBEC-1226-SM-4AT65,0.05253766741130868,0.0010586660313718548,0.004178749491365249,0.0024963588039059216,0.00023350526454392716,4.478488436598947e-05,0.0027356614022974535,0.004936915292291898,0.9225800562732697,0.003220342344467661,0.0008647469960649494,0.003952709626631209,1.6834087639089743e-05,0.001143002090476261
