i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
649,GTEX-T2IS-0426-SM-32QPE,0.023895653254945748,0.004834535980221353,0.003389638195735845,0.04413563123988822,0.03713728982414284,0.00034501463077533153,0.028067238634132467,0.00890026891362933,0.6752931034977179,0.019446943838455348,0.006234160008119216,0.00550860201323999,0.007331701026966955,0.007198663014873345,0.003788556745611365,0.01615008984184484,9.208517217647066e-05,0.001026575339394302,0.0025108268462696605,0.010501218714296367,0.051799733490070235,0.010333576711758235,0.00026930038521225715,0.0162216371395245,0.0028059861927562475,0.012781969348241684
650,GTEX-1399R-1726-SM-5K7YJ,0.6062254524712213,0.0008731805697534633,1.4340725869084915e-05,0.01375845597105215,0.016026211416675255,9.871857128826424e-05,0.0026200089212196622,0.0019130576615981735,0.0560515100990364,0.0029347209688163588,0.0011503801033854667,0.010392120805334344,0.0019392265972508124,0.0027663610332719366,0.0001492839572715937,0.0028087832242540234,2.0936968186751963e-05,0.00025744344122948556,0.00044477998726073293,0.002228404139223407,0.2705519480713956,0.0025365298264439853,7.940618700411454e-05,0.0020604774205893526,1.3589316338944316e-05,0.0020846715450294996
651,GTEX-1EX96-2526-SM-7RHGW,0.01825716250474785,0.00774506245085705,0.02783432223814558,0.08299891530558816,0.016517175765938755,0.0007494213494349826,0.0673998437138526,0.028573707794327396,0.36121386582392034,0.06247812775944834,0.012956288424583292,0.002591075069089841,0.011648792806032341,0.008804511090398034,0.020703173105939252,0.04769617725813766,0.0002265095555746222,0.0021560063446188433,0.005626296395374862,0.023434522013936195,0.05289469017171759,0.02618632136973524,0.0005772545291330108,0.05523516349075524,0.026050649651430016,0.029444964017282905
652,GTEX-117YX-0626-SM-5EGJI,0.6418844948729181,0.00039633139777315175,9.439072981426243e-06,0.012381914121789794,0.016355981128953645,5.597762308425687e-05,0.0027362936287463886,0.001226164177116579,0.13875193818991577,0.0017748162226619893,0.0005460834511095267,0.006747052363738922,0.0008873476153439494,0.0014942671730115544,0.00013048060869521314,0.0017368292829981213,1.3434363864018741e-05,0.00039616350267034664,0.0008252624959203197,0.0011366840554090365,0.16642794130645314,0.0012879262632211252,4.7931396018372764e-05,0.0016490676274827267,8.615344124926415e-06,0.0010915627139976994
653,GTEX-11TT1-1326-SM-5PNYM,0.1858397021540197,0.0004098242886543116,1.1529830146305929e-05,0.025001934997127752,0.04489234903899356,6.462217562019214e-05,0.0017319518909103323,0.004156638545911263,0.6425202240976444,0.0018785316348326002,0.0006379771847796257,0.0155762738787605,0.000812228856469389,0.0008328416583415821,0.0002364080539349534,0.002216628574010151,2.4659794322986545e-05,0.0001368545337465127,0.00027657647349829494,0.0012226462421564398,0.06610884490967806,0.0020826016978482903,7.669055644390881e-05,0.00199926028312638,1.0751765524240838e-05,0.0012414468834981236
654,GTEX-14JG1-1026-SM-6ETZY,0.034569076369388496,0.00028225287677463047,0.0006383336406424923,0.008830654311180582,0.05183326602818233,3.7473141075424785e-05,0.0008172283890496342,0.00033304253225168454,0.8533544060280481,0.0006768188914078694,0.0003437234634858157,0.004389785037680262,0.0006254633423946994,0.0008496119207995073,0.000443271435844991,0.0007705818017139631,1.3249042660975496e-05,6.681333530656238e-05,0.00011106093559419566,0.0007214630013265186,0.0375457143084983,0.0006747052372128655,3.2251510843835196e-05,0.000856295561071129,0.0005690396632688026,0.0006144181942964491
655,GTEX-13FHP-0826-SM-5K7V5,0.5277823680303522,0.0010383932867612665,0.001082735438489325,0.019092952416636933,0.010280599249779825,7.766462534318943e-05,0.004487633191045833,0.0073445260832087,0.0507314875149379,0.012684312713786146,0.0016111406707923113,0.005083876054915495,0.0017140822344860825,0.0021800706054221205,0.0012221668435144612,0.005846650840529723,1.872718737687085e-05,0.0005468689618734939,0.003985282518797144,0.002529885261807449,0.3224314818023753,0.008231286788431736,5.845983435610469e-05,0.004765091015257896,0.000885306500952919,0.004286950328769397
656,GTEX-1KXAM-1326-SM-E9TJW,0.03662595242459558,0.0003912722540959825,1.1448897890500803e-05,0.015403665165411116,0.05539043666075176,4.03935152979431e-05,0.0023410813525144604,0.0008938008396171782,0.8365740022656326,0.0019836595371844367,0.0005523188875011446,0.006315332577222839,0.0007710721789769421,0.0012646302327369856,0.00022602061884845683,0.0014736324732000522,1.4021290301999392e-05,0.0001150144353378941,0.0002573662504087951,0.0011389530009649864,0.03290681503823065,0.0023382893397203156,3.882667642300948e-05,0.0018306360597623466,1.0100538613501637e-05,0.00109125748875857
657,GTEX-1PPGY-0926-SM-DTXFF,0.5206226078724859,0.0012637260899666942,0.0016311187534800925,0.022236574698024692,0.008680474260633174,9.811522990881809e-05,0.004693377034230543,0.005359563416865297,0.04624399134829956,0.008905628017029507,0.001873479158776145,0.005591783248767525,0.0020207188356963298,0.002217570267755336,0.0015900514822317496,0.006615415498459418,2.2857046158356425e-05,0.00024487945841746445,0.0005390070664825353,0.00328897578073504,0.3394267835463099,0.005458944835242683,7.326838678397815e-05,0.005534570714012825,0.0013591165463192002,0.004407401406927041
658,GTEX-14XAO-0926-SM-69LPZ,0.7813129706627127,0.0012311314427111628,1.692049945534626e-05,0.014762111403537975,0.000307240644684595,9.382963588413818e-05,0.006479137363947799,0.01170530781553082,0.0017652817702909914,0.013624349203126735,0.0018761254844266218,0.0008229965151748145,0.0022332077842501913,0.0025448208146368048,0.003735596529857112,0.009874852874663486,5.930443625416155e-05,0.0004914265426182874,0.0011387382851947303,0.003825555636215647,0.12240702943501632,0.004575898681654955,7.959538599958799e-05,0.009931720848352754,1.1817331489569329e-05,0.005093032972312625
659,GTEX-1CB4I-1526-SM-7DHMY,0.43340752329712645,0.0015311518632457057,0.00012591920749795523,0.05317320963924804,0.009679043970871973,0.00015266310560392766,0.025119666408480214,0.02406529721504008,0.0673496058701157,0.020548189104649242,0.0026731534676949146,0.009294526008706889,0.002334511600427553,0.0027501550226960193,0.007626225027757942,0.017473677648068776,0.00011705007198601228,0.0009079713549107743,0.05698121361776467,0.005087689240502032,0.20315063608982756,0.018558995908025417,0.00012051765183413185,0.030538303621747944,7.080662094118942e-05,0.007162297365228837
660,GTEX-XQ8I-0226-SM-4BOPM,0.5880353081396739,0.0009696373497042474,6.075215076442028e-05,0.01928044534305777,0.013163408722522703,7.787377599799105e-05,0.006658472731136681,0.0010739563638404723,0.0668867273216793,0.003909497876567229,0.0014134930464351932,0.009209906426281327,0.0018915438215313548,0.0031493033665275917,0.0004304694147689113,0.003584572394193396,1.9449136074816653e-05,0.00021845870269186532,0.0003899716117909065,0.002796407320509034,0.26709648219575827,0.0034760048884387687,7.138197575979813e-05,0.0035555474225895125,3.9933661402542285e-05,0.002540994840302021
661,GTEX-11EM3-0426-SM-5N9BZ,0.5193828265929401,0.0012553896970979687,2.0917632613793818e-05,0.03701291978065223,0.013555954492862612,0.00011175061680658078,0.028805861438147867,0.0077322344590855865,0.06952316942904606,0.01118033330772002,0.002161781230597063,0.011139682078414346,0.002077037274399376,0.0030115571802152683,0.0007274232596926446,0.010491697808940922,3.948501053698482e-05,0.00035377633421928846,0.000739894524381409,0.00403742600644775,0.25346146279167076,0.006180844909748868,9.184107606544988e-05,0.012237353163993561,1.4357124825824588e-05,0.004653022778877597
662,GTEX-Y5V5-0726-SM-4VBPY,0.7398855454473415,0.00046354470719432137,0.0013261962872961252,0.008397329309758025,0.001907062798541179,4.258873526111575e-05,0.0012159542378390833,0.002827514045447104,0.013041648526868036,0.003007610399111119,0.0006042535484920219,0.0017206967279191996,0.0007211396120654726,0.0007670843031484189,0.000710652992155673,0.0016840514271114317,1.2931028244841008e-05,0.00013398279816662076,0.00028615165295702694,0.0009833300015314906,0.2103354842599684,0.0058008190141453815,3.2433777306794105e-05,0.0014924867592458022,0.0012035238060846554,0.0013959837967992808
663,GTEX-15RIE-1726-SM-7KUMU,0.0818196070584379,0.0004819111619666676,7.218207539298836e-05,0.0242689727813278,0.04282725222514777,8.455826715573219e-05,0.002715475622494768,0.005686006169565429,0.7532622052864427,0.003218531476305255,0.0006728693546685331,0.00863329947586051,0.0009446052241599356,0.0012645112476977148,0.00035363741419299003,0.0027910319475580258,2.2779667759360725e-05,0.0001475307152898391,0.00031412927558899034,0.001427949276299019,0.06081890301637329,0.0042454336046085445,7.219135252254584e-05,0.0021958820115124842,4.9438755969623824e-05,0.001609105535701457
664,GTEX-145MN-0626-SM-5QGRH,0.08815450595396614,0.0003309184900564825,7.5256028822150384e-06,0.030492921058938388,0.03622816650272713,5.714717496103248e-05,0.002063608387984815,0.018270018665697225,0.7524616556226092,0.004418251981889117,0.0005359934903609987,0.004328169782330602,0.000649028548924832,0.0009140624755612381,0.00020399641072361567,0.0028668583116506522,3.9579290695638956e-05,0.00044574077334440113,0.0005416021600140557,0.001171775588889872,0.045062810431104564,0.007694943736433015,4.886040724317577e-05,0.001714749866323951,7.051583567019311e-06,0.0012900577011207078
665,GTEX-14BIL-1126-SM-79OMC,0.007941243575832665,0.008530794436913828,0.06476674506536853,0.11553551201749042,0.016712715811735626,0.0008100181595188346,0.12151206139502438,0.02852201255530748,0.13772436423464643,0.08774269966296211,0.01801659202466072,0.005707217011615313,0.013242620847708898,0.010312503752072318,0.02102454454406024,0.059757375054100205,0.0006202754581746765,0.002000143700622212,0.003178558504792164,0.025359632057678123,0.048663167180338536,0.03568744483409892,0.0008379266019679188,0.06617571818771445,0.06285903714768643,0.03675907617790861
666,GTEX-QV44-0526-SM-2S1RE,0.016968852934014206,0.0004694271426344735,0.007918468436891328,0.011437956747385921,0.07141262155449289,5.288388118065882e-05,0.0010057550516992593,0.0001629416657422899,0.8418395458861068,0.00048395931389377,0.0005308502229214609,0.010763664296151415,0.001208012445106015,0.0020236836578794142,0.0014271040904515464,0.0007617234872991851,1.54862137912566e-05,0.00013985020507344896,0.000189599162272744,0.0012294999293705712,0.018413463574475257,0.0009251962415869215,5.25284046522751e-05,0.0009955032825089472,0.008822356307493687,0.0007490658649243012
667,GTEX-14E1K-0826-SM-5ZZW9,0.5372510820458531,0.0011370102718966605,7.134376784744907e-05,0.02740549800878044,0.013814581713361265,8.580293520888385e-05,0.005884624384915646,0.0030279400006103315,0.06388771637879508,0.007053845343414681,0.0017627327228369079,0.014200116455929716,0.002207883367881116,0.003512905772259366,0.0008144890231885807,0.005174766072535581,1.977907834632482e-05,0.0002781035306583416,0.0008297033562304358,0.003278079464396316,0.29343663975274586,0.005665704350742675,7.086801096853602e-05,0.005444022203340234,4.4901500438340353e-05,0.0036398604868181283
668,GTEX-ZAB5-0226-SM-5CVMH,0.025161552480772897,0.00048174129599310215,1.0716257350397429e-05,0.01368860820318424,0.06331256728785391,7.053605769889261e-05,0.001637335862297602,0.0003472975100875782,0.8501542645555819,0.0009830402223444086,0.0005926319152245965,0.008791210459198446,0.001029439803028207,0.0015553518530858933,0.0001257339884803508,0.001217049184804759,1.9512159532277412e-05,0.00018002079021700286,0.00028547994856399807,0.0013331127657599802,0.025080022025846017,0.0013869986926650483,6.73293246118995e-05,0.0014301842503571826,9.82760298625568e-06,0.0010484355024733708
669,GTEX-1B996-1126-SM-73KWN,0.04233751044295511,0.0008562588735595339,0.009447032991041228,0.022595520272463362,0.03942419548989861,8.257663352412044e-05,0.005009268459021613,0.0034450131932725965,0.7853045930505655,0.004735042585107478,0.0012926563031716446,0.005421854981633742,0.001232992422116712,0.001236494100912792,0.004464866307061473,0.00381185950264648,3.1667803261740584e-05,0.00017649998491633506,0.00031602114834907005,0.002209962931694621,0.0479973382851364,0.0022112371748191258,6.813788033313074e-05,0.004313841204712771,0.009326099440049111,0.0026514585377757425
670,GTEX-1GZ2Q-0926-SM-7RHHN,0.6381809497720454,0.001028383823042333,0.004284046684475093,0.01720727058867151,0.002622562921055041,0.00010692631320853174,0.005844835619410533,0.040152647639917924,0.011494409791553088,0.026418366144603033,0.0017709217922529396,0.00197124333358376,0.0013487261860550663,0.0012070195639299194,0.0023880505909869426,0.011702539088563807,1.8824726020597043e-05,0.00015659431032014038,0.00046206796176952235,0.002495016472507233,0.20545250869670653,0.008625245286801801,6.069604929261955e-05,0.006049612805517071,0.0035398663110064875,0.00541066752670307
671,GTEX-1MJIX-0426-SM-DTXEN,0.056937343813406156,0.0005108816542743768,1.500514032327913e-05,0.01723402728058067,0.05948955205117131,8.619505802223659e-05,0.0020780757838283308,0.0005276577498198286,0.7873946498263151,0.0014281205790475967,0.0006889215051478113,0.009816403716364918,0.001009704806058226,0.0013999246560978949,0.00034849292792777465,0.0015345249134433433,2.33237865797459e-05,0.00017713031030558053,0.0004632767093118213,0.0014474790730090539,0.05170061344676572,0.002164651169000882,8.127443433088301e-05,0.0022085872915827767,1.3725495334669582e-05,0.0012204568219500015
672,GTEX-13X6J-1226-SM-79OMF,0.651245928447475,0.0014638757885802166,0.0031540507223183894,0.017211414118983935,0.002406839573324148,0.00013203396701714752,0.0033354484760913686,0.02688845171600649,0.01895558463454352,0.016440325303996816,0.0019900646824833027,0.001918233170173599,0.002260371017289422,0.0018526431767289717,0.0019527834556976834,0.009483199426684937,9.951896053406901e-05,0.0005151838366762749,0.0006173349936177148,0.0033091074188018365,0.213797991321446,0.007385599899603319,0.00012982364505927677,0.005380491985598354,0.002771558364577789,0.005302141896690421
673,GTEX-12BJ1-0326-SM-5FQUB,0.836825391306543,0.0002602430485875302,3.683624256425279e-05,0.007287740379247158,0.001499801962429342,5.249192190533499e-05,0.002394287975312808,0.01152839768810445,0.010141556296392306,0.002911460989930437,0.000384373966262502,0.00135127505091607,0.000413568017799251,0.0004373190880151556,0.0014657567602329874,0.0029130512764955476,2.094209199989626e-05,0.00010041398148600089,0.00026635279396157376,0.0007830105537933696,0.1136043410069859,0.0019469473868932176,3.818303307436103e-05,0.0023410504215482203,2.407337383156514e-05,0.0009711333856878725
674,GTEX-15CHC-0326-SM-5ZZVP,0.5942427633629511,0.0011067935021217873,6.440900573327282e-05,0.024459460098179422,0.007209302347681828,9.863426654403442e-05,0.018180811548190436,0.007496439299841836,0.0410349770495542,0.014476839437158991,0.0018273050968115971,0.004401880001316577,0.0017634946343142697,0.0027126663933531147,0.00295917896160752,0.010015733164724974,2.4768935946179148e-05,0.0016057499906590397,0.014008521553325961,0.004101143922785651,0.22186154123946497,0.00549934070201352,7.396228383130817e-05,0.015565706422276277,3.361426416339464e-05,0.005174962515448865
675,GTEX-N7MS-0826-SM-2HML4,0.036062933473287165,0.0007780039967821915,0.002238523455329704,0.017781477868110854,0.03613816431273553,5.478676929596001e-05,0.0032037498730305997,0.00879024898002897,0.8171995540554869,0.006578207970518158,0.000994723010986592,0.0021810735667373736,0.0014662762649774598,0.0016503635021767522,0.002624912263072871,0.004738196257968616,1.6167572825668118e-05,0.00024346599490610116,0.0007278493756038326,0.0020532833234568524,0.04088821974949676,0.004508706729412137,4.001081847486714e-05,0.004248691174850369,0.0020156359464360333,0.0027767736940115806
