,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000168852,10.161637040350033,369.8898430347672,6.417491941924949,9.246548983229836,7.16231239084023,30.168882435051103,42.93012002249583,39.79675297068382,5.65413439659888,69.38695199531931,309.7980077929423,9.986651202102879,55.55922016739121,46.50003366740743,6.211937793188816,73.73116686710671,15.414331989936104,92.0475443274457,49.9196448304541,114.33824394783137,14.726812344504435,142.91666717172998,20.71718056505345,29.112449016355395,3.514952033945332,224.09164873824085
ENSG00000133106,100.63233841174304,96.19042468079037,233.11384601261793,35.93719784598032,32.1676378568981,49.179506888052806,399.43648182184535,626.7844714417486,71.79710700971307,287.9041934190478,121.60890311390108,34.49711237992738,56.65257690998464,85.39335070837659,128.98147157971246,347.48081133010356,138.48067258130368,206.30986669935191,1330.0684145056355,89.89543207973608,53.22181330824431,420.80384189080127,35.64339785349644,302.2277733271451,165.0415686906394,316.55563465153114
ENSG00000199477,1.3730032955879339,2.2934996288754674,2.432802866375139,1.43948001766624,1.026048990583313,1.3127389890770573,2.2734610844133876,3.155230781705834,1.0678742967272095,1.8885226612511599,2.6490570918317027,1.0302197978471472,1.8366183222422456,1.6797187700809126,2.531882752184099,2.119922677673328,6.4329341795923,2.674365633401296,1.2648371904388476,2.051873092863267,1.465142769191338,2.150101606447336,1.3051277570131543,1.926880987608712,2.7374989527189806,2.2422267870510426
ENSG00000273149,204.76554186210993,388.44927003573434,178.98809706624118,163.47529346540733,64.21086502966773,271.7514263962744,1004.7059106737715,399.6031915591487,99.93782264851043,502.3886508685721,432.2233838066518,121.70774873749907,92.89279963411454,125.7847957120765,219.57635840116285,356.6234267353526,496.3440480950814,181.0984573246857,266.73924909027056,268.99053259312694,217.19222832707976,1063.8523106872199,335.8304821880106,313.74933513265853,95.18330723138611,444.24793496000143
ENSG00000136167,372.16363988698595,106.41440411322745,23742.90263419315,148.45235989086314,175.76998098488133,367.702669368537,3073.7399620364695,313.41190441772665,194.2019050227337,652.3478926398624,168.79939573481892,83.99097092139961,80.37932442798156,292.5957278247517,30275.81925917826,393.3401767232725,147.3551648134489,109.78215551621466,22757.473753147162,340.6293944219177,259.7049717782901,1001.1348931297953,413.7995614408501,5173.596648309808,35197.459185125255,443.1442594810962
ENSG00000102445,33.89213117605671,72.05810626034364,518.6969930365422,18.798480504861534,12.023091164119068,103.94993791217297,196.30492742057803,108.01984928072164,15.53541803550785,97.46928494826527,94.02215376718958,11.148356288618741,53.091511942232025,97.59483045482554,498.5592716247847,97.97530919358182,12.913934247582791,320.7173240073987,1060.7779243017342,87.109025833852,17.758889147916157,147.45461744143873,38.94390926537542,194.5424276194017,601.2930940032974,81.07967223222786
ENSG00000136144,358.1962449889812,3679.331889598332,141.61849445549132,157.23564178293933,204.55923465407503,276.2781802686003,816.2878520208491,1073.5727154133624,293.2902143406509,1294.921312190966,3228.9130694811465,331.2249259944906,747.4460060903745,860.7433428146156,120.85902082847025,1075.066251690426,159.3581984989656,536.5123159728248,715.2195698634238,1291.1464207179367,193.95954167031496,1404.8740188242114,175.09222872296925,333.05455351696736,58.0074466229599,2314.6309199840493
ENSG00000136108,62.872652825435864,200.74085946770438,77.41080343205321,56.812528661851374,71.76503033192695,397.8444993630433,148.75460004584258,1467.3043355487798,89.9841641096668,197.4331440873423,173.4492599660319,109.77300169651818,175.48657395614262,249.68944435746485,61.95502898627669,346.93637237854523,342.0897860423886,188.20811731968783,883.7144807240696,157.120006651641,71.59974534759465,130.40386536400493,238.21744377572816,93.35361909594093,63.40410461616556,162.0102915647109
ENSG00000102837,13.724082070174404,141.8187827404886,2493.696840694069,21.454106566644178,12.876218137214993,55.59242231171233,69.19656803694964,104.91741681462638,23.87401939699134,89.99039697981111,75.08559351770971,30.897902363841865,259.2378219124738,101.51680444248655,1814.472910101463,140.9660037636767,184.83103747088265,31065.72824051395,1806.0812168611342,222.01726653756407,31.997105051144946,99.59418058377373,98.53719186768268,635.2921757156801,2579.2971269922045,188.63819272700096
ENSG00000102554,59.307511501063864,1338.2535336130609,51.9570057902705,223.5598915099504,328.2926802111502,9249.592929434148,259.13573595512025,333.21184910251156,171.03045584938744,369.75882132542466,1127.2400501829193,1146.0689354754431,529.3339189451342,124.01652239300059,122.56637197332442,401.1610362155778,8372.62489392755,6900.268412754084,465.25083918060216,548.038780678841,103.66607458090976,353.4553042337702,8187.52476445502,285.75071545737956,49.24514784146171,735.2339206203924
ENSG00000261105,13.819916702066523,695.5088844306531,8.022715168306323,13.445252254237563,9.666644227119713,69.5108458122991,54.56693509050625,669.0728266429114,9.414265102110646,349.6479659085289,893.026293177335,16.35216135106272,48.44119900547224,15.163026299619116,5.8361096927980975,246.34751908024953,10.385226140734336,56.234796007495014,58.493768777154315,129.28799913009695,14.2566415754737,81.78272662104749,20.08810653421864,23.52333548049342,2.78550876788617,405.4120618201888
ENSG00000136160,935.3472191474125,1532.0243517396698,82.05778850429867,512.924944041964,222.9685110884227,437.85245509406985,6036.86241100224,462.6760004482533,635.0980210165685,1308.1948246421211,2077.2213281973663,317.0110889857202,353.7552738641934,1335.6325564322435,129.04526843144285,1126.9907704176305,70.36892163768019,518.334191419548,301.25269118246905,1216.1786566303786,376.21289828056956,1248.9760398712485,176.25318644463584,805.4433295154244,49.60235355437454,808.0142053382727
ENSG00000234377,1.5316986916587247,6.165143495566378,1.3119520641594726,2.131922513359708,1.2963107045624636,3.203572051372087,2.1762857063769987,1.685677684201675,1.5212053493984476,2.2194092067436118,4.787061638275276,1.701086762299948,15.630029443938996,111.87606223074103,1.4849122092885016,3.5178896063950114,2.0505393768400224,2.4786382860043545,2.193655806785386,7.147189733282078,1.7792061918493687,1.745093834652216,2.76866419075558,2.1422720481551365,1.2630851138705481,2.7660642134645617
ENSG00000231194,6.996934328639102,57.94957229361121,6.355501568286592,9.769852157704952,4.2570983928203905,38.6557975488355,22.836157530994207,19.5603875442525,6.390226369285623,25.76904041127234,55.01431470629101,6.518606674641524,12.065308215677694,6.703392478417019,12.9816865835176,18.0799011045069,52.12351374527837,33.05336233146718,15.030696696086844,22.203293244512086,8.152660545420542,85.87345788811129,29.881410308249038,16.571667931221832,5.6776196029216575,40.680462109690524
ENSG00000169508,623.731597871856,160.74254655388083,1011.3142901275124,146.14637864338087,63.023850504819464,262.51363669504553,2058.376292070727,470.7854083451492,84.73643588778133,829.4208524315239,198.51041464343442,65.82276890715883,118.5103171411284,383.3144937941004,999.5583865111863,628.535705482241,70.93613519435725,153.36819252257578,3777.729220619516,356.1714954426463,314.8568081382556,3218.2995920688786,147.95855327119818,1537.832249189875,1133.917632953375,346.7989840381479
ENSG00000198542,416.24866932211535,134.5692487963035,76.54043101721535,134.93864587473544,64.15002976083319,411.33494070027126,522.1866254412263,14148.471832416833,150.09463648552796,2890.6163348533373,339.29535706988577,70.49029862931712,54.53030962721989,33.05283179114368,15.827697052625313,999.7804009754005,79.78447534943346,49.0273304495672,105.70040658216897,103.5367535516749,187.70006165624602,3135.963834006817,118.73464727917604,83.39557502248752,17.329069816588085,537.1035587231339
ENSG00000102524,124.90562794126629,103.22897093474164,1167.1072651056093,54.041386361660294,18.14325753775093,29.976224518790712,280.85115766152785,177.15993336706563,26.552156111738938,177.50332337593147,164.82460260809836,12.835565660331039,47.71171328529841,81.35877886089104,1459.8063906945729,149.46016127249365,58.655372340405336,53.80383297644644,477.6958923851522,156.93904228135736,104.94240182230897,313.8298709664769,24.235198394685472,299.7238490368862,1040.7116669917575,188.61211070975645
ENSG00000139832,942.3811557565857,1638.4687863794968,2171.8555567309445,351.33269806155715,161.95012640149983,118.40396339091316,3844.3643686429987,1349.0100895030816,373.8422052333888,1617.7585954497422,1520.7202856147137,135.5185272949626,151.9562390115466,251.66796168409465,2083.3339710586206,1000.650299031413,105.79727007562296,1457.096127191098,996.9703721262972,859.6639901417227,301.40351779229917,4573.082366874002,100.00919885329553,788.4750256342727,1201.8367460520562,1613.5275925917317
ENSG00000126217,180.0516242486835,1050.0138592197409,24.139262017989765,258.50349860923416,121.50331057778949,251.3472768083956,1363.0547578970813,90.3346284150862,302.3586585363495,445.52236948866704,717.8381177063585,186.75801079016716,717.1488089854679,1359.633756255528,26.787629696644103,349.68123789764695,129.94265763287095,339.8624771418553,132.14945997635039,669.8560526317956,134.448467592859,640.3901336609919,216.6808099919523,257.5478869317807,15.772286726111922,467.18912550209507
ENSG00000126218,880.2310715081231,403.9082020636971,34.68380917078338,215.11809679275908,82.7996400094854,701.7198468727045,1442.2605630575672,1033.047366263574,140.12334883600928,1146.5100748266373,599.1065586955201,74.92352102827917,58.4845713325964,75.6140368647288,37.19452223440747,532.166231482474,99.9743684684511,156.7124124386048,110.48727389617052,165.05276565130214,852.969205433057,1510.691058616765,305.74502737596833,163.43580296475753,7.756486049477203,442.44784883989973
ENSG00000153531,2245.642081594338,11.078220050687056,15.757830832641988,556.440321161531,5886.45919583906,29.309985352314175,135.6325017944667,166.13330995877516,3040.1621731150217,104.83455663031131,20.044897501253192,8982.608476264457,8.866747526565115,82.12491440922034,17.386106171403934,65.2578797828804,11.018828879105412,18.008852444234332,21.562854318498637,30.944356711514104,475.87603865943794,1090.9827401578648,15.770767621878921,52.80268205561919,8.906256167741017,42.61149982785769
ENSG00000198805,619.7388129677342,766.3180861185078,2013.475946828179,514.8983390893316,147.3537097763966,913.2130684126658,3844.815943037232,2582.6277464341642,368.3961284723683,2680.9185136015085,769.2853506830309,210.18873387283668,430.61476192626793,648.8264212755428,1515.1420421974801,1188.803649393103,2541.1016607634133,1783.8154937581091,2185.032965138637,680.372133847567,383.6835259146043,2315.8196604271184,794.0268895947659,1488.9216912526833,1417.0595872850438,1063.4766725439986
ENSG00000169385,173.48557058540567,31.97626202611152,9388.166081099978,42.215008363204866,23.628692311758495,15.335558063528506,470.3010439980975,84.66906516406394,36.7485088643534,149.34819050519732,36.18935089059303,14.91738357666325,19.420180673891135,162.11382525182802,5807.708599860156,75.67842949591432,22.364200585705476,47.12857167790143,44.95049939090619,48.987681129910115,62.61709790503605,472.4072654469609,18.66169238531967,461.25240848217067,9395.498314505032,35.02183240007171
ENSG00000232070,9.292880758930169,232.97681837349197,7.844108029473983,7.099565282930191,4.434657142928366,21.46799422076916,22.473445163268885,50.57674256714178,7.420657540093603,32.82984777057227,164.72226983448334,8.363500184691883,40.283205672433674,13.596598077222538,13.209482781702544,33.4350503158419,24.166702025114493,600.5447640970675,50.541160830357306,79.90987999936195,7.974448173079529,26.90701160211767,24.21752425499261,20.330109563902234,6.142638509649116,180.79681968761508
ENSG00000258441,141.74366592468567,625.3606296826895,103.88353865803833,261.46462280324107,155.54219643449807,402.3007389254689,712.2841824716389,468.2635343915424,171.6286234288362,437.27760460693025,635.8417925731417,492.89342884425986,763.9382359858379,3128.1234837948823,136.47789147675002,446.1958497800602,145.6318157658626,358.3780054118529,275.8554657806824,487.8708092635679,236.0460533498916,3276.7041705450697,232.41631928387022,325.8161393883858,67.82075447275194,440.93740346644665
ENSG00000165821,85.74546547771506,703.7127835753511,19.578814096679903,69.1673092599567,23.46768765099087,76.28460056893886,170.8109660025549,208.86198109508555,47.243983952701115,154.0766359661773,676.0443464405672,40.27116631020374,552.7960344152195,1508.6659457098217,17.481535860503573,180.72562719973095,64.33451138491867,156.52139303679297,167.47196554699795,419.3839779598982,105.54339802017655,1610.0183757661841,43.57760935153239,74.32677875594341,12.834915204264204,351.99437168835465
ENSG00000155465,129.1804518021041,104.51602742529076,1318.86765744957,46.62395324377972,22.289409262637335,65.30702234478831,717.6960451719216,235.2846666392385,47.923667071761095,298.8289081472033,137.8336039653297,22.79454862061766,31.341805240907583,65.33263833846452,1651.6379484052156,144.0566345847715,36.90939035881937,210.15858044316735,733.692574418689,107.17818512625038,45.393690808604426,680.1113498983012,51.9582149048903,483.8535967489131,1114.7468894481756,197.86279632170167
ENSG00000139890,9.819266047716766,91.97581706183753,450.3758616178938,16.181856735828294,18.306286454143684,119.61989474300871,50.298612436881506,25.17427813731191,12.475092014266426,44.619418111793905,67.20318193376853,35.676144397766265,74.49234246726067,147.40891451724139,673.3810213319396,40.075461156159626,21.694970783423752,50.45564412344969,42.66473187478051,50.55361566553094,16.4356723029979,229.88453687916868,67.83867708670013,69.13662398008927,581.8689623495325,63.448174488797584
ENSG00000129474,73.19076383537976,471.43357987563115,14.171222299912559,72.86980536349967,24.319555642043476,1004.8255712677703,198.01038278216393,1274.4605398852214,114.35921052170833,499.5178366899777,578.5738797982252,28.98559031912099,127.54399923647424,32.11389928485843,14.805645704928072,394.4091764312935,468.8398359403512,134.49771130910773,138.83709567706052,164.89265631835053,108.31144535289658,555.7436965341851,710.3502331448312,74.87715510961515,6.758225697909297,415.31021850213995
