,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000139193,127.46762102230342,32.31396128544329,2035.800327245378,398.3976744493017,27.763342938877965,70.17660939163618,6091.843355665545,259.28130559579245
ENSG00000010292,1024.346427639944,435.7450865661781,688.8397775527365,3017.636431669769,289.5339529700941,1384.9448781978201,5710.329411083975,4933.142737555868
ENSG00000111644,50.286948344508666,59.030920724231294,983.6017059522501,303.2666992712857,41.63116087848725,109.63430342706549,1554.5360233034041,108.96321737125692
ENSG00000139200,82.6285919998285,29.4554516395335,13.093817114638078,2186.158519883586,41.54531580028815,29.742961220426356,8744.508645370199,157.94783957119049
ENSG00000089692,119.17959251595978,20.261061047358435,804.4157168282793,1065.6307230779546,17.770830286675398,77.78628269358686,1485.5470145495683,144.88223888512647
ENSG00000010610,444.2361491232699,76.03754701948554,3442.565050473596,3164.2364329107345,96.78384638448233,566.385976872871,5156.729647571086,1098.8204881401932
ENSG00000250510,461.5771905626147,71.41833904484992,233.5898663661996,1960.219359356795,154.99810756632291,69.02396317610949,9318.08199083509,208.6372623261319
ENSG00000111664,366.45097955930754,50.28214406715355,11.204191130974523,2118.1847023149267,138.1543327801789,145.24828362403434,2758.9088773204853,430.29954559220715
ENSG00000111665,320.45938495561853,28.90775352856466,50.04550350674047,484.53666966637167,33.330244444007896,239.92459096112592,1405.274018117617,969.8289496402027
ENSG00000111674,2143.5041051396215,385.50137334669085,482.822888863662,23807.77914164058,579.6016603237637,1051.4542414908967,56961.40775942087,3027.1158155673934
ENSG00000111679,687.6342981308115,106.78941315025791,22407.697709781627,1355.304621530531,111.58648913342877,1498.1233217159431,17104.21958375235,1275.398074879883
ENSG00000139182,745.2065914448619,215.2938068582278,1420.1814436470459,3590.0092731798395,173.16093131506375,1352.7924495078526,14720.037415892159,1296.4573921835085
ENSG00000177675,49.252776345761326,16.24194231487814,107.34215539615899,341.7687635984667,17.848559742618644,45.15153428313553,698.4955820899038,272.1536721955891
ENSG00000177575,1954.5019116399667,657.5809141465237,11779.955255002247,23139.76954793172,608.7511156156422,1000.0555737682996,14699.35551005927,11130.694408973823
ENSG00000059804,3249.9034119705734,1625.9519170348399,106871.33551021702,19980.75933519317,1290.321350503156,2114.756032913423,24231.92330542494,14599.075184797857
ENSG00000171860,263.85866071227997,90.92237887239273,8713.700556078886,3673.1441410554507,86.33202917500913,182.5026246165486,2931.469955281122,1233.5851980774603
ENSG00000111729,143.07238851253112,79.37835902268904,3503.210730113863,1101.3780070383925,70.80994793485176,279.99794025232853,1200.0475021477434,265.4979425982535
ENSG00000197614,1616.1100882143023,662.4890126057237,31.70788372639783,21180.36015716909,1001.8988400114622,2119.2024331707007,7441.787201129866,7238.845288057558
ENSG00000249790,13.653687216255483,21.609124706948545,8434.560808471324,283.76822089373155,13.60771756707706,300.7903844134021,129.1639525291946,132.2066514553821
ENSG00000256661,26.379804268253533,1.1816504560242498,1.488562650186,9.230749495541774,1.1021017631049725,16.663663830014926,7.1492162039365486,1.819983373614743
ENSG00000139187,70.94902460977636,46.40526843244066,477.1805510735865,342.37291772967933,62.51686238060436,17.163268148693373,623.7045708095288,131.53634481284777
ENSG00000231503,1.009086705365848,1.0136245292331827,1.1226074206072816,1.7045704932480827,1.005174848150481,1.0245267132715992,3.0617280126759017,1.690134480190501
ENSG00000069493,288.28187760972617,52.90025708221559,855.2458419600769,906.8786304272918,66.1610921490267,240.52208658044603,3151.8355086124548,340.7973014297585
ENSG00000150045,64.55053637953873,13.886752282847029,1306.949634141161,143.16025020471093,17.020440709584577,53.4129492347083,390.9443205907748,79.57245546160115
ENSG00000110852,1106.8430914225587,1018.9838443715145,2012.9576351098995,3566.739589981152,537.1669914079774,4439.12865319847,5249.645603692947,5096.550693419361
ENSG00000173391,58.477588103437974,8.014848088442779,804.7231394947737,340.30354673067353,10.5569403792616,7.459250815234641,1469.314955327335,264.1156418629865
ENSG00000134539,30.94124511660955,10.324547226019186,607.5086803337707,88.86572762077512,9.218626388031401,8.632072433392752,162.32448562106103,35.16268696643867
ENSG00000180574,27.900035377763782,26.39796231292883,14.641661015427346,165.30877756907609,20.24832914051333,39.09336287757297,198.7856948466561,83.60111319679476
ENSG00000111215,3531.16799456269,175.8719002582096,34.56172982337432,1022.5012534005808,88.89892084356211,1595.382943807185,1637.4621878083199,229.0561569267546
ENSG00000178878,1424.1459805350016,1341.3291203876847,46.08194490514069,16129.969117982855,2142.6092132621375,1494.0442972934893,25136.611279999084,3345.299825698381
ENSG00000013588,1164.4112990607368,45.52495553769108,28.722314966826794,5426.927661473464,50.713815591216274,484.440896558064,9130.797019525458,1295.609524274995
ENSG00000084444,124.25570230830326,91.88348660176659,32.56474765284815,482.1113883490809,53.53902158971328,835.0966041218468,2909.0321084195843,384.7749318581975
ENSG00000134531,58285.82771695747,739.1508552606531,102.91585404138456,14954.374171055111,626.2292188434453,10079.4307129661,23438.37557693438,26576.48771626696
ENSG00000121316,4163.707940500169,349.40684114174763,29658.22525729231,3444.394801992132,497.1960260097938,3335.7927371625547,4906.2525226155385,1196.7707632701372
ENSG00000111341,40448.16725833884,6220.24264672764,621.7638115696344,1109031.3381341028,5441.692068140317,8722.239280168913,95378.44519227017,29545.66084605797
ENSG00000111348,4077.569528899864,1556.7242831883977,123283.20764932837,23044.47127041123,1747.1132094735276,4713.75066860997,46144.97086902843,12458.9750641087
ENSG00000151490,17.961361200713615,10.03341905292637,28.513530073185002,551.8054806252051,7.4946401014201465,16.985109519628583,924.0890370225372,59.22291130946679
ENSG00000008394,1863.1237344654642,152.4489473094315,230.20096711501714,3317.9529185355605,168.29738254909682,832.5740477939383,21054.170297944962,9269.420731951415
ENSG00000256663,20.28071150220816,3.526142425661206,4.400389373866635,9.099799232440434,2.4092654027323412,11.097561627657926,42.05743056747785,164.6822370763251
ENSG00000134548,107.68445539288287,57.28308694770039,18.05785198676383,107.57420606742963,354.3425116595792,8.289180187079861,4416.797687880922,159.5635299036603
ENSG00000060982,108.2469387555037,38.68475537907187,154.54366804590344,732.4550770184029,26.84780049996595,35.36240872673464,1402.3145818508517,2504.4664023102623
ENSG00000123095,553.5851124352093,1616.2930844199627,24.089539767286304,5236.642840261156,1514.0702408365946,572.6923055798037,11274.931393865068,382.9247687239386
ENSG00000255750,2.9563623504844645,1.461632440509014,1.0149574212757175,3.4964638029735196,1.282585602301089,3.3766681127997935,21.721781398422024,2.53047090365767
ENSG00000256185,2.541990789495721,1.7577234803222768,2.5111367121184345,10.34158641497121,1.3995497955668164,1.674551075762016,9.871148804120219,2.9927689364853913
ENSG00000211455,1747.1135014721567,466.64515961972455,516.1128612555135,22289.116039029323,496.4262211543317,1031.025623159826,4813.591663354368,1235.2788807694571
ENSG00000029153,831.4998384516892,21.659614295063793,9.074179155475468,660.4165692913512,9.581378266964961,618.5114107162772,1142.771535160798,678.1011121721168
ENSG00000256377,23.830199031378285,13.133729843779067,2.855916100671268,140.91699432020718,16.711758398380088,38.11983450648384,119.52568165209,42.09363948102899
ENSG00000174236,102.65439679109797,18.308146379638792,2.295419048338026,270.8964005427327,53.02548414449667,25.40887225034958,1508.1756324648131,90.1538376919059
ENSG00000057294,3466.8094043119727,152.56964029362285,31.90795425379393,201.20756162279596,2968.3986354914928,252.5531720210841,2024.171605116861,143.79928655369048
ENSG00000257225,8.492171818973404,9.732371573128923,2.359430086202262,32.65595306798572,8.711959775348747,6.911559984606834,150.65435048864276,10.218897031047856
ENSG00000111371,1156.2697416220888,5420.6338524212315,635.2423429308325,11514.088411122326,3293.4735132157184,2197.6570499976647,8121.742098681973,2932.4159890427422
ENSG00000139211,270.01041508287994,73.95527814465125,89.8463253214645,13749.488027685062,50.24235543106222,271.67634924492455,1462.8482596526785,589.7163757589205
ENSG00000247774,181.7483584574491,42.2740466406486,6989.797548200261,1039.9909470106231,37.87533083598382,85.80811936021668,2822.923432363963,271.54641775915394
ENSG00000152556,2339.6569839356503,28210.451481180713,133.57877119180216,9516.929361393726,36720.907981108525,1257.048482514387,11219.693829470207,4953.01887515189
ENSG00000177875,111.80188209763413,56.11455989574619,5.388943717799195,615.5362062974121,79.54857152984292,33.245689704707836,2967.790495786172,89.9447654825745
ENSG00000172602,431.35547129814285,46.59211346152446,24.76860879176747,1605.7029907015626,72.62074049996308,105.4329689813756,6025.576970541755,186.17880167999624
ENSG00000167550,53.583889939478475,28.758476129096096,78.4799021423661,197.33591573099076,23.566281852627224,229.95532085498036,1177.4063564224787,181.74969995948376
ENSG00000167553,4811.9455260152245,534.4449415348715,310.5733705999089,4208.643496044044,328.7640613351057,3079.853684270217,4539.044493129199,10054.252207439351
ENSG00000258232,1.0047158325012222,1.01993277983219,0.9997055240501087,1.017015092169102,1.002870966450265,2.789035558454494,1.0060312298239666,1.0034521982360909
ENSG00000161800,700.4302202043962,191.5114713970737,197.53363300343838,1096.2722974068292,77.78335105143378,889.170547288776,2167.853175850686,3378.6714068490105
ENSG00000110881,238.73765731720715,22.031893593525158,7.484910549323653,827.981841312325,24.887368689225877,92.03347945938998,3136.5905586421736,221.0636627429276
ENSG00000167588,286.8581694467154,8380.853506834996,60.3086580962775,2791.1167547085697,9951.418314066237,847.9790079087167,56031.91808502993,6488.898794444394
ENSG00000170545,2617.4079997695126,80.04249457680945,123.36114170037499,630.9177736080244,38.88201301137647,1472.0401337445517,2438.792341494338,1338.6828192941853
ENSG00000259884,2094.0406072776564,472.55784797244513,71.9563909678884,9010.839752744234,553.0750409236807,548.3259632473865,5760.089514356639,647.8094760576172
ENSG00000257663,5.960565779178921,6.636014401388602,2.948985408686538,46.92179172762723,4.728888350837593,5.959704910596099,26.45687326676518,4.48934165035543
ENSG00000135480,2681.636412751198,113.14959067374454,61.64571844868793,2042.2727720155256,135.77238085003327,4920.3604901144,42709.257608208725,3714.969096242151
ENSG00000205420,295813.809734281,464.4232689072121,327.6205467183334,856.4827337186371,411.39673672160916,56711.82544014231,529.3787266309456,769.9938540715226
ENSG00000186081,206419.3127907366,2225.972246779834,374.51962690134525,2195.390326323771,670.3474809007906,478043.2544802208,653.9873815295363,703.8785497012759
ENSG00000172867,239.4572814812008,2288.708891323842,172.43262953904951,2060.7495326934136,189.09173171245828,383418.7036511171,299.17475944561056,266.49165255350175
ENSG00000167768,504.9927694176052,5127.135834494681,2681.7261456231713,4164.340465004319,618.6564547121119,1053410.066512979,847.5930098086195,567.9895429146864
ENSG00000170477,933914.185457752,376.2654345909797,229.23050059624074,713.7266021458123,630.1751846677489,3741.179795842919,693.0179549117984,740.9130768579327
ENSG00000170421,3467.516124209114,152.87258859714743,75.6951503162023,10856.698940022892,428.7501742849083,1588.7188532330242,53179.39041982671,607.433274187971
ENSG00000111057,5734.544342526333,141.46509603784432,159.40317664950504,4182.012360454431,205.65311763434505,3405.3528836783025,54574.407534203696,1191.3125630936127
ENSG00000139626,195.36508883848973,24.160472163511713,2375.4849890183636,113.84703146017115,14.11367325321528,365.95416624962473,3712.692583902186,195.22892827351924
ENSG00000172819,4728.531484969095,275.3532668153146,195.73998078793582,7167.550096041725,159.17416150958178,9714.086594725548,4628.700113449443,3086.2633653426956
ENSG00000250654,104.62795777469363,11.323611650252964,19.084852673911946,719.6680391876022,6.6175337890785,44.22862133907592,230.60968620463646,53.772924158160876
ENSG00000139572,47.24300755646402,5.841520370554367,1904.906958879545,216.91292272915933,8.165309989147053,51.55842438001,353.14212287773665,126.44171809243632
ENSG00000161642,3353.8883324326903,1123.2509521567306,2637.7916233035494,5349.849102871547,488.1742998587041,14990.732696608467,16697.583451447685,810.4195232001804
ENSG00000123360,210.97673768289258,92.24169751939296,490.40123720954864,6254.320593695954,120.3032429964037,285.5334275599947,11349.463293286073,235.1569749013016
ENSG00000135447,1078.4944296732135,12501.229195938486,57.01846842796232,4337.902792724064,16674.232780940343,242.2796114050849,16597.753057241363,3389.9925513712137
ENSG00000161634,67.47653442483997,483.7078449414779,53.52015991665176,1159.4317713171201,137.72639454120963,161930.189684504,219.36999412460744,250.16914950450658
ENSG00000172551,59.821145147673036,101.37241046694758,15.876067356809891,441.75944595552716,17.169231256965144,32750.021670356,61.79316081565046,30.576914194280743
ENSG00000135437,1098.3233926805544,542.4942099354789,315.51470748341535,7185.179442690181,617.6207454194447,570.8934696014006,9077.786444374911,2750.6431074842744
ENSG00000123342,657.8096238495453,113.03497347098497,100.37047690095191,6153.897644063469,81.86898326113514,609.347279453659,6253.643181796738,7569.232024267728
ENSG00000065357,3982.673120353444,121.23977672950068,3440.7818037443903,4395.245549068292,85.48002538267944,6837.475599366791,5295.505930164522,1787.9880226853202
ENSG00000258345,2.685924109575046,2.4504171249145204,2.236366976298232,13.001867145181384,4.287660368864528,5.245221970203,14.07571057982323,10.443002710065484
ENSG00000257809,4.899265120952714,5.43845447078845,17.51788801498224,19.292609091677907,6.494610648023005,6.319297608291722,113.19156699913407,8.012912171824537
ENSG00000196465,1115.4412491728156,9026.768572105313,218.8533333888108,3751.449369618478,20715.973520998974,1325.814212231941,14462.336471888279,3957.566121923734
ENSG00000139540,11.669458716917037,9.314780186942585,5.556285240941528,41.96617834875751,10.100623509002617,11.041794616584525,4364.680400719483,16.277847452732132
