,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000207462,1.007295606575446,1.1025439009870188,1.2540464422588409,1.440411958939948
ENSG00000215957,1.0197470504792057,1.6247509361627606,1.8869031598843988,1.3575243139609945
ENSG00000183617,1321.8270744771003,15477.707929963477,4266.427976659723,18989.35454466362
ENSG00000101276,15.604489743734947,672.8818992169159,205.47390233510683,894.7404841676506
ENSG00000278000,83.57784366877821,766.2031554893334,390.8498762995164,1295.7484968099297
ENSG00000227500,985.9336515912778,9982.485610128531,5684.883042072714,19549.67915043608
ENSG00000183668,1.3605406168636127,4.471817580929158,4.506095144997373,7.984157285758407
ENSG00000170683,1.2278612048926014,4.803317805464374,7.039084626459602,19.062563947376624
ENSG00000223431,2.7782948875730304,166.8383921590318,16.83743409991315,106.0195055305082
ENSG00000132704,232.20592314356776,62.57851553367393,427.7015998916571,283.8186021365537
ENSG00000231964,2843.7647240296915,196.19236406775047,1145.752726479848,233.09442844206046
ENSG00000234492,3.032097409373639,27.76578961463887,19.3203382101378,35.9425231297523
ENSG00000235919,126.92446324882424,1673.6088363969648,469.3362577283009,2204.3164113091907
ENSG00000125651,2138.505462999204,21728.138110667813,8096.517929329528,21845.55290974778
ENSG00000237719,213.30873568795542,134.78853268140176,271.0273756329813,395.0566474255784
ENSG00000238121,123.95901266956055,73.53658944439026,392.4481647960372,183.60389678549194
ENSG00000237850,1.0592285242683,1.7467976958126594,1.5200975120544606,1.483847756698868
ENSG00000225280,1.218404027779963,5.410131529479117,5.593487633943841,1.8084324764347655
ENSG00000261363,1.9841571545618408,27.915526130077694,6.38131172051851,21.386747713510292
ENSG00000152642,345.5528771049807,31097.35577361005,1465.3676571015105,15901.324395685577
ENSG00000254933,8.664415676485195,102.24409930000076,47.52058071404281,367.05754583063043
ENSG00000186765,18.554218070884485,377.25706644917113,149.07454355543138,1408.5474614222621
ENSG00000225639,2.6974484096759177,47.71650168308364,10.521158587150229,50.30497511282219
ENSG00000241829,1.5161872703361159,29.83198832005421,13.831922160875,40.65844075189374
ENSG00000282924,1.1613722494237417,4.125848454778872,2.0534000490330486,2.9253327855839464
ENSG00000172640,7.564286411748166,127.17131951376267,24.53444762052638,173.09790028221727
ENSG00000233417,1.0183759241201762,1.7763244582877926,1.2777255838674435,1.3631658780027267
ENSG00000256650,4.550631279481157,175.05991949810533,42.21055848038107,344.5340990401173
ENSG00000170231,38.13377703295644,723.2000015017111,736.5922460360844,208.2503624223817
ENSG00000172869,106.35233405771501,2610.0563045444774,936.1221598889421,4495.387170116974
ENSG00000228234,1.3796315180191352,4.945218819860382,1.5971745581464145,3.1172445717736053
ENSG00000260278,1.9020694347319038,11.660892571904903,7.483743870173253,21.254529173527537
ENSG00000213979,4.8387967389376625,45.533740018828304,16.085011751235346,36.57481573361597
ENSG00000212051,1.0009650512475954,1.4088593590347063,1.0878954612847125,1.1320087046855998
ENSG00000206738,1.0627362295513292,2.191886027859268,1.7977800043201284,5.653911591785956
ENSG00000064012,1955.6186838155738,583.2361994519944,2477.4867035195994,1981.785455889787
ENSG00000128595,868.092914741787,36605.9500112934,7315.015600007841,47989.19404120398
ENSG00000229213,1.19122099708655,2.33635334459172,2.305696684531127,3.2720198065869797
ENSG00000267440,6.439872104682809,63.4447117010333,42.27099907642691,81.00407040997042
ENSG00000236999,1.024350722110608,2.027523667923706,1.8612369886166162,1.9999385202970246
ENSG00000265415,110.05344064229276,269.9063888599638,1003.6586432104228,1139.9048234805273
ENSG00000253308,1.4405892826501285,11.654767040193054,6.377887130528328,23.95204689664248
ENSG00000186897,2.604127424791013,96.35436704742497,47.3058467590202,331.73230823739163
ENSG00000233082,1.093886599157712,3.272133415547921,2.486948125304445,2.878222012932144
ENSG00000206026,1.0665645218341402,2.696498534706428,2.0603004720878535,2.541761104406474
ENSG00000227602,1.3062240605799453,12.062453213371073,3.1897400100096123,11.892001438422959
ENSG00000231296,3.497376357622503,44.11520499365322,16.440425420450097,64.04739962822637
ENSG00000260096,3.91709662593688,32.904647330073495,10.006145284917528,72.31803861600649
ENSG00000213863,1.039815086844333,2.375629806453093,2.2251112509376347,3.3812316788532812
ENSG00000236082,1.190314535067118,8.166642669074923,7.857817591314687,2.73907720683954
ENSG00000251314,2.0299349977523677,38.77842210222258,13.900651195256112,62.53536898019525
ENSG00000070808,198.37164976773857,15242.931548163962,4333.481622392633,1938.0255972767752
ENSG00000188120,1.0048117366371851,1.0515817413084059,1.1972967608300151,1.1221289019896952
ENSG00000234617,51.49664231225564,1348.9223962223691,222.4677368742342,2725.6590718571515
ENSG00000110696,1313.1859767106723,32532.32179202299,9717.266992679095,33947.64207355196
ENSG00000199913,1.0040590728958976,1.1537834833550993,1.0784191737593642,1.121183187390495
ENSG00000255211,1.01182373031665,1.1385078930173735,1.173642533997803,1.1877354390481898
ENSG00000160182,10.03314180030484,1236.1028643117243,164.14641544015865,4809.940064937977
ENSG00000212232,54.97359670584461,267.31544697839655,232.9228542753937,776.4087632901245
ENSG00000201701,0.999410874694629,1.0538147894382042,1.1365264415040095,1.1406539830723756
ENSG00000225404,1.063229398884142,1.8004772975075636,2.886422706810263,4.172561637191034
ENSG00000236658,1.4130255839240007,9.903735891368255,9.809562275561094,9.31845205326795
ENSG00000113100,4.510759957591029,143.69106002027576,93.49800766292671,23.244776711828425
ENSG00000271313,1.002287537045035,1.0704300274149086,1.1232875032294753,1.2040670912673748
ENSG00000229238,1.1973786942220654,13.295916665442329,3.6064997586630136,3.5102571132803773
ENSG00000223495,1.1347243687619208,3.2950733832697745,3.1677330019468677,6.912935597707298
ENSG00000255410,1.830971453042639,28.2266751894638,6.820410511615201,27.426110399435853
ENSG00000196367,271.1851971641657,3994.794946058118,1558.8093356238974,6268.377666703087
ENSG00000237186,1.824806583194359,10.061604531567795,5.098118517718663,12.893347167414015
ENSG00000156860,3044.4760583431457,15182.306629309154,7296.406768235113,19084.190172965697
ENSG00000257256,2.0827355932115585,36.101763354808845,14.809315049475432,46.93391640390007
ENSG00000186970,1.1323736080546372,1.4557730966540612,1.4113610462883166,1.52087836990254
ENSG00000200419,3.905123843332358,17.070277648064838,10.745091959017126,44.92052501701922
ENSG00000271712,1.0051078243659588,1.1587125594009857,1.187378085547545,1.127976152461532
ENSG00000206910,60.45923546273531,455.6210746709952,143.66327102903895,866.2773875557812
ENSG00000101230,94.97269656507697,4906.766843000374,1285.2512893509765,19216.122396953717
ENSG00000248551,1.5982088604165963,25.368057437281813,4.657994749366041,13.30720742998032
ENSG00000252129,1.9139866860227561,25.537380300543663,11.041656345890742,87.01099996087649
ENSG00000232859,260.65217251584636,6323.767301744756,2101.8226824991825,6455.075979261265
ENSG00000173698,16.894079350815904,516.6415919604856,125.89281587263065,948.9047425876122
ENSG00000136859,253.03320611776027,21635.470553726504,3531.147169786646,24881.392803430965
ENSG00000237972,4.490681259204406,61.088827307777855,24.9721015430184,94.00153947606773
ENSG00000172201,679.0185182587743,31613.889932269598,10452.916537489646,85106.66577116752
ENSG00000130066,67226.79107495393,81770.59426475748,77749.76997283223,144886.60887018515
ENSG00000267599,1.0493391116343658,3.1674902473305475,1.9615407706569163,1.4180779804631034
ENSG00000206961,1.0949063939336774,7.1300757171069895,3.4773358232852187,7.382293799130074
ENSG00000187957,81.46764266865546,5355.912015952444,2395.0157239187383,1230.277470665371
ENSG00000183431,1041.967191981859,11339.666042886975,3315.7993086017277,14143.142309163752
ENSG00000108984,888.7030298103309,1804.53314371638,691.3654311393971,1505.9855420038652
ENSG00000151332,124.84688690868478,3411.793187040864,1288.9577357596368,10785.72783485931
ENSG00000224458,1.3271360510905683,18.827380864423425,4.3047210125077235,18.264015943598615
ENSG00000252506,1.0124370638820324,13.354174301416466,1.186242294556505,2.4267028865998705
ENSG00000168781,75.22342411562684,2613.135472959687,821.3997818040343,2963.067815616515
ENSG00000269113,37.47857339184756,3518.0611854637414,263.9427297670779,1824.1540389091626
ENSG00000236875,1.6583316290262424,2.6733431585555305,2.2255076839247385,2.412303921365934
ENSG00000255628,1.0008164281318288,1.0150082348604303,1.0090197185083642,1.014752339915425
ENSG00000261115,17.263464908413273,2063.073294743763,167.3039353123865,1044.7748071115536
ENSG00000258923,1.0009603880652016,1.106940456753234,1.119598070667452,1.225236399300004
ENSG00000224674,1.1312639622190142,1.5213424489667056,1.371958195770158,1.6006007306097148
ENSG00000211816,152.20554781763724,12.58795679590387,58.99527477232822,20.858363767765166
ENSG00000272569,1.0538832124356936,1.574797906740286,1.319619643402835,1.532843972013488
ENSG00000238363,16.751985201177817,287.54218255943124,109.84056654127703,570.4292053115105
ENSG00000099256,52.39426288199195,3492.113332738751,1313.5482805314673,2424.4950209065773
ENSG00000234118,21.90217939773184,92.08651567161274,52.42854043806756,199.66575956941315
ENSG00000185666,5.240068504500517,173.4617609517119,82.90378690462357,143.81278185030757
ENSG00000280164,1.2620692959101982,13.785970704671794,4.4551986177263885,13.695058672234374
ENSG00000229722,1.0479203942598279,3.921164622105125,2.390877664976875,2.8436853218152587
ENSG00000268182,7.46275640926096,587.9593047149565,166.1856078413077,243.36535249588894
ENSG00000216001,1.0204527325792925,1.3451465830204679,1.482429634112295,1.658660066221747
ENSG00000219368,1.0011076311078753,1.0532128147690416,1.0495374122033934,1.0570829369330987
ENSG00000255055,1.0011372169387704,1.0180055326266284,1.0242322232588335,1.0065825122124679
ENSG00000240577,1.0482776720808182,3.932622890874723,2.1715899139726056,5.669770530077686
ENSG00000232333,9.156949861868904,110.68067653388104,28.675219934681692,153.5898386506948
ENSG00000221340,10.13727514366804,161.64281495910245,49.78410371849171,581.552774512229
ENSG00000234040,43.40149655513162,137.07674515551747,77.81532000922896,329.2502874762776
ENSG00000253319,1.0013497109844047,1.2877209792035167,1.0783891286775305,1.1053476115674437
ENSG00000253290,3.091328792622247,74.41959819507673,28.454141770550432,201.73412308089743
ENSG00000264007,10.067590230555306,483.0870078513186,26.895790595669016,462.6497827738872
ENSG00000260139,6.735114684248715,530.5645320893113,52.72143634974941,254.43357765149278
ENSG00000184084,2.466618755116656,47.48274944924283,18.814884269482544,110.75912330167196
ENSG00000270706,19.743947413197077,88.39006941718935,53.283521089085866,145.95546932548362
ENSG00000176896,106.93919060297848,607.8990409145782,164.95682133520737,656.884503504118
ENSG00000278599,5.399377592624004,36.779629895467735,18.44203014632719,47.272785855651
ENSG00000137309,4224.5347404369295,18393.093500679093,23073.747466675006,42522.02714605629
ENSG00000105497,72.11134346000912,1590.1009339194509,334.0661690014115,2105.107765493081
ENSG00000249727,1.09338773844409,2.8570385802180835,1.811027687695455,2.719204958071128
ENSG00000250829,2.6425816583424875,79.3817998691821,24.535437181925815,141.90196765095
ENSG00000100055,19833.337770035334,1050.5824049798441,6449.826110929499,1558.525413561213
ENSG00000119403,765.7163812953187,5692.850141690247,2227.0744346153697,4811.361677924785
ENSG00000231234,82.6127067069837,769.4129163140992,289.4704990791307,1161.3109158734594
ENSG00000170935,5.17092556646106,49.29509119763844,14.608259863868408,75.03886204561978
ENSG00000179886,100.99185816541161,1558.9697260183782,308.16420133173085,2234.0581178169004
ENSG00000245556,178.40318860489168,2236.0344518915936,795.5457776011026,4205.711929181285
ENSG00000240868,2.6113957366099068,22.951035518029087,5.812726307463198,23.393374955671977
ENSG00000263485,1.149714774552129,1.561097600708256,1.7638186766485737,1.160734835925134
ENSG00000256248,2.1908171716703833,87.3217545147882,19.70588428406828,173.09388968082138
ENSG00000154165,400.89526676816104,356.605276256312,4655.169103983855,1694.2454690845193
ENSG00000185246,401.76634124526095,10782.101986302043,3767.102657607647,15714.476484500181
ENSG00000171444,73.73218824633888,2188.620679780269,962.2124349199696,3657.0199473288717
ENSG00000214796,9.05192520672204,106.90481537119425,57.65298763613144,173.31891450317278
ENSG00000270001,20.599706774189848,865.1471074482445,162.12224985198884,454.83668398890336
ENSG00000170248,1368.420778321367,15692.79534437834,5354.095175384534,20985.548793961883
ENSG00000200869,1.0929617719725981,4.174358680342974,4.650340666590304,1.8609989106319629
ENSG00000128294,2371.764105368478,3374.51813036178,2768.3970720867324,4979.281122314545
ENSG00000012779,26195.890523579816,1480.9126123394208,9551.734249999221,2095.292350977062
ENSG00000276121,1.5582855439161585,11.457101111240819,6.762724823893212,12.85753516774349
ENSG00000213601,1.643888488809345,11.098224610715574,5.275417320322153,20.668338245687988
ENSG00000189375,1.3671969671321385,12.468163430882361,5.6079769368399415,6.772308301571106
ENSG00000259876,4.567245257357007,42.48643137349411,23.016918985499576,75.00623866963329
ENSG00000136824,87.71682180828715,1696.0915376321248,1115.3988900859877,2911.5126501775408
ENSG00000175841,5.641160172885282,4.786167232367694,21.20965950693131,9.692376108466261
ENSG00000258467,1.0458226122628953,3.1176443634745703,2.8703746177620015,19.101650824262073
ENSG00000280201,1.0063581302424758,1.0571703638857715,1.1399884151993187,1.1273550871734455
ENSG00000165819,688.5657278235337,12828.726310255348,4521.687903577337,20823.97231449712
ENSG00000227258,3.0035696634230034,173.76799668281427,21.69241223947659,117.2266262198074
ENSG00000256381,1.8553592219748043,23.03757591400809,9.36488431747134,47.30532106943848
ENSG00000244378,2.8671911899221025,15.773336818745019,6.995267157143896,27.473634944554846
ENSG00000125166,1140.8304697628107,71837.0971236894,4155.742762657782,31571.947645528424
ENSG00000124399,5.073763705102404,92.6685835549314,13.00219859574683,50.10202910400074
ENSG00000110104,416.88420964520134,7883.296546650638,1906.7005372637905,11319.340323997229
ENSG00000270791,2.313173659008464,23.999286491202618,8.989565171446273,50.03044511831658
ENSG00000104755,1.144284003134604,8.168935334925271,2.64153224275775,3.0762683927620977
ENSG00000224769,22.131651542789612,1030.934471870814,319.0299012932827,2161.9374167656806
ENSG00000166664,6.513637420424169,69.19946239543134,25.15061192467874,108.21551385286311
ENSG00000198075,24.6335073390091,1620.4769428320235,414.708767973632,1678.5364290371094
ENSG00000276457,1.0226362165138725,1.1618319203979883,1.1519904724965746,1.2317339391252804
ENSG00000072958,739.5696399853007,4386.592441929429,1074.391902470795,3481.25725751118
ENSG00000252833,1.0098204561948663,1.2179945702428505,1.5714577953990119,1.5874704229647294
ENSG00000247763,1.867463729465134,9.921734952967038,6.883438583466961,7.377764507012633
ENSG00000105568,2533.2160072604206,41760.89697867437,8786.404838055934,36664.6935433492
ENSG00000124490,159.73432703740644,171.14820794152095,164.07864156462117,132.5456605188812
