,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
ENSG00000223629.1,1.0304161735189583,1.007719826841466,1.1090306264694927,1.126768523840091,1.2169681428194998,1.0230916699085701,1.0770562002539898,1.005117788216752,1.024446466039404,1.3469163242425348,1.0505556154299545,1.0320821881488438,1.1347220007027659,1.1257344790879327,1.038375517094686,1.0398168517972426,1.0224222401726577,1.0210876740265862,1.0473048585022502,1.6154464085847042,1.0666277819840138,1.0398992984079962,1.0362025968781463,1.018635929934421,1.4181512659412288,1.0154514869365079,1.0018517556306283,1.3760181620849283,1.0416847619616898,47.56775501883562,1.0547995299990236,1.9364607705365815,1.0453116544081196,1.0148719106151465,1.0528245421634026,1.0649617295741887,1.042351897108462,1.0417406113567638
ENSG00000206047.2,1.0147056475101273,1.0049482174157736,1.0498794824637203,1.0598360533586242,1.1053741940969708,1.0129386572323444,1.0427939810889273,1.0032647019225631,1.0077013747497046,1.2273813795519788,1.027353937558993,1.0114121096887485,1.066669436639682,1.044548695072876,1.018996157472662,1.0129732690926374,1.009612643154578,1.0125753207783097,1.022656407652322,1.286544875827513,1.0314525468456377,1.017865562877258,1.0161523449420111,1.0066107643322701,1.2399179573004717,1.0097003059947496,1.0016226668527077,1.1520808054904648,1.023550731860659,41.24721484723152,1.0050884727986409,1.755190180797661,1.0185102772734516,1.0056959864435022,1.0231168164830562,1.0332713645581004,1.01772352939691,1.0196138718554035
ENSG00000215378.3,1.0101706374071937,1.0025251327544742,1.0406084955025283,1.0550976162950163,1.0855301589671378,1.0114032129390773,1.0308436186403784,1.001405466094225,1.005671292181089,1.1770051378723272,1.0209159894049624,1.010624876396182,1.0587018710360416,1.0397896495118308,1.0160179219765986,1.0076852722001315,1.006806605461893,1.007011799372142,1.0186384010355027,1.2295040070216248,1.0252143892562902,1.0149832995020267,1.0140209938054605,1.0042206827182791,1.1673071934947914,1.015045933718225,1.0011185630608839,1.1225268749873751,1.0275719094356945,15.298415518685202,1.0023431952376636,1.4039803338580428,1.0131249592148293,1.0043309157674118,1.0192664843948065,1.0252591076606175,1.0167354103164508,1.0156974651508524
ENSG00000240247.7,1.0157681428879148,1.0063365319671238,1.0655113177117137,1.0759626906901425,1.1348305820642597,1.0157017482618829,1.0520689048993888,1.0033587598824572,1.0095592705362983,1.2404461843291732,1.032946018262318,1.0147823523315869,1.081864358807234,1.0616902920093376,1.0233790653816324,1.022954135832513,1.0113604738574469,1.0158383224342873,1.0261556001727208,1.3686249834759185,1.0381098123794537,1.0206185113611712,1.0211935031747723,1.008326905321003,1.2994005090646394,1.015538575564681,1.0017353636165875,1.177704862036726,1.0287405828504297,50.288757509476504,1.007671711345815,1.7929714782403616,1.0245479137298152,1.0068377828035264,1.0301674954821447,1.040408031081952,1.0252666988967545,1.022787945679483
ENSG00000232039.2,1.0066760039113352,1.0005597980954257,1.0326509989897241,1.0462575574658168,1.0468126484681735,1.0093121395655802,1.0201683881113905,1.000374585898558,1.0027816556684133,1.174955500348223,1.0121534487393762,1.0078212304821035,1.0431220082276969,1.0350234913971734,1.0133908355963126,1.0022688777414048,1.0041125786692136,1.0039532296899516,1.0110975295173832,1.2049022157842602,1.0179040023438204,1.0118893645288691,1.0097695622010965,1.0022866348989474,1.1755778835952468,1.001352958990062,1.0006692357994043,1.0950444440459828,1.0122125329417329,3.0698838055462216,1.0011800858763875,1.2969455616702301,1.0067607272216217,1.0026748910269336,1.0119200351822701,1.017075732184654,1.0086036590763034,1.0126696390049224
ENSG00000239839.6,18.360955402887715,10.928334526948149,6.980416788734912,10.162787721116434,17.760487038527735,2.088371337544437,20.29679558187901,71.33085659647548,12.79534047669797,16.843236453536267,8.055245287308919,4.368528572044339,9.011420433413797,6.367527563750575,3.5727555869680243,3.0204742631159056,3.716198429538895,2.593729586470092,9.666685762256943,34.62189942792642,7.3592397281131525,6.562502071725857,5.757835080650402,5.145706434803296,6.827829755326756,19.657048106282794,3.336045274330003,28.503207224599134,2.7382582623112843,521.7605279939118,69.81465466349653,38.92611227048941,8.132482147838346,10.22102469599599,5.56529170891661,8.816712093819348,7.575635224992905,4.221772100385347
ENSG00000164816.7,4.3553744712309115,7.8581528822274755,3.7933121053721157,2.5646781091003574,2.647284372677925,1.6092771299078474,2.2894506745301193,2.4729797282185584,4.210760942421791,2.6478039199915537,2.9088998069387078,2.952331324492433,3.707136435087375,3.040915327533689,2.470554687577625,6.976860266032921,5.970107107124434,14.92601460992599,3.2870430089667413,2.6013266102888646,2.863977801299615,3.5566528614613646,2.392254570592315,15.206656064641477,112.65256346887512,1.4773825410222279,2.6866902511599218,2.359221504221832,2.1993048473778463,2.2058171310813925,4.570814235558999,2.258178070560717,3.8689535664533343,4.458746013892188,3.0019048062761,3.611501061793511,2.925935786865946,2.9567201967749304
ENSG00000177257.2,1.1015674407709855,1.1321705277659597,1.2119142623697774,1.370757624201279,1.3819702601948474,1.0502105086201874,1.1055209007186089,1.0407680014588108,1.040625338195369,1.9213123750139132,1.146825768821866,1.1164330496234913,1.4021737123470472,1.575355186510758,1.134063128716701,1.0986506407649927,1.2048425433080616,37.586322865663185,1.0852610675739955,2.2699589166261296,1.1719114649096947,1.10103851653355,1.1313009736961612,1.0965269266289894,1.240770802269533,1.0303034823990678,1.0040741609569197,2.52469096000571,1.200545093521085,1.4755287936312367,1.016681174843015,1.4895821923210495,1.0820505945360326,1.063439373782602,1.1660270348958943,1.1479959054158562,1.0930394838002393,1.1134016474507975
ENSG00000171711.2,1.220410233286537,5.917287396852665,1.5907277370818595,2.322739027354172,2.094665022986483,1.101005087977126,1.2701315093731866,1.0376324411116593,1.1854612265589104,5.100469217648804,1.3783004274823254,1.2654728771033747,2.347439962540804,2.9604518107411146,1.277405739701163,1.4928485818724888,1.2111715938558374,163.92284822529362,1.236303274661764,10.134940424705233,1.3822228833981143,1.301384971549675,1.322230394629732,1.2517287505408965,4.031995358277766,1.0545788150560278,1.012106160669708,11.915313198894616,1.3597687040335737,3.154113243170185,1.0756395711935158,2.3621275889283107,1.2310697580881746,1.1148872143161261,1.4814931839572454,1.3548890254442718,1.244544148141959,1.2610487783081787
ENSG00000253505.1,1.0064544498957735,1.0013906607095655,1.0068091670627333,1.0052767713534076,1.0025745897167722,1.168691564190836,1.0029223506219886,1.003214964394684,1.0029960248418286,1.0031203282837629,1.0057565011991936,1.0190879930470373,1.0040131585172787,1.0053264924396819,1.0283613580685476,1.0033465376056423,1.0095290338940601,1.0011229925583842,1.0070387050792429,1.0021545224582065,1.0104031884220883,1.006818433974324,1.0125148780270519,1.0040263892721288,1.001831203075185,1.0051499332368523,40.17739649269126,1.0040166486819009,1.028018868459359,1.0009986759175356,1.0020302702307404,1.0018894212578444,1.00429970778609,1.0083489177914755,1.007664193404082,1.0039488844502364,1.0054560094930693,1.018579598935691
ENSG00000253887.1,1.0080485810851165,1.001940053261714,1.0086507252084764,1.0072325749992013,1.0042687428813817,1.1906489517895436,1.0045558556916807,1.0040587059312602,1.0040387811953992,1.005467527446192,1.0085544608495134,1.022393454868512,1.0069647234157395,1.006864900513885,1.0350086474130649,1.0048958295423729,1.0122913624642293,1.0018832876295092,1.0090907840138235,1.0047408515386633,1.0155366040870586,1.0095060612573479,1.0159767110222355,1.006569858986696,1.0030260808072191,1.0089344812819858,61.78486548562431,1.0068223894553305,1.0328447267027823,1.002590147130012,1.0024802543771427,1.0027039555877313,1.007258603500366,1.010048106020143,1.0101469684085422,1.0058399434639052,1.007793727502929,1.0223340307278475
ENSG00000254237.5,1.0193927841225219,1.0032324594219346,1.0315275788294933,1.0331781292285227,1.0281537370124603,1.2139572752537668,1.011783038146248,1.005726794283341,1.007857499795546,1.0364649168420799,1.0214778860686824,1.0388475971356583,1.0538552652020305,1.059359644598587,1.058823275683178,1.022101261029291,1.0271393425069593,1.0190246261456928,1.0219297755204166,1.0358626461902956,1.0365840480569288,1.0249885862579182,1.0342767678399363,1.0105391250247933,1.7848252811948788,1.0216132945771983,58.803545543638414,1.036168890460454,1.0634270428868795,1.0079330016432337,1.0044571960211734,1.0309192705550845,1.018181674626733,1.0164909571967728,1.0683973406900682,1.0190396282087215,1.0180815029409278,1.0373104257618337
ENSG00000253230.8,1.2308754904267905,1.1215201997733069,1.2834819389820136,1.5023504940556525,1.3122680076137143,1.2070638552926447,1.2904790111815525,1001.6058754453513,1.210520324839489,1.4974467538055183,1.2514899003561306,1.3347173780693637,1.5889692950872867,1.4879707827628106,1.2128463189826035,1.1903409387397037,1.7123689171138317,1.6010525427277458,1.291430791417801,1.6832747025910444,1.3842652386384122,1.257908551042651,1.3190814435149458,1.3319362265204813,1.3089085872522794,1.096276294335182,1.8609483663429836,2.094275910487689,1.4971597955332607,1.4043449992008767,1.145868453079458,1.377737961043992,1.3040233715324892,1.4002371507027642,1.2323441963329593,1.4158323987731083,1.2767755713906703,1.290729997837991
ENSG00000207128.1,1.5313933870741918,1.0296220446169349,1.1774123661125586,1.127726371469029,1.1304552042229452,1.0718809267827907,1.2934579458176867,63.977574279462196,1.5514966878805314,1.0813654840737172,1.2278317714032156,1.219089185571684,1.1190330144321652,1.104386411002296,1.1611894289409161,1.068786999263698,1.2403855908484935,1.0151621612473993,1.3838499468839671,1.0536821033088013,1.2127889039588282,1.3679646007813977,1.2463516920300088,1.1743066796821966,1.0107083501154255,1.0271010885214615,1.007152842121326,1.0651859857380985,1.0739330705141634,1.0407599178219376,1.112859137937397,1.0709872526621054,1.3568708382092907,1.137740680721826,1.131610029567642,1.2612237163595497,1.3596409193977705,1.2769491923192795
ENSG00000171060.10,1.0163893959467296,1.0025311723298995,1.0133799081992443,1.010913693633993,1.0067672130095313,1.1879329966461414,1.0072202219611024,1.0316478444998078,1.0092608184836938,1.007494986942057,1.0120926744946688,1.033728064465131,1.0111213365330491,1.0102037069547338,1.042538607955238,1.0079070859649955,1.0236402863748257,1.0027114119803664,1.0148548407798115,1.0057872149827782,1.0187616466179246,1.0142424116021402,1.0230394200203166,1.008959936586637,1.0036745241154668,1.0095509118482795,52.11556018115446,1.007939841445601,1.040051906069872,1.0023354028754123,1.0056828086792846,1.0046674666883912,1.0136346766647808,1.877784786453373,1.0137515007942508,1.0097708601438793,1.014448858498413,1.0324238352828476
ENSG00000104760.16,1.887834594767995,1.1212249580069595,1.7530050578063414,1.9272666892149686,1.5140271111839043,1.5380460226555692,1.3018827615844812,29.44355501314973,1.2544372602014673,2.0505177308125933,1.3555262243019537,1.6452308234323545,1.6456641987576488,1.7076672108769952,1.679654890835653,136.2934740873904,1.6871362566441457,1.5097977596579542,1.3930182116873333,2.3910928698710068,1.4829271924228986,1.3310839703139266,1.4817635567619916,1.29189953592955,1.254241328914561,124.04409642144758,41.637799566210184,7.5374150790202155,1.4976733346853472,1.9989119381200324,1.0676097531862498,1.60031268688358,1.4962825803027284,1.2849365725698056,1.8794465210697635,1.404416582016189,1.3911476282364157,1.4974059322954947
ENSG00000254242.1,1.0079041008183012,1.0015192679474303,1.0082377641373212,1.0066968220655266,1.003333090312742,1.1875332745918834,1.0035865231978327,1.0028508385298796,1.0030008830143986,1.0044917474298147,1.0074177002200047,1.0223141712892307,1.0042901689976649,1.0055987326280615,1.030904917544363,1.0047023538528235,1.0091597645055788,1.0016720266261652,1.0074739845877192,1.0036282128947323,1.0110452852923355,1.007960479569009,1.013781461972758,1.0060420181856857,1.0023398337124185,1.0085386219834922,59.115049606047776,1.0048079852177738,1.0328381761899166,1.0020944874546855,1.0022047904835054,1.002552235186742,1.0060919179741434,1.0102350326027527,1.0097091779704805,1.0053115411170046,1.006389317449923,1.0205274880123925
ENSG00000036565.14,1.1863392185165464,1.0148823429996092,1.1928395521876203,1.2315652893763391,1.1792621591737655,1.1025449947600685,1.124176494542453,3.727860137063097,1.1091218098052475,1.2613829134745367,1.1653814865373322,1.2816268342774833,1.3005017285192215,1.2548941346149614,1.3154172337410823,1.4513377165318841,11.088935001183335,1.0627752020339134,1.1840450226016592,1.2626459162477632,1.2197626842358003,1.233749444835464,1.2412390697144127,1.128281934325705,9.952197061912159,1.2472819398373254,1.0033563791049036,1.238627826106329,1.2234712512152017,1.73172938228241,1.0249787568829853,1.318473711350122,1.2138116311722285,1.366231904771787,1.245112731304914,1.196432809297484,1.2601972560253794,1.1976338126918664
ENSG00000253147.5,1.0095527548019403,1.0029125503994971,1.0119932227866228,1.0113786642187697,1.0067316379975493,1.1793926351243968,1.005122531921649,1.004185119933534,1.0042335478870152,1.0098660337062064,1.0090937855640378,1.0250553074685105,1.0096315613828544,1.0078285873825041,1.0341034583030262,1.0072673414346276,1.012845214741148,1.0034329957043973,1.0100108210378689,1.0085592867458615,1.0160188913439616,1.0114886915500143,1.0165935739470469,1.0090899201863897,1.008202458143604,1.9544261269154566,62.78516293910656,1.0125362281637509,1.0341254562110909,1.0023517474951404,1.0027327455003818,1.0058648033117203,1.006894301831906,1.0103173904496332,1.011565878634023,1.0071032759872358,1.0085794592529775,1.0246448860125317
ENSG00000253199.1,1.0112134412527087,1.0024933602378436,1.0109521168908682,1.01205897484047,1.007245914413003,1.1842688263706358,1.0055870486993475,1.0049423643550768,1.004950429273235,1.0095778098211674,1.0098246570753464,1.0257079162112435,1.0101519611021843,1.0084801897128386,1.0350862228606252,1.008860977494298,1.0140065488248582,1.0031166151487023,1.0109326644736967,1.0080614114574242,1.016839870221976,1.0123337125180847,1.0183011418356875,1.0087342351577024,1.0067011101979932,3.862476249822354,59.04379622811155,1.013908760936009,1.0352396581341041,1.0038695135313094,1.0028911250512857,1.0055121090709889,1.0085780204070984,1.0130911841716623,1.0142141495599821,1.0080531000447457,1.009929608541273,1.0264429766096244
ENSG00000254334.1,1.0068962852455887,1.0018599354036866,1.0074494395400786,1.0069891266587905,1.0033247783059411,1.1745800247215863,1.0029900892644732,1.0036388212814755,1.0034666221832613,1.0038601122066386,1.0064746620500982,1.0205272714748885,1.004870131995546,1.0063645809860238,1.0303909974885297,1.004265608455122,1.0103147575782003,1.0018043946196873,1.0089654681316562,1.0033838060417972,1.0107776563447843,1.00737569710902,1.0127473919017904,1.006932864070312,1.0018965611854462,1.00669424569017,49.68147930763881,1.0047658722248733,1.0308222231178659,1.0017939801695583,1.002135653240044,1.0020905625221996,1.004927634522577,1.008849049972677,1.0090725738451045,1.003953219449292,1.0060184693667111,1.0197799418008264
ENSG00000168484.12,29.897576552416712,26.06897664806774,9.975469229964856,11.045021033029446,12.71845406145982,2.0005106870186506,7.580186398224156,307.0424502391364,3.6246265233998614,39.06325427104094,4.889261990266454,3.745853055739748,12.717341008811747,19.55433722951201,3.834029386493942,3.5038646090863557,6.264814377972422,3.8203378312656584,4.985617366726203,107.43103328409047,8.42297274503661,4.5446394471071745,4.946940580502277,2.3700057580318603,4.885010063088882,1.5958979040893335,22.247130658438724,164.74144838815346,2.4967516937800047,39.509047723597476,2.9749163233480926,20.468498624390378,5.59315444460969,3.565295745073638,5.493860685062873,9.942485067013868,5.2027423678416325,4.839364854936565
