,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000170890.13,298680.0525763097,478.2482102665401,1529.855583800514,323.7121395623057
ENSG00000279001.1,83.30424543701092,1.0084252926553117,1.0179174543463314,1.0247142267949312
ENSG00000258435.1,84.85381354865903,1.0498263932828693,1.0520840771759141,1.0514710379182624
ENSG00000158104.11,410.57630105183136,68.18653960540749,15848.260958454834,429.92785348781723
ENSG00000256811.1,76.4119460239407,1.0967525305517654,62.10322903846569,1.1876007646561408
ENSG00000275265.1,130.04303365988457,1.0402868518712287,1.0657521937809504,2.162522352153459
ENSG00000256596.1,134.32555202648615,1.0236431109682431,1.0261391992705808,1.0268721565382766
ENSG00000279527.1,123.42010091667112,4.274152462853327,2.2986313531634655,4.507994856516316
ENSG00000280415.1,101.69232840886582,1.056285718655952,1.0562741256195125,1.0572902870421994
ENSG00000256732.1,210.47867107776176,1.0400932081048815,1.0582359262134817,1.0777664878236821
ENSG00000255998.1,142.50438801893938,1.0286580664462452,1.0421719351601968,1.051173565351044
ENSG00000256286.1,143.12410160221575,1.0477380995065406,1.0543432908993444,1.0644747885494057
ENSG00000256292.1,54.327127664664474,1.0028767645225354,1.006846482887899,1.0064203478006937
ENSG00000256362.1,59.41121952685893,0.9998613741130058,1.0008643786850013,1.0024217526560932
ENSG00000257035.1,1.1191278869646673,1.1756484327087662,82.90360250247008,1.1281043635842165
ENSG00000256022.5,159.30042862138293,1.0388829620068312,1.8244613370391085,1.061727373063784
ENSG00000279475.1,64.7598330001428,1.0489761172002057,1.083182165320601,1.0741617839521873
ENSG00000256643.1,8.672133675322282,1.2810688926538305,119.5995867866094,10.09194043626037
ENSG00000276487.1,232.01712266601822,1.02928182360877,1.0401677343511189,1.0566796936129854
ENSG00000249196.6,134.19933398645838,1.0845633518008357,1.139084415391505,1.124778221648254
ENSG00000256699.1,142.92486667774978,1.006018575569034,1.0106918009341268,1.0153491540957793
ENSG00000279993.1,119.63318842139569,1.0300584055159474,1.0391496453715932,1.0514953980623247
ENSG00000226356.2,66.45914380249697,1.020189763486629,1.0235436871292454,1.0266837450359705
ENSG00000279746.1,68.40552750593338,1.0265508187702754,1.0257220132962046,1.037622260871955
ENSG00000275232.1,40.21921704781547,1.2814737849529492,25.39866461299047,10.030708785780238
ENSG00000243499.1,78.13629220592718,1.0108089554933286,1.0331496391148656,1.0193031238083035
ENSG00000246394.7,171.9793071138133,1.0408183886057654,2.337047487467282,1.1621087770251128
ENSG00000227059.6,145.871164991484,1.1137429276987312,1.1311424455060943,1.1335165743830697
ENSG00000279924.1,10.598012236431472,1.1018937937415945,1.2093300757657588,93.63310121514934
ENSG00000279516.1,158.12309423872807,1.064338652600325,7.585195099829674,1.0833981690062373
ENSG00000227568.1,113.61023685828866,1.0368832359631657,1.0533495794667669,1.0551517565030206
ENSG00000206192.7,81.7786087233849,2.4993711122555586,1.056265081152449,1.068971334131492
ENSG00000226250.1,141.45367415877416,1.042244769323819,1.0597533659350473,1.0989182364789327
ENSG00000232685.4,782.8367215604358,1.210612136547543,1.2984669025488378,1.4146226620753921
ENSG00000198033.11,16446.931898258015,9.120967846883943,15.462715000954638,11.656701338535088
ENSG00000232243.1,120.0407068386707,1.0287882930272745,1.0465983518895245,5.091911475341405
ENSG00000237636.2,114.12554258723101,1.05629083524155,1.0807202742499753,6.881102584351835
ENSG00000236834.1,98.88348684776359,1.0171799276599334,1.0367655916551537,1.9414892256372096
ENSG00000165474.5,231.07437840898046,65285.21409606578,596.0057489906824,605.6325414634903
ENSG00000226722.3,120.06781589786887,1.0371375478205525,1.3257495164900839,3.1881479561043244
ENSG00000229483.2,51.02352455235526,1.025386380946923,1.0361729646036377,1.0339053546680297
ENSG00000226695.1,169.17769634089325,1.1434192416915625,1.069602963955183,4.165807982346175
ENSG00000231983.1,98.64457347680089,1.0072021829461402,1.007525464529846,1.0198599243272435
ENSG00000273552.1,444.345331876963,1.105938959210579,1.1126866057936946,1.1115394701130203
ENSG00000169840.4,1.0745780559526406,1.5466292880135915,1.0428568395939501,34.04417796786739
ENSG00000132965.9,192.86329970502175,822.2888763827519,3236.5844400078354,48702.39805483542
ENSG00000230403.1,123.87467817994391,1.0123497863040019,1.0192283434112956,1.012752114014936
ENSG00000227911.3,115.93177650854676,1.0235018568547765,1.0325640667588196,1.0357740604943888
ENSG00000236036.1,212.2686322094187,1.9969959139210403,3.4429007916230425,4.877632647826902
ENSG00000180138.7,118.50156547886836,1.108596547647124,1.3602925350144535,29.584962060466488
ENSG00000225350.1,142.80619077847697,1.4235033885920843,2.3819683479445706,1.1775561104248196
ENSG00000133115.11,1.1857930716870553,1.5367008019968598,174.30026392454226,61.731305021096155
ENSG00000120659.14,22.310198935989764,1.5027542674264194,5.034533046799055,112.00091034603291
ENSG00000179813.6,4.615721914330767,258.8890999747523,549.8238066201318,51.16080587303616
ENSG00000233725.7,1.4755462058251378,62.17161198168111,5.748132699303629,11.733909729306426
ENSG00000276854.1,187.51915192465924,1.053666055063618,1.0618297433113089,1.0679574533079526
ENSG00000174015.9,2635.0078855662537,1.776293522694431,2.117662232408169,2.3549334540360896
ENSG00000080618.13,15.378672262685093,6.271247027667845,5127.005859563539,16.00676512907633
ENSG00000136167.13,852.8466810380686,2296.0907851167713,2851.1305012444477,74361.5164685496
ENSG00000181358.3,181.45044570825237,1.0487455518454174,1.0463782715392493,1.0571465266532674
ENSG00000123171.6,5414.568677315299,1.8195533207894832,1.9166165669476138,2.322683433217065
ENSG00000272281.6,131.075026815305,1.0283777643648877,1.072410578841729,1.0779810702256811
ENSG00000102837.6,15044.324427077225,2199.271485490693,21712.58471418829,5181.781733048735
ENSG00000237092.1,138.73216894539735,1.0211370588441795,1.5278990825410226,1.0414671520563874
ENSG00000277047.4,115.60397691651086,1.0120089201719433,1.0264582396014488,1.035724205469324
ENSG00000214335.3,165.71369138916566,1.0259539311372825,1.0313732871248242,1.029098543431348
ENSG00000227528.5,234.7279296552616,1.071963082506813,1.0791795810012397,1.1059432308854826
ENSG00000223815.1,526.4881252242818,1.288296585268489,1.349953095923772,1.3188982192071295
ENSG00000225249.5,136.89667920803493,1.0233964400106408,1.061564422682978,1.067099686658459
ENSG00000229578.2,56.6591307926641,1.0022800047622573,1.0105052795652134,1.0149034224435478
ENSG00000228669.1,111.85419435996565,1.031725554181461,1.0517257159158282,1.0611935813440707
ENSG00000227564.2,69.26569839944426,1.0111036228467871,1.0253712780817383,1.0295544996019528
ENSG00000231061.1,87.59642824560099,1.017282447090207,1.0220587341066272,1.0201164532704425
ENSG00000274052.1,850.2682616294346,1.21995998878522,1.1910961352873888,1.2113163790606427
ENSG00000213232.2,173.01348847045918,1.0390619804949022,1.3296911055779348,1.0663644122337341
ENSG00000272299.1,69.54915662025404,1.0101624865687333,1.0182380523916252,1.013645249767208
ENSG00000234767.1,228.2340604080074,1.05748387611004,1.093378121586612,1.1075242441300024
ENSG00000225263.1,125.15027209617577,1.0447740144166513,1.0411068468195968,1.047925783175297
ENSG00000230040.1,132.57730319532783,1.0516940782385618,3.9427370739591816,1.0452236790020126
ENSG00000230223.6,1.37772630126898,4.814251315661218,1.1241945193965543,71.01306372838235
ENSG00000214249.3,194.27814166281047,1.058640041404073,1.0588506946301643,1.059053573918725
ENSG00000102794.9,1.0427020825176225,1.5281928460799015,10.927341017660654,25.521941885787015
ENSG00000225427.1,73.95839658898535,1.011040235689429,1.0238819468639782,1.0290735037780288
ENSG00000232132.1,88.79341355976169,1.0124235760892666,1.0144797747671612,1.0186592140608488
ENSG00000229011.1,69.16142882307796,1.0633065244494924,1.060526530791056,1.1047422686214365
ENSG00000226037.1,99.39196643986884,1.0026163470526523,1.008142805740254,1.0106072466215423
ENSG00000234267.2,149.36485038297826,1.036997534888727,1.075228377240865,1.0893627782265098
ENSG00000272329.1,195.00780588442845,1.0384769158581002,1.0415323720066643,1.0551767942025765
ENSG00000139797.7,1761.5083021659289,1.3787003096524126,2.258186507106892,1.7051287784391784
ENSG00000043355.11,87.99701649335098,8023.947411402134,17.13935712615111,933.3461313497073
ENSG00000234650.5,119.31683830399928,1.0251871419870757,1.0376339363454181,1.0315694331149523
ENSG00000229599.1,69.58863138968047,1.0142055507590118,1.0194669526604823,1.0273638819408553
ENSG00000139780.7,4.500946794599281,7.764517965780042,511.66190577490363,31.465671098166858
ENSG00000175820.3,452.9378842867982,1.0895142042586372,1.1266688485175826,1.1170915189079942
ENSG00000125255.6,5.8397429941924255,3.7428501986627625,701.9776698432802,17.264163335703433
ENSG00000234551.1,122.95026615382974,1.040091453870712,1.062110855557528,1.0497651674804969
ENSG00000226620.7,225.12637261023337,1.0240161788858106,1.024970555350001,1.0336820335334598
ENSG00000279965.1,1.1271351680649246,3.0119123276885125,44.75150365157818,7.597620731791249
ENSG00000227352.1,115.89586896542443,2.042516574037369,4.902885163467805,4.803337132311156
ENSG00000215881.3,68.21875256500726,1.0099012101648641,1.0146395869366,1.0144864369946858
ENSG00000260343.1,90.22332672464262,1.0078705551319063,1.0054543651495218,1.0098404486083996
ENSG00000153498.11,2309.4915079041534,1.7247360888922314,1.6666788068321245,1.8502721928723553
ENSG00000232684.1,83.41381714216229,3.119431918148095,1.0265096265369043,1.0357912267900518
ENSG00000186009.4,25.552016285005084,62.18969453384496,37904.518885648205,38.61353173319872
ENSG00000185974.6,3.260632872399975,1.280251133893624,143.18069478014095,2.8960504077305713
ENSG00000275563.1,1.0247162550487448,1.4395263037707275,20.966432712841538,1.4480796863862764
ENSG00000276888.1,1.0207748038576978,1.3671829390407495,18.14693770882682,1.644412310542294
ENSG00000258564.1,70.1530500518391,1.016521336996919,1.0255563726881416,1.026668238135149
ENSG00000173464.14,1339.582459110431,1.3161352883906483,1.4943014792666849,1.6007392998407046
ENSG00000258573.5,139.70781609356553,1.0166933170020436,1.0187849560394882,1.0267907088799928
ENSG00000258642.1,446.98095939438707,2.5768342433760716,1.1446698432874673,1.1763859923614115
ENSG00000169397.3,62.78030242013874,10.632452618685882,12.210872736831673,2225.8397238623675
ENSG00000169385.2,44.44099265986135,142.70626430294269,355.6103273051929,14116.554359006384
ENSG00000179636.14,5863.491840553674,5.164197061741308,34.09212166481853,4.540480620454034
ENSG00000169208.1,1.0035816227255836,1.0108319861553932,1.0130574020399719,50.57015684211849
ENSG00000211782.2,1.1226200289670683,1.81382463407581,2.658942653439908,131.21256330358898
ENSG00000211802.3,1.1068073318516847,2.344405311725455,1.5940828005801888,110.94310671035713
ENSG00000211812.1,1.1825848796225669,1.9717162838618394,1.3719303445029571,127.07265482281723
ENSG00000211814.1,1.0855517357764881,1.1746914209965245,1.2447502390398522,155.55383155179848
ENSG00000211825.1,1.1568422958462998,2.450967001779384,3.367372750715879,323.181683582217
ENSG00000256590.2,1.0722972407810207,3.203913057337704,1.2333072022660394,120.33778115680765
ENSG00000211838.1,1.113746158130582,1.2036492938750039,1.69769675990868,90.6743684055812
ENSG00000215277.8,111.15051609821697,1.1645056873374626,11.990576316044777,1.2775351629409413
ENSG00000197616.11,1631.4594095658736,123983.09051968754,2889.8815633541394,285.8958616721845
ENSG00000100867.14,181.12623219040574,463.2909088549307,1194.8432466554368,1803.819658918982
ENSG00000258464.1,167.181074096819,1.0451416689312598,1.06967495711475,1.0846240696458014
ENSG00000092295.11,163.18198644322905,37867.64185463694,561.5426630714477,830.1747518807797
ENSG00000139899.10,347.3892757268784,24042.01365771073,2128.637221384857,3643.0502858496434
ENSG00000100448.3,185.97534725060274,4241.111695507939,1349.8919294671946,7712.714108391089
ENSG00000100453.12,6.894279322738137,105.64936975272093,234.02482658425126,7922.651919231284
ENSG00000258098.1,118.79023515841253,1.0514389729186042,1.0900181394435475,1.0738603945706513
ENSG00000257845.1,1.118536015126642,1.1149757624918073,103.75051014767341,1.6046686508737797
ENSG00000257612.1,199.8671181569744,1.0738229271455224,1.0890827099036424,1.0968758419875653
ENSG00000258038.5,76.27917666567748,1.0198491468287347,1.0305734849934653,1.0300293837357704
ENSG00000257523.1,66.45613451459359,1.019424314205016,1.025097475334263,1.0219475018281101
ENSG00000257155.1,59.32826631243948,1.016256358729441,1.0205662961142195,1.0227894271198623
ENSG00000136352.17,56.48278274476395,28.247421497283135,16987.42356558968,921.9433736060366
ENSG00000259149.1,48.44592889239451,1.0115015626695445,1.006732127277549,1.0116967798823384
ENSG00000258487.1,102.06720227453744,1.0155133194795023,1.0266059574763249,1.0314754526141559
ENSG00000189139.5,1178.6449417083559,1.2602328405630967,1.4023520874936943,1.4431397371303811
ENSG00000258747.1,180.4274381582142,1.0371325425633942,1.0543690800174956,1.0410131129555869
ENSG00000258616.5,1.576246471682796,148.32046894579221,51.937133422659784,2.440247675535187
ENSG00000165496.4,3109.613370731502,2.261036836795323,29.043548176907535,9.093076223086438
ENSG00000258843.1,1189.862112946022,1.3612304153476396,1.5052610198139416,9.35286101306516
ENSG00000258893.1,1.245518758580132,2.7808249519342065,28.581115038896833,55.33650232694464
ENSG00000258535.1,77.90393714224612,1.0071932725259574,1.014544642543463,1.0193172040967815
ENSG00000258854.1,103.63525278436396,1.0068039295905755,1.0085885983141054,1.0197253140095341
ENSG00000131951.10,166.50451601572485,1.1123030679249881,3.216401853280049,20.237221499125308
ENSG00000258553.5,125.67388183985156,1.0510186679440192,1.4638623515230311,1.0934125421061551
ENSG00000176153.11,409.7986069179095,8233.414597171797,15778.1506581071,472.1916734747144
ENSG00000258502.5,67.51111299394613,1.0090912537078307,1.0105923849006953,1.0190697670398847
ENSG00000196553.14,3072.4370165918367,1.8107413019477852,20.169242082248996,4.468075501103761
ENSG00000100652.4,6.8044695277629215,3.489577067621821,1192.8045817244308,7.8975230383750885
ENSG00000258422.5,174.384037284837,1.024384594734631,3.135871810113093,1.0276467279337045
ENSG00000270610.1,75.08386529526223,1.0017909840707098,1.0064586671695437,1.0051984114269545
ENSG00000259907.1,1329.8766276787578,1.2105748549446067,1.450396597649748,9.177304488640349
ENSG00000258586.1,1.4645103626331357,2.2086590236984303,69.15936107785423,9.95032157280977
ENSG00000183379.8,63.650615463218934,44.624194973596616,74.84296178921122,19690.611212199146
ENSG00000258820.5,75.9208923492744,1.0173208384047758,1.0534874201932878,1.0427879076983604
ENSG00000258874.1,670.7301266318311,1.175981549519756,1.2350726930330065,1.2889836858573198
ENSG00000165409.16,24.419691823085387,14.727849329538927,7073.893926960793,265.92518055237593
ENSG00000259167.2,1.463869462263579,1.4655685874169082,98.98827589730986,2.5379769345727836
ENSG00000258600.1,73.24147270781476,1.0081116932606158,1.027678714386429,1.0188634188990557
ENSG00000258426.1,110.76428332342797,1.029624585815792,1.0360480795322857,1.0474763735854553
ENSG00000258532.1,98.84395253874555,1.0132516434794527,1.012899522238194,1.0110277529582514
ENSG00000258407.1,89.76251343356353,1.0320625318999257,1.0328494221008806,1.04116377937685
ENSG00000258826.5,96.43326710831678,1.0148016810720157,1.0111226378933371,1.0219846972501163
ENSG00000258538.5,115.39620674826062,1.014362245153497,1.025749003715562,1.0281142720592757
ENSG00000258678.1,117.21711963885426,1.0417062254048686,1.0585327258394814,1.0321423909801373
ENSG00000258716.1,167.2096104646409,1.008842440324589,1.0099803807926144,1.0110114649852138
ENSG00000258742.5,161.80845279013664,1.0502078048969261,1.0611137149607135,1.0962992453121676
ENSG00000100604.12,4137.232906100241,111.61965258931436,9865.30665090628,33110.38327549273
