,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
ENSG00000168646,1190.115929921019,1437.4799967000251,1527.622380215687,1115.1554117563576,1300.2406797273093,1282.3088360270447,48.07472326204922,828.4355741898535,1097.8957454048004,1553.0096187078323
ENSG00000271955,1.2926040551646132,1.3117258595053145,1.6058910671942663,1.4900712247241055,1.2272560122362093,1.6362141132494223,1.0091632716937156,1.6851609033625836,1.4845077875571207,1.1081902280338398
ENSG00000280275,1.0774467937904253,1.0701979125792427,1.0561472559411489,1.0621771944259113,1.0654311169335957,1.2274627292753981,1.0144469954524893,1.0636277384857795,1.0639332488049908,1.0571818993929107
ENSG00000277459,211.29931326301738,211.03551302859063,151.4047100675396,197.97181200115784,264.6813188857352,134.20827608130045,3.487308644351607,80.15196708096582,151.76706434696447,220.06267968996448
ENSG00000248998,1.0270972156258735,1.019524907889938,1.0187347675104064,1.0184193705594746,1.0164295396864493,1.0633320122155174,0.9999070471476585,1.0357500552730292,1.0187665331848614,1.013342646908607
ENSG00000083099,976.789963800561,902.7185819867888,847.119214711709,929.1012474201169,745.7576076541026,1454.7096705743415,76.35835514666879,740.3312563352176,638.2596140861591,992.0133261470737
ENSG00000236641,47.12144669172199,38.488748215162474,27.703340513874814,42.48354255714324,47.15632443065365,32.94827775221074,1.8068986298094583,28.90701897575674,42.53520529166881,16.323347202289913
ENSG00000267809,129.43377536176655,132.05847335580108,112.98958958904083,140.08138555179636,152.6281450857037,617.3279134509489,29.855306690801317,109.96149193744509,124.3406711409321,187.6219200400285
ENSG00000072786,1519.140845307686,1092.6227010609384,1320.6988642584718,667.7501069312503,1469.2347875042838,492.30077127097303,7488.108419974425,1180.3782478391295,2988.134659366141,588.5023991316939
ENSG00000280247,11.012714385308934,6.433281127139296,9.23494765003701,7.326972565158599,8.720162772364242,5.559252230652809,1.9726197778917496,8.526269660562205,12.06107434141937,4.6453986801206035
ENSG00000177084,1464.1659727828974,1345.007083044726,1393.9468658655483,938.9099134855697,936.9064336866237,985.303376810384,238.93097929098445,1401.972439098772,1474.6514849398325,1279.7790514848568
ENSG00000136378,715.0465662104552,996.4117276359989,536.3615218271245,622.5656511875579,1110.3548507626404,1559.279080607042,25.759770224807177,266.2881842591312,570.6171517060145,1465.0679361301322
ENSG00000178401,279.0701501591017,148.24248604231934,264.30837548224815,249.39776294075688,444.0455710651571,12.81951716325828,2.5096191653365487,191.0148344753558,393.2897232858544,19.637505102339972
ENSG00000279690,44.45582432011179,47.55703515279989,33.82239656238392,23.671813900493444,24.90293286041448,39.76636049131833,3.419638862189945,123.97501216530227,32.56473103765383,41.7567142657428
ENSG00000149346,413.06792390353917,296.9993163097463,364.12796527639557,331.31270886156614,393.6191761728418,109.10739283918086,50.80114182226305,409.8217954202924,392.505713555144,196.5245472249706
ENSG00000271366,35.0143939475361,15.858986970334428,36.39475834282623,23.430505422219245,35.36707046367214,5.988793640034195,7.174675818214961,24.9524607973708,69.05984917398791,7.564100641164106
ENSG00000260192,2.58246190958728,2.3382899718331474,2.3007091612022985,2.6190792611947513,3.061188863104918,1.450486281877545,1.0940878005334997,1.9310673784686458,2.341532900251053,1.472781819633237
ENSG00000253766,9.232834367168559,9.171994029420185,39.109793139356796,30.94137886997865,10.562114173426982,2.3268567633450497,1.4934619120089407,25.57535954769795,26.624049641273658,4.938550987420981
ENSG00000204250,1.0349825271414577,1.044085258820476,1.035474900061081,1.0345306660380453,1.0360205829020799,1.2771147873929132,1.0053360109041731,1.0514059196040118,1.0312989203051746,1.0450362354047937
ENSG00000148826,85.89430649040102,91.45962513941616,111.58859677501488,25.673780508388205,24.164400902201272,593.7192866133113,12.271091408389994,1826.254192066692,56.63225814241759,27.17421669553227
ENSG00000137312,21552.90008719073,25971.690950941913,13916.342257482424,11623.9555076859,14641.334583813787,23972.413100652626,34682.91365086862,19649.738519686805,15494.332984517376,24139.754502808824
ENSG00000104131,3172.7209989219587,4781.302356328798,3610.547714858065,5150.153347704809,4698.360553140547,11508.770313345529,542.3700623570771,3624.5561002225963,3877.870197190903,4829.446002805258
ENSG00000141480,3605.8047226592535,2518.339431476631,2772.2305740437946,1451.5971421169345,2637.182184918899,1754.2554448192254,60354.370524600556,4553.282314418664,4059.130903757771,2333.7677267892836
ENSG00000232050,1.0346526502727669,1.0392405828319977,1.024832850789787,1.059170559143855,1.0369281286810388,3.1264550344787656,1.001926204733215,1.0268556754469036,1.021817798767357,1.0206040395034484
ENSG00000255452,1.1235548347753674,1.1741036303187107,1.1457112659570396,1.0888912693879507,1.0442023372185476,1.4579838042003583,1.0076945717487205,1.8112206417720629,1.066329515253468,1.331423506554696
ENSG00000232596,1.4550217359002149,1.3551951770101587,1.3685852643558458,1.400562079587461,1.445416643056805,1.2471022727472127,1.0841591316864547,1.5908776969622502,1.3302698925714471,1.2550835647700715
ENSG00000137166,1999.3837413352076,3276.7894677705003,2564.7058879753704,2188.7427540339586,2921.09188621851,1058.4701067377914,251.67670600593019,1417.2601677482169,2228.339538091752,4491.967613698553
ENSG00000215835,33.81487366208903,34.4581473136887,38.247975349513545,31.705401821632137,28.608204543003104,37.48640471370159,16.142100166337702,26.190641895469014,36.93884402724744,34.601796077162916
ENSG00000278455,1.7672336557131114,1.7006970594970068,1.685918797587322,1.6420355008049232,1.7348044068557937,1.5131007664629235,1.364918130082616,1.6501536251255526,1.6757860746746178,1.669391568402493
ENSG00000152404,1166.4627532151885,1321.4247315225573,962.2587769806914,1420.1634452448845,1207.0256773847254,812.1569927215858,236.3693798386077,762.0679025237789,1133.4133561607448,2126.60091376715
ENSG00000207177,1.9731550522326173,1.8438820918391317,1.9325033775736784,1.773867404393264,1.604888902841896,1.5682141008416508,1.0173443138300051,2.5702385646517825,1.8279083961118396,1.9937441093156572
ENSG00000283873,1.1527325892123301,1.1228913734447237,1.0996819290991573,1.0953086255342117,1.1089577013121863,1.0939866963588454,1.0598484273490516,1.1131868155396152,1.1199420238585305,1.0514223191474064
ENSG00000222287,7.625195396941621,5.015305193925948,8.056070998781326,6.270329926825698,6.986510207057616,5.8992465251306685,5.05893330404959,6.481108629584468,8.992018287837189,4.405436169624865
ENSG00000227487,108.602187994545,168.65264453513674,141.60077172615277,73.93500580043685,65.54862021763806,104.5403009014033,6.464788982576939,200.93586233399495,75.10663603428766,349.07236632547176
ENSG00000258010,6.877279731700537,4.545164200748072,6.1833146713649905,3.232653948837724,2.0917583223209157,10.073796299252368,1.409293856806665,49.196980166202344,3.2548123533879836,2.187290085342244
ENSG00000265015,5.7896140059305825,4.858692995471394,3.899777794723345,2.8744168802236603,1.7604566922471938,27.2719830968127,1.380161397557832,61.63993754077045,2.9166839106130955,2.642283660343719
ENSG00000250114,1.2587454386099208,1.2060740509134866,1.2053682476440692,1.25774369863569,1.31131288807357,1.2179579274974683,1.271611578273954,1.16023885731563,1.2676528898510053,1.1166921812471056
ENSG00000279353,26.339176685970333,120.37816249043338,53.84714474883601,30.43229748889654,50.23458449946331,122.17635209831035,3.0116653671273683,21.070853233417857,29.446663238493795,856.303780506661
ENSG00000049449,5103.39790418981,3125.734433267647,3439.1823093958496,3908.1642198507743,4513.114771043274,1288.4980079106563,98.76676727432101,1554.8371798979272,2654.2550531908973,3005.998519039468
ENSG00000248926,2.9761797179151497,3.5433982184581607,2.9700090126856082,3.208502091941225,2.836986940746446,6.618445726462632,1.1691418143288375,2.8371799395694928,2.4630453566746673,6.174541460474472
ENSG00000232416,1.075158965684204,1.0777116821953834,1.0835856262150787,1.083942789048453,1.0780400783390613,1.0907295869778926,1.0998588778086065,1.0766378850728027,1.0757470593869944,1.0737375630143697
ENSG00000274445,1.0187228388487313,1.0322498618445426,1.0172341253169839,1.0147509182840695,1.0169713842708044,1.0753493413254311,0.9992716763284232,1.0081486853152466,1.0189087392256078,1.0302728453656638
ENSG00000248243,23.67801250206332,13.235317903689213,17.71724777879251,15.924481680545057,21.972187768205387,4.77009656991931,7.626672562797972,18.78151995116931,47.80383672679162,6.837401678529683
ENSG00000248547,2.0998339010258635,1.8343657691508406,1.8213364893198905,2.056098062204766,2.2167029298001815,1.0790055565740875,1.2993530845216636,1.7072654649561898,2.048195733352023,1.191011678640477
ENSG00000279011,1.6493170244047854,1.4491831853984618,1.5221623815178074,1.601515650888648,1.5918407413621591,1.2296580341876875,1.397831306167384,1.7602594024489167,1.4985726355385158,1.1487901946882644
ENSG00000257335,99.6356796778402,24.093591796938888,26.165668257826223,17.9194076208801,75.78930066187333,15.457424635254007,5418.600628151144,80.2784831244978,69.1809271077486,30.260461644014878
ENSG00000167941,278.7882645633242,879.0824834553787,175.1108434455178,180.4053466645956,299.1774177538553,35.74860043547738,42.97919606330406,104.4715071889097,271.2455612921925,5772.308465098583
ENSG00000283583,2.0664224572668877,1.7651834528603163,2.16921332516222,1.4325829968221704,1.3296468538381585,1.5609905995197868,1.1986260811592804,5.554888004810997,1.7720181802984623,1.2904775541126445
ENSG00000279649,567.5826333088734,493.9080849187909,403.57340725347535,760.2865978269253,1097.0291395907834,1126.8490115521192,49.35984184949722,188.17675921408534,378.2134536624679,314.7137547614812
ENSG00000251407,1.0746207241165946,1.1155841870988383,1.0843428225039675,1.074801943228045,1.0773968851646682,1.0393807312981567,1.0574953414288832,1.1129096580027789,1.098975472643266,1.2808405864205499
ENSG00000227888,36.6827916322733,41.26974864694558,49.05202457354629,25.92271098239072,16.320621276748675,30.408916099973432,2.9096987320965573,75.5334431332722,26.18278113506317,60.79111864721545
ENSG00000232661,1.2998087195841406,1.2035721343358075,1.3838472370443713,1.2244973876649228,1.3245499653891093,1.0235840028652812,1.0023981603966026,1.2942645577101388,2.0320029082793014,1.04572609961482
ENSG00000015285,1396.7448437507105,426.93089013631317,697.2431909286216,364.09398283734544,1061.5134363909551,204.96937888421994,26097.52872324612,1498.0355994087074,1747.1207923444467,322.4995245098341
ENSG00000142669,19574.8835229328,8901.132348897308,21001.36721777783,18893.03750060341,12255.34891364885,3267.1126964777422,68507.61561166121,10221.851565662808,19410.16637517761,7969.669195332283
ENSG00000273702,333.03603105024644,438.6932003101168,297.7289850850662,458.4360104890057,319.3701061468564,742.0560856118079,40.778340248546876,466.47316132415585,201.22790364260896,417.83985096095984
ENSG00000196616,23697.759146544027,25704.046562052252,27644.33233136785,32575.7952417782,75661.36734185446,4356.87693148223,1154.5071744247232,6562.4024522518,22811.056571434536,41039.289020166056
ENSG00000248302,1.1727726354620702,1.121031129519563,1.1109390911054187,1.141206474968751,1.1498210137796052,1.2718975339723326,1.1806678201005938,1.2040570921846276,1.117301858260902,1.1354600363497305
ENSG00000146904,690.1092986610786,627.813515670601,1814.6485331739516,1498.9614230788595,892.9261804002952,37.00820274034791,209.61496891144606,665.9000186697575,2744.689914471958,154.34952704570057
ENSG00000132906,1332.3837396679264,1158.2882511086423,898.0886995222321,1401.09855943111,1106.0939466333652,795.1784112543049,348.00116089061214,1099.2637116838835,941.1602124140331,1028.1829852861702
ENSG00000252779,3.849885586168491,3.6706929765895477,3.4437770923030073,3.4239115743204467,3.2723885107077364,4.110867889969565,1.1171963721745037,3.2917310043309147,4.139203354642611,3.15059031237248
ENSG00000223273,4.197140276095478,2.302461265190974,3.309072523394094,4.662315934282512,5.133130083638486,7.494217001258501,1.2035552087024395,2.0214238572408294,2.767663422773249,1.399232558689755
ENSG00000236548,57.79110558675659,88.71504682157288,39.50984829678518,50.176481220145284,50.46081230321341,39.38913086336341,2.0878929222713576,23.707970848813787,33.98569090784366,112.45056498528861
ENSG00000237770,1.2105125705121735,1.0980254649949346,1.1557083867659093,1.1010068918664286,1.140866569789975,1.0944354645997287,1.0040748705927953,1.1839977530769883,1.2832204249253478,1.0666539365636964
ENSG00000254837,552.7593069552905,615.3883952377828,360.8296584519781,376.110637789869,427.71495505799805,390.74823484595515,18.23890295199134,680.1451222352327,282.19440388089674,495.95726086784134
ENSG00000237520,32.13732702131952,4.649078931900115,10.346851433992056,6.843621268621024,13.65885398336238,4.087433489994936,44.27053692701282,21.323277438299765,42.91951708347865,1.8187617195153603
ENSG00000230559,1.1236790354815105,1.1261938735404362,1.093659759180988,1.089773581343721,1.0904879708612942,1.0118161032367905,1.001038686589863,1.0725771937312547,1.101242869771317,1.1479566683288063
ENSG00000227550,2.862627847083486,1.9675656099470453,2.2379239346739452,1.745518861285614,2.3124535309445697,1.6039283298610054,48.15820306227657,4.253909067778625,3.54154375811451,1.4640454216268077
ENSG00000279929,1.7573174285396262,1.6102818448218708,2.3324474315263224,2.27163448561441,1.6323452872093147,1.3714158739642635,1.1738728971430794,1.987139719022831,2.230360012446037,1.3536487319969965
ENSG00000141434,20.920736664444906,13.407017711395511,27.311903774944007,12.754335533487286,40.462373068857,3.9940551479156805,4.089173432686457,25.13430514791055,118.76830805587994,6.84685559846284
ENSG00000253762,5.136174272477289,12.378100944764833,5.983075491434095,3.05207756461917,2.301158537392224,4.407772225462291,1.2586268081494194,29.932855717112368,3.120021092503033,80.04556815247594
ENSG00000105246,2629.6656181101357,437.2338116454627,843.4245804977911,746.8756601987216,1790.0645903286522,277.9691343640578,159.81335843684337,2368.701629131766,4036.9979554428405,72.67666595691598
ENSG00000270762,1.4556092212410376,1.4567716352429185,1.5875052253774482,1.4777010400594583,1.441473124838113,1.9468447765630572,1.0961357389574944,1.8582577131728928,1.6625837045334904,1.2901361307309276
ENSG00000254103,3.4496992106300732,3.1573317425044825,3.311953517140668,4.112839878633886,3.6387549196830657,3.542573268117754,3.6848882674506855,2.756838134644904,2.8044873689081236,3.0880561686931625
ENSG00000270620,10.560477069295862,12.580676093754548,7.989427887484762,11.199474030174445,11.267504879457288,5.859296633339529,5.8446747015406375,7.873647519458286,8.299186617797922,13.4950108623598
