,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
ENSG00000134538.2,1.5495061466568163,1.3050739756918388,1.663090978931887,1.2859480293093264,1.4231574576930834,1.1915326551471592,4.003083737152802,1.397615076870337,870.630106649957,1.4142915370582643,1.7986629538250787,1.502796663307686
ENSG00000121351.7,8.680877015875916,1.388333875940218,20.07849814986114,1.3321424500097574,1.2871695412114668,1.3383560984019045,1.3645424021778438,1.3286692412065617,2.367946870145183,670.2816429937182,2.4308817919906134,2.231773930049525
ENSG00000197503.4,139.9902216324268,1.0141843793356853,1.0292702902724133,1.0158763877956862,1.0114642432607277,1.0096525096601152,1.0200187792691018,1.0433414590096801,1.0113159862701444,1.0165976136122572,1.1512709753047414,1.013164532604393
ENSG00000226397.8,1.0640937590828312,1.0269353135790327,1.0086999648620674,3.4385654456725354,1.0160248387579005,1.0016584115201874,1.0737768468660318,1.0166127859966057,1.008582312099404,1.0136980215767744,1.0082701502435645,16.756558644550182
ENSG00000152936.10,114.16273427007656,1.0173581536742928,1.024825407248382,2.4375235616478506,1.0174610184993793,1.0052825292555356,17.775122165448288,2.005917803850695,1.0266894100006556,1.014126841245118,1.1526026503713782,1.107833575843748
ENSG00000257009.1,78.23992263583915,1.0001311480702386,1.018170863044883,1.0022832652285993,1.005762414689718,1.0041117473890355,1.0041086058411144,1.0110501629956885,1.0050836883718812,1.0140083794024306,1.1196583241513436,1.0009147138475107
ENSG00000256234.1,1.9868010903978024,1.0742268214970747,1.083383931145079,2.389479326194745,1.3625821222489278,1.0222316301597367,89.95854028248783,3.4261384769058787,1.4763719414256613,1.8078936242569548,1.1981991348250634,3.171817187037586
ENSG00000258368.2,141.80340221885717,1.0029419225912994,1.010539262945895,1.001354542900895,1.0035718991717462,1.0018213524153137,1.0025011582858907,1.0086134487491891,1.0031705050399777,1.007357226041378,1.2538447764677474,1.0015875381306754
ENSG00000180116.15,77.15887405225175,1.02134611296467,1.0328849857826496,1.0187325389526944,1.6448015457578127,1.0181562558057327,1.0170759535270757,1.033665154066898,1.0155714558439357,1.0146469361299497,1.1172052195791184,1.0070109196371917
ENSG00000205592.13,88.43942929494368,381.5290541342388,1.1231859350903235,1.9070368471506356,1.5660821670253915,2.4268383193728864,1.3631052010414868,1.6820908339240839,1.1235008721154667,1.422278900782489,1.3217338029308803,3.0676562820646023
ENSG00000258167.1,72.61024335544666,1.7986927282562726,1.0099139188265271,1.0121226042262725,1.0084575434202425,1.0051034432161445,1.0080563448262774,1.0076301858512706,1.008686400476096,1.0059340673857973,1.071151146994264,1.0565027825893019
ENSG00000258068.1,130.362330757145,1.0064375687845413,1.0039929928804712,1.2563942649640334,1.0084057565849935,1.0053360966471765,1.0361710913007427,1.1048477398372705,1.0041632715000386,1.0020491257768345,1.083535665775473,1.5963097213264454
ENSG00000258331.1,1.0390205771949255,1.0321810725261107,1.0154377368468506,26.484205933821297,1.1369173842305225,1.7123587555801891,1.2202023948288896,1.3315476316284696,19.382488235747033,1.028841374908051,1.0290666980800067,42.98994794545919
ENSG00000139209.15,2.1482556924008986,5.1943092199920535,5.264162910602315,2.069585889253873,59.73134923487579,47.50777666513437,1129.311665566392,3.1021064507889977,2232.7253323444997,43.57036400389662,283.89116733553067,22.149423858549216
ENSG00000258116.1,14.44625326269509,1.0679507716107992,1.0902621124855403,6.130596599345873,1.0866087503932385,1.0492473634345103,1.8244695917565166,52.13185494756949,1.0958950296558483,1.0432083056108854,1.3112634596335073,1.5806105823037826
ENSG00000187166.1,8364.790415419428,2.294983582279896,4.589937694057065,6.673137832977724,2.2188447625114875,4.201170333824471,18.422119232578602,55.55179976853924,20.888530693645038,2.325787049462676,19.87044109882522,3.14066987151086
ENSG00000167531.6,7813.110285056818,55351.83350500825,1.0463672771461652,1.0311278069897594,1.1828394273937224,1.2652148499287212,45.759074503184785,1.9000755520646548,4.962178411465833,1.0740273998552667,1.0944060437125616,281.626747233717
ENSG00000172602.9,30.846698757336508,86.43621101211227,504.49443415747396,339.5201380445062,314.5719583869497,195.6005448870769,5835.1534260155295,4207.210174839767,717.1779157109448,60.76075092785478,34.86978271953646,262.16474930167686
ENSG00000181418.7,14.371980827002272,11.59928003915809,15.058102906197115,14.108415426498969,22.783605819499417,14.700634958528632,39.007670498829434,22952.73878051299,80.32438686176506,24.533333326762715,9345.617005517492,33.951187260648595
ENSG00000257771.5,140.57240065574075,1.053027770840011,1.0136580364486487,1.0219938921315908,1.0203517943370248,1.0118943968488705,1.032963505473432,25.23666971203944,1.0098649638482224,1.0228883759474878,1.0744164739641182,1.013975715651047
ENSG00000167580.7,18.335098191921297,2.7225454799935775,2.8860773661701304,3.1352552509737315,3.860779504395482,4.417782254491778,23.407407587027368,28.11511364807202,1738.3166836200503,9.15029259642476,27.390529298999866,7.196149089868325
ENSG00000161798.6,8590.055095029871,4337.912227179998,307.4922713972898,48.30277421092339,828.7927365845519,12631.65193643645,567.7244891393229,471.56747019787883,20.876360488752493,56.525775294830815,28.77008513189424,177.90663439821662
ENSG00000110934.10,276.62509401891236,33.988255080779886,44.51628587378816,10889.116682522379,146.6866639860242,99.31005292160077,1636.0933376039202,490.96241253713293,174.44201680307452,33.79033124251471,22.097681768955592,1278.1366510168107
ENSG00000257137.6,196.6363815478033,1.016168117093143,1.0197753381260493,1.013150134708002,1.0106996122837706,1.0047550621718262,1.013145360311067,1.0244542580126463,1.0094421849465343,1.0106284570661652,1.2571713552903563,1.0039735835005876
ENSG00000170442.11,200.59237301274655,13800.806179183173,9.253721618545798,33.18122272028285,23.167999329243386,259.0454677978666,271.6901174159522,68.10880670294176,20.64227720291647,36.69123433091382,32.989850407936984,36.27192852894691
ENSG00000205426.10,40.55072779290653,12787.187132933523,6.3995491456607,17.440612901590274,20.03578455987456,277.19770615861347,111.4835005201181,80.03146102448103,11.776361966573914,7.21264612099924,26.552931616089637,23.958769980739547
ENSG00000170523.3,11.543055253580432,5124.62491860146,4.066193039739486,5.47052722197291,8.28988232010951,177.8317609689942,49.03091282165497,52.341128938176375,3.9540530606742568,5.369754651895812,7.159526646234415,10.487266037076932
ENSG00000135443.8,71.6532410594223,21138.47336350625,9.172623691321363,14.697175634150787,27.37087000389679,1061.071489255657,19.826139561499723,9.700870692268461,14.355317186250938,14.672559581700702,20.78206907196301,15.871179161727287
ENSG00000161849.3,1.3215970173561666,66.07686595426921,1.035946975010691,1.0710819948491261,11.000803373339323,20.243467317421228,1.1415500408010637,1.0244183559054074,1.0352340520663141,1.0425541492955126,1.0716056357400305,1.0827148615661888
ENSG00000258253.1,1.0483140945030942,9.878547558956278,1.0052011147313695,1.005867671135382,1.0364778377350237,1.041306987337664,1.0068856724568014,1.0073204373391176,1.0094427601251128,1.008180050000128,1.0349226986916238,1.006497902620134
ENSG00000161850.2,7.565748407721918,1788.3944797726542,2.056507666478105,2.766268095370818,3.8130078951422584,117.34000039905878,3.6197118343951815,2.2334075229578283,2.3428506171818557,2.4068460480172766,4.44599063894506,3.3615466199718296
ENSG00000170454.5,9.482801426349088,2007.1761889933657,2.8479808535469706,5.871655173981327,5.321115977380769,1303.1088507203017,3.839577872105907,3.0297662523503255,2.8090905972321587,3.2497796800589955,4.931865367978392,7.080470705959336
ENSG00000185479.5,72.4514371162506,4876.671019684765,47.51697699504542,40.66498524663015,42327.03878630434,14041.07411316533,79.30263031799274,46.45957410185213,38.95019349202464,40.604286476632446,36.5760670422842,69.13098052379044
ENSG00000170465.9,25.787794717289472,585.1063955108494,34.767498815997634,22.338403456384945,41779.946885871046,324.09196386341694,21.21335642732437,35.44588444114156,21.29071891433627,21.60626398002273,22.260780716955654,19.086888572708975
ENSG00000139648.6,37.647548886485495,11927.188882186887,8.981723379554518,12.146335831345459,26.723262617279804,2061.4063011560397,16.272555348546994,8.128166878069782,9.658606416892171,9.25364141620129,19.025308117872278,17.25640435479524
ENSG00000170484.9,30.05254327063809,1850.4851170950246,2.59747134532112,3.0540116832211948,13.243230764352015,373.97456159669326,4.302981716006962,3.5785423896532427,3.4602639115347067,3.129929769546742,3.707572870819796,4.004563716812374
ENSG00000189182.9,30.96726463251293,192.94272360365642,8.869911618182119,18.299455780203537,16.56264661351233,28075.19024814517,12.636927462834109,10.417291873426006,10.909437276899068,12.89365637181639,8.160357200277533,26.358690140712675
ENSG00000185069.2,1.0042825371262718,99.50176598580916,1.0003882532177755,1.000860696847339,185.36973908615832,2.746995663304617,1.0065300979815237,1.0022253626220352,1.003577466089221,1.002063373805771,1.0083106926345315,1.1863521863058628
ENSG00000186442.7,1.1068533779227456,205.45323865772795,1.1360595793589339,1.1101267400567179,456.3127080527586,31.00531398400008,1.141405524298323,1.231532889872777,1.1045994778325798,1.1081916985243814,1.1122889819698147,1.3214236267348702
ENSG00000185640.5,7.277077396458089,68.30875958939458,4.301201375545105,9.547262581980064,207.06646835835267,5372.197048540742,154.16218233999217,4.22214715313669,8.758072141875578,4.15595089658766,3.277852164245203,16.61292009572593
ENSG00000170423.12,62.9639877845094,91.92648461104712,26.247514398224986,25.815357199854894,37581.07569136005,9488.479097383259,25.96579251424999,46.70289013407596,33.0137820999731,26.7577585552864,16.415837506538804,31.262619377308734
ENSG00000123405.13,61.450064824565715,9.510657740139052,7.069917239198698,16258.099400217405,11.531925505996375,263.4676045201159,365.9229195617811,44.61032193433864,14.730730153827665,8.557218259810227,16.501032566860015,75.4746681018527
ENSG00000161634.11,84.04280762486198,4085.929334717895,56.492568060027665,139.87482483096866,130.83049322802924,144100.16002386573,117.87371226312436,70.28016973548476,83.4033529317953,65.80301917298544,105.36747863442599,227.7189568306931
ENSG00000172551.10,42.97779260810273,988.6887577030146,17.12555583860423,30.252434399855773,18.578765779537587,35371.9529026394,59.21643905106593,20.47610815261262,39.62292563618143,14.833704189400327,34.045628013826146,142.79752311423775
ENSG00000123307.3,11.8797207531672,1.0946474955790275,1.1283884392271089,308.74285963810456,1.1211486657886223,1.2357127037888573,1.1075311757342023,7.481447543800285,1.3231134670127458,1.2242521582302108,1.0706103373425078,1.0648970033633807
ENSG00000185664.14,150.56554330827512,253.09620411673347,9.66936878767804,15.34009071849206,37.02547995334629,4037.9713844210337,748.6818526873383,13.706370890515691,72.9852993130261,15.723394891117875,4.664740859517193,262.90094938608144
ENSG00000258345.1,108.28636005608776,1.179566728695825,1.0334099376421013,1.1788300122637407,1.183099004438925,5.561337924094852,22.21831839522858,6.86458409554416,4.14058839537953,1.0354576640997069,3.191919088762947,1.8988211129223593
ENSG00000175336.9,11.320319716432651,1.6623670521023088,2.577249903719323,1.9054473695250953,2.2531947236019634,1.369301031115491,8.574332927008307,2.1985904671683323,2678.193812943215,2.449180609524625,5.091122984648501,2.764439072072364
ENSG00000025423.11,285.58375099253743,10.935076799797818,90.54715205209031,40.277702223446,168.85441368943853,36.3608245232141,2479.7756694285526,3380.157287481379,4894.78139893353,11.309461266458243,84.88606982656077,1007.2763720563132
ENSG00000139547.7,59.764849208440765,10.031618175891866,3.6626598684052483,13.806274923191712,70.2684462629303,310.33203658357525,79.02289930441835,67.45153517826326,3331.013002671441,5.299204339011374,30.64733698983368,71.37105778340397
ENSG00000166866.12,41.99476607806311,2.971344954671276,202.26870401882343,6.9970610965398805,1818.635283386929,3.071254383240265,6.601866080684863,161.1264199381539,3.7272783157215708,3.492821084405588,4.086129458595542,227.21503558330005
ENSG00000185482.7,522.3701853012303,52.34698301906237,40.555335129776665,556.9136228732117,131.02374682373892,221.2110519065947,624.3251799279158,420.56646254471445,192.34078311827355,38.970821576227465,45396.784072775125,355.12939675833593
ENSG00000175189.3,33.42017434893397,1.1915536339029655,1.378879074456853,1.9330911450941874,1.2918965114851828,1.1410826718579485,3.1352423723911556,11.582042697549502,550.6214796518228,1.3048852538038525,1.7765265352019655,1.356946728699151
ENSG00000139269.2,3.0793354775623394,1.3833377055108758,2.002852142366718,20.688835383268803,1.5683703289979265,1.2090085133741981,35.81139534251463,28.982035971860178,761.5662655372803,9.59332483216332,19.252552950126493,7.648557367755385
ENSG00000123329.17,554.803481438512,39.23522401805839,60.92538860885778,14835.765936941254,318.3314279028739,149.57342427893565,2329.296732162381,874.4252099475965,301.5212483453585,59.891029752427826,53.318435114689734,2583.6953864159395
ENSG00000200296.1,53.69457826348587,1.0004123189093055,1.0031091007401276,1.0007309611768658,0.9985441975248888,0.9993067338074237,1.0012277097587152,1.0000160060463295,1.001545753563404,0.9993853875457807,1.0656332691765873,0.9961538605347531
ENSG00000258117.2,1.077438871916018,1.1015215090122767,1.0769208398293248,1.0734016900942172,1.1046854473569387,1.1016139707657562,154.91043564664005,1.092262205673279,1.0922330648565668,1.1257376841000823,1.0747134954603785,1.5234360130374316
ENSG00000250748.6,1.0245699635525902,1.0635919611952878,1.178483589103755,1.0210709758943455,1.0286911169906572,1.1834453253415902,92.0609229193006,1.0859425596738403,1.064936774093376,1.0466729672766562,1.0906620340322704,1.1102882901963058
ENSG00000257083.5,76.58336278508375,1.0100732374610055,1.0120287376602026,1.0073901065222262,1.0081905809599547,1.0031764334497932,1.0075259282678326,1.014376614985852,1.0054815243740236,1.0076107604799416,1.070138910683641,1.0073421345383244
ENSG00000127318.10,1.035125260669397,1.0603878949233365,1.2174769510189318,1.0608932928903583,52.528972983610316,2.5593187603983285,1.1402782515960772,1.0333075134623582,1.0311441994816264,1.05113688800226,1.018028833755843,4.523496365472851
ENSG00000256917.1,1.0323251705581118,1.0233563478184942,1.000531871659043,2.969650242565517,1.0199660092890486,1.003418827679049,1.5333378486459988,1.0338490060670782,1.0415266722112748,1.0018460800845053,1.0026993018694252,9.753899233859064
ENSG00000090382.6,618.0531222613647,158601.04315859385,7692.947867706294,100303.54483260337,2112.7099318504825,1086.0908547653455,16574.336783017792,1736.6138494632612,1205.0201086812529,748.1392626863804,335.95599903093813,9554.964572163926
ENSG00000247131.5,176.11145286406435,1.0144221953029753,1.0226915899926838,1.015102232173033,1.0164005157790077,1.0153876973930607,1.0206893501934324,1.036252950168552,1.0076142164230575,1.028928287897094,1.2384372082795458,1.0052627786945114
