,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000253241.1,1.0450361503787466,1.015111505435388,1.8579020238390636,1.0422313616334502,2.2635432065405783,1.0100311889184537,1.0318345741883268,1.025452050583345,1.0176153920879931,1.0276626058949931,1.0315647351647568,1.033300962829085,1.0129540523962857,1.4438556441098447,1.0195911700362912,34.29378805103965,1.03567746700702,1.0183341516330928,1.1238580665215774,1.0255914441258183,1.0846397749852354,1.041426177384881,1.0092303208412905,1.4073897502488786,1.1366394544861436,1.178529101805418,1.0183848307201402,10.215719722564915,1.063490437769252,1.071371539094326,1.0350059674888237,1.0221164389122201,1.4829696422744574,1.018319412705633,1.357919333031741,27.69632337303242,1.3654638771545287,1.0241886216589422,1.3628839864693165,1.0589048838038118,1.019278884488703,1.0101930594294184,1.039048002666803,1.015342797906123,1.3884779703893162,1.1556674580609276,1.1784469500886776,1.016321787223784,1.0469987493389095,7.94031064535707
ENSG00000211966.2,20.5204348262854,8.985868849372542,86.0505089101756,24.972849041457373,61.509341057138926,22.2776911554571,96.42677987169904,7.340782282570097,5.17295075829636,8.35055194765102,7.308187147740498,17.400448774020866,5.997160137940146,682.496901906296,8.8377235090508,4959.283381678312,10.981474970105513,5.709136309142146,67.05191200637844,13.628242982731793,25.989988619275678,49.33767509550692,134.08361601136897,481.8794775327714,22.40773571074478,6.774477059196684,10.70053434466097,480.53777740567574,66.68877867121284,56.92223342372417,7.556877121540873,8.014294520660226,71.90725448451666,13.082152457070801,198.16100780714123,33148.26353749406,1319.1377168792612,6.235392358664253,471.3274858169893,33.47145681145725,19.230951351794076,17.336530835518996,10.476469105178879,136.58162861392051,123.03103342182622,21.48494911250879,101.11310840468174,5.70566340133515,32.925535584954076,1351.9841898959664
ENSG00000224373.3,7.549660233978146,5.5228208461708554,94.38698500878735,27.599073849830717,100.39275465621122,12.724862079946604,125.18802043009319,5.843283124865813,5.353509135963654,5.2712377433075055,4.305541502673776,12.60325242370955,4.655130938056409,341.20719095934203,6.571702022788928,5182.510488822713,7.774202804476684,3.814458592205919,56.3532528585961,6.774472386111794,15.763050629077593,25.8802528519845,80.60421784354703,214.82309893022506,21.397658372740935,6.813412901807014,10.262437056690784,389.53260163633905,37.619259486303974,36.997760513399044,5.943333141083684,5.792213140213168,61.354503426024834,11.682539725850734,120.21923488610886,12896.123087434722,898.8740436811275,4.718287644850336,556.5352710342439,22.624864913908944,15.219502593422813,8.639164001973384,17.60087186936441,100.66042562923101,95.88193431913503,17.371427966522813,68.8345508213801,9.802627089285327,16.81811254469082,1118.3492554927107
ENSG00000211970.3,2.5004376933703596,1.648712642985254,7.993742040183974,2.6631563951135506,4.0692414539955335,2.4235843454493056,99.328720027741,1.8685440373470328,1.9064649577163488,1.9389101118573597,1.7049267920348792,2.9445047729262686,1.5424124771697476,89.60472702839775,1.7232796393911463,473.82601936009934,1.9388946517273222,1.5495247483765668,7.470728245141078,3.253808888824696,4.194244777656265,4.210887088381709,14.81586689233688,29.388427082424396,5.100022680943742,1.9602414298361828,3.9885802215780464,29.526245909609383,11.48131326477641,6.26749908074353,1.7248917313653007,1.8268745793324594,27.616059614126886,3.174964292964373,16.529229942204246,3613.2763735737244,148.06308596357147,1.8849467915980584,62.9415181783821,5.337655470698823,4.414898284175643,3.414175605589523,2.184083802679078,16.057314467469816,17.820038733315155,4.38823289102316,6.469030352907186,1.4947744559211524,2.5339652112468496,281.59527796329303
ENSG00000253936.1,1.0733504752526706,1.0296143828724635,2.028381273653538,1.1303761202446092,1.3585960776280825,1.035544916881651,1.1248285750825,1.0391478964861314,1.028268723210036,1.055337087743525,1.031965576004776,1.064855049937108,1.027635448546376,5.2468147145040085,1.033334102967554,58.88772071360495,1.0407933725543044,1.0204734882829252,1.0688723252622132,1.0379523174835084,1.0726665109072766,1.0436695890113112,1.0528963763342551,1.6990768190681889,1.1296307035495128,1.0802842514927835,1.0317494042023738,3.8826119446954737,1.0939611738887232,1.1641431443736576,1.0698678335787404,1.0358086117990237,1.425871385832525,1.0562208079982316,1.4070610522486593,83.47621839323823,2.0943562356021572,1.0318904500472008,3.38902549775804,1.1259711060167916,1.0827682974322324,1.0270163493451483,1.0388703033574007,1.2597138351532475,1.6939872424395135,1.146277476819371,1.2486475325160777,1.0344891456418621,1.036432793590164,7.953459132605618
ENSG00000211972.2,1.6334848194281584,1.557766631715819,13.728656094682126,2.025754661865898,3.536912822512668,1.352398061300322,3.6917239013880954,1.506691896527866,1.3773274856709343,1.481138005466585,1.5227478340343965,1.8392353276887867,1.2370505863559031,61.38764702075168,1.3909948086812853,302.225710835087,1.58034806712261,1.3162042683975823,3.5546557605620386,1.4933468380555486,1.8426248185102243,2.552035450213215,4.57542880706752,15.45878925671896,2.6777848045944297,1.3765718511747287,1.9043897187253598,21.333404871896967,6.3493810779272835,2.8788632273202137,1.546598631769854,1.397256817579451,7.910551549466414,1.510142683311277,10.429402415997004,2131.667970501605,56.70690278401002,1.5440851907698203,27.96380727853593,2.015116270557775,1.8557506314053074,1.9497574768269568,1.6505786689137567,5.143673235566852,5.337728053135021,3.726979577450144,3.5768841924092283,1.5911096079142786,2.6168744130700463,106.98264447647948
ENSG00000254036.1,1.0735902725608761,1.0225889515948468,1.3396057101103174,1.1008479030757397,1.1626833043785794,1.0358839817583294,1.144523568588195,1.0092639021404723,1.0155757190946257,1.0304432386049243,1.0165544734549512,1.0542797810564832,1.0169862251479875,8.323961864544147,1.0252173207215802,19.513202047395986,1.0286012433412486,1.0247965576142462,1.035496652479877,1.0284023282692323,1.0431788394317845,1.0307355436102459,1.3877385664114885,1.2095505034184202,1.0764074829208183,1.0343366107091172,1.0245656372718686,2.4390590039968534,1.02972472697471,1.126461370118491,1.027235906307084,1.0169162061279278,1.3017375629524095,1.0639536298320509,1.172142399911403,63.53287907294859,2.8425574484916893,1.0291645064887815,1.1162719176833749,1.1260258527303364,1.0320603874095813,1.0149638782163306,1.0277067617904925,1.5056177931639567,1.737230194563333,1.0784200401887936,1.1470568463903066,1.0148236183748098,1.0241180242446204,4.436322927444817
ENSG00000211974.3,2.0035661885089007,1.5729125533205432,4.845353801557896,8.171761166172193,3.4063304743438576,2.058788981372292,2.8973230145489657,1.5756233962471995,1.4322402811392154,1.7841262031845428,1.6880468290833077,2.52094101362176,1.272639867287086,100.18451177049256,1.621531335426407,944.5523712051535,2.074877435944873,1.3988295298409512,3.757748434824021,2.469269076550148,2.2407215034021197,2.8342821448656976,7.567473144344076,53.04934815103089,3.5904923502087254,1.5930685950525576,1.997278515732726,13.385998811110206,2.84699191627385,5.524054419067586,1.711479194018096,1.5526340944902217,16.905620775935507,3.343220759477154,22.197363342337717,1042.718868969943,53.98306346971513,1.7698223443570442,112.38714304082232,3.335583263049277,2.2451086684402486,1.4356531347755717,2.0895459780055186,4.043273462078606,24.736082914309076,3.1048449894358385,6.6599259645736995,1.3313853518853909,3.6688881472358332,46.856415956674
ENSG00000281990.1,2.390596396333593,1.7389222885063296,3.7497982860426484,2.1102945236955146,2.49439172664088,3.463159667110383,7.061191864898957,1.6533818091679857,1.5228686987824325,1.5659619959948246,1.8879748157162621,2.7468852536036326,1.455015095637578,40.35858533250599,1.420017342820825,867.3627110626402,1.976060819610428,1.2757344189730586,6.137022022868571,2.613564088228818,2.054545295081788,3.607840013030178,4.6531294894084745,6.891670896892308,2.9229868812896647,1.4455729829531951,2.112269499914493,10.74616005275511,2.667135941040533,3.5004875679577903,1.6631467913507696,1.6353830933752338,10.409376306522036,1.6901979714785103,13.525108291260024,2294.013647841317,109.19864273744534,1.7620484666109248,20.350157311444256,3.9186990802438317,1.6687675679915923,1.2920193331331877,4.257736199911993,3.796347657871452,10.680200774321513,3.1507774068441625,3.8069790952453184,2.552839571580139,8.683172286660895,30.08013400547279
ENSG00000283571.1,1.0424676630282184,1.0158733896179533,1.1551168111913133,1.0447127219806551,1.0679692552783282,1.0098411999397012,3.2734356648652048,1.018322689927074,1.0141318266081056,1.0213331716768899,1.022190811766782,1.0379207166205826,1.0153932982406895,3.916378652959437,1.0186675559694116,19.33641804790641,1.0283773946824788,1.0131932489706401,1.0480327637694042,1.0352344275826901,1.0413607176956423,1.0301159947622984,1.0256422106501817,1.1070922602726851,1.0745383804149986,1.0127701252223715,1.0200513753296678,1.7397269694680662,1.05369556641436,1.0636161507156234,1.0260281341031983,1.0206857768543616,1.2073047313196803,1.0160644346007521,1.2898384468372415,81.18939625409385,3.209898167062171,1.0199181065165712,2.8437405235368134,1.0795928333848765,1.0218600835673999,1.0085026958421686,1.0271440521514708,1.1383892024073614,1.3422120866424707,1.1057762174482837,1.0968812134685002,1.0182565693922627,1.0183986065877981,5.8232657077133565
ENSG00000280411.1,4.2989007334754765,3.2942072321282514,15.987134274389746,10.420997695461065,10.983509214310859,4.437985553552868,51.397258781190935,2.4482813756682344,3.3247888045922833,3.6328030845540984,3.127577355534145,4.45171796564438,2.1627164320532204,234.08364255564874,3.6884122895641704,2372.046208927658,4.425706008397719,2.515176295045333,19.781764267422602,3.245786824296486,7.976790217430059,12.851330846091873,64.70095272313759,135.62365731839787,10.823445419993616,2.4437278344011624,5.397510596306697,88.71044309401492,34.62638625060077,35.79820410160264,2.789620263237684,2.5196757777114867,71.8568120912129,5.018762925526834,91.82014203137362,6995.738044346342,552.8284999109035,3.5553834903177046,159.60079437521287,9.905614768713852,9.896680878243181,9.235681757931232,7.0617616837439545,50.169211065241754,27.251474269465888,7.801686387851306,32.895839106529834,2.4988605734953975,17.352322193772466,363.34942479283256
ENSG00000225698.3,3.02992325166013,2.0805455334645315,11.686416626443298,3.405420361396995,11.049690025539237,1.8687334189783944,5.612316686588972,1.9465111523462917,2.110163536055543,2.46768952145432,2.616684400681966,2.6431880859247467,1.8827269594328946,94.21896562655925,2.160828580951646,1730.2890333876414,3.095112981846475,1.784678593612889,20.597366516559063,4.139519791563133,4.128521580685212,10.858756569833067,10.174180346660787,81.18056772859204,5.2896431913346795,2.0524201621630347,5.111101401615228,139.98982512907472,12.578165875099083,15.160271623089375,1.9867647175982155,1.9460241508484641,20.132580177589205,1.9516077346136709,49.94209682802278,4428.795135506937,269.9978024111987,2.180834330642107,91.23611205800078,4.159718679691618,4.806012587290352,3.294617837549425,2.6022345956261743,10.682159999363583,13.767706096431633,5.235963335522477,23.97271600448081,4.342464156169649,5.4285519477302895,492.42875383303044
ENSG00000211976.2,2.7456095030443763,1.8521787026241288,9.927043253905,3.789873481790106,6.816025252032205,2.4277574921956586,13.240924468118735,5.448530063869722,2.326616367834522,2.0158271598173854,2.7204579054946545,2.9746873695436307,2.480192419964736,62.72761949168228,3.120019985718303,735.3050039579016,2.361046580853632,2.108638867732462,18.187702585475705,4.695744802849643,6.191653250886395,5.2090522527180525,36.033440584147456,923.4688708721097,7.851996192054842,28.068878466102234,11.761407973561713,70.38356034907831,8.2899484868644,12.106374311939188,2.8333474793305706,2.714136502352252,45.46058872017813,2.277316673236462,30.121401093862115,5741.901899095836,99.929166634169,2.570027085332729,85.60149881594212,6.1336210135565254,7.163774512692732,2.8189004034317886,3.01334817244383,10.236177840718499,17.465398618703983,4.473432445267442,27.425407715281047,9.750783865963983,6.446527456604862,266.22937169123225
ENSG00000224650.2,9.537936831461096,3.7349301087810813,37.99785308358007,12.75319804823544,32.48361446897744,14.66486589563363,16.897568310439254,3.56902289050953,3.4990639610928596,5.109295761305837,5.032489961099143,11.289435333637709,3.331009307801006,282.0172173826777,4.411512788870692,3072.0821829136053,4.9353644283488265,6.775141345522917,56.853294263455176,8.406408848541416,14.375842545349077,62.115333426708496,83.61145285670608,403.24657573931177,16.967044663538818,7.576703434124029,11.165164198935008,327.50355498177674,72.11072593508192,25.519270149600402,5.72344907974959,3.704569390846831,61.58385411802379,8.180466852729982,246.81743673473613,11637.63827160713,438.33937007525253,3.7786405457305503,494.8665592790393,19.008336618145833,20.645687713897274,12.152740088701105,7.598717307623699,157.51635277361004,82.6289027818149,14.090662259744132,34.640038222904025,20.259048280507052,22.36546625191026,738.8824551817454
ENSG00000188403.7,1.0404584331388766,1.0193209808033097,1.2710668181157572,1.0797231667687264,1.145827825454022,1.0228497378355983,2.22952559089085,1.0337089139264422,1.022402801915845,1.017133443127975,1.0251856070378988,1.0534169017053103,1.0153949040656416,4.797271176755553,1.028384139427452,51.13860973365552,1.0410204079786338,1.0297588497791494,1.0986886356264367,1.0339730904787436,1.0947924307217658,1.1463561872451407,1.0171887591070568,1.1365303235370936,1.1367076619408647,1.0381519945100612,1.0452073227873455,1.928455284389913,1.0608632452712348,1.085071164474393,1.0444727446969915,1.0309527114793924,1.2503965372862178,1.01627389540421,1.2306498701731456,73.54977967510936,1.5663741043279091,1.0434100256052126,1.194313964834614,1.1028720440220083,1.0294276894198107,1.0134776295441887,1.0406402093107685,1.0757311210633378,1.2848983716942102,1.122598752002668,1.1184771724361655,1.0248276912449752,1.0690760507933943,6.046609048820814
ENSG00000259156.7,1.060557196990889,1.0067019557716668,1.0169781911646365,1.010789923254877,1.0188727962134778,1.0048553695278262,1.0123152756612763,1.803487591244777,1.1012901353275448,1.0078237201061875,1.0448459334163704,1.0165058337399313,1.0086236256876753,1.0120552017059707,1.0073361741575333,1.0037488999559099,1.0102555404113167,139.91861473999512,1.0309503222130014,1.0129357460191712,1.0517791632809923,1.025233638774729,1.0200962691270845,1.004199606571619,1.0335413591811646,1.004832338957988,1.039288896293341,1.0162400014539663,1.0106941384520107,1.0182252779909369,1.014564578659426,1.0047856287707,1.030178297603115,1.0037443260358017,1.0240405013776308,1.012523349041342,1.0020866048198063,1.0200282123959954,1.0027307051323398,1.010803683288151,1.0142460457105735,1.0022421068160565,1.0197442893786617,1.0038162336788856,1.0094414186176022,1.0495237633224561,1.0322698126050447,1.0750742281307,1.0226439522097484,1.0207399936441344
