,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000253868.3,1.0388027237891606,1.0405261432268738,55.765135736794285,1.0160571814988968,1.0344277662621848,1.0152365945704407,1.015233294154356,16.859589041715633,1.0357370968664084,1.0235953340748205,1.0278647548492628,1.0339643660673785,1.0667443871496065,1.0112866059198586,1.0179857042467972,1.0376652584000932,1.0738043392871968,1.0251263526929575,1.0364816659678917,1.0246552495957215,1.049239989514734,1.0087146007760674,1.0054851814271497,1.0589750455890017,1.0071571683117237,1.0315474021225202
ENSG00000253227.1,1.0335008520912574,1.0121331168446768,1.0013494556492686,1.0046446892237388,1.0155779101474158,1.0041329255165203,1.01007800263725,1.0055942237668252,1.023808410082891,1.0123783386614909,1.8091278022367798,17.02343782018192,1.0181267606513094,1.003716999963288,1.0036688961880758,1.006173526234126,1.0079190428144549,1.0104966761265755,1.0251396279250409,1.0078356872028513,1.0287632308834982,1.0049308013998246,1.0024846492583765,1.0134270584267697,1.0040174684951242,1.0092680443479212
ENSG00000255313.1,1.0090822072318657,1.0118835694012867,60.1001504019945,1.0057807212509082,1.00638965744808,1.007575457497553,1.0031665019443834,1.0050600212402159,1.005238189099699,1.006063771092716,1.0063440482367874,1.0044277378392559,1.0135597137073393,1.0024375884752008,1.0101519699336923,1.014781420234005,1.0143330695345432,1.0077706428111535,1.0046083712758298,1.0069888036626848,1.0088075595073476,1.0019085300184798,1.0023404822161028,1.0055038706079886,1.003384747140115,1.0130594248003828
ENSG00000253470.1,1.0093737919250825,1.0148987158099174,82.55062474283453,1.007457769091022,1.0071855524138411,1.008584526608305,1.0056886930764335,1.0054240804035028,1.0053665404909822,1.0067797171322481,1.0062761244021725,1.0052802102401834,1.012619855168655,1.0031562110188752,1.0114062870533604,1.0227600455711228,1.0147521374668467,1.0091629907996562,1.0072541493654517,1.0116530500284309,1.0091570217616417,1.0036697988843153,1.0031396628831493,1.006280293007743,1.0034456352489096,1.014594945719292
ENSG00000240237.1,13.259288273742202,136.12532922058296,1.4278908096093004,11.825353113480428,7.805792262175288,2.6218902145035403,20.2221959060045,1.3328050615899805,10.033252980166782,7.732643806921208,1.8198230461888525,1.376039992694037,13.331065823539161,16.736697966745012,1.3577081900409884,7.454527432144414,4.940995797314046,44.30750739288561,4.833915071575241,66.22485506865083,27.557833181866066,7.088175776613202,1.482470696492503,6.780115276939731,3.193327241440144,3.2790879586700528
ENSG00000278898.1,1.1750926088787386,1.2383525471477468,1.002425926486145,2.227098150511546,1.1205409135418283,1.2596513175903203,1.109998956791457,1.00805570168525,1.1124289048099516,1.255201501959127,1.0278840118257175,1.0132711704181405,1.129847230540034,1.5337471550527393,1.0755687494885458,11.284716471108416,1.0936735017494987,1.378180564446839,1.0576981069385127,1.9795345238357651,1.0839442961135404,1.1708427077181207,1.0762419084574681,1.122760436354742,1.02644142061216,1.149213827810232
ENSG00000254372.1,1.0087404337822983,1.0105603559755003,60.78594626507791,1.0071482311102935,1.0055008587771639,1.0079748866078706,1.0033203951173397,1.0041378732316826,1.0045207894699146,1.0047171257530207,1.004829544667268,1.0038708800398815,1.0107727923650067,1.0025634955678024,1.006991799641688,1.0136763775581499,1.0115122325889665,1.0064642207609478,1.0044140181265524,1.0068425145922326,1.0068264172200498,1.0017664004059912,1.0020746854596025,1.0044176697564544,1.002732706535739,1.0112431492380503
ENSG00000167653.4,8.549930567258755,20.052143952950765,25.336355230329854,21.488644785030107,5.50298908639369,39.71005023185135,6.644549991203327,3.2460337098483105,8.928251208008652,6.6992409941690045,2.2751944157250703,1.8426445071231514,12.316397647961512,89.90718999884763,2.7754816044592223,20.673499374709316,5.895542283852601,20.32275630637818,7.395521173917512,51.7265276162196,5.724127140710174,272.890585952488,525.3474376655379,93.37529393250492,4.5496004148499845,9.431399829322709
ENSG00000197353.3,2.6203334678950476,3.6732079199462704,1.0724324273467483,5.746377870215248,3.416330993164939,2.439833127704661,5.122639731408845,1.1688821994734586,3.201018510801219,5.081625256320053,38.65048799897371,1.5444690928205307,2.7264561710539845,28.27715908803775,5.660434876211335,1.3010508508018594,2.5489797567761294,5.740878604538579,2.524638205135204,4.407711154545063,2.4733929071416147,17.892417370801944,711.2250261017003,1.9094271310021418,32.172535314397,1.7750818661875734
ENSG00000283686.2,1.0321855431425826,1.0213297755356294,1.001991243318679,1.005357401030389,1.0201644149320281,1.0063968799237863,1.0058657227459993,1.0060494961433784,1.0188595958062188,1.0144695486122295,1.0153904560310132,1.0062042573962173,1.0225702876482334,1.018664061040807,1.0074675474267665,1.0117590939376413,1.018031733179475,1.028902180831846,1.0176945081062123,1.020947990701966,1.0175125226683106,1.0073740165750003,25.562682361247326,1.0389590247544256,1.0037607633715744,1.0159724039047084
ENSG00000104499.6,1.1604306360754446,1.1295403856615858,49.79543858194353,1.0618485594533942,1.1355004099078458,1.037868058190153,1.0710175719789643,1.0617009438073044,1.1199155654362674,1.1096445871160039,1.0541342292376066,1.0261750623199257,1.2370271668119126,1.027847225250098,1.08815287445099,7.173305885773894,2.349312370753347,1.084036622530563,1.136179166528849,1.0679029971036198,1.177702923985589,1.0439144482859013,1.005554623750894,1.1293846660924647,1.014596914648503,1.2798979017640904
ENSG00000160882.11,5.3772905674761216,3.4047034135147225,49.17842087901717,2.8386974582065365,3.1432462474033716,2.049398742993342,2.3886874711056905,2.1356986878484565,3.7443643836940224,2.4613489533422683,3.2352474741653228,1.8579991030637992,7.118334975534222,2.80096302596342,1.9862735425438527,173.73104911759614,44.601375505241954,3.4321104862695333,7.602014099164964,2.94631105644282,5.888609485468189,3.2334242618588744,3.6764496553923434,8.170140490939653,1.352670109354506,7.976006146785635
ENSG00000179142.2,1.4952618299157006,1.251499583614345,1.0108647630812477,1.1019249691280875,1.404476262749144,1.0792882906960357,1.1108285734502132,1.1907087585657756,1.3409033867962659,1.2463288941727726,1.0932527447577889,1.1228795937756768,1.9819852876950015,1.0698143355004595,1.2124972996226338,93.21527947180265,16.103315933250197,1.1606246238136229,1.6712167354831995,1.1339990221137972,1.539359728355148,1.0874676542624582,1.0249967061651168,1.755500462740632,1.0538125747449298,2.687480111922234
ENSG00000255181.3,1.0702062041767404,1.055380978859142,60.05702363573774,1.0519187960595733,1.0292293616005979,1.0348060811542337,1.026877913403846,1.007240317962468,1.0422998370007148,1.0400384084005192,1.0144579364000221,1.0121075868508282,1.061735501464151,1.059131247898323,1.0160769180518001,1.0355222269347957,1.0442932775664773,1.1102201953222617,1.0328962758543416,1.1383028698002178,1.0467368585582462,1.028971213593352,1.801580024808361,1.0360377346883465,1.0059456234035848,1.018610291977745
ENSG00000170777.10,1.0199610886562247,1.0344929984140065,130.4254964837586,1.0178287013826879,1.011966998530345,1.0190413557836089,1.009593541681325,1.0125860593101532,1.0119120601388476,1.0136215255238061,1.0099949616742736,1.0104505303416151,1.0254362117040037,1.006886548654701,1.0137517820791264,1.0352272267265188,1.025852040568177,1.0166525269094766,1.0119462994700936,1.0240115645954166,1.0189399934082684,1.0069030159725783,1.0185570525576826,1.0107933289177722,1.0071307672582839,1.0247407954287087
ENSG00000107295.9,6.14206931734611,7.154733045846981,64.18723643516077,6.360035751490108,7.952545740296708,3.471471483027618,4.1170332989263745,1192.3156335174174,15.829906230045676,4.903645155451124,26.825221916757304,3.899298239244937,19.303135001739072,11.656365934807042,1.8023375967482416,37.403937638387774,68.79637239846745,3.6457650421481054,9.96349711521241,5.728587890930362,10.975625657593334,76.04870321457398,1.592943822000381,6.280704317955858,2.436942931774838,12.045638079244208
ENSG00000155875.13,1.0215343293658579,1.0333854603655601,115.00026450128887,1.0142320003471033,1.0111731202753875,1.0162265352724704,1.0087287037220036,1.0092159007373103,1.010912951255925,1.012190003569257,1.0095838716093826,1.0105373008386944,1.0227784736285064,1.0060730058424532,1.0148533887875544,1.0307612232910133,1.0226546816006636,1.0169556371780486,1.0094115997181266,1.024686077732059,1.0189087775786196,1.005820787690468,1.0148438052625108,1.0097603255029142,1.0056731241651569,1.01843110501513
ENSG00000266446.1,1.076395720588491,1.1086596897655006,52.21375619514787,1.167872952626884,1.130891127079227,1.072598712244839,1.2292948938029185,1.0734187974301566,1.080853126381924,1.2776000873312519,1.0316532850319624,1.0172237657533256,1.1158595922576349,2.1996456769743205,1.0374499795100285,1.0650403762632277,6.8914805653200935,1.1321465201655503,1.0611957073311542,1.1216208611006535,1.0711443284607531,1.0780948085304702,1.00808940295668,1.0571229990351645,1.1705302352576703,1.072587494689012
ENSG00000269957.5,1.0063711311707182,1.0073931263075206,35.15167157588837,1.002961484406796,1.004095223696319,1.00355531949273,1.0018473155622796,1.0034027403161427,1.0032424160238307,1.003459498937699,1.003657046261899,1.0031299194413228,1.0084766171327932,1.0021264553323055,1.0057660277674827,1.0100806657466652,1.0081242602550546,1.0050387418485063,1.003554142059315,1.0053356688508102,1.0054332616375683,1.0011610173825127,1.0017452762242505,1.003567915190314,1.001537845337138,1.0071689187971433
ENSG00000236306.2,1.0064864876197568,1.0084836343174075,44.94935181925502,1.0036012758453479,1.0037162557433377,1.0045081019199251,1.002018134923391,1.0034848968133512,1.0040753668093079,1.0043869341281246,1.0042473101533118,1.0033767959262476,1.009959545271076,1.0018751767719194,1.0068061948755722,1.0118088401699157,1.0089810836593605,1.0055134996220805,1.0032363174932517,1.0062100932415978,1.0059387144568919,1.001123660699021,1.0020715655174823,1.0037907027946138,1.0020342694427504,1.0087812606798972
ENSG00000229060.4,1.0078221207512639,1.0101207905982972,52.2334806774988,1.0051057708394606,1.0059201899868144,1.0082113998958504,1.004045310285564,1.0039287479708,1.004704804738449,1.0054991916502336,1.0064478651947824,1.0037276900397394,1.0108706972533192,1.0033130575102989,1.0071128536517409,1.0143680597616096,1.0116122596487713,1.0065106242252932,1.0046105822117368,1.007939013001199,1.0077196419343464,1.0025767392925202,1.002133431627087,1.0043615233259515,1.0025199703660632,1.010044530436811
ENSG00000122711.8,1.1977935756282783,1.1710156263536438,1.7781262077216475,3.458617605470064,1.184794294464482,123.89022094533317,1.7294071181027106,1.0677254364812694,1.1691771129432322,1.341542875031546,1.0945320203626385,1.0816349641902319,1.3785955533743606,1.3099793391681025,1.7416469640943504,1.5959630896220438,4.635360331552382,1.2871734509892907,1.1501037570002361,1.6273801248298523,1.2940936247026458,6.81448401844867,1.1076933969643443,1.1185744981612282,2.7668666375745294,1.340840779087617
ENSG00000010438.16,2.8416624710282843,3.452619492243856,37.41468809975397,12.76282853867964,2.8707103988791838,115.7162475925681,2.474420729840619,587.0585701371036,3.3669043870499187,3.2015791108440435,2.2092173273640388,2.0450252440428702,6.723815103058854,8.195837130843413,18.664005398772805,6.15156293194847,4.280141804216354,4.695147458825868,3.4586909493692954,6.681316397088543,3.0238623993649814,36.800290147083516,651.9867211936557,88.31904369824046,2.3046927317844625,249.93637282090265
ENSG00000213927.3,44.2675642816174,19.422924301950996,55.00708980311582,4.68770908991051,16.90431458653805,3.7267394978196973,4.425936279231281,167.49800491946573,55.268636708044234,7.047878014801625,5.439857549717639,3.987056276709481,31.288507804253253,5.574318556235573,1.6880993059119227,2.507592439926402,28.819036087811693,14.662808594852033,42.29178918458516,9.738404423602887,52.27613592336575,3.10844963804995,530.4795556052394,29.164698944419733,1.848115385557556,3.375377217853966
ENSG00000172724.11,86.37217871483625,144.75645180006953,3.526343158990065,87.79333204296296,168.39496735470547,77.445649044252,111.40726043948975,80.87363895112638,193.34200896193119,108.25111134816956,63.87175799738186,6.687364538067655,80.25888759604497,112.63327354147252,57.63107298900132,29.708098367851942,70.63776620120224,144.2519619362272,181.2269719738243,62.08673123127889,134.86134330576692,54.88986126907093,373.6826426322113,63.97258516318825,28.004668576543555,29.43178338366962
ENSG00000257198.6,1.0082532313738857,1.0108080881950838,61.82569049975636,1.0045690714511257,1.005177234365202,1.007022716109592,1.002666859862844,1.004256541162459,1.004120181907094,1.005095029232891,1.004264504575874,1.0039996812289513,1.0102731600671355,1.0031605786073898,1.0098328239906011,1.012852614765425,1.011254222420563,1.0071749670889116,1.004474419519577,1.0081372818697159,1.0074270105883205,1.0023487151410841,1.0021533622034828,1.004901321754002,1.0018167811645378,1.0105079142228848
ENSG00000215187.10,105.20861656776542,35.58901492878658,9.858150065069657,11.932348173910482,59.47904477758361,7.1806087224968005,30.183622500626015,60.36711956779008,125.6257071449928,39.3683956904691,24.78148377883013,311.8035782739829,43.21623817508341,34.26796511325906,7.374045491313675,60.23901555916669,67.97928108408163,27.571542479205952,122.67831745421745,19.45103897124938,89.88374162306924,8.330848126912866,71.6338247676377,29.13566457234027,5.316540974054159,17.004861390699325
ENSG00000107159.12,20.11092688992282,14.404511186333115,101.47245773878622,10.625088368072062,17.849679876835626,24.74086696757194,10.090377751841043,192.3388100739089,51.49631855122144,11.572536166022754,16.911513975232765,4.328963088333395,41.77011920249967,8.631548534870369,9.41379084440527,4.755441418182786,24.89815565967691,14.398805137242716,84.01591728242168,14.208700330548806,21.413026998242426,196.3487502073686,219.02275371644993,130.8208776857025,4.310746650536731,48.85333151789091
ENSG00000185972.5,2.5823473153772207,3.342159590593552,140.07742786443274,1.7858528024214821,3.1123622030203597,1.4304583706268164,2.5437658577294613,1.0941201558361766,3.5542164989222442,2.92920751421387,1.381707782713416,1.1882813180871756,2.5375393191380198,2.2064508436347268,1.2170560998002848,1.451665997902425,1.609489139722319,2.37562614192745,8.059865212131893,1.8768297994853451,3.6098105923195893,1.4825705330709378,1.0515937137111917,19.60294588695903,1.7826581023533044,1.5325121531831614
ENSG00000204849.7,1.0087969325793489,1.0113134601002534,60.65592296077709,1.0060349031640317,1.005496047765125,1.0058815003617916,1.004101340295812,1.0045829423975108,1.0040886692167443,1.0065183991597233,1.0061074189550248,1.0046081783317538,1.0113189010712302,1.0029138123379078,1.0092042215007944,1.0175617091467457,1.01231347154164,1.0074078574532255,1.0043833384824123,1.0082669998109168,1.007240858446996,1.002650562184256,1.002359274455896,1.0048432114166623,1.003897451812655,1.010984106500963
ENSG00000276963.1,1.0548960137849976,1.1706195899487795,35.58590310246991,1.0110949157548201,1.0403397065221416,1.0093201762062285,1.014501439524773,1.0100861435631536,1.0286794593727788,1.0251196570487084,1.0231293267338457,1.0406967790635215,1.0626579834391199,1.0247237813144907,1.0115904253859405,1.0732756996752926,1.0378426554563491,1.0588095694354283,1.029921425794223,1.0795890900147393,1.0652291882970204,1.011599507396892,1.0148542649365495,1.0251422508157266,1.0073086585379902,1.014591588579549
ENSG00000278054.1,1.3010756962843648,1.4415663181684186,52.2068128971574,1.2224473236806481,1.245902203372063,1.3537589362280724,1.1761802738091858,1.0320279118002047,1.3442578587848102,1.1744568056350753,1.0592257456901955,1.066180463720926,1.2977310408515181,1.0687292213816064,1.0428954249001956,2.355277432410606,1.1090128871627518,1.237972701240572,1.3090746729934604,1.2788786569346597,1.2772079458789933,1.0883807173685962,1.0090192649305225,1.1613471723344972,1.0592651090376652,1.0783917194606603
