i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
500,GTEX-13RTJ-3126-SM-5S2Q4,9.05896408865878e-05,9.565649004367074e-05,9.754418252771615e-05,0.00010553125235247667,9.696846934259517e-05,0.0004752583157194629,0.00022073126633621816,0.988780521181399,0.0005900976025986635,0.00012742413748700822,0.0004136384322334959,0.00011778880165807104,0.0025617428107657957,0.00033327301039493077,0.0001222504297533739,0.00010264076029791175,0.00029929382132523716,0.0002462075093909162,0.0009375389462849136,0.00020106494774666604,0.001516899431849794,0.0015597709776851074,0.00013446368431034255,0.00012760427249049135,0.0002602702933510228,0.00038522933176848563
501,GTEX-13N1W-0226-SM-5K7W6,0.00022898979702116668,0.00027881519536963537,0.00020908759675792923,0.0170214918582746,0.00026397997471308023,0.0019294014402317248,0.011447547429970985,0.015437475063707157,0.0005265762233724313,0.0004048427831323413,0.010136204637596498,0.000343176279705097,0.00019863346078404564,0.0005994261534682328,0.0005759346465454762,0.0017076784942358632,0.00036706959127122423,0.00055174891950364,0.7012284126914067,0.0007510166565074803,0.0064749697348835955,0.20780758295204227,0.00027242895353380656,0.00976046314905538,0.011277522777584606,0.00019952353932502277
502,GTEX-1F48J-1126-SM-9WYSY,6.883141390500043e-05,9.368170197877074e-05,7.671680986286595e-05,0.005546431715016732,7.65066265941701e-05,0.00029661455015024123,0.0011971771465531746,0.0005112687104363703,0.0006417046181310199,0.8639145109466667,0.003355575175016338,0.0004026412409853063,6.075047334629509e-05,0.0025740892230529757,0.0002780417898787766,0.001067344755948724,7.441021997538518e-05,6.507668414416412e-05,0.061694654400204725,7.335915380646894e-05,0.0035913254535792547,0.03261185261397244,0.00038406269110553923,0.012908267509154383,0.008371571934267028,6.353244226714747e-05
503,GTEX-12WSM-0011-R3b-SM-5LZWI,0.0001793154860803177,0.00018718201867087893,0.00018643130403564896,0.00022562730699909197,0.0002314553465281892,0.0013997763314174284,0.0005181536323802556,0.9837568401438916,0.00035391107468046607,0.0018305326613132537,0.0026555672130012327,0.00052611900554917,0.00018038004573109082,0.0002422300920608239,0.00019763305742991034,0.00018896042822305327,0.0001941829651793695,0.0005443558159575176,0.0014087733153334836,0.000968596174692798,0.001927188453480527,0.0010909454018179347,0.0003812838068526665,0.0002450699742409466,0.0001960403286045778,0.00018344861584764128
504,GTEX-17HII-1926-SM-79OLB,0.000302398743652587,0.0006601545820135689,0.00022446962364906426,0.0028975433874526375,0.00011836368624956521,0.0011548478797448812,0.9509741744056888,0.0015277499442958324,0.000790403347016454,0.0002004568131058353,0.0005581212382872015,0.00012254929423141466,0.0024877934334063294,0.0014211230864411895,0.0003715897988899383,8.6958493340716e-05,0.00010095536940996544,8.757920302931875e-05,0.003805323366793197,0.00016893860916212318,0.0023063904203257917,9.197091380993572e-05,0.00015233080543195106,0.026507532623958985,0.000534567328420068,0.002345713602192444
505,GTEX-17F9Y-0926-SM-79OJU,0.00030534559249439225,0.0002980004653186361,0.0018523193390404913,0.0010012061694000909,0.00015965960579241613,0.00037608408723096664,0.0007268140061910284,0.002719710193645053,0.00023676252878224172,0.00044777213313171733,0.00023845353506840315,0.00014019375732127542,0.011014838577521249,0.0005667016259258914,0.0009570825529065137,0.007674295244788414,8.69019621318356e-05,0.0026675822166153376,0.9577522841728068,0.00011975436871574746,0.0012207685696855157,0.0002032128303575089,0.00011816864591054374,0.0004057363220408532,0.005458133076032882,0.0032522184211440123
506,GTEX-1IKJJ-0011-R7a-SM-ARZLH,0.00010907844257318291,0.00011329282598030904,0.00011125775039424118,0.00012879322941693864,0.00011566235299816526,0.00042402344614423455,0.0002842066074295517,0.9902116021099012,0.00013676713950720073,0.0001343587819502165,0.0016675736931551553,0.00011376486611467276,0.0001131720964566829,0.0002254558567369155,0.00011889451829934596,0.00011196670323407245,0.00011009530896325463,0.00012129969402885506,0.001939811766464531,0.00017651913634919467,0.0027228296619790726,0.00024195911163303694,0.00012936899321406136,0.00017275515135132806,0.00015456363677398608,0.00011092711895054825
507,GTEX-1HCVE-0326-SM-CGQEW,1.7451822163998228e-05,1.8032350652450774e-05,1.7450637681438108e-05,1.951068276833425e-05,1.8865702015948624e-05,2.9783369963266466e-05,2.0814196083049257e-05,8.482391896318009e-05,1.8722445980677472e-05,0.0017382090330117245,0.9958785178967667,2.2554723292878717e-05,2.0843756132086387e-05,1.822820760843183e-05,2.010721219897133e-05,1.7416867984401863e-05,1.7608357200702432e-05,1.7779178227262867e-05,0.0015531861610810125,2.0482858435106678e-05,7.252895870075461e-05,0.0002754795794225092,1.77550906992662e-05,1.981904799059551e-05,2.2258456078181954e-05,2.1769488897073204e-05
508,GTEX-1QEPI-1126-SM-E8VN7,2.112045970835676e-05,2.2438621358657548e-05,2.036286299628783e-05,0.0008588313255281644,2.2040052322576792e-05,0.0001054750042169379,3.857574567202411e-05,9.15082319748552e-05,3.123311915432536e-05,0.9913703737604652,0.0030181447335218326,2.312888112663361e-05,2.0594998935855404e-05,3.450254309941988e-05,2.226673439221797e-05,2.1269691914141822e-05,2.1479565274335355e-05,2.2525708568663435e-05,0.0031739025684717117,4.419575617555876e-05,0.00032224159233045874,0.00023177661565669462,3.0608282042770184e-05,0.0003224773926392911,8.822880854284755e-05,2.0696943910075396e-05
509,GTEX-14H4A-1726-SM-5ZZUV,0.00032797392963453077,0.00035203060566163963,0.0007731747847540948,0.0014656668166903072,0.00031594341479946654,0.003006820397539658,0.003118945871872492,0.0029351219448710444,0.0006582635853117693,0.0006884179907601501,0.0012796726403850854,0.000353852655068749,0.000301461921691677,0.0004450288834129307,0.0005016053937851,0.00031151578859225866,0.0006027366652273953,0.0003272845963727713,0.05060780368191497,0.001986873838386347,0.9235414972826145,0.000329309946305096,0.0015344277015109796,0.002663851964222502,0.0012637569081716926,0.0003069607904428779
510,GTEX-X88G-0226-SM-4GIE4,0.0001514452760947493,0.0002090689829804976,0.0001347852254602987,0.07601181754292712,0.0005130926889829406,0.0020779135862201373,0.007628970887241476,0.004232261968890958,0.0009577452820213609,0.00016917763782844797,0.0047000829686918,0.00045678392213158387,0.01341734279803443,0.0039967462992132104,0.0018148198906025627,0.016146378761801507,0.00019241424471248616,0.0001426616545923882,0.6088031337966646,0.00022932460656120473,0.017458425480163117,0.027154967866330194,0.000661755855877074,0.04703186215889472,0.15182211513156982,0.013884905485511198
511,GTEX-1CB4G-0226-SM-7PC3O,8.319332076385515e-05,0.00011156133482784007,1.731350973677826e-05,0.0010606614765483558,1.9418460752998485e-05,0.9936397020459729,8.911715337841203e-05,2.1764127766407043e-05,0.00018454628784654733,2.1080366853775275e-05,6.37300741484926e-05,4.13277855037999e-05,1.568974634093183e-05,3.0323125561405793e-05,0.0001308461648188936,0.00016953709717286384,4.7551657041302265e-05,1.6239691048259077e-05,0.0008703714415066814,1.947656825703471e-05,9.003721241459861e-05,1.711885529965409e-05,0.0011876392413779874,0.0015417711420541646,0.0004941358091151434,1.5846303890865648e-05
512,GTEX-145LS-0011-R5a-SM-5SI65,0.00013496947153465014,0.00014235691695979198,0.00013437620471611135,0.005520559043413496,0.00016680012127260902,0.0003780264863347226,0.0007702434560573854,0.9657849269926583,0.00017265281679173844,0.00030775907258050406,0.0019913194834333715,0.0001393595740636139,0.0001309464972698506,0.00047806984405545267,0.00040861032829323104,0.003909490502672297,0.00012779327286626736,0.00015392315000642648,0.006023434785186725,0.00015378403864815907,0.0011166694407969168,0.0003264766681962411,0.00019489288838475525,0.006086743991444325,0.0051177127751171475,0.00012810217724595695
513,GTEX-144GL-3026-SM-5Q5CW,0.0001568808835346362,0.00016214448842876222,0.0001604114090949694,0.0002194164632560062,0.00018368951856613666,0.006031746938569579,0.00020787532520660513,0.9656155652596439,0.00024828341937493064,0.001232863171186973,0.002848785521956102,0.00016900851318860224,0.00629709437574771,0.00019323226612526844,0.00016727718067223633,0.00016410479058041327,0.0015069455983458165,0.00019933542489948363,0.0011069624571073652,0.00034555810225815874,0.01017526122453727,0.00028816673743216526,0.0004565111788413297,0.0007804164096902379,0.00017526737665022257,0.0009071959651050686
514,GTEX-18465-1026-SM-7PC23,0.00022900248249488006,0.00024778393806342783,0.0003088602896759661,0.0065458052200307575,0.00026836832911737604,0.00744029181807682,0.0022098897970526674,0.01959275131996807,0.00035732546888928024,0.0035852672931176357,0.016892651754312867,0.00022805261290820552,0.02206680390589401,0.0025582567963116807,0.003231407788419625,0.03775847500229904,0.012349584979930887,0.000295677436783548,0.8218982703240209,0.0004250284817902672,0.011053876997869227,0.0005277898898214993,0.00353722125497197,0.006783980904482848,0.016795889335383195,0.0028116865783134777
515,GTEX-13OW6-0011-R8a-SM-5L3GF,6.470306558427009e-05,6.801507646625175e-05,7.467039631993057e-05,7.989524826217711e-05,9.014799441095803e-05,0.00033427904236176816,0.0007683256968707756,0.9864109275398107,0.00010156076696296873,0.00014698261343267218,0.0003893072167025982,6.547541741860224e-05,9.259312444124421e-05,0.00011896698466628792,7.011979392785477e-05,7.986812931419703e-05,7.466130402060675e-05,0.00035453801500696426,0.0012648269836251162,0.00638511404753509,0.0025305937721928086,0.00010386722614384166,7.898663922735449e-05,7.595515721055324e-05,8.879738022321203e-05,8.682136786116136e-05
516,GTEX-Q2AG-0011-R11A-SM-2HMKZ,6.579696080670899e-05,6.801566069507374e-05,7.076397975370834e-05,0.00012201118052529924,9.379805736232214e-05,0.00021727558339374885,0.00012642872979057914,0.9917507853496312,8.550032794384139e-05,0.0004171419179203414,0.001257633137571779,6.839042134526415e-05,0.00016788732782756606,0.0016543213403837284,0.00010228067392025732,0.000151329941528807,0.00014325187825231034,8.848148031354559e-05,0.0007492789109957388,8.854739208469177e-05,0.0012712405040560743,7.107723585755435e-05,7.172424459996223e-05,0.0004387183604759745,0.0001547214670666074,0.000503597935897309
517,GTEX-14LZ3-3026-SM-5ZZVU,0.00023932949689862474,0.0002484608881868367,0.000251676544833396,0.001924373310193736,0.00026662856879351585,0.0012530958477277579,0.0007653826248546732,0.9594635117871324,0.0003890271458167313,0.004390514117977065,0.004746264985518805,0.00027188597849360534,0.0002574547460894892,0.000738327317118983,0.0002615169893755717,0.0002739258973624544,0.0002633855523027698,0.00037857123948754884,0.0056530946963403205,0.0012641936765892005,0.00502958655997787,0.0008665718309686797,0.0006290431884984145,0.008903651103402669,0.0010087929751365727,0.0002617329309220236
518,GTEX-UJHI-0926-SM-4IHKF,0.0004320597160713465,0.000524828472034482,0.0008837148709925738,0.003425074991091405,0.000466705627334887,0.0072073006613521005,0.008368951083033932,0.026091261813336375,0.0007674098692060903,0.02296548585916351,0.03974730412506528,0.0004164705987684165,0.017099420260660234,0.0007532391474023559,0.0012671509791246853,0.0006537480831737375,0.00039694633753433047,0.0008486480261436937,0.4295725333354121,0.0019227007565886503,0.4248998505089937,0.0005544250812455099,0.0015135596176233306,0.001968906141393973,0.002503359750855311,0.0047489442863980335
519,GTEX-XPVG-0226-SM-EVYAQ,0.0002669169531472582,0.00029293511374106336,0.0002786446942705869,0.04153382986571307,0.00032007092883742103,0.006043130516643634,0.0020671655979727435,0.012132657098304996,0.00047529149071296383,0.0006604754475147432,0.007163356927438534,0.0002727919316930369,0.0002778757812945594,0.004869066758628027,0.008319216777496476,0.13854541879659196,0.001954519291163096,0.00028892234015302147,0.6001995492171607,0.00029274036370963125,0.010212819758398689,0.0021341963523716094,0.0003734078428343594,0.02263665590127015,0.13806894444814052,0.0003193998047970816
520,GTEX-SE5C-0426-SM-4BRUI,0.00027772578846215634,0.000416773219323505,0.00020713911267901982,0.024439347078962333,0.0002818846425492695,0.001835341226312845,0.004751368121695885,0.000729127563171893,0.0004700139259340105,0.0013490668530431074,0.0016280177906388145,0.0020708840688843,0.02015259587493878,0.004228636868271235,0.002159563361479053,0.021580086319353178,0.0003670249954770269,0.00015592899439510475,0.7229093644869032,0.00019782370394980946,0.0034753767961766217,0.1075009431946811,0.0004025486789008606,0.025930031441937573,0.03562374749631007,0.01685963839556916
521,GTEX-13O3Q-0011-R6a-SM-5KM2V,0.00011777784286593553,0.00012175748085761134,0.00011947050868335522,0.0001474017665527099,0.00015072365743605594,0.0007165150031991429,0.00024661811850140264,0.9905227225889458,0.0011821998189864662,0.0016909109316509538,0.0003160637929350924,0.00012301157012033445,0.00023840452034483499,0.00020352040939417677,0.00012857854763642263,0.00014013639424234072,0.00011888126179106885,0.00017820100547341584,0.001156314337448044,0.0003005549857566845,0.000952021662421433,0.00037412118411451464,0.0001322520040486559,0.0002481830115546607,0.00014176415642846082,0.00023189343861057654
522,GTEX-1IOXB-0326-SM-CL55M,1.5783048142729767e-05,1.6416474684212036e-05,1.561827993913709e-05,1.6856192330506545e-05,1.7791261044921708e-05,2.614396809837257e-05,1.6167988592939918e-05,2.4041647898065146e-05,1.6383967761556902e-05,0.005442622093608198,0.9940662149859326,1.97818733983367e-05,1.535707721926567e-05,1.5912833219313908e-05,1.8110307686404632e-05,1.5878704664397863e-05,1.6208151995067087e-05,1.6036894467160482e-05,4.297081612248498e-05,4.4247430777611395e-05,3.8798554132844716e-05,1.634912613368089e-05,1.60766703391267e-05,1.8608164298622506e-05,1.6240334491182352e-05,1.5383153021249123e-05
523,GTEX-WFG8-0126-SM-4LVMH,4.1327134688612306e-05,4.303661165076095e-05,6.996855309022412e-05,0.0001271671422328771,0.00042793845346041196,0.00016706714707535655,0.00011227245063309726,0.0005851024858314607,0.00013887596867864362,4.485607233845307e-05,0.00018710607768187431,5.194012829458696e-05,0.0011863453662991116,0.00010183268339985635,4.2045604073466874e-05,0.8838258183617685,4.0473501983706044e-05,0.00011581323002928472,0.001707346967356714,0.00019930621044046085,0.1023373233784062,0.005277600766419098,4.321420018377747e-05,0.0007914125565720821,0.00011371630562548043,0.002221092641786003
524,GTEX-11OF3-1826-SM-5987N,5.775324189910875e-06,6.32703896673263e-06,6.322676368375258e-06,7.42295022240327e-06,7.97609844499027e-06,3.330309295804976e-05,1.563256321025883e-05,0.00010682685432054163,2.8260652480797287e-05,5.9192030410885905e-05,1.6605804950076647e-05,5.75900523775743e-06,6.274381901657202e-06,7.256700795035688e-06,6.853194393392529e-06,7.375991456682413e-06,7.810753460224557e-06,0.9994281068373415,1.868266018874396e-05,0.00010345769414510601,7.375005283736175e-05,9.321431267284487e-06,1.1273837639223488e-05,7.277457232214186e-06,7.202460213746048e-06,5.952455366732075e-06
525,GTEX-12696-3126-SM-5FQUX,5.185673683371914e-05,0.00010295163862270502,0.00025021158128555064,0.0038431287824095546,9.89989936664608e-05,0.0010520613934698875,0.0012031723451611223,0.0058796430475290635,0.001220857417527751,0.0004505436131783878,0.0005723253052190368,0.0006707040415067618,3.902089620240165e-05,0.004326878133614316,0.0029621270655222996,0.02570335109109635,5.7871157378999164e-05,0.00016682492820614306,0.014224879787967786,0.9131758197819936,0.003891926411669611,0.01167454832313908,0.0005916335395726471,0.0004799932213370924,0.007263430175708659,4.5240590181102184e-05
526,GTEX-NPJ7-1726-SM-2YUNA,8.368303824315642e-05,9.303810160292057e-05,8.184434541124256e-05,0.0003891108760514698,9.473666924275625e-05,0.00046379072475585424,0.0007851169396980227,0.0008850592452515552,0.00018893500291925394,0.00010080269131459627,0.0011742343145752403,0.00010020560520847298,8.292827445124135e-05,0.0014546217108136754,0.0003120881320615677,0.0013810973407089148,8.043792043585761e-05,8.361389977114752e-05,0.9901245918813121,9.291752691042282e-05,0.0003369113130449814,0.00016289078971624125,9.40142796778727e-05,0.00017157311602099373,0.001099676707905775,8.207955289460937e-05
527,GTEX-QDT8-0926-SM-32PL2,6.37105247042025e-05,0.0002472906795360103,6.053409590658553e-05,0.22827243709881784,0.00011709857852333446,0.00011510863248640956,0.0019359027112760296,0.0052680569961722195,0.0008376903096050582,0.0005574564038845427,0.008054030911828661,0.00010624890037093296,5.311330033860296e-05,0.4662818304145778,0.0015287033155528846,0.001257419399462218,5.570794058583202e-05,7.71123871181815e-05,0.03203833912739897,5.510109211640637e-05,0.00891158038827485,0.001998442237162774,0.00043808147568273815,0.19609199243687112,0.0455222381831456,5.4772458600155115e-05
528,GTEX-RNOR-0426-SM-2TF4U,0.0003422147102322413,0.0004804892535901574,0.00029653373059648986,0.0027053239936305077,0.0003161519584648196,0.0013745979373123013,0.0019597208309705696,0.0016555115185590465,0.0004886760344851587,0.00440369588386251,0.056290324451183135,0.00031813108944987815,0.0002934364938413496,0.002078301764304949,0.001134336013548125,0.0009452570864985022,0.00029802781431507725,0.0003063753169470151,0.8188891612246965,0.0003807805061088951,0.09469210236457992,0.0010671844583501045,0.00043636371658387096,0.0037897082777228787,0.00476769243580873,0.0002899011343572781
