i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
657,GTEX-144GN-0326-SM-5O9AD,0.00815453974540571,0.003470855353379252,0.027552750021974354,0.026439783786365578,0.057110031782703546,0.0012163041464730894,0.07885336692582363,0.0057259134164716315,0.06995902535491882,0.04439702331480592,0.03259499041341526,0.008704343624684842,0.030352371109984292,0.015220153037502534,0.004495099479854066,0.0015156491292118296,0.011000553915482178,0.0056974498974635005,0.05352224204245618,0.05098638473897368,0.01738218115230338,0.02333706544171543,0.012596881835597025,0.025001754939801,0.048295442949962325,0.0031887260550151064,0.0009263732165079148,0.02988254490283712,0.002201395882407581,0.06747418746396477,0.010221004385462347,0.06307074731765244,0.04405429272109139,0.005095002681877246,0.012165252602530503,0.050563231854080085,0.03758897397515345,0.009986109384690769
658,GTEX-15RJ7-0226-SM-7KUMN,0.0037700356217524114,0.0021195874862468714,0.0038993324367237393,0.0035753304062655844,0.0037405868496385164,0.002001080698586146,0.005810511659063731,0.02863460389961774,0.024277058691507317,0.0030189793969288728,0.006112338394330459,0.00403384150438513,0.003520773423452375,0.0029876810925129936,0.0029842926092524596,0.002138420049653863,0.005174364209157164,0.0020176234609358555,0.006356931915102309,0.0026976185152426135,0.004101900515507694,0.0048437940618788955,0.0042736917534093016,0.007766690403136341,0.0021003551173895308,0.002633592858338567,0.0018589129242891093,0.00288411896434855,0.002243413082996475,0.002422894214822131,0.8121756447485298,0.0031055218914553496,0.00708243222766419,0.004301720881105972,0.003338237837050372,0.005316500926049201,0.006386254340378748,0.004293330931294
659,GTEX-16MT8-1826-SM-7EWE8,0.006008600624587947,0.0010140769894641714,0.011187785946642605,0.016277814709917765,0.025720630486625647,0.0013535770064348977,0.01054202436274555,0.003295814231960647,0.003939303040839023,0.04233581430137134,0.007483382160682832,0.004267966349649749,0.019302750920647576,0.011680789462672482,0.003755401072923655,0.039936427280920984,0.009080595317885898,0.0034645917473237683,0.006757899570704547,0.06919973882946848,0.008369682932255016,0.006436207347761819,0.005408854447297948,0.003996769345159735,0.15263049544644414,0.0038723207369986286,0.0007625135258727229,0.027419989123414586,0.003287354987754136,0.32586568305885727,0.004335022137834888,0.11846517846515885,0.007753609805744111,0.005747077358060179,0.006278307320213321,0.010945108765929652,0.007293641080252249,0.004527199701521196
660,GTEX-1GTWX-2226-SM-9JGHD,0.000883939873296362,0.0005904948431246188,0.0008756821113730179,0.000831026477157435,0.0004888001729555138,0.009467050474503316,0.00048135206874232595,0.0019504791307337148,0.0006468987435804609,0.00046263895083513537,0.0008767565354189117,0.0022308481156117057,0.0007363746959585349,0.0009035864092032542,0.00292216958665523,0.0009592588514738506,0.0020275084183886617,0.0006130494426448851,0.0008515152291827388,0.00036075634857237485,0.0012854288198759366,0.0010808082143495196,0.0016303463535723044,0.0007018047487266019,0.00024164643198312132,0.0008417949914475637,0.9527350051734005,0.0005391221728051574,0.0030585122776476716,0.0002757872850805015,0.0007236825805672606,0.000372005569355635,0.0007997667209334561,0.0017496593923926227,0.001287371240838066,0.000674797795271166,0.0008598652919269431,0.001982408460414207
661,GTEX-ZVZP-1726-SM-5GZWY,0.008103546935950222,0.0031731465028972945,0.005821998790479109,0.009413457839712359,0.008304233484964766,0.001064349916666483,0.0031881436922338033,0.0032684938237080886,0.002691073004618287,0.026091423994882432,0.004281221839377333,0.002905416171078363,0.012488003315643911,0.015488047748147845,0.0027566468196272083,0.22066243213104128,0.005658723065244805,0.028846152729148516,0.0027894701901699237,0.04133036191501507,0.003791369010507763,0.004089612074197304,0.0037534566000859775,0.002638950605810341,0.48486402043898474,0.013271054574344757,0.0009133157019728652,0.02692366260485336,0.005999006831726146,0.0045432671349308435,0.003996839794810725,0.012033605668749765,0.003516364520605486,0.003439222036492039,0.007550518185156514,0.00417952205580159,0.0031301106181796734,0.003039757632183068
662,GTEX-1GMR3-1926-SM-9KNUZ,0.003136101343063289,0.7907112049312202,0.0028439789151006394,0.002792577689573523,0.002951207056552414,0.0011179972681643574,0.003849602718302711,0.005114335807067946,0.005159947773885543,0.002451399560836377,0.004154328887382379,0.0025726925471246716,0.003062462808248374,0.003911858707905813,0.002017593123210178,0.001748171998133797,0.00278802219804586,0.1031004886986259,0.0033126421166662407,0.0020405580880099115,0.002801796816944591,0.003570574681735579,0.003964796008210191,0.005528105258431873,0.0014660118837350998,0.0015458136158019713,0.0009776256521743583,0.002123891669566075,0.0015303648866095497,0.002461332709506134,0.002564603770495963,0.0022890680117867864,0.00356242628552644,0.0032105400350259856,0.0032611671740904727,0.003600823999859391,0.0037695206895748037,0.0029343646138045194
663,GTEX-VUSG-0526-SM-4KL22,0.008994143825651266,0.0043286129538771465,0.0248583900503971,0.02397751971249975,0.04280996018584997,0.0016041587384645114,0.05430264720881485,0.006267704480775463,0.10534007123960118,0.038311542829347706,0.031673056759504666,0.010812168647808713,0.027578878542377276,0.013360697236896138,0.005552116992286837,0.04772586276326222,0.014592285736326864,0.0034830524050090497,0.06445546973138819,0.044746153889902864,0.01813835066829352,0.024913118956325458,0.014184418736972198,0.018385548736063528,0.048979020783371414,0.00348724839437093,0.001274704140868196,0.026427737923043832,0.0023958103176652166,0.02566181756480306,0.019466586310336785,0.04954835539444063,0.05590893230252062,0.009106971960587129,0.011993436628456389,0.047821828184423314,0.036221222023691775,0.011310397043724217
664,GTEX-1QP28-1326-SM-DPRXZ,0.00948809194383962,0.0040849463940577195,0.013196082762263644,0.014053501119300336,0.013851061512700588,0.0022143314444640306,0.017278610479018193,0.043180706276998056,0.03166895458899817,0.011902590242392461,0.019118702529227177,0.018200220113444028,0.013743707322407922,0.009288129617474187,0.010624757059819027,0.1319926957870675,0.2679514194518521,0.004754942269573495,0.024052009454812923,0.009666933728857704,0.013058276034466966,0.02336694836254777,0.01753983916570512,0.009039888863124656,0.006463098292987924,0.011070977208723416,0.0016724195823351062,0.009810600707588572,0.00593829112365044,0.004984180721371422,0.007124091919649365,0.0124929546927788,0.03313965235055456,0.09573051567493954,0.010944278666532203,0.023048304752075945,0.02772890875479274,0.016534379027606558
665,GTEX-13OW6-0426-SM-5L3HM,0.004049559333984104,0.8092920963430379,0.0025416521158278817,0.0024976266766771993,0.002221942986791932,0.0010484834710199327,0.003063547719943701,0.005831036178316945,0.005016491277217809,0.0020005927813568766,0.003703139799401533,0.0026885244969461005,0.002631341788270822,0.004694870443199656,0.002086888430574077,0.00328608884925818,0.0030136066955836417,0.08334439256367668,0.003236603794289292,0.0018423087898942557,0.0026320525107206526,0.003754812518838083,0.0038290778234806107,0.0062410360624861605,0.0013036044518018517,0.0012635643775492868,0.0009078431287336954,0.0018545043783753047,0.0026775739582884425,0.0019888467628122078,0.0038480266925309927,0.0016858457204578549,0.0035644930305232915,0.0033707412383140937,0.0033548193977171853,0.0029864490727705803,0.0036035927460512786,0.0030423215932800338
666,GTEX-18A67-2226-SM-7LT9Z,0.021870304587628838,0.0032849249180742627,0.011422247091744147,0.008330100860946581,0.0074008898760805925,0.002522932577417761,0.017622147489918468,0.17144937202401414,0.20889606488172494,0.004257491810909119,0.025503705001729264,0.01915053412048716,0.008427169024757415,0.006238126347633389,0.0103322575480381,0.04536747980709382,0.07127018086273261,0.0024570889860269928,0.029780539742210572,0.003042021870770377,0.017694145575872587,0.026055914861033005,0.01978455944104644,0.02166661356081364,0.002248573101946607,0.003042018363238481,0.002922532204154981,0.0036096270867491628,0.0038958158772737193,0.003145228601564795,0.02701887273723906,0.004909603731716654,0.05383668138946641,0.042335090658324484,0.015341658735696463,0.026357861437258875,0.030332701902010838,0.017176921304655198
667,GTEX-14C38-0826-SM-5S2U8,0.3889052869597518,0.0034201604106851805,0.019227877495037928,0.015872865936417055,0.02153561611981211,0.0013873043417340282,0.027244607040225896,0.013361462479946528,0.018017894980049177,0.013052131442416655,0.017934015313864037,0.008185008022684197,0.01469396612485756,0.02227932816365577,0.005976754261091969,0.006213807554002363,0.011629505839873888,0.008290492306651749,0.017660234568439074,0.014572012342022773,0.021552281770530115,0.016140542570342538,0.01353613354101735,0.014464975568473157,0.002401564964264752,0.003823473940636857,0.0010053756507684079,0.022186060922674406,0.0035311250075138194,0.12107916610935457,0.008952323158204645,0.01792388599863833,0.020115271581391144,0.016745262180237096,0.015454112897495202,0.02290973387148631,0.019631811118771745,0.009086567444979559
668,GTEX-18D9B-1926-SM-7KFSV,0.006253501372999251,0.0025668145749719496,0.013169210890355127,0.01649460761848909,0.021486535157428724,0.0014435944488340926,0.01818611027275775,0.022071579981502238,0.015509780941452455,0.02719990865893563,0.013684737637825397,0.009100217535968232,0.018636332553744753,0.012807373243960252,0.005364296398255644,0.022269381937753123,0.47749253980487094,0.004798198579749029,0.014707527408411867,0.027480264002014643,0.010196529010003777,0.012916071439576661,0.010573262116851204,0.007452215089571322,0.03168751987758801,0.013087234324589312,0.0010758512724138266,0.018601540942039394,0.005350792339405713,0.011142332201441717,0.00775228563956526,0.027492874595265136,0.01862773718671401,0.018642132975051115,0.009396819658805145,0.018507432324944856,0.01966204870776471,0.007112807278128795
669,GTEX-1C6VQ-0226-SM-7P8S5,0.01252747877671241,0.015554721331738571,0.027728812987609888,0.019942309007328903,0.0386382795008354,0.0017205370108560238,0.11094599390300604,0.02044185609845443,0.05638932652606683,0.014666951211891117,0.04060337687853762,0.014386034353909604,0.01981457006719383,0.01199686283083597,0.007290014133868588,0.0031971734594422535,0.019692663422794122,0.004806961972010685,0.049137924659130666,0.00995292049168714,0.021365610617722738,0.0334060947743265,0.021602607823255734,0.09532313642484405,0.002240469453194656,0.005685159753308507,0.0012836236669450701,0.012586013064420037,0.003930589682919378,0.04943279028169595,0.019326076437543648,0.029901148482186075,0.04996277691443482,0.010465277537679105,0.016747251104239382,0.05376331876408604,0.05710269770661211,0.01644058888667619
670,GTEX-16NPV-1526-SM-7KUL6,0.021485369231520206,0.005743053932684599,0.014303359780672468,0.010733625292285337,0.011800102097672053,0.0026626894188549366,0.02773429148767191,0.06191141560269803,0.24191767302405173,0.0065077172781989896,0.03399028130214696,0.016478035798580037,0.010606102831447013,0.009486168184484582,0.00831997984427541,0.007777394912016403,0.02532770746851659,0.008769287535513556,0.0353690586679234,0.005224525504431208,0.017870612532157097,0.03175383503089426,0.021652248559285506,0.026661266151197915,0.002593691014157385,0.004854792869233258,0.002281556162425017,0.006381653355768115,0.004738621741910865,0.005414860608429957,0.12235225422309472,0.0064531385570650605,0.056676706662553936,0.022968240174556155,0.012207056172045592,0.03111468398407119,0.038772188517006916,0.019104754488501585
671,GTEX-R55E-0011-R9A-SM-2TC6C,0.012104411392593424,0.004684799709289711,0.009181603612994454,0.008862291148459421,0.010606739568090323,0.0015819655485611124,0.013850448222711448,0.5584701187373667,0.021765831761347176,0.006681897087830901,0.013285569173479105,0.00908682151264373,0.009257540378506996,0.006266441752595328,0.0051966285454746524,0.003081776280203673,0.02266944122934084,0.002908998030133646,0.016578662915901987,0.006483395666451663,0.011043590851943232,0.013040880797516965,0.009802808624914892,0.018666170993618926,0.0015072927549196428,0.0034248261465078316,0.0010244726695613662,0.010554429773631356,0.0022233592034917034,0.018824240050554913,0.05682258621666133,0.011437773110331229,0.018483049440738412,0.028971130930711016,0.006728884868363753,0.01955293272751187,0.017026742135634567,0.008259446429410658
672,GTEX-1GZ2Q-0011-R3a-SM-A96RP,0.004181750362920232,0.004035203796815531,0.0031067586910366878,0.0028370672217840317,0.0026464649842659,0.001758294175158712,0.005314499248814176,0.842977249475562,0.010545420644859757,0.002129235806528616,0.004221199160778586,0.0039704372603531855,0.0029331324028546743,0.002855519726141159,0.0026604927876775616,0.002376689359260507,0.00833350016508058,0.002424229605456428,0.0051341997085042005,0.0019678955745538757,0.0034547306613716988,0.0044180109371038155,0.004475025755903949,0.010109292483003072,0.0016598006843926076,0.002354886699859777,0.0015949100667193093,0.002095042478809015,0.002912146930593174,0.0020352022004652727,0.011257372373558424,0.002146987419426767,0.005195463468116045,0.01281677840882775,0.003173711267215047,0.004916586299070159,0.005232374426764667,0.0037424372803930386
673,GTEX-1H2FU-0011-R3b-SM-CKZP4,0.006027569731227499,0.003782327416327542,0.006239644159572703,0.005889024826431696,0.0064833016842213795,0.002707412240611599,0.011057283133776338,0.738981282228808,0.015739608521454996,0.004438724483798408,0.008899351168919913,0.006576868309003144,0.0061125446859838645,0.004810011482882432,0.0041946858581699414,0.003580448052205382,0.013923065528581862,0.0040124648732375685,0.009941086014708923,0.003985613145475418,0.00655577666978065,0.008102366353587954,0.007698963446408328,0.00724542225905163,0.002685173277761536,0.003651828292198827,0.0024138803121301973,0.0042569516546156734,0.0029877583895669834,0.013955453203347871,0.008879862622252592,0.0055685345385233145,0.011716685190210109,0.011211397302809937,0.005056955377917103,0.011766586313497151,0.012571589227980889,0.0062924980229606435
674,GTEX-1399S-2426-SM-5K7U3,0.012694437587020924,0.004221782854321351,0.018168883479070717,0.016045290915936115,0.01876486523270355,0.0017579673530320745,0.0325070150673322,0.036556288327480896,0.05296216894299314,0.013492001150840462,0.02479333912614239,0.014899332333133203,0.018650317375013166,0.012582878801250318,0.007525384974682649,0.01721214479862501,0.026605586442076654,0.006090814319195278,0.030054811376634363,0.010741369756403584,0.01594245105647558,0.05297120962917063,0.015972631854202543,0.02857647797228929,0.2396584710343762,0.06135953825284109,0.0009637794780104046,0.010367848825246277,0.0031843679008543855,0.009175441842521009,0.007521573540634289,0.015864527939769477,0.04568410656103162,0.01611911195711272,0.012922886808538009,0.032688057663278626,0.03850881984029191,0.01619201762946781
675,GTEX-XAJ8-0826-SM-47JY6,0.006802677326575284,0.6915304812220647,0.005730854509587266,0.005153863841726356,0.00611046003550611,0.0010155079952658018,0.015869005491035666,0.0034304397621693667,0.010816563533888211,0.004829747559941818,0.00829645275142279,0.004489859525020821,0.005598310951382175,0.008270944612606666,0.0028773750521329574,0.00920280219408585,0.006089437506507204,0.0909909286567156,0.008001654410623145,0.004231116743672465,0.0047678132893559,0.008030541548440554,0.006755589199953763,0.013653258327506246,0.0033064638264379436,0.0014532348752416793,0.0008120352559650434,0.00357215955228502,0.004257090607121675,0.0032979296301247616,0.005542428989022606,0.004091594611693422,0.008694293763443115,0.00447518688394315,0.006169924714762199,0.007897858644324298,0.00888073465524543,0.005003377943202815
