i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
476,GTEX-1EKGG-0011-R9a-SM-CMKFV,0.0044646742058218995,0.005750593568072355,0.008477903248921531,0.003244891709138547,0.006525966300015583,0.0027842456900723403,0.009874312516421136,0.07580935651988867,0.011823566780441084,0.0016372594922180472,0.006049439517077217,0.005183794121020283,0.004649495329035968,0.004029368707030223,0.015798055303715745,0.0016454595668389856,0.001620641825028061,0.003788257646619021,0.007137363653258001,0.0017221290219130918,0.0059964764283552555,0.008319772991709709,0.005124559484303108,0.00457930244611469,0.0014814545526628331,0.005388519915599174,0.003045880898459699,0.0016155053441679165,0.002914014934789871,0.0044324146775936825,0.007318571004356342,0.006044337414370365,0.002152249495036019,0.6519842993102752,0.005004959015843524,0.012036225024642484,0.008388530185815736,0.003557249101325386,0.016379393476966698,0.003945727442300754,0.01525204322274502,0.0023807887872232393,0.0023795164198936666,0.0020829558873164972,0.0036282126906294356,0.015033449743318337,0.004405437425146725,0.004227013440251758,0.0037173203421195953,0.005167044174119333
477,GTEX-1PBJI-0426-SM-E8VNM,0.014359052273821208,0.004251762499541013,0.011117052372760129,0.009173959131547624,0.04031636594348241,0.003152214508487731,0.07595575495030664,0.018403666213351162,0.05420020716767856,0.001495559220827222,0.01688385515292103,0.014207668666301304,0.01226256494196068,0.006609768702015741,0.006713394674560665,0.0014506861399621392,0.001403656598904157,0.01457227931340416,0.05288176122818732,0.0037844187734587076,0.021863049407640577,0.04868429799644406,0.00725929152317016,0.012593179563063273,0.0012656271750564085,0.0022570711282497,0.005350894968465377,0.0014051766341811427,0.011885232320975677,0.01644613057175629,0.06758125579537787,0.059532096782726265,0.0024664078681946662,0.005484544378750145,0.02631885602768651,0.02528222917886354,0.07931385704430799,0.006321831133901544,0.04289234842069726,0.012062751977481955,0.05050203162436898,0.006374471187540578,0.0033413680186702,0.002148490290855396,0.005622435364459203,0.050463178271573705,0.019046829505935073,0.009797076936363721,0.006050734763247411,0.027191605666515694
478,GTEX-1HCU7-2126-SM-A96SG,0.004652917995471006,0.02703205556354123,0.0027372504106717536,0.02115808344370507,0.005753654686321534,0.5774567859592001,0.008313895135042814,0.004478421532660148,0.005878281556035614,0.0007701849176972056,0.003174419601797331,0.0026302076053385374,0.004741148814253846,0.005480287571063712,0.001443240350132067,0.0007432493624777782,0.0007182498235180255,0.010260398374935219,0.008591766445612676,0.08886737701611483,0.008073405060537135,0.0065758314165543525,0.010976242633781101,0.0035236983717461144,0.0006385521115445267,0.000988998384190785,0.002041207158363866,0.0007323457435707827,0.02670137036491081,0.0045894520465682275,0.0009192274996565743,0.043467461707977925,0.0011456226156443907,0.0014311468794775575,0.01109536439831715,0.004943909877874794,0.007834927878186846,0.0019907876419336342,0.006810261126273664,0.015544407632264109,0.00514183200196673,0.001177295438262376,0.001398729805476265,0.0013842353769402025,0.017739696517560147,0.0056711937597688335,0.010535180840103558,0.0025738632068602256,0.001935464526276125,0.007536411811820477
479,GTEX-13X6K-2126-SM-5O9D4,0.00437148535305767,0.027957870748580457,0.003330689954472385,0.018218193679030076,0.004249328411458832,0.627554998471132,0.006458341845520179,0.005182807657688979,0.004431948155378139,0.0008052061332312513,0.0036788165411589355,0.0024516508242749166,0.0037300591441290823,0.005577281343458597,0.0017485158673990384,0.0007784319982325542,0.0007595266949965614,0.007155525320326197,0.005633253578082005,0.10360927846340054,0.005920197773116557,0.005999840852891688,0.011845043612975451,0.0030253606133283715,0.0006909697944563074,0.0011409673914240255,0.0019794910386790278,0.0007702415046394687,0.022639873106700893,0.0037797785939846437,0.0018957703943680404,0.010740777045480881,0.0011314330086704654,0.003188401704994524,0.006347254859468732,0.0041298580612045815,0.0050816297204646105,0.0022352088906221652,0.005641872351262082,0.011307561271642728,0.007673583313667351,0.0012119460623476784,0.0013843768630702397,0.0014455845552267957,0.016991187884276924,0.0064325598589616995,0.006864121192462962,0.0023698829397051265,0.002042653099156972,0.006409362455740741
480,GTEX-1MCYP-1826-SM-E9J2Q,0.013511936458291256,0.003565522449152747,0.004989974945002027,0.01887261999456294,0.03237718512631099,0.004583032066140524,0.05189310764328033,0.012610353547810513,0.02017613700159894,0.0014661079398649841,0.012699150847920126,0.01112275198447789,0.011174841921590005,0.006781652807498958,0.0038675746869210274,0.0013935271485488805,0.0013372744197621732,0.014023596869244244,0.04332622374821823,0.035201076804552436,0.016634781189576068,0.035151184051789665,0.0060030537102103085,0.00984890207100129,0.0011962376673261632,0.002587773454762282,0.0045002676668598795,0.0013471267861580119,0.029979226751446167,0.013222453598734581,0.1791842410697821,0.04370093949069103,0.0022986303437694624,0.0034922374823654267,0.02183998417032842,0.018815971980594013,0.06805452431554453,0.004960580541264388,0.032126334486811806,0.01583468273786841,0.031226028681596806,0.004501146881355279,0.003293059433962527,0.002083662764207367,0.05484434277890134,0.034344913894587666,0.012585955961368947,0.008358282773223445,0.005233914411820478,0.02777591044134296
481,GTEX-1LH75-0006-SM-CXZIP,0.004027411896469149,0.0010559248003418418,0.0019963876159296923,0.017684013866718577,0.007245957105473211,0.004035529154228879,0.010202760088031183,0.002703772314585696,0.002911423320680659,0.0006745225315423272,0.0028921846960298,0.0030227410459460918,0.006482434649866254,0.003322041598334504,0.0013316573412807929,0.0006572734480939456,0.0006257250899807256,0.01187537637224333,0.012509616236079633,0.07033048927451471,0.009659408957720609,0.004685188428402102,0.0023554166953312044,0.003819273257897638,0.0005563507723694294,0.014677949660791265,0.0017632100429220145,0.0006304466305922525,0.023721855467194106,0.0048909372975103685,0.07191091038852923,0.5686917030808837,0.0011638510710551785,0.0014475846189013085,0.019438295613996712,0.005554639812950119,0.012321022098270644,0.0012826733138244857,0.008120553784662145,0.0186578623565403,0.004580912622644671,0.00201334242415647,0.0014572420429229398,0.0009824718249343428,0.011918457771028419,0.00479652779125284,0.018503554127481395,0.002759378405617201,0.0016788907633128812,0.010372846429933344
482,GTEX-N7MT-0011-R10A-SM-2I3E1,0.003798364055843368,0.0020326144008890406,0.004065960786646449,0.004706666583363751,0.005263869920647188,0.002338414749863826,0.007107382619313811,0.031905686598897524,0.008387663385279754,0.0014292513006265231,0.004693500110922446,0.003926208449917365,0.004177581400843891,0.0033994165949871305,0.012766601692206253,0.0014382459367388066,0.0014182048647820426,0.003974488260499783,0.006188253968777217,0.0036399940282455232,0.005048817646103215,0.005636493356510667,0.0035942039187108962,0.0036673847879680815,0.001359167616281678,0.002052494628372679,0.0024442626683344954,0.0014116722949911278,0.004515838934941151,0.003693108876500266,0.014194546691851067,0.005921057858690348,0.0018610477889046536,0.7442448819987626,0.005602204486910442,0.00786116460158592,0.0070470727971715125,0.0026411993171580554,0.010637286536837803,0.00582703978491518,0.007699401167281154,0.003289411210811243,0.002121104756721896,0.001775748862505394,0.0037247851606667273,0.00980086481387813,0.004449597561046953,0.0033828305942198602,0.0029658783478196385,0.004871061224255478
483,GTEX-1117F-0626-SM-5N9CS,0.013443032547094318,0.003516788966597781,0.009246797163847777,0.028753752263238355,0.025883948510616588,0.004500086755251834,0.052581398171059085,0.035819782452139154,0.014841433407452862,0.0012520589474203946,0.01672108930160019,0.010647223721562123,0.013366761175967912,0.007034596428909277,0.007579368391631047,0.0012109877432847857,0.0011662630043658142,0.017226748350212203,0.03826019336944783,0.07322570345276494,0.02466577967716437,0.028759687447163295,0.006756999786815761,0.010488106224451859,0.001021552889812932,0.0023952308349617607,0.004626844734841654,0.001169281264168591,0.0381988202705399,0.013338288905028323,0.03317213677981422,0.0692736064311014,0.0022494293479399623,0.008219400125144279,0.026899327495191985,0.022383662398995027,0.04593049035314266,0.0045874454485250885,0.039546183239668076,0.025737602325191334,0.07978013369216556,0.006290498293090745,0.0031628007251374665,0.0019049186978879844,0.01733719475380885,0.04962144774854295,0.014906776474527244,0.008430058582427643,0.005631400970254256,0.027236879958030504
484,GTEX-1HSMP-0126-SM-E6CJS,0.004781322338465957,0.7079623391591078,0.005007842969056464,0.003307407176795303,0.00551660165309849,0.06564733497906328,0.007395427757648871,0.007793342514889656,0.01325753949575475,0.0009824114523873406,0.004865711502795726,0.003549510034521318,0.0028063048922772386,0.00636260826898106,0.00577417733284649,0.0009635466778912693,0.0009487891019964395,0.0032069517279896083,0.005069443180557515,0.0013058710906466628,0.00385750779505737,0.01294031656464871,0.012778719065846421,0.0035895209074211956,0.0008663972598553576,0.018946066073688834,0.0025421568708215545,0.0009522195239831268,0.0028519334962267273,0.00448586112283612,0.0045485728249582994,0.0022552567548302566,0.001289526483926848,0.004293676459764295,0.003350919553772247,0.005211907427462786,0.006925746152327337,0.005589116090602988,0.007194663322241414,0.002678693233426632,0.009282474444772973,0.0017300418621989647,0.0016921714309978849,0.0016682664910156694,0.002309423469496089,0.008087444662763744,0.001920073457448778,0.002982651693015373,0.002816201547692037,0.0038579906501289138
485,GTEX-S4UY-0826-SM-4AD4Z,0.004026966751261224,0.0016639130144586662,0.0034798022534108736,0.021147328844907463,0.002899660479463894,0.018378462567422277,0.00356463751000227,0.003998920878966915,0.00345193485079119,0.0007881976796185738,0.002520831686432243,0.0022690858255729374,0.003657974402895438,0.007694739209505375,0.002935566367182982,0.0007645881827538395,0.0007104122634117239,0.0053066419593486396,0.0036056291107903074,0.14927692875484597,0.004464876532887392,0.0033899454717370224,0.004007254880142552,0.002402134625765533,0.00058348306279042,0.02184239262170573,0.0021421434059997477,0.0007119449356493765,0.041915737980808054,0.003123347250382275,0.001606005488630551,0.0063204334815730465,0.0011889905435783462,0.004781868221548176,0.004679077034221394,0.00325818167415846,0.0035295679461628125,0.0017818687326602847,0.0035639713505512772,0.010141531818987097,0.0030846079857309327,0.008103576816771645,0.0018682651135428592,0.0014217336553345534,0.6001655544607241,0.003342399620339417,0.005213280640922479,0.0024161124445252423,0.0020436692824682815,0.004763820326658195
486,GTEX-15DCE-1626-SM-6LPJM,0.0037586171966241338,0.0027539952010406372,0.005047200581703683,0.1707315390402924,0.0022679368464724576,0.02966470956031316,0.0024246316641002522,0.0025432848424691533,0.0017877075876471654,0.0008626172558767082,0.001862983531763466,0.0021164967969533677,0.0031529811665889484,0.007454978174675106,0.00412891427016458,0.0008811247926784958,0.000837464975722802,0.0045355287778917576,0.0024422178783875675,0.5269549715518935,0.0035246728440773705,0.0028078157401166463,0.004568902167879177,0.002150831634510684,0.000740961411011145,0.06648580903229703,0.0020223690789930296,0.0008348963405193041,0.02736868672272009,0.003389594403834809,0.0013078983459316462,0.0025304523905820735,0.0012143042636204012,0.003913077461167333,0.003518275450972817,0.002265333527265166,0.002362948619027546,0.0017722921096324895,0.002204893634785278,0.01350352625158025,0.0018046515879258532,0.015038284486224069,0.0017549863218383156,0.0013941408015465027,0.04206132823491886,0.0019040846261864808,0.003756234463981442,0.002035479475203562,0.0018223311326959475,0.003731035745695214
487,GTEX-NPJ7-0011-R5a-SM-33HBK,0.0034911774712169967,0.0023848077660992583,0.004637769884342396,0.002611836683019859,0.005043104413732449,0.002199448271433711,0.006902114716353506,0.043675768723707264,0.012611787309565076,0.002018929950208944,0.005010199607927037,0.004061376244404978,0.0036689971085935723,0.0030177145869531297,0.006883029887752865,0.0020155444261489817,0.0019966850927106215,0.0029603341887119586,0.005160427641295863,0.0019364662025969713,0.004010090800726826,0.005880404655433232,0.003511224936825447,0.0035356354700905803,0.0019206685338347541,0.00275961115120677,0.0027155237624958135,0.001990056388712042,0.0024519336289656637,0.003447006911958258,0.015677656187336905,0.003246371458171546,0.002301915833474913,0.7421741096994763,0.0038614965941153497,0.008338518979704168,0.006851340463892513,0.003064012105472274,0.011784009621207039,0.00323550775583,0.009857652985189744,0.0024708318856688284,0.002451350431241073,0.0022397665702631447,0.0023725745837379036,0.011981520882355181,0.0029260775534633112,0.00361947636510637,0.0032899983638765085,0.0037461352633922627
488,GTEX-18D9U-0526-SM-72D7C,0.009559120272770463,0.002784783958787627,0.013437819723949978,0.0912676225274012,0.013934549929281677,0.018468892599596002,0.020795567429936376,0.007939209917390519,0.013398978576948996,0.000851391648307566,0.0057896815128609565,0.006138748536680072,0.012692347872041279,0.016575752896762764,0.003036585309634113,0.000828583770828793,0.0007804327602215764,0.02696207444084489,0.021463146565478316,0.07840678777152969,0.026503533540437586,0.012470882768355509,0.00623981255463922,0.007972293288319119,0.0006687937942611278,0.003134202050961427,0.0035623074440016144,0.0007922719794038085,0.04731729989001578,0.011558386770366622,0.004623258949698287,0.130482354840924,0.0018191313430374273,0.0038810697164267417,0.07715704993073148,0.011680846721042882,0.022714035334055097,0.0027419126922235523,0.017471526923882312,0.1344870769625736,0.010618986479674858,0.004571567327679384,0.002292474507062436,0.001582256209082979,0.02696549135067562,0.01188697780314095,0.02533487691205086,0.005359063561873649,0.003237731916407765,0.01576044841574147
489,GTEX-1F48J-2826-SM-7P8R4,0.0030720363424910037,0.0025081253359458297,0.003413132313858682,0.0021025618255092323,0.004790445518293721,0.0020324557660558453,0.006263549383875548,0.03212919018730052,0.008787721614503769,0.0014593302647829675,0.004356549615009393,0.003462551237910787,0.0032564782708136403,0.0027966446970957987,0.012505032684806058,0.0014642767032693133,0.0014563145564526147,0.0027086962681903744,0.00497249555014651,0.0013965558882119366,0.003643231851331927,0.005398597187328823,0.0033510184949052386,0.0032303365003577885,0.0014008556430937342,0.001964455415048737,0.002264038436054718,0.0014487599592585593,0.0019463949514904406,0.003148999528427057,0.012131758814050679,0.012703117777793949,0.0017888313995507638,0.7714194221612614,0.0036949964214138616,0.007512836254596715,0.00590694726922771,0.0026462609125018485,0.009649811881916954,0.0025555727983138598,0.007512633435187727,0.0023985873872963514,0.0019573519158390157,0.0017354223796708563,0.0019735576673949825,0.009716949683385887,0.002647876551109437,0.0031198040476527068,0.0027909087192341947,0.003406520530780685
490,GTEX-1EWIQ-1426-SM-7IGOS,0.005446502959719683,0.004001184416160173,0.005564627061147035,0.004544800927465006,0.0070569429399978565,0.0038603245226057873,0.00939741432730275,0.009950942591230801,0.006887221960428205,0.0036594689147858186,0.008604223573163242,0.005470706366064224,0.005091255612690495,0.004678094234278026,0.006826972826769072,0.0036227620461894133,0.003594384360866209,0.005026431869820662,0.0071012483510694635,0.0036699191548996224,0.006117605157281539,0.007236461755966049,0.005165059463741517,0.005195021252667165,0.0034043044336508933,0.0037988595815836904,0.004592941300731745,0.0035914498282401774,0.00442136493848287,0.005493211535585513,0.7009489054647486,0.011032278138566375,0.00404136274191355,0.009675007422337742,0.005967879189638639,0.006891399738422416,0.0076803792064977705,0.0047192492058142545,0.009707080916613802,0.0049293305707328395,0.01997063845101738,0.003869007448060023,0.004198991003205579,0.003930973825103375,0.004123179209977775,0.013907736067526155,0.004641524104754826,0.0051536878830597795,0.005023740090363123,0.006515941057061344
