,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000229578.2,1.0083739404438676,1.0006513315908179,1.0069475505860042,1.0021937351947543,1.0055440355059058,1.0016482824392612,1.0022787888919211,1.0032704864638373,1.0026177229285091,1.0727073112537677,1.0098490560674986,1.0112998141689167,1.0087949521252406,1.0067585936147598,1.009149172244313,1.0964182361520591,1.2155462077649446,1.0049103412657399,1.0039281941181137,1.0007781031221012,1.0044309687205468,1.0038390985774432,1.0108795238216108,1.010431903268401,33.83431355852633,1.0038505202083479,1.019431433348642,1.2208515989449837,1.0019467700378397,1.0086381694220032,1.00179067679593,1.0004897221597782,1.0306120278843303,1.0023111960378845,1.0039471365573829,1.006936260097806,1.0023654362314984,1.0227089567476635,1.0032847269469078,1.0033098641126306,1.0026669513744786,1.0045192859255878,1.0225822685976305,1.029910076805917,1.0010591695667768,1.003092787803055,1.0065348179314393,1.013700191157317,1.0181653161363604,1.0047741410127256
ENSG00000228669.1,1.0094780390993083,1.0017378416483567,1.0095429732877415,1.0035095126895226,1.007693066462733,1.0020042543109893,1.0034954990651066,1.0040942351863353,1.002867745650725,1.0723077657311972,1.010774764621801,1.0135444169946177,1.0100037479771549,1.0091303102291231,1.012725438200311,1.1062550244236777,1.2425874456460242,1.0063335016724506,1.0054878278377926,1.0021981448873005,1.0063370604028308,1.005499407713768,1.0131844751907404,1.0124952451798304,49.55314826392126,1.0054014589224332,1.0214449429355867,1.2439703187367752,1.0031552015927214,1.0112870331668913,1.0026000836220108,1.0014192117907952,1.0350331631366134,1.0027458513273648,1.0074129389009496,1.0086993753577806,1.0034277479857479,1.0254994241851514,1.00454922187672,1.0044395552233274,1.003664491310285,1.0056032479233574,1.023915346941574,1.0326593814605278,1.0018359836534423,1.0042049691383506,1.01241053265711,1.0157728190430966,1.0201357410868885,1.0057714982420567
ENSG00000227564.2,1.0086863885949848,1.0008967558309851,1.0075346027201897,1.0022268807777,1.006810358551915,1.0011637160384126,1.0029264257215913,1.0033308978581024,1.0029494112409676,1.0713106734559605,1.009933672329964,1.0125642658405527,1.009270705150499,1.0069906916375475,1.009763074594116,1.0986305197344004,1.2293747136458641,1.0057085800904315,1.0044174567628954,1.0012860828076076,1.0050490789882602,1.00432937403406,1.0109674465817546,1.0109742927542975,38.347767211607156,1.0039128479338453,1.018822855205698,1.2356448081854918,1.0023626405802963,1.0087010810266752,1.0026538052695546,1.0010713691484128,1.0320549929864529,1.002310521127349,1.0054144294552714,1.0073102324023067,1.0028488863520781,1.023992013890986,1.0034064653725903,1.0030303184714109,1.0028164052728101,1.0049956461641447,1.0230822040429526,1.030537937758711,1.0021103672933007,1.0029533958284305,1.0077979710871576,1.014037969491024,1.0191476543707212,1.0051594146626746
ENSG00000231061.1,1.0098186617220402,1.0015570616202811,1.0084345448306895,1.0022676565690591,1.0069831139120404,1.0016475856567384,1.0027322835319328,1.0035943327727377,1.0026777221992664,1.0712841387125802,1.0101425707520066,1.0129924665078203,1.0095863234601798,1.0071602542032463,1.0093355906219796,1.1025369755463723,1.2317766871044038,1.005578714812834,1.0045115757251921,1.0011086656023185,1.005063913788961,1.0046838713868458,1.0116462858909814,1.0119609081145868,43.426153847230175,1.0043449997992682,1.0192897276137318,1.2349684023200367,1.002796556818571,1.009697159055879,1.0025526201449728,1.0011932498157063,1.0317457986217158,1.0024101437609496,1.005505044051346,1.0076491027097252,1.002686605091563,1.024057817764379,1.0037648222161741,1.0030772860074204,1.0030067331725292,1.0049417938951746,1.0229442943320077,1.0305280121413771,1.0015186917515828,1.0040241716553713,1.0077204600467018,1.014290402130352,1.018186284744865,1.0047117202735436
ENSG00000274052.1,1.015124909276784,1.013234925294988,1.0146356721548493,1.0060725834104634,1.0114456455745358,1.0058026767234234,1.0053892186143034,1.0063067131443537,1.0051912917924102,1.0822450388142721,1.0166847431128965,1.0182009632713893,1.0169489458114547,1.0121822034607002,1.0185647707016372,1.1206921118024844,1.313837787628197,1.010402757602117,1.0075072138727665,1.003955549878048,1.0100649838295752,1.007963088717733,1.0188688816588891,1.0174293732481756,101.04139302151816,1.0088845585930448,1.0285139659981761,1.2952549909561397,1.0060911854173011,1.0148686240361207,1.007039591477358,1.0025727205254258,1.0421586430089833,1.0063417955239835,1.0113042293126084,1.012148803575712,1.005384331186227,1.032722604021104,1.0067627649038,1.0077844153909583,1.0062101719743624,1.00802555565807,1.0298795951526436,1.0378891250625462,1.0049371222212975,1.0068425662498512,1.0164373736499774,1.020714702385637,1.0268505297688009,1.0087253106755678
ENSG00000213232.2,1.028977804384216,1.0020473912527195,1.2514854677549963,1.0136806638456497,1.0292126420905896,1.0050192484042202,1.0231103012250855,1.0164913867341734,1.015742909873619,1.0836981505582577,1.02878021019719,1.0316631963024827,1.0320613671860799,1.033031013471833,1.02347585518033,1.1136543349368404,1.2575690413126124,1.015845751445483,1.0183765416029023,1.002830930841379,1.033482414709967,1.0351870621946921,1.0259141672224015,1.0342502731467773,60.46390504977975,1.0431864818414402,1.042188003537149,1.2754995431711653,1.0124643207883601,1.032762024290744,1.0047194299305702,1.0045433666868877,1.0487077676113847,1.004695446180182,1.0239306141073246,1.0277586115926982,1.0226946724349426,1.0406396133968492,1.022236656918041,1.0180041883418123,1.0143411903733703,1.0079289123344264,1.039459131680282,1.0415130839013804,1.007570292055272,1.0175041732900043,1.01964561898847,1.032556643234437,1.0373332033966989,1.0195896624420824
ENSG00000272299.1,1.0085390383882125,1.0010104655779466,1.0073261225612746,1.0017846048978254,1.006246962051212,1.001364968611318,1.0025607022389162,1.0030822876026433,1.0030309352004148,1.0696335641075567,1.0100745026833766,1.0117836496911339,1.0094009766487917,1.0066031544694931,1.0090266998024342,1.0969477432129267,1.2185478243541576,1.0054396532044039,1.0043664633050087,1.0010957925152701,1.0048367284463346,1.0041966154865802,1.0116255530852138,1.0108401163405234,36.1530974730511,1.0035710300245468,1.018814491845464,1.214772163795614,1.0023302921627117,1.0090974033097049,1.0021740318355399,1.0008062272161675,1.030178727800036,1.0022945686176583,1.0051835955840116,1.0070376486032844,1.0027397580750181,1.0222143900813119,1.0031819257943786,1.0029092489591118,1.003193021153928,1.0039750590083045,1.0215824644260945,1.0297632287020708,1.0017439867263314,1.0035624210844387,1.0075088073957472,1.0135108129200845,1.0172846524261594,1.0049163997981991
ENSG00000234767.1,1.011129146714276,1.0018218496336035,1.0104062758108738,1.0036021589257431,1.0087257334249062,1.0025248427234097,1.0034902184819583,1.0036544145353044,1.0034489605397785,1.0739650128776954,1.0128843007639483,1.0148430422793047,1.0121223441920564,1.008639063577378,1.011876825472639,1.1079195789493568,1.2592538773594084,1.0074905088387374,1.005880703563871,1.0026610630260049,1.006413502775188,1.004456302854028,1.013422496283959,1.013498249453316,65.7228215012211,1.005719657674019,1.0218394371909605,1.2592866292748661,1.0042596084911788,1.0113149333089164,1.0030869320349696,1.0018722410178962,1.0364688707803396,1.0034061595427026,1.007348291054113,1.0097800307458606,1.0035040657958938,1.0249028024293627,1.005281999680484,1.0048551551431455,1.0050333441254022,1.0066742653404106,1.0245896125344922,1.0333859790384643,1.0029133474108503,1.0047601685128613,1.0113591258362944,1.0171547966065566,1.0214443417925338,1.0061622178339427
ENSG00000225263.1,1.0090209030143376,1.002198925347464,1.008428150906162,1.0024880704240584,1.0066960901056679,1.0020355701430743,1.0025379980265445,1.0036072323113316,1.0029710988673723,1.0733719640536674,1.0102017007971849,1.0129908120976667,1.0097445749668876,1.0075151425100182,1.0099744389927203,1.1059203372252606,1.2394632662679088,1.0061207529727079,1.0048860682066634,1.0017890872286912,1.005604802337565,1.0044794438125735,1.0118034416870811,1.0116092894498787,51.400260335910694,1.0040671798986553,1.019889128364496,1.2471035174112677,1.0031890682758018,1.0097572218807331,1.002400647271338,1.0008256506483075,1.0323962253766064,1.0027177777997254,1.0056341401195852,1.0078075230184302,1.003320041422072,1.0241100366677496,1.0037403192912853,1.0037407369298104,1.003465613278498,1.0053090258941306,1.023286584910118,1.0305762290673763,1.0016688043966804,1.0043699167703684,1.0090894422235943,1.0151615651478703,1.0191024858026905,1.0048510180397217
ENSG00000230040.1,1.0209968842927086,1.0044695806509703,1.0187258154727257,1.0062227857911539,1.017500146541984,1.00427262236,1.0084923820395837,1.0153696117948832,4.3100598180192895,1.089303117739183,1.0213869472957524,1.024335695083581,1.0180874921376604,1.0153227720711806,1.0214786793044361,1.1187486489429093,1.2622241144425308,1.0123300807991016,1.013679570490523,1.0026239042941059,1.0127128306063888,1.0166746379887945,1.0238733333203731,1.020916599276549,52.561003649589686,1.0146616993296187,1.031255357680495,1.2662249833090766,1.008219970542247,1.0184568021329548,1.0049645688484268,1.001947782105343,1.0419509313525406,1.0057296257266883,1.0121526652518762,1.016603543625088,1.0097899729261774,1.0449945408229253,1.0119024243014725,1.0084597266098954,1.0108461562779554,1.0090398566119136,1.0356596704396164,1.0437866268888694,1.0067949072512166,1.0139357368558928,1.0134199795634955,1.027800881760553,1.035589388105587,1.0116915590961275
ENSG00000230223.6,1.0379710445223809,1.005377957483688,1.0393575798575996,1.014639805715076,1.0476772292077907,1.006097024211862,1.040708106000222,1.5619038843620061,1.061099751409977,1.032476767072939,1.0539393133325101,1.0599593077695642,1.0421204889664097,1.0306979110966994,2.1385089003769675,1.037491876718971,1.033343168088456,1.0269817193008652,1.0410162027662477,1.004854098747613,1.0370999690801228,1.0455768363428706,1.0404489026964254,1.0482489419913472,1.0031673507513044,1.0455598904881525,1.0453419742737011,1.030450624897614,1.0121481498695668,1.0383897042496433,1.0256717280326624,1.0134780376455175,1.0410780168245957,40.65423535507379,1.0274198712754226,1.1021273955053714,1.047084784933486,1.0481873948889107,1.099270296569052,1.0202123648901824,1.0446811274748964,1.0136103583307159,1.0402046367428601,1.036792749303245,1.010808939794687,1.0762191141517967,1.0293672007121315,1.0529657920868123,1.0556988627976664,1.0325944128403595
ENSG00000214249.3,1.0103800198467408,1.0021212604352634,1.0099544024971754,1.0029124267687932,1.0082366246511865,1.001708860685047,1.0031536110945902,1.004659887852645,1.0034803501275256,1.075193067645729,1.0119968915312674,1.0139441710043482,1.0116352849741392,1.0080391585793673,1.0132170697435134,1.1060857321521298,1.2555349871435748,1.0067503491547074,1.0056986892861488,1.000981331033067,1.005973178848844,1.0045704554301114,1.0136761436325243,1.0121890434609575,60.50139437289878,1.006309960181997,1.0223627207211359,1.2563106555627435,1.0033459561311275,1.0112507830041952,1.0042192864904562,1.0013445348610313,1.0346268636178277,1.003576881410941,1.0074943057289154,1.0088694706683439,1.003339580486439,1.0252441245098618,1.0049188297818659,1.0035672789581331,1.0036291926543206,1.0062263374312288,1.0261198185466192,1.033573606352277,1.0018414443695318,1.0047828300769992,1.0093522665691743,1.0169987993896814,1.021660254076935,1.0059328703006785
ENSG00000102794.9,1.2124437106686186,1.0180427365200926,1.1157745261955636,1.8609555981885844,1.2866623026934898,1.579654417814245,1.2344209303873321,1.066403035322898,1.1097394997923953,1.0483074093670361,1.101001268081235,1.1716889801120396,1.3067066565957468,1.2622573823995893,1.0379626083648583,1.0448201034299234,1.03075292350257,1.6350603995696074,1.359333258601044,1.9941254585714432,1.463871453940281,1.1781056477119196,1.1731300234128148,1.230119512995403,1.0016201251172834,1.1444458790537158,1.1476213705525433,1.0334045839246269,1.9797024610090788,1.2695029999267287,1.0085035578690826,5.266690532921487,1.11060463423388,1.0059443404553694,1.8761725133983398,1.188636296528751,1.3368293921441716,1.0839158779662945,1.2212689131716004,2.113584733772781,1.0893910553425479,1.0288290621483163,1.1140990426706074,1.103681980362689,1.8037976633494865,1.1114687818550453,1.9043846236987392,1.1933191291546357,1.1125985547376698,1.312598479996291
ENSG00000225427.1,1.0099726490758105,1.0011590403357042,1.008881000190692,1.0034488614422763,1.007057528946791,1.0021406234058272,1.0034102066607458,1.0041456489742078,1.0034252918384456,1.0733333873120985,1.0112493763563373,1.0136921504761693,1.010737917012612,1.0089791231719367,1.0109862192046049,1.1037389099477972,1.226762800676589,1.0068322643949696,1.006136690189069,1.001778519858911,1.006205993529129,1.004905972926306,1.0130574217619672,1.0130269729575034,38.94027704334712,1.004885462210818,1.0215967963065264,1.231921405100944,1.0040038027916696,1.0108285174129237,1.002303833374162,1.0010518882496595,1.034444435122836,1.0028417030879524,1.0071541990049218,1.0091571206683148,1.0036131753879587,1.0236737012619062,1.0045102723248613,1.0048528936377117,1.0033552033258093,1.0048056297744279,1.0245283989382064,1.032512568229034,1.0023137669383593,1.0043832963798174,1.0088377453812547,1.0154730854046745,1.0206519093527167,1.0062177044030947
ENSG00000232132.1,1.0092682244024955,1.0015428353574674,1.0075882800801264,1.002191834224973,1.0066453454773472,1.001734676100404,1.002973003110963,1.003503520172039,1.0027363120169337,1.073867805672911,1.0103741450990682,1.0121351025619079,1.0092881441075578,1.0070181041486541,1.009564807591755,1.0976443113735233,1.2209698280382093,1.005985892043445,1.0048179533473718,1.0010636758816442,1.005138999485081,1.0040939125175699,1.011433634413358,1.0117923586072295,43.996036346061096,1.0041910662780698,1.0200269797528936,1.2302466727766397,1.0022594971397505,1.0099506957747022,1.002555482383405,1.0010744921385395,1.0314167590938421,1.0029423693216915,1.0051655484374682,1.0071318419352129,1.0028692445142244,1.0230825359849811,1.0037827290571517,1.0034565751479518,1.0035052497959065,1.0044377301131624,1.0227875390022205,1.0311496364696864,1.0020690661720713,1.003869235508556,1.0070218169824443,1.0148007399267895,1.018440664692183,1.0053920306793127
ENSG00000229011.1,1.0106505106403718,1.0017905310154844,1.0088799531671155,1.0044047471944866,1.0081146755341328,1.001762524293317,1.0042827772927134,1.0043830037857238,1.0030378158122137,1.0687424247826953,1.011789613737456,1.0145161868511696,1.0118478777055147,1.0091650983378102,1.012864051920491,1.1040489614460172,1.2305400609008699,1.0078175809427687,1.0059542761352296,1.0019955248314514,1.0077800852559091,1.0057283322060402,1.013429669593198,1.0128678278473557,39.649061844415556,1.0054023067389344,1.0227136991758279,1.2386851035964732,1.0044371770562828,1.0126273726418764,1.0026177798985272,1.0013056516698953,1.0347732003292005,1.0021440368293446,1.0077525399478462,1.009913602426892,1.004189107576226,1.025102017265731,1.0047560960499449,1.005579113476583,1.0042734208058801,1.0043138785992505,1.0251317528373574,1.0322545170994728,1.002361797978441,1.005142507273446,1.010648173598224,1.016243846391847,1.0215147284068795,1.0069985691936911
ENSG00000226037.1,1.0087996761307216,1.0007504513934433,1.0070450850037311,1.0019138905121225,1.006415293846814,1.0018167271650293,1.0027623615724706,1.0036350602877329,1.0031008957891008,1.0738981613134015,1.0105073169565912,1.013086480770967,1.0093826157995143,1.0068232474325576,1.0092852833746635,1.0982859330158792,1.22689483975889,1.0058126977385942,1.004519447477793,1.0009212811470587,1.0050220381455746,1.0042389365733677,1.0119081190247317,1.0104698763257867,45.06538314651226,1.0043237829352831,1.0200054965094505,1.229879364483793,1.0025807357258862,1.0096539229211448,1.0021523612747802,1.0010133634921108,1.033452166337278,1.0029798462386013,1.0049277185231316,1.0069025787642583,1.0027972689361886,1.023159023015564,1.0034306281413228,1.0028966665446477,1.0027800771479063,1.0039429623523797,1.0226517171445508,1.0316954930360573,1.00160666633501,1.0038134257206053,1.007847580857101,1.0147180653212515,1.0189764669701569,1.0050074314805861
ENSG00000234267.2,1.0100800971228552,1.0015264248651474,1.0099495543280896,1.0037065424237737,1.0074882924144175,1.0031406353029086,1.0032483706825122,1.004262945807479,1.0034902123048952,1.0719673696441172,1.0101804960139469,1.0139271415224782,1.0104921673012073,1.0090574730861053,1.012897012740429,1.1019366862603532,1.2395337125522277,1.0070300634835143,1.0062862887687503,1.00202081649744,1.0069828555306681,1.005860529486303,1.013147815259456,1.0124169814134847,55.96473809099001,1.005997133272013,1.021488315274608,1.2468295218216636,1.004265915420923,1.0110811155817616,1.0028416058507312,1.001598492881598,1.033694804456837,1.0027927213549492,1.005981270266209,1.0092232241942214,1.0040190853010336,1.0254042847468265,1.004590003219925,1.0041278379491403,1.0039735063084825,1.006365318366714,1.02447796463417,1.0319713662641776,1.0022663943698684,1.0052057556584908,1.0097898515735582,1.0164680682848728,1.0196883609371037,1.0066634300590478
