i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
501,GTEX-13N1W-0226-SM-5K7W6,0.001070741370559075,0.00024070093956883397,0.0002793191419536754,0.00020316829419894097,0.0007239940968297049,0.000630658206627783,0.00928851353309884,0.012828318211438981,0.000578391331522546,0.0014287560348062744,0.023250050769240943,0.0069563460888282455,0.00019819540955124938,0.00022108759373380392,0.00019975513558825094,0.0009112414040416189,0.0003135439784437323,0.0005357075951431331,0.16413650919259276,0.0005266224637161789,0.009831429587413046,0.6592159090559495,0.0002873046558996591,0.0018881489651275743,0.023092731938873432,0.0001976622905010632,0.000801449186967597,0.0002660097600616782,0.0012051961595429322,0.0077466286930939834,0.004119689716948841,0.0017604758293219185,0.023784921031913063,0.00028429276158427536,0.009297958880928854,0.0029586854979380124,0.00020768646600140175,0.0021796446005561553,0.0002526752226487258,0.0011319132336350761,0.0002186356400963368,0.00022595707291959364,0.0005431228816298549,0.0002170425673442675,0.00029782651778956194,0.007236677506256045,0.009576190253233448,0.000513177548031506,0.005743432536845669,0.00039590314946244033
502,GTEX-1F48J-1126-SM-9WYSY,0.0002967795031223219,6.540002986625991e-05,0.0004945677891483738,7.99792706874966e-05,0.00012662338667386743,9.05840218422642e-05,0.00017753930574663149,0.0001306659664027445,8.967821058951565e-05,0.0008067324230144863,0.004490355640762245,0.0004432631930460305,5.976010510808134e-05,6.554949731277041e-05,6.0214946521028354e-05,0.000402698480873766,0.7830501757688513,6.335737705426013e-05,0.0171318228075604,6.564304583798785e-05,0.003193555527635847,0.005541367062352122,8.706760521336727e-05,0.00013824117579647711,0.0028006290871314056,6.154636964714273e-05,0.00022142047105836032,6.71667839583419e-05,0.00024326868389146054,0.011508630678133852,0.0012206673344869955,6.229766424307132e-05,0.0033417924564440996,0.0001806002638240824,0.007249749621341618,0.0010295700618547768,6.539720966529712e-05,0.00023886548035698948,0.0003581280798679284,0.00017894327302281953,7.858223556942866e-05,0.0008207213521771739,0.14104978176065644,8.893677948546544e-05,0.0009479092431134421,0.0025737868135123666,0.006799182656280846,9.675465142586575e-05,0.0014845737499005881,7.947509793067134e-05
503,GTEX-12WSM-0011-R3b-SM-5LZWI,0.00034398364126924145,0.00019871508091942285,0.00022725710834510876,0.0003592041652623979,0.00021288938665200456,0.0005247918425760234,0.0003063371142670449,0.06893618157184066,0.8030001759312355,0.0003937214696366313,0.0009829267971449304,0.0004032515471539109,0.0001789844680300971,0.00017806677587709873,0.00018007505370614955,0.00017964657500517376,0.000511766250256219,0.0003647053794576684,0.00038522885888518475,0.00039468414228124583,0.0007295140334662088,0.00043700710278075027,0.0003334499853656864,0.00023191601031007908,0.0002465246852134914,0.0001790681900738952,0.009183136770992384,0.00019423679901690256,0.0002420509965138457,0.00020182139460481262,0.000470654700592522,0.0003150477844379313,0.0002144155417466694,0.00030297505938623354,0.00021311909322630293,0.00018072599942275578,0.0001835779462886867,0.10505102998310707,0.00020099731736580243,0.00023895519655626056,0.00021009678674040915,0.0002320526215948418,0.00021501826348491692,0.0001927482000612982,0.00018587519982088603,0.00024538413138148254,0.0002059433191294758,0.0003625150908398786,0.0003497861470373321,0.00018776248963928187
504,GTEX-17HII-1926-SM-79OLB,0.0005630865685273857,9.661880094420091e-05,0.00047600054062212554,7.92361551376755e-05,0.00035233572707057297,0.0006146526112535841,0.9391617108550525,0.0005511768103080872,0.000495614117623714,0.00024312644907361968,0.00121910038687838,0.000653310682683756,0.0017464988992355148,0.00034921435689337914,0.0019141022896746512,9.396691326343004e-05,0.0001881053908956151,8.55640618786107e-05,0.004501546765142388,0.0001288249275942086,0.0007737636966189216,9.717213566001951e-05,0.00014397387074525437,0.020139891404609842,0.0019726003675653143,0.0024036885268208844,0.000642505347990169,0.0001060884258817213,0.00015019565497692805,0.003367400747668773,0.00033347686708475825,0.00037834775362361557,0.0020363725743792398,0.0003187020427050023,0.0034025011100082864,0.00012017904746153457,0.0002657153333815119,0.00048418697576139725,0.0006165152504042984,0.0005366305006516671,0.00060096692735956,0.00010069663061956555,0.0001550747187802469,8.985507040922874e-05,0.00028031888284158515,0.0019882643913372183,0.0038192647184200888,0.00012672850086906305,0.0006393306824831825,0.0003957985331276147
505,GTEX-17F9Y-0926-SM-79OJU,0.0005015329007259438,8.863976717496364e-05,0.0002482661119725498,8.913284158959203e-05,0.0001505746449526922,0.0002450644351586149,0.0006599406085325629,0.0023328169954887385,0.0001968161181287124,0.00013169212054941977,0.000241558153959368,0.0008416695164191033,0.005987938911712885,0.0002782708522803133,0.005728180151443916,0.0039015275936372393,0.00042099849155763076,0.002052976106340577,0.004407159611786432,0.00017611979050277603,0.001988398140436375,0.0037297984805683146,9.423295078910262e-05,0.00021971127669725626,0.0023754841953904375,0.0024100345419155868,0.00012083445035572818,0.00011755556882086432,0.00013171614922453828,0.0010490897523660512,0.00020091002883703562,0.0001385817146864415,0.0024584155617406933,0.0005849964090368137,0.007706507375578815,0.01071670997966871,0.00183513063383199,0.00034695635509592867,0.0002251849184868937,0.00045710529663699613,0.00011179497140990097,0.00011788749684977163,0.0004114574213537951,0.00011599771212725741,0.0001969565767626028,0.002185247628669607,0.0011405158042196823,0.00013702504859884965,0.929747919007605,0.0002469688283248106
506,GTEX-1IKJJ-0011-R7a-SM-ARZLH,0.00014463476074050638,0.00011007299910419927,0.00011418327471665764,0.00010921320460675736,0.0001716169915140611,0.0001926839790362637,0.0001540097499393457,0.2449764122848886,0.7350849741339592,0.00018933229091003817,0.0021290540753739523,0.00017384097022363044,0.00011147255072365484,0.00010944766665704815,0.00011234166844138457,0.00010915136243288791,0.00011573308507818012,0.0001178871324319061,0.000533077477843921,0.0001963632029454825,0.00034661329179781286,0.00012543047200790303,0.0001266329373673649,0.00013418575884154179,0.0001900327583394455,0.00011082428481325261,0.00031634439593561473,0.00011305131880032789,0.0001713133831239255,0.00016565443749357012,0.00021667895421742905,0.00013319745822653866,0.00016601506144520585,0.00012545323953027984,0.00014737298046175174,0.00011138342116644365,0.00011028256730310118,0.010395822184691431,0.00015379347575560822,0.00014906011898262945,0.00011789635128673756,0.00012194991898467015,0.00011824358740257833,0.00011421921798208957,0.0001136299548801708,0.0002036472891443045,0.00018117984069161125,0.00014631445497761066,0.0002992771115647223,0.00011899691121679265
507,GTEX-1HCVE-0326-SM-CGQEW,2.448916081938162e-05,1.686801079567206e-05,1.724579886941427e-05,1.6802815708486494e-05,1.7514193115372494e-05,1.7849121498076914e-05,1.73175444898808e-05,1.897028239402865e-05,9.306629202429685e-05,0.5246833147689991,0.0858632520137996,2.6516815521182396e-05,1.7587997396453625e-05,1.673212193580854e-05,1.7574118319215233e-05,1.665787022439833e-05,0.0009693423152064086,1.6954483868309248e-05,0.00020085016915102498,1.6721841723504615e-05,6.304374663693828e-05,0.0020072128057517,1.67980271088968e-05,1.7394344362727983e-05,1.8977362793316552e-05,1.7588548425278205e-05,1.7785297098296533e-05,1.6984301663725346e-05,1.7388843860358594e-05,1.821945944151056e-05,0.3852028137473138,1.660849123172957e-05,1.9239845532127624e-05,1.9924172679367747e-05,1.8991683207662338e-05,1.6803433287852498e-05,1.7096078980667303e-05,1.8486318323470372e-05,1.6870387444095408e-05,0.00011483754624171484,1.6793076368962078e-05,1.7764905664035216e-05,2.946815642936422e-05,1.675830117122803e-05,2.1440720169157397e-05,2.1726456929398345e-05,1.833121799287833e-05,1.8870217153556713e-05,6.224666701711094e-05,1.790810385939109e-05
508,GTEX-1QEPI-1126-SM-E8VN7,6.380865169928062e-05,2.15031770822328e-05,2.6381384929078985e-05,2.239401530376318e-05,2.288027508682446e-05,5.551617611415584e-05,2.782139459956532e-05,3.2757538008138635e-05,6.343217295832796e-05,0.0011590089451390905,0.0022936829165598467,5.976683165997119e-05,2.0473072732301442e-05,2.141916922306204e-05,2.074341016424966e-05,2.1303640206710178e-05,0.9836289750719353,2.2546304224494328e-05,0.0009823138576795655,4.7960690940180004e-05,0.0007923606332100065,2.3031079419295376e-05,3.277647024203002e-05,0.0002709450859253685,0.00029030597839910206,2.049530135863419e-05,8.492972248059477e-05,2.1630081227797246e-05,8.730839678598514e-05,0.0001724037626302373,0.00120398737644365,3.6151124242419744e-05,0.0005093674099404432,2.5077393618331415e-05,0.0001170881915705757,2.302094126264383e-05,2.0289622603147903e-05,3.770604672110587e-05,2.661339802949295e-05,3.164198699278445e-05,2.210762674103507e-05,4.2812091105880255e-05,0.005075544009773571,2.268460284563179e-05,2.8602202874495755e-05,0.00012698365635457909,0.0002559288301352469,2.4564080292108073e-05,0.0019368267517450033,2.2127448782601457e-05
509,GTEX-14H4A-1726-SM-5ZZUV,0.000551940273448329,0.0004183124896859698,0.0004285521724000692,0.00031338788800989076,0.00048139884838042463,0.0015536619463120166,0.0018674652643452287,0.002896295552257626,0.001133439753164246,0.00030654911195498487,0.6232895146461546,0.0008155356962351662,0.0002987808625546758,0.0003259617382383601,0.000300225919248921,0.0003170252893006364,0.00035297132769138514,0.0003271141729919072,0.005576394349223962,0.002199302996209266,0.32199385683141907,0.00040465080162267893,0.002270077656424426,0.00036468246842281536,0.0019270181055206256,0.0003021307887943953,0.000383180321649158,0.0003108979371648108,0.000340243559090784,0.0029934346505181464,0.0003192109938005739,0.00032446731021250764,0.0020212831759470512,0.0006456737131309651,0.0018947741146786757,0.00032719711101242684,0.0004742058511090765,0.0009394953003280332,0.0003628244543340244,0.0005391450833973469,0.0003993525970405804,0.00032523600792722134,0.0003475995696536926,0.0004589498323496707,0.0004055816633345624,0.0011493385809250374,0.0021742915207940247,0.00036728530911857196,0.011086895120452807,0.00039318927201899783
510,GTEX-X88G-0226-SM-4GIE4,0.0013032402561832888,0.00014502108499525186,0.0016464204568529524,0.00013755302156992762,0.001290647813856195,0.00030789176173369025,0.0027806821132905037,0.0009531265762333797,0.0014519257177336817,0.0011082160306797677,0.001272229214345309,0.005019852879998857,0.006654708578677701,0.0001395195019866225,0.005332281244070271,0.01349937877084077,0.0001450630615538114,0.00013753915271153772,0.3059168265679551,0.0001670067668539314,0.010868185019580303,0.2178022380963027,0.0003064155327357745,0.0011365307499517727,0.0773422227304376,0.01032800802756283,0.00033300629009745637,0.0002307832179626143,0.0006317044166431332,0.03832231702273914,0.0026470775860922,0.0008321429717864659,0.10118594720714369,0.00032301106138518795,0.04894332336914306,0.04361702230253437,0.00013245986490752895,0.00016045701635798964,0.00031664731816824406,0.0017366376163950915,0.00016449733874395446,0.0001920647296221085,0.004212731125715354,0.00015212433278883735,0.0004162282511475643,0.03953564173824578,0.040786374602996264,0.0013559257949360731,0.00623061493169142,0.0003485291640630002
511,GTEX-1CB4G-0226-SM-7PC3O,0.0037267222234383234,0.00010724921428972757,2.0884753346976285e-05,1.6151152318155683e-05,1.8851276488305012e-05,0.9778355385557166,2.9210165850449337e-05,1.7463749051464232e-05,1.693784128421719e-05,2.0995369614505138e-05,2.5069874180233803e-05,0.0070039173234279495,1.5611047956159826e-05,2.1636383251887106e-05,1.5630959756412444e-05,3.735228465230414e-05,1.7812016222605973e-05,1.6056830077533466e-05,0.00010841497961773964,1.835519858257538e-05,6.699726979419143e-05,1.7566684233817748e-05,0.0012218759320076172,0.0005674015755742204,0.00038325333461215115,1.5667366961859016e-05,1.6791512394981715e-05,1.7099940626149443e-05,1.6526642908391513e-05,0.00019791349631338918,2.3981043335844695e-05,1.5719287759093778e-05,0.00014378865779216465,0.0006821198798370292,3.522307790189761e-05,3.0227851913400006e-05,1.6394715269956995e-05,1.9528050517269553e-05,1.804897449811523e-05,0.0064676303029749934,8.097252503737009e-05,1.6159183647550535e-05,1.8876890032990007e-05,8.661160780711853e-05,4.119268392963981e-05,0.00010024578705941042,0.0002444899332314113,1.8142596557111995e-05,0.0003081034195625977,2.158857678398642e-05
512,GTEX-145LS-0011-R5a-SM-5SI65,0.00022421817928265102,0.0001303329250727826,0.00016990350076092478,0.0001311860428254696,0.00016384155292750065,0.00019116162525240058,0.00028168799395504514,0.11134492465669801,0.8403891702298281,0.00021830321399571312,0.0005371519525612359,0.0002945469954074903,0.00012773222414711572,0.0001333667722589246,0.00012873932514749107,0.0010819677418996098,0.00017403846902260163,0.00013697051824313643,0.002494910594214383,0.00014489988657859972,0.0004684444029419664,0.00016824083297398788,0.00017603259446585947,0.0055980833468978475,0.0012631641065520211,0.00012727764471319572,0.0009944156894668927,0.0001497649315715738,0.00016971236198835892,0.0012876048957209192,0.0002479432464719297,0.00018091026239214114,0.00229228535653133,0.00015631807741708082,0.0008062912839669148,0.006407119635499904,0.00012960000154378938,0.014753029461048004,0.0002214623400997392,0.00021005964141477938,0.00013907596926098542,0.00014049172023876467,0.00020000103375071647,0.0001382902368047502,0.00019804843173951912,0.0016944558208086085,0.002064852602151953,0.0002279127134115036,0.000701843335398217,0.00018821362267783611
513,GTEX-144GL-3026-SM-5Q5CW,0.0005160875420552858,0.0014822326540286286,0.00019150165501677122,0.00015683045008389507,0.00018709440361301712,0.003306972371428453,0.00017508231667524062,0.11637608003659507,0.7342566982510784,0.0002465932837050586,0.015880465466796487,0.0005386615664585283,0.0032701958163982355,0.00015636061630933413,0.002964521483980165,0.00016145729397476757,0.00036807370778062167,0.0001729666432656045,0.00037173463528733324,0.00022101989736618234,0.0009097663292810875,0.0002030563288147186,0.00028187534596640543,0.001307222588147305,0.00026650682160051376,0.0005265037394767207,0.0037755193392125953,0.00017034454915022357,0.00018822222940595716,0.00018330248937535327,0.0003301531731075916,0.0001867859695815348,0.00019999142961266446,0.00022137899649919086,0.00019029244147736156,0.00016220116814136498,0.00015980176343947955,0.106951888995566,0.00017929632720160678,0.00033879533408962345,0.00017712571403974154,0.00017316050700858968,0.0001912929986092854,0.00028485353202864846,0.00016382881663502125,0.00028054679672457873,0.00020250080488162821,0.0002720202562472288,0.00035769552926292873,0.00016343959351794394
514,GTEX-18465-1026-SM-7PC23,0.001919973310807973,0.005451187941932076,0.0004863631482643663,0.0002202391281369369,0.0003799005543485545,0.0025263912779726057,0.0005868227922584386,0.0005554511476422365,0.001730183430574987,0.0011387954508867055,0.03873000975011904,0.002595152402142959,0.011581229914881851,0.00022388634648147444,0.010008943237835353,0.02463265577660085,0.0019704775629853957,0.00026917137784671704,0.777970296231148,0.00032441290797975545,0.010999610248635829,0.000855562948670195,0.000560005538366046,0.006166571079117853,0.0068257238121431,0.0014022208779993699,0.0006942801803857945,0.0002430475578822553,0.0005012983025951214,0.000880854915013931,0.0017364712827761908,0.03645177666894759,0.002857101228907924,0.000253396313550676,0.004363777880489619,0.024557183225380794,0.0002464683532931281,0.0009068587637123575,0.0005101933245291844,0.0008365086989945052,0.0002272064675069128,0.00033297373318759156,0.0015390247245846333,0.0019275609436487744,0.00038925644884140126,0.0035113073428669314,0.0012911093176972033,0.0004691721386622362,0.004675818000197324,0.00048611599056897495
515,GTEX-13OW6-0011-R8a-SM-5L3GF,0.00011544633270623694,7.193701134029977e-05,0.00010314139437550761,6.297291133058557e-05,7.788429180887444e-05,0.00016285367133192242,0.00041242486392412895,0.18958416057258765,0.13614497101475154,0.000174844217818815,0.00013523939161443738,0.00013532643916566454,6.528749886886562e-05,6.529063407373924e-05,6.563032480627868e-05,6.511708481398566e-05,9.21662465652877e-05,0.00027316168840783416,0.0008273985041823554,0.0003246356293592281,0.0014458239927521246,9.005208542503116e-05,8.286962397682355e-05,7.624882978614543e-05,0.00012886262098408662,6.495235289787043e-05,0.05726802920753302,7.004979425735195e-05,9.746340182668824e-05,7.751594726094943e-05,0.0001904937068550642,0.5791444419147931,8.845088707338595e-05,7.142424244403536e-05,0.0001063444905759122,6.581380993595591e-05,6.506161876862539e-05,0.02995139990198693,9.579145583948644e-05,9.637973881933018e-05,7.567477290397791e-05,7.115576309430424e-05,7.439280587536498e-05,6.835844211665631e-05,6.640136202760008e-05,0.0001374232156793842,8.16495798630517e-05,0.0008781033415394551,0.00024233907254062262,6.7142296734357e-05
