i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
652,GTEX-1LB8K-1426-SM-DHXJK,0.012240787900434653,0.0005684644164595866,0.024022857518515194,0.08488995843607984,0.009823686056199887,0.008258661943026104,0.21125840023293607,0.38652702182454435,0.06571672848010415,0.01098917633127376,0.18476866596330174,0.0009355908971245377
653,GTEX-1GZHY-2426-SM-9JGGK,0.0008641400204452535,0.0007824049601901545,0.00034486350695703575,0.005156030597739292,0.0011750163710752138,0.0002456228537929368,0.8650170530678264,0.04384082278298397,0.06916678829710882,0.0024573255215957213,0.00021505565661958525,0.010734876363665467
654,GTEX-11GSP-2326-SM-5HL63,0.00010548924821083045,0.00011029431384625089,0.000656983957898877,5.862778222671703e-05,0.002077775269004364,0.9957669534024467,0.00030248985140819576,6.849480483232196e-05,0.00030477225322476877,9.126255369661259e-05,0.0004289153269790021,2.7941236225649013e-05
655,GTEX-1I6K7-1126-SM-A96SW,0.00017303314605602964,0.00036128663537112577,0.0006766914218035713,0.00030837151358411853,0.0009031839201050515,0.0008024160825755595,0.9850656575862003,0.011210754969992643,0.00016711113959559556,7.0188618141039e-05,0.00017549504416910122,8.580992240578766e-05
656,GTEX-148VJ-2926-SM-5Q5DA,3.378261703765607e-05,1.3571598441944313e-05,1.4205768357260355e-05,0.9902227391833762,1.3917665898088713e-05,9.304217459696111e-05,0.0007715926995957172,0.00598610324555812,0.0020242352435812863,0.0007305374300035405,8.406491355917616e-05,1.2207459994217388e-05
657,GTEX-144GN-0326-SM-5O9AD,0.00015994296518697765,0.0006453387010820788,0.000181867446238963,0.07048199173387616,0.0007333690966895895,0.007045916772994761,0.6951739288528778,0.009674590443283042,0.11015468874336697,0.00015945762261758772,0.012130813100118248,0.09345809452166769
658,GTEX-15RJ7-0226-SM-7KUMN,0.00017721396035480334,4.9989429813218185e-05,4.7680273769470206e-05,0.000183478160347907,5.0875426101028156e-05,0.0009221885766519848,0.0007929154419773337,0.003734429433429068,0.008400623545834275,0.5205387570652429,0.46500944722066956,9.240146580857394e-05
659,GTEX-16MT8-1826-SM-7EWE8,0.00042949420773084646,2.923908547740013e-05,3.144469919807391e-05,0.33835037780270055,7.255692462484692e-05,4.804994040172678e-05,0.009187261577247521,0.001011048821875361,0.0002710270573234303,0.004263395757378558,0.0012912789528171655,0.6450148251732245
660,GTEX-1GTWX-2226-SM-9JGHD,0.9994384933125157,1.0153286281032853e-05,1.2363635102277784e-05,2.549952306136223e-05,1.5064379707686788e-05,2.9421753514803272e-05,3.4189917777144234e-05,0.00023460476781404275,6.793723783621537e-05,1.2141718538322142e-05,0.0001110900613903359,9.040406461053307e-06
661,GTEX-ZVZP-1726-SM-5GZWY,0.0003580760978750153,1.2749652008802895e-05,0.9566192133848104,9.097016475592274e-06,2.5766063049987523e-05,1.3099080045018653e-05,8.489895539180481e-05,1.4041550767046809e-05,4.4729557186817204e-05,6.976269508790629e-06,8.785688124547157e-06,0.04280256668475625
662,GTEX-1GMR3-1926-SM-9KNUZ,1.375712977186458e-05,1.5271077785725066e-05,1.5027695127967705e-05,4.7997633937895947e-05,0.0018970491559580234,0.9977018440191021,3.144357599668777e-05,0.0001880906424277007,1.5998597091980803e-05,1.3604780310512317e-05,4.3451841824098915e-05,1.646385066529976e-05
663,GTEX-VUSG-0526-SM-4KL22,0.00087359958658015,0.0003769807210463015,0.0010200943006545245,0.021358977367283344,0.0004730072931903772,0.011175046106176074,0.7519951262352952,0.07366764475585467,0.023303184478607332,0.01957398309328376,0.031621722785794,0.06456063327623429
664,GTEX-1QP28-1326-SM-DPRXZ,0.020798908235428813,0.0009233208114700868,0.0024695444524008175,0.021210449308847062,0.0030843480477349096,0.003138507939585563,0.02272141796838859,0.17281289005226785,0.712013510793423,0.02407143899039878,0.007189882189821908,0.009565781210232573
665,GTEX-13OW6-0426-SM-5L3HM,3.829174842664744e-05,6.789218404190718e-05,1.438231575657177e-05,3.372227513238218e-05,0.0014425290543543798,0.9982473099903753,3.5038142946593214e-05,3.3510537424659614e-05,1.7053947113611026e-05,1.5222468170459683e-05,3.918840365824645e-05,1.5858932599179993e-05
666,GTEX-18A67-2226-SM-7LT9Z,0.023023581534999275,0.0019228741417661836,0.0004109771784986163,0.007688906723313041,0.0006103491402180585,0.010027035950539262,0.02460202959285054,0.85502555804296,0.03822822132002704,0.015017078854507631,0.022829124557397242,0.0006142629629229734
667,GTEX-14C38-0826-SM-5S2U8,0.00012211271870773158,0.0001948395098476998,0.00012647638805906498,0.025891005510269332,0.0010020694634751029,0.0010602265297810203,0.9611341152273541,0.002811560176502829,0.001472159121913763,8.638411734287735e-05,0.005952307688578868,0.0001467435481676452
668,GTEX-18D9B-1926-SM-7KFSV,0.0021243313531568117,0.00028097300616128113,0.00023778026213262923,0.01297933448352151,0.0001174365456343742,0.002026565844115593,0.006487792773295681,0.05440814294258325,0.8910535305447242,0.007375546964773047,0.00030339408743278,0.022605171192468677
669,GTEX-1C6VQ-0226-SM-7P8S5,0.0005048772054349296,0.004254067936060264,0.0001870407676545803,0.04198384916182134,0.002123691933046537,0.007486967916883166,0.7880186610298673,0.050717934934565306,0.0513941064348914,0.00022180243856567995,0.05264686853497233,0.000460131706237233
670,GTEX-16NPV-1526-SM-7KUL6,0.015637308665334866,0.004335560620662001,0.0018724918359932685,0.0921153775082608,0.008152324265018765,0.03598550504156966,0.1774329761792221,0.3925048927732997,0.1185535241823151,0.003043334401588563,0.1490808247492088,0.0012858797775263415
671,GTEX-R55E-0011-R9A-SM-2TC6C,7.624540040916994e-05,8.584527734689578e-05,7.241823230443405e-05,0.008450958191948939,0.00011184670314318692,0.0008601889995927573,0.011623348525006653,0.9733309526242513,0.0007542461913449043,9.371492190044478e-05,0.004366477150673168,0.0001737577820782042
672,GTEX-1GZ2Q-0011-R3a-SM-A96RP,0.00024959233116376257,0.000751958874444791,0.00021654591890021791,0.0010509251002952177,0.0003156536561190651,0.0008911077162337513,0.0011635798253731306,0.9879872180250593,0.0005695666201547967,0.00021848425496865905,0.006368891461243026,0.0002164762160441032
673,GTEX-1H2FU-0011-R3b-SM-CKZP4,0.0007664983703851062,0.0009250365443666289,0.0007442792486937904,0.03351544366180554,0.001769915007970286,0.008615075153105372,0.011371646492910602,0.9317777325748344,0.004174252950422535,0.0007851774401082863,0.004648948610221412,0.0009059939451759538
674,GTEX-1399S-2426-SM-5K7U3,0.00017580167301755738,0.0002629598772200611,0.00017340143570019527,0.009964159359617286,0.10782156967880603,0.004322866216669988,0.049219890839008906,0.02653675250787295,0.701650956593507,0.010634063240987644,0.0028080063918769953,0.0864295721857153
675,GTEX-XAJ8-0826-SM-47JY6,8.53159849962898e-05,0.0007728622088981786,2.301096312605192e-05,0.00017307861646083506,0.00324702871852516,0.9926609776068603,0.00217867729005087,0.00011074298083605958,0.00032437382441331597,7.772106761753486e-05,0.00021152058646117398,0.00013469015175417032
676,GTEX-ZDXO-0011-R2b-SM-4WKFG,0.00029092087237065376,0.0003089432566292321,0.000772597907612966,0.0005910300785524061,0.00031249736611737075,0.0005764819338991528,0.0023495582457263623,0.9827192580583906,0.00038173418907183604,0.010827250842755874,0.00045659689768082895,0.0004131303511928287
677,GTEX-1LGOU-1226-SM-D3L8L,0.0029068994762532986,0.021374403149275994,0.001439622394129899,0.01804809776814503,0.0008463120153475821,0.0178954060217751,0.6271847500330622,0.21523962749427722,0.03822118614919185,0.00046343968854074786,0.045788196356784355,0.010592059453216951
678,GTEX-1RAZS-1026-SM-E9TID,0.06160156475851397,0.00010641133069308353,0.00046947862199342227,0.014277546931575553,0.00047887548858870744,0.0008743249430193746,0.914740966950065,0.0051450305485453065,0.0004792482938096918,8.62323710690155e-05,0.001649065033957414,9.125472816949385e-05
679,GTEX-1AX8Z-0006-SM-9KNVB,9.569244964288404e-06,4.136299186633986e-05,8.437402803585257e-06,0.9981177155167351,4.445153087577775e-05,1.2484842219781495e-05,0.000938898589959091,1.7850846298516817e-05,0.0007060643541809251,8.422443008588403e-06,9.721832370660876e-06,8.50204047173924e-05
680,GTEX-1J1OQ-0011-R3b-SM-D4P2B,0.0003011610107452578,0.00023032181386891504,0.0002140699225320795,0.0008224885776311942,0.0004025496087622886,0.0018237369626219082,0.001614621184257081,0.9907348059784777,0.000792977422689026,0.00022544933223900482,0.002621881605454455,0.00021593658072078525
681,GTEX-145MF-0826-SM-5QGQA,3.4449556983290584e-06,3.3420286834602624e-06,4.07011596000744e-06,4.3871445339246165e-06,6.767172955339228e-06,3.503633986754874e-06,6.787445038439155e-05,2.6514101799614617e-05,0.997066015423221,3.2405606076935407e-06,3.4022307232131753e-06,0.002807438181446306
682,GTEX-16NGA-0426-SM-7LG6K,0.02455059369931533,0.0007285367995514412,0.00028114025149570266,0.0008556762991303051,0.023740939490800844,0.0053355838388875814,0.05676505100479154,0.17825797077602057,0.5039929182102145,0.1177438262592417,0.0036374956982103677,0.08411026767234002
683,GTEX-1192W-0008-SM-5QGRE,0.0002606589136497896,0.00036046638431430725,0.00043530643010026237,0.00023864665297148232,0.002565893251378602,0.008143832599312555,0.9754532308480572,0.01008448700327608,0.0012015378285633366,0.00023959831906909766,0.0008015891262048888,0.00021475264310254083
684,GTEX-POMQ-0126-SM-48TD6,1.2913850135747001e-05,1.3091315987688186e-05,1.3012461127204643e-05,0.13420834324349165,2.2092521445694927e-05,1.4365334962959693e-05,0.0021228245557740983,9.213245983528747e-05,2.3553845515713504e-05,1.297707499482807e-05,1.8817352413640797e-05,0.8634458759843155
685,GTEX-XK95-0226-SM-4AT58,3.1094962875872185e-05,0.7745772770815941,1.2384423298656139e-05,6.795295080842622e-05,0.008443266473060528,0.21565529406091116,0.0007672281996033328,0.000111539327009507,0.0002579721671841749,1.1287769597454863e-05,5.344374976386887e-05,1.1258834292950803e-05
686,GTEX-R55D-1426-SM-48FEN,3.118957583805065e-06,3.578529746316918e-06,0.0005480383635279949,2.8627885811077853e-06,3.4324281040515863e-06,2.931162745892589e-06,6.801400230189859e-06,5.896596876681944e-06,1.7701646179157374e-05,0.9993714128451698,2.715393318670843e-06,3.150988793626708e-05
687,GTEX-1JMPZ-0726-SM-CY8HZ,8.457799066078469e-05,0.00028751597168468574,2.8110301123454568e-05,0.0009955421898520098,0.003637129905935733,0.9809090739220266,0.0007424489013130867,0.012158061166715506,0.0002620357676268066,2.2239187406844954e-05,0.00032844388652060707,0.0005448208091339662
688,GTEX-1H1ZS-0011-R5b-SM-CL53L,0.00015446164683059172,0.00011018949032463476,0.00011286935430897317,0.0005228373146237876,0.00014849475960052632,0.0005340615515370286,0.001335284217861715,0.9958917741819625,0.0006104422537283256,0.00012078327352324703,0.00034788417520604636,0.00011091778049256872
689,GTEX-14PQA-1226-SM-6M47A,0.0007081269781637903,0.00022387432689278432,0.0005988179737973137,0.0012012979435479904,0.0003193660071412821,0.0016959623505931067,0.8630690644585164,0.0011876045355432253,0.0006541621542077575,0.000129345790747514,0.001031859853751356,0.1291805176270975
690,GTEX-15EO6-0008-SM-E6CPJ,0.0008077176399023645,0.00023884241329453698,0.00020362971493155014,0.00043817440788338673,0.00024185868690496784,0.0040531257856478275,0.9716808602864424,0.012770939638951559,0.00750772194898261,0.00026779424423343655,0.001593430693524072,0.00019590453930130872
691,GTEX-1C6VS-3026-SM-79OLA,0.0011804894631904932,0.0010094769390246287,0.0016080219623529248,0.024873944768629704,0.029691432422229408,0.0068701552799233494,0.043415766651017804,0.8438442166493252,0.02785734243132544,0.010137793219188685,0.009177599679726273,0.0003337605340660555
692,GTEX-15CHQ-0226-SM-6EU2S,0.0010834999852367413,0.0005329106282019391,0.0002235678733681381,0.07536470615769568,0.0012920292944735737,0.007776290976867421,0.4312697085373372,0.02260856216269609,0.2027297130129761,0.004402147560676087,0.02925725049504728,0.22345961331542388
693,GTEX-145ME-5004-SM-7MGXP,1.541135041509197e-05,0.0002124600160386507,2.5899084354416587e-05,0.0011685557900015138,0.992710886693943,0.00046768411456628734,0.0010550718006106352,3.5028268065773955e-05,0.004009016327050589,1.749958225092131e-05,1.6333927288162852e-05,0.00026615304541481436
694,GTEX-1F5PL-1426-SM-7MKFH,0.0010087129954242844,0.00017205432661713228,0.8151793282075618,0.0007786480403771962,0.001134695505558245,1.9477375050280637e-05,0.00043302105912198125,9.189768641779015e-05,0.0003717874557727432,1.3162577608788258e-05,1.2958773955461711e-05,0.18078425599653433
695,GTEX-1E1VI-0126-SM-7DHMZ,1.8513365558506534e-05,0.0005703470676653901,1.8671136067719173e-05,5.1127593945970396e-05,0.0019897991940763314,0.9963930035820157,0.0001531094077321294,6.570734666758774e-05,7.810256515630793e-05,4.618431074418408e-05,0.0004398436590921542,0.000175590771278145
696,GTEX-1GN1W-1326-SM-9JGHZ,0.09925873127618857,0.3576912728114216,0.00027901377187348206,0.012766478738788535,0.005177275583338907,0.006913493489344544,0.10171623752287132,0.2308715928123263,0.10054902584640799,0.00032844935130157244,0.027042551026684583,0.05740587776945252
697,GTEX-U3ZG-0006-SM-47JWX,1.571693231749097e-05,1.5953599568247618e-05,8.03074306258744e-05,0.9995262009463468,1.7421494494841736e-05,1.4471454429002487e-05,2.296081644749939e-05,1.240176712978562e-05,1.2057614400055612e-05,0.00013126925186856037,1.527942693813507e-05,0.00013595926543359029
698,GTEX-17HGU-2026-SM-79OKS,2.9997441627471315e-06,3.605935669031311e-06,5.604342400944282e-05,4.1587457154772036e-06,5.2476915529199765e-06,1.1154833323382772e-05,4.2040868385389866e-06,7.215361782412585e-06,3.280816017035177e-05,0.9998653620889062,2.9699858932701183e-06,4.2299419761969705e-06
699,GTEX-WFG8-0008-SM-4LVN6,0.00141361167211643,0.0004831821135286769,0.0006933614377609872,0.00036130695210349174,0.0009347215737610777,0.010699248462524548,0.914661809802794,0.019445940869248834,0.029041647000605176,0.004477382521327522,0.01755747333662603,0.0002303142576032213
700,GTEX-1F48J-0011-R1a-SM-9QEIC,0.0002769149915464195,0.00012025963499132162,0.00012947039251048992,0.0019285432398076518,0.00012529848313699212,0.00036278038671802966,0.0011860224248869758,0.994013156361944,0.0011467050253106724,0.00011995101457615737,0.0004687746989484258,0.00012212334562292928
701,GTEX-S7SE-0011-R1A-SM-2XCDE,0.0002882564804756756,0.00026170445073568437,0.00026161878018920363,0.002197681181420595,0.0002789199084234494,0.0014868559824258623,0.0005617490520680677,0.9896322213931316,0.0004882962807802368,0.00029335806415141114,0.003938790220656001,0.0003105482055422214
702,GTEX-1M5QR-0926-SM-DHXK8,1.0531122798121548e-05,5.143366146929924e-06,0.0001805644227657037,1.5975845974609516e-05,9.439019041206446e-06,5.344552631955497e-06,2.728568337863049e-05,2.806251749970074e-05,0.0002048968461036844,0.9995009121112591,4.719082033436041e-06,7.125430366988739e-06
703,GTEX-ZF2S-1426-SM-57WET,9.867023707591997e-06,2.6129430600811887e-05,0.8840673653448337,2.4167191635645823e-05,2.0099927371178726e-05,1.3295660311578663e-05,0.00027128550786346907,0.00015501125851511205,7.505571583196863e-05,9.296467759771272e-06,1.1935676339936942e-05,0.1153164907952292
704,GTEX-14LZ3-0011-R7a-SM-69LQN,0.0004654110486422364,0.0004642082511923928,0.0004739622003780091,0.009640179468271491,0.000492850060304844,0.000986554705275423,0.001308290871161598,0.9834772362576922,0.0005931333757970301,0.00045032902100083596,0.001178955973654563,0.0004688887666293609
705,GTEX-1JMQI-0226-SM-ARZN3,0.004643770861722042,0.0020900160886675504,0.006305381484640789,0.04785130737775235,0.00478538516365093,0.034607603839231754,0.6157182676502313,0.1573336955390867,0.07375716952931748,0.001560290087675529,0.05043826861703273,0.0009088437609908108
706,GTEX-1122O-1426-SM-5H11R,0.0011367666051811125,0.0033924154226251998,0.0005582642295270979,0.11929065577427528,0.005065930398492707,0.010137299670906963,0.15692481481654325,0.5997795694613542,0.029423313242191638,0.01769237902085221,0.024901452321938432,0.03169713903611174
707,GTEX-1ICLZ-0126-SM-CKZPO,3.3588529433466825e-05,0.000821373613015469,3.012280968211583e-05,0.0008767423698940659,0.16287439842062318,0.8269331295480061,0.004497214192127,0.00017441925439564928,0.003413372392345285,2.999771094886437e-05,0.000283304186195865,3.2336973332781835e-05
708,GTEX-1CB4F-2026-SM-79OLU,0.0013444275890023448,0.04730293913077008,0.003865738734034424,0.11818022611765129,0.13115775941781949,0.009091152181369735,0.19614962585964668,0.3529626432657548,0.034341704626318706,0.024539138718611842,0.051993676383031595,0.02907096797598892
709,GTEX-WH7G-2226-SM-3NMBN,0.0004142588135243941,0.017316105128948097,0.00020530622067796824,0.005941937134324267,0.0008310914907237901,0.6545634730923776,0.24290520487712344,0.037047182195900856,0.03698475608386085,0.0014685818227108604,0.0015207417094378767,0.0008013614303898787
710,GTEX-1R9PN-0626-SM-E6CR9,0.07633306572099068,0.0002970133331020329,0.00022679298341871348,0.00879475832828759,0.0027513580202727446,0.005687288514917697,0.09222733115387699,0.1457064199554578,0.5436014728797447,0.002524974496634047,0.028799119335347723,0.0930504052779493
711,GTEX-Y114-1326-SM-4TT9A,5.924378875870318e-05,0.00018730492179138013,5.937867975372837e-05,0.023764137762411368,0.0006136490985516253,0.0010537795061653606,0.8369963672093613,0.0007269893742600302,0.12673012920110516,0.0017778518382590802,0.0012517322251249688,0.0067794363944572635
712,GTEX-1I1GP-2226-SM-CGQFK,0.00038402568934534374,0.0008729485216856837,3.697359310644681e-05,0.01184143238509111,0.004207791706487739,0.9775937379902822,0.0015605601308373393,0.002572260292761992,0.0002378092555463889,0.00030619439225233156,0.0003215480467329156,6.471799587066802e-05
