i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
612,GTEX-14XAO-1126-SM-6EU11,0.09714621424309255,0.06736065729829423,0.09088677942523522,0.06973613238792918,0.05984766471241886,0.349746081022541,0.00011594956107118236,0.06137042479484949,0.05320703474639775,0.020432984174660097,0.0400431964069508,0.09010688122655965
613,GTEX-13OW6-0926-SM-5L3GM,0.06066091385058628,0.051528684907596954,0.049125966548874515,0.06081372281765888,0.03155978644804895,0.5065043122725166,0.0002998665794890522,0.05676650464695797,0.03339737298895766,0.024280876577161842,0.07779004107982548,0.04727195128232578
614,GTEX-1GN1U-1426-SM-7P8TF,0.04577940112185688,0.03787938328215861,0.03404041203981731,0.05392730747047197,0.02071446033967696,0.5676671839337325,0.056776975656917604,0.03570925126302587,0.020352352846667206,0.02632989494814764,0.06868611261937964,0.03213726447814771
615,GTEX-1EMGI-1226-SM-793DD,0.03715102574243187,0.033920547706495066,0.030530305243660294,0.03832233489567869,0.018954360528028277,0.7080393089285945,0.006210247782461938,0.03325246145653978,0.01760857511823893,0.016699738144651463,0.03060958077232361,0.028701513680895675
616,GTEX-WFG8-0626-SM-3GILJ,0.03817753788092548,0.028893121664203398,0.029910051317891193,0.03783037180700032,0.021096722123587635,0.7265617326548499,0.00010988198894695769,0.0244948242193102,0.01631899993704619,0.01245407656582565,0.03707401951634531,0.027078660324067527
617,GTEX-WQUQ-1426-SM-3MJFD,0.03865857489018114,0.031249637454571457,0.03311762394024422,0.036473687926350064,0.021317620662331057,0.6983400137572455,0.0001513081274856579,0.034697268433421344,0.019474849328421626,0.01082300189696393,0.04289094399785903,0.03280546958492503
618,GTEX-11LCK-0926-SM-5A5KA,0.03418546849963885,0.029477567952625034,0.030012474484850074,0.030777584794311766,0.019807017483340537,0.7287906873334338,0.000606495534711315,0.029952564200856662,0.017335099473774044,0.011355850160742215,0.0393594517263055,0.02833973835541011
619,GTEX-ZEX8-0426-SM-DO92Y,0.03068564718559279,0.028961862629468847,0.028329815591126434,0.024566263192270284,0.01984667090402101,0.761297370785819,0.00037511749640828834,0.026203855207695963,0.015488610542121518,0.011877158145816444,0.026785543064887698,0.02558208525477144
620,GTEX-ZLFU-0326-SM-4WWBK,0.04610062965467485,0.032484689628249,0.03383367373145729,0.0572676920287147,0.021868193067073917,0.62348014958199,0.000759839630663704,0.03243134821029274,0.018124624069634096,0.016685071270978114,0.08600076558363985,0.030963323542632034
621,GTEX-ZZPU-0926-SM-5GZYT,0.03887594494465793,0.03590605767654385,0.034454293294101976,0.03504555051771085,0.025643892311460973,0.7060591567965941,0.00014506717119447835,0.028206470193938116,0.017800190840116338,0.017305037053125562,0.031244589432306465,0.029313749768249225
622,GTEX-12WSG-1226-SM-5EQ4C,0.054295743841999235,0.04250390185472168,0.044581761051370274,0.06011659059241502,0.02632111195295892,0.5622965562834263,0.0006546798145519294,0.042829251906271966,0.02331608244614384,0.020177506778799432,0.08336465868839803,0.039542154788943185
623,GTEX-PWCY-0526-SM-5P9HG,0.03693740936614954,0.030426041596551816,0.032620910480303036,0.033573013188672854,0.020305055710769883,0.7380777837842146,0.00011706684036512229,0.022681863564632067,0.016929268813851848,0.012596849031098653,0.027546605716526482,0.028188131906864016
624,GTEX-11GS4-0526-SM-5A5KQ,0.046837050359971245,0.044185045999747374,0.04297077088559687,0.04138649231744739,0.02983334251104423,0.575534252377092,0.03255575645129264,0.049938076129884164,0.028130321566957894,0.02032599601951602,0.04557348063924736,0.04272941474220285
625,GTEX-13FTZ-0326-SM-5J1O1,0.09727386270122126,0.10926494497477099,0.09083413282143227,0.08661130552388993,0.05848434292730741,0.18272914345964833,0.006419006476188489,0.07551221322674233,0.05961697375749353,0.05392674857170337,0.08937575241017912,0.0899515731494229
626,GTEX-QEG5-0926-SM-2TC64,0.055030470186382775,0.035354813479278345,0.040432229846864176,0.04556556399329479,0.03418305608398916,0.575953310852763,0.0022815527305820762,0.0494814697561026,0.032013063062456874,0.009331983047273392,0.06642177884337727,0.05395070811763572
627,GTEX-17MF6-0926-SM-7LTAL,0.07705492818975303,0.05697377853859602,0.05832872997001433,0.1022115560045832,0.037836086096722434,0.4043666470120254,9.007249663890357e-05,0.03004452406184782,0.03452214990208211,0.03448120715049569,0.11162775755545551,0.052462563021785445
628,GTEX-1K2DU-0226-SM-DIPF6,0.07021273050667556,0.04757328173538867,0.06176931133481716,0.061916549883202894,0.040325915701715044,0.46349169413106256,0.009700209855590109,0.05324032359905816,0.0340952342641252,0.01669762209723652,0.08220419863130903,0.05877292825981923
629,GTEX-1399T-0426-SM-5PNVJ,0.09844852555618303,0.09659713138583731,0.10384111827001263,0.08336079933446786,0.05985643951444621,0.10399218008445144,0.10079249129774566,0.08275368991350711,0.061590962775296486,0.034720123073182375,0.08101401506583655,0.09303252372903302
630,GTEX-Y5V6-0826-SM-4VBRU,0.03783941315361642,0.03531378608064165,0.03498539049528686,0.028399559244828152,0.022609770267304607,0.701637035589975,0.0014823884460345043,0.0395285596529698,0.019223477149429655,0.013265548758350438,0.033128507143742,0.03258656401782081
631,GTEX-1BAJH-1626-SM-73KUV,0.04029265750303172,0.0428546970360887,0.041945361769242746,0.029384460942306692,0.024612650474504876,0.6522319185860095,0.005635962423913455,0.04522051476043497,0.024237284577925268,0.017177940161395167,0.03647930060042098,0.03992725116472593
632,GTEX-1GMRU-1326-SM-9WYUI,0.06668222709397355,0.07226712304601517,0.0663222766735114,0.06470254359260004,0.03297077990267586,0.37576959352438943,0.039453416512943526,0.060670426098768215,0.0432927813813741,0.05399147743234276,0.06619780569123454,0.05767954905017143
633,GTEX-1E2YA-0626-SM-7P8P4,0.05882392728925488,0.04424873518485337,0.04545465790803742,0.06980143566577311,0.028356260021812685,0.5115635103247117,0.014373552892298998,0.04002863188627393,0.027859750904196998,0.02513604140126383,0.09216193077658202,0.042191565744941026
634,GTEX-1A8FM-1026-SM-7PC26,0.07169799443037206,0.060829252178157704,0.06463960938140403,0.0699662713060084,0.034212063712448545,0.3591117188884224,0.08337900051514346,0.04981806226983784,0.039171113826183546,0.026729301822289428,0.0814495152415574,0.058996096428175354
635,GTEX-1IKOE-0626-SM-A9G31,0.07012261823763553,0.051845570543708155,0.05419334580559388,0.07976015847673595,0.032785604134516345,0.4764204944000396,0.00037434249255279147,0.04843305788824982,0.026001504307628934,0.024615262152711564,0.08896359809420457,0.04648444346642305
636,GTEX-11DXY-0826-SM-5EGGR,0.050452469340662866,0.04723021384742837,0.05341814078562126,0.04108577540721177,0.03256653919425582,0.5062645722246301,0.061292107609142735,0.05492145190860005,0.03341137088636218,0.01569504567882717,0.05235485285689997,0.05130746026035779
637,GTEX-1A8G6-1626-SM-7MGWO,0.056703743542703355,0.048020032922836124,0.057449546003020345,0.04740965648186701,0.03683732911553961,0.48950362042420725,0.02986243396123894,0.060437293462505245,0.03781173428564368,0.015045469792899061,0.06261720485115231,0.05830193515638698
638,GTEX-ZYFG-0426-SM-5E43M,0.026559709709919943,0.024688423094228,0.02488704740702762,0.022338809670379243,0.016018205279189037,0.794370166183678,6.775924561481821e-05,0.02134559867125579,0.013819013848113735,0.009868764286685955,0.024669687348949195,0.021366815254958794
639,GTEX-1HSMO-1226-SM-CL548,0.10681534561880952,0.07467371000769876,0.09989333575323275,0.08722837479844406,0.06583240176344518,0.17716157703555208,0.046336158178518265,0.07395374982485538,0.06359767168607125,0.024088298158053887,0.07746548457854571,0.10295389259677323
640,GTEX-ZYT6-1726-SM-5E44P,0.07711800065540003,0.07809125122706888,0.0816518533993904,0.06488406035875163,0.05157210591245837,0.3065507313560184,0.0218083522951406,0.07688997428738378,0.049286149978431,0.03348073114595487,0.08095033479521255,0.07771645458878948
641,GTEX-17HHY-1426-SM-7EWDQ,0.0559558274117451,0.055350522975782336,0.05887204329211611,0.04514879194342634,0.03315743013263186,0.48396167877118107,0.03215423528661117,0.07046292655170346,0.0359690877700707,0.020318276462123558,0.05270202188303911,0.05594715751956908
642,GTEX-1C64N-0826-SM-7RHGQ,0.06101121284180497,0.05768198696163335,0.053323473133709914,0.06169655215518733,0.02759543235454657,0.4811828677847937,0.005380557759715125,0.0692517370018721,0.0285533161919404,0.02954361905987591,0.07736323521854745,0.04741600953637321
643,GTEX-1C2JI-0626-SM-7DHM1,0.06295972127813139,0.04331447051594196,0.04513111506469801,0.08157501361965025,0.031613328154951034,0.46916271914529156,8.761550940045339e-05,0.04436896656491326,0.02431925281402315,0.022524171822348983,0.13386915801814833,0.041074467492501744
644,GTEX-11ONC-0126-SM-5PNW6,0.04089977852290837,0.03588568790257013,0.03913488415356583,0.03748024879838357,0.022633498585462607,0.4561079731216855,0.21556662143856434,0.03561469544650947,0.02777918226025845,0.015679265939783953,0.03511248273526438,0.038105681095043566
645,GTEX-1H3O1-0226-SM-9WYSW,0.08023531936954471,0.07666618959046623,0.08435011161140463,0.06463297691593146,0.043515381675994405,0.3471711889483228,0.013663475534440373,0.06758580924636752,0.04593856274020818,0.02679779650713934,0.07561023730810064,0.07383295055207956
646,GTEX-ZPU1-0726-SM-5HL6O,0.05778470830695379,0.04331483574633159,0.04987655858259697,0.058426882729648494,0.03180406152298799,0.5299373896093118,0.0031642282788375796,0.04890421055549096,0.02597318958329079,0.019129675915418073,0.08691957286097977,0.04476468630815201
647,GTEX-UJMC-0526-SM-3GAE3,0.04346865155385869,0.03631766983971439,0.03621559008513611,0.042475034861173995,0.023122386177861113,0.6732408808770214,0.002631344228622675,0.03296925018208507,0.019058504098469965,0.014820237725864075,0.04369180076149176,0.03198864960870084
648,GTEX-131XE-0526-SM-5K7YT,0.06167545257670091,0.04981799946261746,0.05270184994941766,0.060805686287013334,0.031350303338797327,0.5366326394720744,0.0006706745165158452,0.03807602263141521,0.03277966763766866,0.02163804537285772,0.06459656710329881,0.0492550916516226
649,GTEX-13PVR-0926-SM-5S2RB,0.07488671204619826,0.05089238676495128,0.057568102213845646,0.08034855436378904,0.037677757106931546,0.4318486155200454,0.0002572663666627738,0.0469386914600413,0.03220939050414866,0.0195942946331292,0.11361374234590255,0.05416448667435413
650,GTEX-145LS-1326-SM-5Q5EP,0.055871745422943056,0.04474088881033334,0.04715196620690047,0.05477362253907388,0.03212767192293128,0.567567604831251,0.01215797710333099,0.03295244325546581,0.03257595154069197,0.02027941547582011,0.05636182174387381,0.04343889114738448
651,GTEX-111YS-0326-SM-5GZZ3,0.058309614004057195,0.03864586946987459,0.03760221531289383,0.08818845477412608,0.02411095856627163,0.5871647584315621,8.147412687290339e-05,0.028205745095199953,0.01767350667918167,0.02086893410454017,0.06842775972055178,0.030720709714868052
652,GTEX-1RAZS-0826-SM-E76QP,0.0764977266535279,0.066495420522721,0.07920346643665828,0.06948900893928212,0.0520752433188112,0.29829828850060686,0.07762731639428504,0.05802538613023513,0.05209758912721238,0.01758486320121286,0.07773485905815916,0.0748708317172882
653,GTEX-13O3O-1526-SM-5KM1C,0.024644621844961086,0.019203040087056478,0.02258548022606103,0.019122144628482187,0.014844378724152292,0.8001646413762378,0.005881323056927241,0.026286885286748343,0.013938125672305108,0.00537460902122443,0.024156317470140683,0.02379843260570333
654,GTEX-OOBJ-0326-SM-33HBO,0.034252137662062344,0.03131149138831348,0.029663568584781832,0.03026399142872737,0.020461341889386194,0.7197631585178381,0.007084635027102054,0.027954513616332173,0.016410773539999347,0.01248742993317153,0.042413504034872526,0.027933454377412986
655,GTEX-1IDJH-1026-SM-E9TKH,0.09248400181722488,0.08523824671911608,0.09654064103414932,0.0768266403074232,0.06048031802603624,0.2206881301666104,0.021168039594479025,0.0787251516221283,0.06428420872031414,0.024806606002495513,0.0863543742878738,0.09240364170214915
656,GTEX-1PPH7-2026-SM-E9J3N,0.1104123290441043,0.048652483857332195,0.06494986203542552,0.19917871899168935,0.0523489602419393,0.04644911170092869,0.08234013161916198,0.028019538810320238,0.05673682289964644,0.020140563502806557,0.22446064670935958,0.06631083058728592
657,GTEX-1HBPH-0226-SM-9WYSM,0.0438923800439039,0.04237524798075814,0.03559821491012696,0.04791873737692194,0.020271870939115717,0.6411645505752901,0.0014305188831904303,0.0351783745939406,0.01887680528891524,0.028879963162154132,0.0529457397998552,0.03146759644582745
658,GTEX-13VXT-1126-SM-5LU3A,0.024205372719968598,0.02240412393915894,0.021670890097753557,0.020249387547382067,0.014032754320350912,0.8173185806352544,8.551515974864553e-05,0.016712040077076305,0.01191009563717816,0.009495322892135581,0.022434249280030905,0.01948166769396205
659,GTEX-17GQL-0626-SM-731CN,0.060665899436832135,0.0490728294075706,0.05488657569258717,0.054058542245831016,0.03328810391735315,0.50916113503838,0.0014403270386302545,0.05955145237045879,0.02865890497352291,0.01868563556333269,0.07914416667876949,0.05138642763673188
660,GTEX-18465-0926-SM-731AY,0.038442371142733966,0.035445933276347125,0.03785820807222415,0.02956352135622488,0.02363170837567796,0.6701185180955305,0.00804839158292784,0.04778139365129736,0.022549894498383637,0.011722098794872668,0.0362928472234912,0.03854511393028894
661,GTEX-14PII-1026-SM-5ZZVW,0.07241334437489816,0.05273179213393679,0.05912351860723376,0.07035549277741095,0.04297427273433872,0.4102816240911834,0.03413697482469946,0.047561174799762865,0.04891822178798035,0.028465066238473096,0.07410711999532679,0.058931397634755654
662,GTEX-18D9U-1426-SM-718BO,0.05352177169042391,0.035837255526035595,0.039002632295896476,0.06335460223022507,0.026142244872452976,0.5789772730413022,6.080160806521712e-05,0.04371946540905137,0.02094892826183868,0.01485859618529054,0.08613782287956116,0.03743860599985689
663,GTEX-16XZY-0526-SM-7DHKY,0.05254389574305249,0.0500188053998488,0.04720965457277895,0.05169322617618054,0.02812145912787343,0.5635306590540932,8.717922991685506e-05,0.045950121549517,0.02437446025392086,0.028726296039320195,0.06721045326027549,0.0405337895932222
664,GTEX-ZAB5-0226-SM-5CVMH,0.03217413814480121,0.03038293922039641,0.029820074734464668,0.026047088328716887,0.020264727714490095,0.743092136810516,7.267117076769012e-05,0.028373257707616943,0.016972488973872647,0.012372229395708772,0.032753128777772464,0.027675119020876097
665,GTEX-1IKOE-1026-SM-ARZMF,0.04238473567257407,0.036175289733483974,0.0367683166698749,0.03811910744361743,0.023949715231903968,0.6801518941234498,0.0006139751795543767,0.03514602281100091,0.019743680809304585,0.014508550404848611,0.03859608290842029,0.03384262901196735
666,GTEX-WI4N-0726-SM-3TW93,0.08764536464058427,0.06300843059708465,0.06888783273369962,0.09119754949363064,0.046341998067247724,0.32170844713420665,0.005918576147140218,0.051793005053433115,0.044399930456000214,0.030819067833148653,0.11879872695335825,0.0694810708904659
667,GTEX-RWS6-0326-SM-2XCAP,0.03527268768636312,0.03185254718373532,0.03376417445234738,0.02607482517760354,0.02190461742800577,0.7180592944768921,0.00170678024765405,0.034552940988007576,0.02039576899626804,0.010964469160195505,0.032129349356760165,0.03332254484616752
668,GTEX-ZTPG-1326-SM-51MSQ,0.0640021185281842,0.03819351982574912,0.05047274216558449,0.06695776425812455,0.04282222117185221,0.47811297197908026,0.005209042711240652,0.04925359588942327,0.04270784908142197,0.014970270227855995,0.09518874144662469,0.05210916271485842
669,GTEX-1H3NZ-1026-SM-A9SM5,0.06155720857427784,0.04704943890444545,0.05457922289190213,0.05968284814130306,0.032870382426450864,0.5316348967860228,0.0037129312784182225,0.03860915377064617,0.030867376022244385,0.019662559394132206,0.07252332837730482,0.04725065343285216
670,GTEX-1IKOH-0926-SM-A9SLU,0.09098987989413042,0.08929589671183365,0.07574631306096793,0.09950532521726249,0.04138928774236603,0.21890756367700254,0.06816322074414234,0.051347779840860065,0.0492486298190924,0.05877255086549062,0.08726535043458916,0.06936820199226243
671,GTEX-1JJ6O-2126-SM-CNNP6,0.05446940934727193,0.039485909890135416,0.04644654175733327,0.0539481103709843,0.030819042680583268,0.5416241300713883,0.021224798134619305,0.042167532581776364,0.032396811623562914,0.013751132822384587,0.07581161317186753,0.04785496754809282
672,GTEX-XGQ4-0526-SM-4AT6C,0.05102317220294336,0.034462661473814334,0.038249677205285305,0.05935380989736497,0.024828237287991297,0.5842548905220647,0.0006052060645902247,0.03924545195748364,0.020372889951661494,0.014837774187987136,0.09664686272210758,0.03611936652670612
673,GTEX-13O3P-1426-SM-5L3DT,0.05766478983099947,0.04349901635899475,0.046425393081889296,0.061329398941302356,0.028048825584536214,0.5271682038098782,0.018900329836717442,0.04200434258815624,0.027249934676280535,0.023665749508665714,0.0808151640029953,0.043228851779584444
