i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
538,GTEX-WH7G-0008-SM-4LVNM,0.011820527418863747,0.008503141804611772,0.0023304829040034923,0.0037384866359135207,0.006295958766465286,0.005070390329462502,0.0045567672996591245,0.0071601149795586195,0.009945276727498596,0.004963889107466926,0.005410861289885653,0.006433716943613122,0.0095286285720524,0.003793961339154256,0.0033907543522054416,0.0038648702256800062,0.005259863894180175,0.007920385677454966,0.017299985145229485,0.006719509524922481,0.008712348844747598,0.004415530582177672,0.02780035573176176,0.804316064749364,0.002849752992052694,0.01789837416201468
539,GTEX-1GTWX-0011-R5b-SM-CKZO6,0.011166615489313827,0.008566979539954408,0.001346898976420633,0.0016549510791008365,0.01144629180221424,0.0017699869171472257,0.0031309298572838313,0.8083345405380046,0.014415191781161227,0.005347253632382266,0.008054452105023525,0.016225951536763088,0.014728239271103005,0.0022894332747406937,0.0027080817741093823,0.006680281028820885,0.014741758361674776,0.00496759339199093,0.012640090178008873,0.004239647588216582,0.014195015559937236,0.0018079318267070319,0.002714475906719217,0.020320901018525562,0.002552813654334334,0.003953693910341816
540,GTEX-1F75A-1626-SM-9JGGT,0.002896668945079508,0.0026530583944159893,0.0005568436174689173,0.008686145594117393,0.004472864254824332,0.0052573162503295355,0.007069925828175226,0.0018632704793827928,0.0029090818677499517,0.00505407366157949,0.0011320364499510904,0.0006646966529207404,0.003060504674150342,0.003051316696329513,0.8957111793092624,0.012685327014981575,0.006410032355456573,0.004648583734043283,0.0027458144301251057,0.003144221487858789,0.0025350817936642157,0.010280778916198599,0.0007230417009487979,0.0017596333736248282,0.007879340271816106,0.0021491622455451853
541,GTEX-13OVI-0326-SM-5K7X1,0.010968783217896431,0.004091424398247955,0.001591051717391993,0.0017507268113927726,0.006506369531920211,0.0018398386514210485,0.002361235933802585,0.010789029547640034,0.013810947024087295,0.0035031341747719176,0.7609875723756199,0.0701853308682637,0.007667656339234213,0.0018339814786463115,0.002390432014271015,0.0026605757843356755,0.004206932896356968,0.00332513892412448,0.01581477089041982,0.0025136660489767245,0.011088319700429547,0.0019453723947046686,0.003161107282932201,0.009964760582585205,0.0018110697280037413,0.04323077168252389
542,GTEX-11VI4-0726-SM-5GU5B,0.008883758429373908,0.00865067767560216,0.0006950680043588986,0.10613473148618374,0.006287153185997494,0.04678754757509805,0.027431881433374144,0.004274314671902836,0.009020974707122022,0.010321079035556038,0.023314952424086793,0.007679018314380944,0.008051950745256898,0.06537139349389227,0.001593459439295951,0.0029301447572763536,0.003948915629523162,0.01536775347755082,0.008494031087855484,0.026922081036064888,0.008353815817074796,0.03814292162285593,0.5333530710588611,0.009623505333352522,0.01711722563851289,0.001248573919589847
543,GTEX-T5JW-1026-SM-EZ6LR,0.02116119289571514,0.021484289990631462,0.0009072712742715427,0.20232082876590451,0.023054766273837145,0.1073686982655627,0.08493987262196519,0.008731406151067381,0.02713778169853533,0.03421852822430174,0.005924232244602567,0.0047314990164458795,0.021078387499631934,0.04857762400934875,0.007737239798458581,0.008945560500005226,0.00895481942213779,0.03343567408368181,0.02450292940987516,0.04734737481472381,0.02226743688311678,0.13569574456823572,0.02639851561519877,0.014013938355832424,0.05633627766818797,0.0027281099487249097
544,GTEX-ZG7Y-0003-SM-4WWEJ,0.015325749521509028,0.026975628934517108,0.00480893983683493,0.07805712742517848,0.02619889554249251,0.03966529446591691,0.06618340547232682,0.026414688025482795,0.01696834822431322,0.03923689959249991,0.004840181215069657,0.004961198702912171,0.021771018664369656,0.013184442043185867,0.002213266378617678,0.010362668468017061,0.007871467299389772,0.026208432306160417,0.010617958195636828,0.02075381268985404,0.014771030314022791,0.021974880942242214,0.01454270578649675,0.016914413686201172,0.43705939356895007,0.032118152697802174
545,GTEX-13FLW-0011-R10b-SM-5LZZF,0.004975487915582077,0.003391660328588329,0.001687589339650559,0.001641650162476934,0.00375540211508125,0.001961203385678335,0.0018785437794446155,0.8981228796640591,0.005369214482011583,0.002375315550252819,0.00790551016639193,0.009115759851050564,0.006632595595252012,0.0018282296938335013,0.0022917954796540098,0.002811697060763653,0.009358382573488422,0.002505954801730443,0.005211177353899234,0.002474680454635141,0.006008418657992773,0.0017902571699603801,0.0028118639255086224,0.009905603555894824,0.0019621088422539187,0.0022270180948648416
546,GTEX-1C6VQ-3126-SM-7MKGH,0.013400053666085975,0.010230004223034606,0.0011610224015195143,0.0020071714427221583,0.012632813067402887,0.0031046775479216773,0.0034505794599435577,0.11160413064279602,0.015083104845632543,0.007093367265555193,0.0103286769512149,0.004636156296724716,0.016575030838605346,0.006028976775908828,0.009285221161215808,0.00789803825065373,0.6561241992833852,0.008462687316618716,0.014899107009111383,0.00796262718879779,0.012675144938151,0.004739911940679206,0.026620499901040515,0.01650994019833321,0.0029288612434331383,0.014557996143512506
547,GTEX-1B8L1-2926-SM-7DUGA,0.07500277433813347,0.0320945768219066,0.0012646797789269057,0.007125078347014946,0.04310518992653094,0.006763449528284122,0.01854442900989435,0.08106559436064749,0.05821983249629896,0.023768143364289566,0.03251873201992573,0.06886545379120393,0.0560620847283879,0.004644127837364366,0.004932870759699689,0.007086390776248772,0.02143071335778044,0.019750543135411486,0.06844088879879731,0.013270618616670346,0.15965343179067182,0.006250413132714797,0.11903797351936203,0.04270240013687021,0.00881190487070131,0.019587704756262505
548,GTEX-Y5V6-2726-SM-4VDSC,0.10030767602418898,0.028829875858085295,0.0011893699142181554,0.00826874637766499,0.06517547439076635,0.008157458619345461,0.02238816063902683,0.057326485816926155,0.08975888658066943,0.02872215171685929,0.027181290258875872,0.023014778325097334,0.06309178403355986,0.0052761199346193196,0.005608244648837049,0.009167849054136439,0.018239235459514735,0.025056065777829283,0.09924888703660757,0.013269602314866178,0.17773891621263926,0.006962197000843939,0.008666938054899062,0.05717219479584673,0.015265293441059423,0.03491631771301697
549,GTEX-15SKB-0008-SM-EAZ36,0.006305206015745433,0.00847774032631573,0.002368811794495483,0.002748696260461618,0.0046113724221198485,0.002519254342329786,0.003287948383627365,0.004464394901543639,0.006506076112242166,0.0037828751004436592,0.002976288671669291,0.002623589685496628,0.007076560187819768,0.0032998126792492324,0.004173172854433651,0.0034639054545620917,0.004445177024768406,0.005670189544757331,0.01441750706712405,0.006457695878586077,0.006281854135347772,0.00402589435973594,0.007520665485531055,0.8255379245108259,0.002537883828913895,0.054419502971854244
550,GTEX-WFON-1326-SM-4LVMN,0.045287018056857996,0.0255925938386767,0.001151873122614136,0.005475059542813855,0.04915435405694269,0.28673045687584475,0.0162623582128766,0.07833095548479353,0.07866728657369997,0.02452755821414033,0.02709042909501319,0.015556467702284079,0.05084120595241021,0.005459052041903721,0.0028166123303501813,0.006599017271843122,0.02419755209088582,0.0204610853666003,0.07414177433227431,0.015555689132337536,0.06762616098098036,0.00984394475727325,0.004766152788815769,0.027832642903867864,0.012894884852331305,0.02313781442156843
551,GTEX-17MF6-2426-SM-7LTAM,0.012524060788193445,0.011927618627356636,0.0006380007321755469,0.18753646701873944,0.018993623142841608,0.35173218154526303,0.06914789390053058,0.008954388669847962,0.020192166534276905,0.026904827707281937,0.007667861493499157,0.0038381492339506825,0.016469227184947994,0.024487240491148945,0.0019060272228622966,0.00249561064620367,0.006886371975692065,0.018540858940366427,0.019275922111192587,0.018526058855148943,0.02098622170735848,0.054956554467894124,0.0019331307999891573,0.00867207999242341,0.08157275079666546,0.0032347054141492874
552,GTEX-1399R-1926-SM-5K7X8,0.005903891341161402,0.00414385460503096,0.0019543669434993623,0.011112126130779179,0.004889125224441682,0.004560964441462217,0.009857852625936117,0.006723907838925287,0.006854061439672845,0.006142531990765677,0.7790795163343585,0.09910138368024983,0.004967490629647736,0.004401391252884315,0.002367128168103818,0.0026843987015292797,0.003353564943994276,0.005594077565206012,0.007076266341977428,0.004709637543030546,0.0063222618755908845,0.0053755724601607805,0.002158076996719229,0.004704697342384722,0.003827343922383243,0.0021345096601048698
553,GTEX-13OVH-1126-SM-5K7YP,0.03912434998272568,0.029521096444347743,0.000873346662341381,0.017964725573086524,0.12002825517538249,0.00550353611029545,0.07040211838477718,0.006657391845159278,0.06552681510912217,0.08852432203622429,0.01908053658258949,0.0035489874085212953,0.024433122516671874,0.01752198675424668,0.007007754824461724,0.008466522657822974,0.007338174520236535,0.050789645100006484,0.07244812778029575,0.0178072030310488,0.028857405578257538,0.008520052198443229,0.08541507032640676,0.07285420153072443,0.1295371803071104,0.002248071559693725
554,GTEX-Y3IK-0626-SM-4WWE4,0.010474189335412405,0.013805542022865892,0.0004944504086135962,0.07939758303930163,0.0242626993287287,0.02283221060138962,0.060836074976792845,0.00600272133162883,0.012494985217538663,0.043692486554750505,0.006258841829026689,0.0016764856683375645,0.010784183282203028,0.3769721441918348,0.0045552106453389755,0.005348271261706586,0.009050718400071989,0.02059387693107216,0.010256987136731389,0.018518815861028208,0.009491764816770207,0.04540455285499583,0.0072266344172281696,0.010472472523711597,0.12669578198320994,0.062400315379710435
555,GTEX-1EKGG-1126-SM-7MGXB,0.007850499923053072,0.005266628679418252,0.003261178389401033,0.003509391188008677,0.00577756963367425,0.0034392090140061694,0.003939645955904241,0.008605317077513518,0.007917453293098767,0.004459727846425863,0.7648586649418154,0.06537326604917483,0.007149869814829023,0.0036480402933532414,0.003490065318717948,0.00418750605563705,0.007492488071302888,0.004629015431321732,0.010266479691084629,0.004353030172336117,0.007898351671856738,0.003769560235110743,0.0037717896696224974,0.011886890052223395,0.003491289116411053,0.03970707241469905
556,GTEX-147GR-0126-SM-62LER,0.0020232110325415775,0.0015868184134987988,0.0013891830587001266,0.0014354724912868998,0.0016658123998671524,0.0014541202431373249,0.0015008248028582812,0.0018754093991254434,0.0019521758859075114,0.0015509324743176673,0.03335904111187402,0.9281178495011458,0.0016824671408229013,0.0014386250238810992,0.0014674149228474328,0.0015365640042830397,0.0015734668979316593,0.0015657926448281658,0.0018197401752006288,0.0015185772873101966,0.0018549046892378537,0.0014570321668199112,0.0014829046692979829,0.0017964323582363615,0.0014408118050496933,0.0014544153999922844
557,GTEX-RNOR-1326-SM-48FDE,0.06000356848222795,0.03614272769481855,0.0016509346410094625,0.003287969883265947,0.04091048818097441,0.004746152152555893,0.010724606432655399,0.04518329986930116,0.09656764523411034,0.018173297685261422,0.06255007421027568,0.047297402684877414,0.07323393172745667,0.00556171126547751,0.010814990038446493,0.016969951874403474,0.028900138172650112,0.021338962586508727,0.08845986697013865,0.01501924703085825,0.09664840749432005,0.009074522459543872,0.05106068808234011,0.05699247183401398,0.005135107149633143,0.09355183616287535
558,GTEX-1I6K7-1226-SM-B2LVS,0.015355935074409986,0.020017754756932876,0.0006103517762518666,0.04618346954723839,0.046184377412342756,0.017271236324592744,0.07511192625904697,0.006854299565047333,0.020893462867262465,0.06670857152727824,0.004625986133086385,0.001997444004726482,0.015318945535934303,0.39010572158432716,0.010008773985970144,0.007382258988844621,0.006756327422438075,0.026402830176560723,0.014915268584748164,0.018455393292181908,0.01490851416529864,0.035361310583635217,0.0035373224150462585,0.012931143468408336,0.117097469730286,0.00500390481810394
559,GTEX-17MFQ-1626-SM-7938Z,0.006967122060558597,0.0066239165405679295,0.0006408793585110205,0.24832246526090382,0.004343802652866776,0.036672330160286266,0.01540888566094531,0.002384564124116515,0.004928790988572011,0.007541280445491666,0.018156253655210446,0.11607547341443467,0.005310937408667441,0.07128151504780444,0.0015345148712702964,0.004377438241470472,0.00440836462902411,0.014406087563073891,0.004389635789600699,0.04262470088492657,0.004963987660317028,0.031931452834009416,0.3314538676826207,0.004418396754582694,0.009291392241191902,0.0015419440689753627
560,GTEX-1POEN-2826-SM-DPRZP,0.01147856342839944,0.010096194235890567,0.001204405431682818,0.002022982799448707,0.01031073419737229,0.0030327633856840775,0.0038695812547097585,0.12426568840621446,0.012577149291658875,0.006580541831726604,0.013624931778840015,0.005728156589081,0.015883085244400266,0.0031849584894589915,0.005450268977373637,0.006459114955367795,0.5878006232983051,0.006332497520763732,0.012505374723445437,0.006944303917604755,0.0145093700599099,0.003139219687570559,0.002672945260712147,0.01365051526112151,0.003050458327281629,0.11362557164597598
561,GTEX-13OW5-0011-R6b-SM-5O9BW,0.01421357747777479,0.012809188968334885,0.0016793302372918512,0.0019850053125506826,0.0248054384973162,0.0019265447562804843,0.0058477672671500645,0.6974412837918578,0.025752608416038235,0.012235714973362732,0.017399308799089304,0.007395618048093927,0.02059578179183373,0.0035543229276887326,0.004094844160009171,0.005793332841346674,0.022289128796967775,0.007606719974604398,0.025905377405268413,0.004278428449784285,0.019590281744153136,0.0021332295075642957,0.00252637196049071,0.05079730477047254,0.004318202337019141,0.003025286787655968
562,GTEX-1IKJJ-0126-SM-CNPQB,0.010056060605511683,0.00722651684115933,0.0010219132116078208,0.0015168694883185762,0.006702137755531396,0.0017064061040428604,0.0023958219695114323,0.006547075630415676,0.00869397636388203,0.004131600716068792,0.024575218341014556,0.011735979841020299,0.0070418788350648,0.002674240024862163,0.0016274836669221125,0.0027225466983918914,0.003158216354953877,0.007282291797572312,0.006540211520469672,0.006258643981932329,0.006884832867046164,0.0018911998928661147,0.8537596000570293,0.007874357704068241,0.0036888367903918718,0.0022860829403445466
563,GTEX-SE5C-1026-SM-4BRUG,0.05544119199994042,0.03128056734442428,0.001818736595931757,0.015667648548191887,0.04294721115737301,0.02754218844786998,0.024230010353123138,0.015388424494373611,0.10140914879460908,0.027846129539060707,0.052163002440870763,0.03400414901551887,0.06172660917209307,0.014302397522048193,0.007795802083389865,0.009955496315458306,0.022158679976814373,0.02889523295858672,0.10471562195782512,0.029637181068593674,0.07090776558070355,0.06399887177187111,0.019219560027212704,0.038756286008311935,0.009939909685666548,0.08825217714013732
564,GTEX-18D9A-0826-SM-718C1,0.0479433474149863,0.026159327408124024,0.005952848887990261,0.008172504500271901,0.02967899363731657,0.006318719381908741,0.013867869524891323,0.08517821613206458,0.044407920516853244,0.020576335624165526,0.018693620492619783,0.0108925710111177,0.06921719615862554,0.006629524379728368,0.046527438394164,0.05062475590148812,0.2661847249863531,0.01809250958834898,0.06565855758476018,0.012801842277339456,0.07067693306021582,0.0068838139226536565,0.006084133816926407,0.033958586780343455,0.005770833009624892,0.02304687560711813
