i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
495,GTEX-15ER7-0426-SM-6PAM3,0.030730808867481817,0.03404735922627463,0.033773902031908797,0.03845248079851257,0.03202414637086811,0.009150560535024044,0.0007720395450838698,0.009518591112531371,0.013521698593653524,0.03947552022636391,0.035074540449201295,0.02603311866563355,0.0001946015019498898,0.0010411363139695515,0.0505281017888031,0.01950834825805792,0.04887874676907603,0.016581910963098377,0.06329098664345213,0.045788361489848245,0.0053292267299591654,0.07617039841120511,0.011502085347106448,0.05529673660402875,0.034343903736573866,0.03732060787228164,0.09119935553943455,0.03935857776638021,0.03764131863756557,0.03289258648654327,0.03055824271812881
496,GTEX-1QW4Y-1626-SM-EAZ41,0.030986826688836674,0.03284676643508383,0.03457764062915017,0.04355117282265131,0.028473998363820897,0.019567057391337277,0.009018957061474753,0.008920806810376202,0.014904362894015078,0.039109109839058104,0.030132641897214252,0.024113275187277274,0.007339475831706599,0.009392383749505328,0.04882780491233496,0.022662031718799325,0.05424051852877235,0.017982961652679607,0.06036549190439719,0.04407327486043423,0.006155360167886389,0.06174756127837748,0.010598656397634902,0.04652003213320034,0.03426167026613596,0.03819996018403482,0.0970299871807697,0.03887709399514824,0.03272775191427362,0.023195973641972067,0.02959939366164112
497,GTEX-1399R-2626-SM-5KLZ7,0.03773061181799176,0.03764079699754908,0.04238358972630219,0.04458406429379281,0.0374850385207347,0.012508495562913923,0.00030063093211031084,0.014092585169140949,0.01852596741135603,0.03948774839847502,0.03722718814617402,0.03306824777165844,3.986085731513782e-05,0.00049044225688322,0.043095079600657775,0.03943123101097891,0.04999177533646381,0.024378498065361954,0.04869870917056763,0.046956734057970545,0.00906208140818393,0.04353476483662308,0.016897344004922564,0.045247780806488,0.03722758934853505,0.043667866589754085,0.05973131907352424,0.03831494739635442,0.039116827207824764,0.022340042839593847,0.03674214138379769
498,GTEX-ZDTS-1826-SM-5S2N6,0.037575055544292434,0.04294050785711585,0.038232279692547846,0.041705351843467554,0.034820193918871034,0.014808303138953292,0.0006250931903635057,0.0167034123424238,0.023714255600466767,0.042266099939662655,0.04223464035963355,0.03164572351517605,9.741913904360811e-05,0.0009612923229445693,0.045300512192343066,0.02993586057830841,0.047621860734317206,0.027187567614543825,0.0481552832240043,0.047645664096243275,0.0058584916498761914,0.0441287066250463,0.019685206144254806,0.04615312496077725,0.03900963008725842,0.03869749140954719,0.05337045237457101,0.03573251078498732,0.03923485428651437,0.028354882324327983,0.035598272508116584
499,GTEX-13O3P-0226-SM-5KM3Z,0.02038508912785815,0.021399663238785394,0.02199047140227228,0.025672320817119024,0.02232509960655026,0.0031844204560560257,0.025843785874318667,0.005654467778221083,0.009137502271396291,0.034555027115214396,0.025613799301120822,0.016407229296297128,0.031147098154290034,0.025160487323078552,0.044539990871004784,0.02389611192274053,0.03905455031418877,0.017706170982808835,0.07083120395645631,0.03853316449459279,0.0038263245200941547,0.15392081226986362,0.007357540207359003,0.06203064516840679,0.025835472659626307,0.02614866439495314,0.10603105121887992,0.030933311922981446,0.02727974396111191,0.013851645878869103,0.019747133493484295
500,GTEX-OIZI-0005-SM-2XCED,0.011993094971768406,0.007360803640754471,0.012040366569773137,0.008375719691274762,0.022239233119181665,0.0015808361720445112,0.17792010184020773,0.007503624706507863,0.011389570931925436,0.004097458866202072,0.011658934518721794,0.01564527308377756,0.08183684470779351,0.24002626362826054,0.005392822991062597,0.28956454116126573,0.005967813123532988,0.001313732455546606,0.003906839813997928,0.006284146959755339,0.0003605891376587479,0.0029785429470379154,0.01062993610394465,0.00709224539470945,0.008845152327199568,0.008297975522324783,0.003270153390401958,0.002842407651730616,0.00772944523066474,0.0108039304344286,0.011051598906544582
501,GTEX-WRHK-0001-SM-4WWDD,0.04401868492380249,0.019115417659874786,0.031820186515580204,0.027664970114701686,0.2955776605626011,0.002237745552010994,0.0007274615318723358,0.012681846531780842,0.018421442780612265,0.009124394396967422,0.035482209468116276,0.10419706199588194,3.7437002849057864e-05,0.0018463018034477641,0.014589700407690252,0.04720893437751578,0.013441421970357584,0.0033482106962461774,0.006388682384582764,0.013823044702469426,0.0009823968492461957,0.0036241826361922964,0.010742648929327182,0.010420147798321481,0.02713337584032989,0.02265429040166991,0.005162595087997979,0.006625343361999674,0.03254475943315328,0.11154152968956756,0.06681591459323323
502,GTEX-1JJEA-0006-SM-DHXJ2,0.0002782044060231297,0.0001555226224200465,0.0003330431742593022,0.0001672731502746215,0.0004854709215529145,3.458999459470126e-05,0.2676526524230463,0.0001860927289974765,0.00019601125602734088,8.944034886291597e-05,0.0002609270161933061,0.0003783282053965395,0.49271811358535506,0.22523301678827007,0.00012887118859779368,0.00943324511504903,0.00013520472525401143,4.3696141043808336e-05,8.818968740047104e-05,0.00015216351134255746,1.4943675702730621e-05,7.427163960201364e-05,0.00030390922164254714,0.00018865516628101636,0.000219104253113279,0.00024144963452576925,7.877739416215696e-05,7.194648024779482e-05,0.00019646940629504365,0.00022189343542090799,0.00023852270304507625
503,GTEX-ZEX8-0004-SM-4WKFQ,0.05486636607746373,0.020084617632734957,0.03634376397164941,0.0337780648519564,0.291898637441854,0.0035092503739797315,0.0006363194361023311,0.011878514234603395,0.021434858948582356,0.009490051422703698,0.03577336125246005,0.10857727991561254,3.735553785854239e-05,0.0014217174535126117,0.015341594052709058,0.038036715747886356,0.015280754028260778,0.00338317491075328,0.006264908814441643,0.014720206956346045,0.0009155899193025798,0.003749963112215159,0.00947282235844678,0.010594341901744488,0.03218544966419393,0.026229569036821797,0.005524237534892098,0.00663155910062628,0.03546438243245214,0.06325894779713342,0.08321562408070038
504,GTEX-1PBJJ-0005-SM-CKZND,0.00027975336520865796,0.00014291081018200598,0.0002575891225331549,0.0001689120726540286,0.0005584056838387345,4.133145337846108e-05,0.2907993169621869,0.0004434072192902955,0.00021246841996589322,8.27941303805755e-05,0.0002513144660200847,0.00034236469601517817,0.42401605815495563,0.2599342236420889,0.00011617497749603238,0.018310565565793458,0.00011712627636824502,3.9203358100385795e-05,8.330817151504504e-05,0.0001264761138995181,1.4818413351729924e-05,6.666769365343653e-05,0.0016368076011652893,0.0001645882659189762,0.00016062481465787078,0.00017773270976804596,7.422546867969049e-05,5.7966346425020994e-05,0.00015099304131626536,0.0009616132178556035,0.00021025776533676642
505,GTEX-WRHU-0006-SM-3MJF6,0.010373299996327731,0.007281022132962188,0.011375510810924219,0.006614841859531041,0.022092523283287802,0.0005355645410041888,0.21098033045758233,0.004886201191940333,0.007135676157010048,0.0038923387317930627,0.012505686505164098,0.014977211106813097,0.13808480497175823,0.24731053962152208,0.005576128585121878,0.20837478580001925,0.005166495821547692,0.001275870878272345,0.0036517166816380764,0.0064315906749136285,0.0003508139116328257,0.003085441437466607,0.006603556862183143,0.007377575133661756,0.008656163705611874,0.008011247786394364,0.0029012083500767213,0.0027034311542242628,0.008482380034065486,0.012855804984045472,0.010450236831504048
506,GTEX-1LBAC-0005-SM-DIPEE,0.0008334495140728358,0.0005217173289306852,0.000966119338931392,0.0005606347802276224,0.0015456178680143783,9.029507891555356e-05,0.2786267341288181,0.0008506904414106897,0.0008911213636044184,0.00026021189573309,0.0007985526032967185,0.0012009506566585807,0.4345461355417969,0.2504436636626474,0.0003968174128888675,0.018545709936177993,0.0003578171491184148,0.00011760615309131936,0.0002440287062821969,0.00041994981295253155,4.6884567700999674e-05,0.00017859732335208785,0.001432907457235817,0.0004793415404373828,0.0006828810902430859,0.0006641229635766772,0.0002032545123045164,0.0002129447960593645,0.0006421407922709318,0.002293967209620782,0.0009451343736285513
507,GTEX-XMD3-0006-SM-4AT5X,0.0016504677873856845,0.000976638817160187,0.0017643565072425888,0.001079654397765821,0.0027561202159485003,0.00365362644962244,0.28812914243883403,0.0012075602061654871,0.0012300024852358654,0.0005367387073177123,0.0015134963276432162,0.0021135708170168794,0.38879554326904825,0.25876202940711895,0.0008168960300660521,0.032234634104330105,0.0007778273111510193,0.00021815276023218024,0.0004771475103860964,0.0008409701991662197,6.0202531310551094e-05,0.00036940226822820626,0.0019757092894615996,0.000966358061644141,0.0012713771849082588,0.0012443634328676077,0.0004820105765088515,0.0003834773050621757,0.0011500860680531799,0.0010939968259202186,0.0014684407071978158
508,GTEX-13OVL-0006-SM-5O996,0.00013955118161353624,7.736846246953144e-05,0.00015939246301303986,8.495187450186827e-05,0.00021966866906417422,2.318153541822502e-05,0.2576083401255989,0.00010705088537087339,9.781867059556641e-05,4.6805193791592857e-05,0.0001209669494577036,0.0001691812509590061,0.5232792232698155,0.21132864891148123,6.776752678611877e-05,0.005280686111669629,6.846301615905115e-05,2.5403711249711122e-05,4.7483038286840575e-05,7.200462862794806e-05,1.1817704625226917e-05,4.139459644080655e-05,0.00019412269539333484,9.317357137940596e-05,0.00010255089582373895,0.00011397833558045711,4.545032798821621e-05,3.87091340939034e-05,9.060878922243263e-05,0.00012070433788776054,0.00012353213563480415
509,GTEX-R53T-0005-SM-3GADK,0.0024786125445424123,0.001428032108363579,0.002721742914778429,0.0019835554877714605,0.0050164680645534655,0.00016620621485216534,0.2753000262164456,0.0013983921884770413,0.004375728476235924,0.0007348707594634917,0.002100214150264423,0.0035690033203361836,0.385532767603115,0.2560598305997227,0.001115081360073994,0.029644836825284817,0.001119452109870971,0.0002740007603777638,0.0006761086914910992,0.0012078722985364829,9.50635363804622e-05,0.00044596933911991764,0.001860920022032372,0.0011740803598982406,0.002402873836175213,0.001977447635056393,0.0005554120759477479,0.0005942452338192102,0.0018685463881586328,0.009230844090133831,0.0028917947887210564
510,GTEX-11ZU8-0005-SM-5PNU5,1.2396784561180257e-05,1.1063635223386286e-05,1.4968654340697623e-05,1.0965389623771022e-05,1.6037459733143514e-05,9.743369017663225e-06,0.22991184757397373,1.276222014719842e-05,1.2704304757203727e-05,9.845408442002101e-06,1.301357066617735e-05,1.3727756792410399e-05,0.5905493024281865,0.17835821796503692,1.0800348433055891e-05,0.0008522865327232923,1.0512714279967845e-05,9.28549966255269e-06,1.0209467075218398e-05,1.0697680779853654e-05,8.879893156382017e-06,1.0137290523002824e-05,1.9024798473910678e-05,1.236136751194609e-05,1.174139133913278e-05,1.3141536954540683e-05,1.0192997501748617e-05,9.819773146629824e-06,1.1478771541955673e-05,1.9542699239070634e-05,1.329071715564063e-05
511,GTEX-13U4I-0006-SM-5N9CI,0.006599743696775259,0.004383519872569814,0.0065755125881207365,0.004816088134852817,0.02112107955265102,0.0004502182364583682,0.19327091091397822,0.003237415500505869,0.0070042183648393996,0.002540752165470965,0.007398546214014611,0.012004130058521282,0.1526016346836708,0.22857880678024164,0.0032805009416014695,0.13128217155044344,0.003338392001204845,0.0008287014667547249,0.002350965200391482,0.00391021901188063,0.00021625324132905132,0.00200440940713808,0.005572183973629395,0.0042030461621623775,0.005191809610601298,0.004819761056962532,0.00185482219933023,0.001656994579463046,0.0051469942538111485,0.16586977401350747,0.007890424567117778
512,GTEX-WYVS-0004-SM-4ONDT,0.03876953311544142,0.01640209658236018,0.0271532463905378,0.024927851998727796,0.26268576782571496,0.00211461712571962,0.000596886440046127,0.010423802474371809,0.015774064722698537,0.0082663375523063,0.029552888865665337,0.08856406018983348,3.460046043735804e-05,0.0015292037183389671,0.0121332217512129,0.04237116891705109,0.011115223001753107,0.0031396775549273363,0.005331920920888089,0.011462045177344646,0.0008103741883359597,0.003029044439454799,0.00872911381915519,0.008635669898458034,0.022716982094371594,0.018789451080183227,0.004312044266735639,0.005523446243461092,0.027343514490084212,0.2256158585458443,0.06214628614853901
513,GTEX-1H2FU-0004-SM-EYYW8,0.05558607100414962,0.023577965393130916,0.039138843905434546,0.03417006441734556,0.271297221652193,0.0030250325128307505,0.00035737166529971944,0.015019504442077445,0.02229186316264238,0.010888678456382014,0.04081138287064356,0.11342108209957405,3.249039534534064e-05,0.0008610525319524063,0.016771428913976878,0.03613291716018591,0.0163978408563419,0.003837313122990567,0.007244392649679887,0.015941820247640435,0.001052644040767302,0.003988570786063248,0.012339239221859229,0.011628087428448642,0.032802084705179535,0.026968684618824512,0.005900503525425916,0.0076211935447901965,0.037887755531137254,0.04570555419578247,0.08730134494190465
514,GTEX-ZUA1-0005-SM-4YCEV,0.0005666951440342654,0.00034743572530454315,0.0006242437750130143,0.0003509007750283795,0.0009677402122615279,0.00017662303309899297,0.27046197097497937,0.00039764267355176213,0.00036536428589421647,0.00019815666576874634,0.0005481106673192053,0.0007347344926336678,0.4730392333401658,0.2325125166227406,0.0002819589864628877,0.01370560717764922,0.000280421974874874,8.816336115856184e-05,0.0001841679171290038,0.00031086743771233024,2.9005634401822095e-05,0.00014646976524133133,0.0006558906475788836,0.000374888849750889,0.00043060717127527495,0.00044308626909082236,0.00016793416144546947,0.00014685322313125236,0.0003942447036019899,0.000561142831599722,0.0005073215001014271
515,GTEX-1HCVE-0006-SM-ADEH2,0.0002596868962886694,0.00015962338473255412,0.0002844642373709869,0.0001552758955470248,0.00034013793084208783,0.00010276082661981945,0.29200116009525723,0.0005799876810296951,0.00017885845567014024,9.076879940608474e-05,0.0002451594988586177,0.0002862740271798511,0.4333898873179873,0.25117430711120564,0.00012280800017651873,0.017041942573918292,0.0001186046674338041,4.2646556608713064e-05,8.352023580434282e-05,0.0001282918679062915,1.766465099524433e-05,6.451894860171355e-05,0.001869227015652967,0.00016573275144366294,0.00017094682270632502,0.00018585392262159052,7.594391153758862e-05,6.602240711699596e-05,0.00015985096297053676,0.00023432607156124207,0.00020374647494861124
516,GTEX-XYKS-0002-SM-4BRWN,0.04443484980906039,0.019486797384975912,0.03036746155925017,0.028916044130768995,0.3123254306251362,0.0027411741549425595,0.0006207989121954557,0.011824937180318953,0.01762585491292542,0.00951289668593041,0.03648733031884106,0.09900913990022862,3.443135975662655e-05,0.0015756888825980645,0.014689104715945813,0.04838029813912073,0.013362004551149925,0.0035192183493132547,0.006482510944267728,0.013708221823293848,0.0008665782289734042,0.0038053977794113014,0.009842355657526959,0.010859311847305047,0.026264834191184725,0.021303972378658678,0.005526306079186197,0.0063637930221768545,0.030905540528806664,0.10060235305786216,0.06855536288888799
