i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
603,GTEX-PX3G-1826-SM-2S1PK,3.6485087623176815e-05,3.585814778682418e-05,3.7242247096729356e-05,0.0017574221407876786,3.78878947656511e-05,9.374433941858643e-05,0.00012904143040517308,0.9051301754147543,0.011207059854398634,0.02991979542271784,0.00026710316067994107,4.0588725799442606e-05,7.191582532503061e-05,4.058097410887753e-05,0.0008059123493582843,0.00012923849507431916,0.0004104058708715634,3.7317927555895246e-05,0.041554051358809886,3.864651610996853e-05,6.258728431235324e-05,0.0023331301634949737,3.878354807592004e-05,4.413165297825079e-05,6.87820582325684e-05,3.569077586751836e-05,4.194215090372452e-05,0.0011554826268393922,4.187909172622036e-05,0.0026799421296448108,0.0015379540499639518,3.707661517246526e-05,0.00014214466934014963
604,GTEX-1HKZK-0726-SM-ACKW2,5.964316658836428e-05,0.013949719425450162,5.604477900715054e-05,0.00384922404303486,0.003459671189952044,0.9366632380929976,0.0008696349491569758,0.0003531436653799687,0.0003541769302058029,0.0003027133968971766,0.0021222060283731872,0.0006193535411221181,0.00013249390470019897,7.60259292855082e-05,0.0003803803264250538,0.00014356355707914815,6.922407786496373e-05,5.7321330985495904e-05,0.008049283174756987,6.674567955373014e-05,0.0002549919210448774,0.0015011224874009017,0.01651972004518714,6.261255023494661e-05,0.002909148845164768,5.337002538240906e-05,7.326543637520862e-05,0.0015299603123331916,6.422118571471159e-05,0.002330771909900722,0.0029315895660585118,5.390647364949021e-05,8.151205273675672e-05
605,GTEX-1S3DN-0006-SM-DO127,8.71076589011161e-06,8.364711057451485e-06,2.592440475650306e-05,0.022486032512691063,1.0559912842823998e-05,9.364529923272552e-06,1.9666066172198673e-05,8.869277664918304e-06,9.526011996410064e-06,8.827706021537278e-06,1.5410648250659566e-05,1.7120694712389837e-05,8.829292310501608e-06,5.145749446591127e-05,0.0002219209917234369,1.533460830236347e-05,8.777173056807477e-06,8.690959217242453e-06,3.836676219254415e-05,8.532785172767247e-06,1.0581136234635756e-05,1.183999995320997e-05,9.78787265714383e-06,1.0549135347354479e-05,1.1431656102944304e-05,8.280012928380817e-06,1.1354886670615063e-05,1.0940950751028428e-05,7.436983789453146e-05,0.9767776047565905,5.294465601970683e-05,8.410054448351502e-06,1.1617735980671371e-05
606,GTEX-14JIY-0926-SM-6871D,2.2898909548229942e-05,8.270935703237218e-05,2.6136850040486288e-05,5.931091320139448e-05,0.18080850146435984,5.933490843109069e-05,6.570305456878751e-05,2.7046261048169726e-05,0.00023902548002749,2.7283601753784175e-05,6.018112349652401e-05,3.400652599796261e-05,3.075670859136199e-05,2.6825936448585222e-05,2.577866368463346e-05,3.628445997717716e-05,2.421471671206399e-05,2.3420162486865345e-05,9.509018833326027e-05,2.362753504768726e-05,0.00013132497980050643,3.275487044460417e-05,0.8167714159961722,2.429625123936659e-05,4.1629898713260316e-05,6.990122212063164e-05,2.7202149033104496e-05,0.0004261047963718898,2.6374849966881192e-05,0.0001884065626513636,0.00040431484930571903,2.3870505009041865e-05,3.42662483836471e-05
607,GTEX-S95S-1326-SM-2XCDK,9.788213466185743e-05,9.463903507934692e-05,9.629585557970069e-05,0.00736113845426667,9.338129082281176e-05,0.0008287212301379147,0.000992027885822988,0.0037909357263116064,0.0011750574309246514,0.0009125768878694822,0.00352258038339675,0.008817965163148726,0.00019720286621181126,0.00012737065961652334,0.0009622910184989658,0.00013830466920544937,0.00013072933117987785,0.00014661603211616026,0.04482613932283927,0.00019462558521078733,0.000485970633942544,0.8684912690797086,9.632210267916827e-05,0.00010078959684158914,0.00014270774057341772,0.0003072771149892263,0.00012457547937526562,0.00014401746708193143,0.0004820477106726687,0.052909342653022454,0.0013343319521743474,0.0005147426074125245,0.0003601248986249308
608,GTEX-SIU8-0926-SM-COH1X,4.735425958024693e-05,0.00010541342398944307,9.591604412698282e-05,0.31747123417992185,0.0001045074370842624,7.863348550618346e-05,0.006456366795400113,0.00020679352643488124,0.000836024100960905,0.000505351029432033,0.005282462337934829,0.00018524844543495677,0.0003316406883590565,0.22832520826938477,0.28543385929862336,0.007248418416731077,7.346226987321501e-05,5.165229005554089e-05,0.01378965325242942,4.5944187308262006e-05,0.0006623307724869545,0.01594353705281218,0.00023043801905339384,0.0001929974411828146,0.0008712000295707607,3.996731786612244e-05,0.000979674492724354,0.002370001645266713,0.0004189966073536229,0.10198033648534759,0.00817231624908119,4.306328514979632e-05,0.001419996863533265
609,GTEX-12WSL-1326-SM-5LZVW,0.0007038421663346666,0.0004241386226228421,0.00040375580975206434,0.11993498920882072,0.001027099466284545,0.006350605687951862,0.013855615036769948,0.007290150117336683,0.008509907757511499,0.0037009686459312883,0.012013685192485428,0.005797928275151674,0.0033410293701051502,0.0006778120519569966,0.13585509484451797,0.01824801422094778,0.0011221932219660114,0.0012734592919686858,0.2815666355447839,0.003735942263922853,0.0027463018008779,0.2544188820748548,0.0016023296529083,0.0005107325880328305,0.008991261823448383,0.0003964711826742288,0.0007679030870513535,0.0014667101211620936,0.002098049977040498,0.03141933228848796,0.06562740290049605,0.0004485016880741021,0.0036732540177687924
610,GTEX-S7SF-0926-SM-4AD4M,2.9433109998629797e-05,6.741320011626095e-05,6.115044452303437e-05,0.004178280475406836,0.1676811256661056,4.4620508286093e-05,5.748762761120065e-05,2.890821580193463e-05,3.510111223408099e-05,4.039622760898542e-05,0.0007469012046811701,0.0029546699611415865,4.9942000184292764e-05,0.0008986092184103109,0.0502663242336744,0.01729962303196398,2.8708161050573194e-05,9.979729175709921e-05,0.00011290228711972236,2.857043991574304e-05,0.00033487295958640074,0.00016563124315468818,0.7499242640930521,7.246004362028086e-05,0.0006295788313100003,9.782314021827265e-05,4.355384897359254e-05,0.0004771183036897031,0.00010294254243782025,0.00019189277080600085,0.0031889868245379717,2.706488145857695e-05,3.3846099562916065e-05
611,GTEX-1GMR2-1126-SM-7RHI6,0.0002460259261344565,0.000881104716353303,0.0002446901647546845,0.0796904227281893,0.00025379985340583214,0.006289196368719994,0.0017304597927173674,0.00457065370898076,0.015254110466841612,0.007090519134418327,0.0022848703028351776,0.0006025111146577536,0.0006532281041511798,0.000382381412284882,0.23557781723951823,0.009052932407272231,0.004907677779515395,0.00040008207554803393,0.4621780023615897,0.00032568106849244644,0.00042974073972127546,0.060161044287017365,0.00028926585080025656,0.00031592525892971664,0.0008106944221556117,0.00023394460213552672,0.000606269751533396,0.002497761740814928,0.0007214591098736195,0.08405348069852958,0.011327236855179336,0.004746031128830089,0.0011909788280987563
612,GTEX-11ZTS-0226-SM-5EQKD,0.0001611138536965209,0.00022011044382711818,0.00024631865806936737,0.09156752791224974,0.0006527448580436645,0.003084808617856906,0.0014864402570565372,0.0026536664947425202,0.0012741741686335712,0.00041722689117705173,0.010047363535738768,0.002650156980218278,0.00045759293196322544,0.000713383697015361,0.014457333135852325,0.0011849074938531214,0.0002814405126246209,0.0006614417244513279,0.06096225676142344,0.00029218552731928875,0.0016407690427152131,0.7646803869184516,0.0009224828857025185,0.00018388362038970117,0.00027417145340294,0.0001738173763661603,0.0005024928631611637,0.0008329854059446074,0.0008095612940039494,0.02901707203008119,0.005184485819384444,0.00021790129845704017,0.0020877955361267124
613,GTEX-13W46-0926-SM-5LU3T,0.00010637631306270907,0.00015110746593926822,0.00030760905442722166,0.00930954620662423,0.00015119314113762328,0.0010415060144344885,0.948380306993261,0.0013032359647546555,0.0014885826046214879,0.0005256837498329361,0.0007709561291657017,0.000127604078409967,0.00021331731716137963,0.0028570724755793706,0.00011878925998789504,0.00035671470823878175,0.00025810309081817533,0.00020551648202995777,0.005937788367597178,0.00027340528478221187,0.0002586039906235563,0.0007138862791950234,0.00023098570828017343,0.000173096468247723,0.0007146294527621911,0.0009148988457126819,0.0003674199074576242,0.001645708078839975,0.0004891227462658329,0.017394730763607546,0.002182186880897289,0.00012032320738745701,0.0009099929688567612
614,GTEX-1HSKV-1826-SM-CNPPM,1.9649458272150684e-05,2.6465270940160896e-05,2.5902608002446438e-05,0.0008108681224069725,3.357563743320366e-05,0.0005036173375021045,0.00020123155052671643,0.0005247186603434932,0.0012922749419949499,0.0005404251155769509,0.0009496747536679128,2.7229779005717422e-05,0.018692868774238734,6.0990406142046186e-05,2.929989732145574e-05,3.5282029443925324e-05,0.0005297341561168873,0.965958537811093,0.0010500590869517053,0.00024311360934205196,0.0004276237665140548,9.835275836541002e-05,5.630006933844148e-05,3.041302739948176e-05,0.0019265976846951443,2.0060313779066658e-05,0.0002397670132129363,0.0005504633479035778,3.007654302206613e-05,0.0028123459579396815,0.0014032938540037326,3.9394872981231434e-05,0.0008097917845227012
615,GTEX-139YR-0826-SM-5LZXY,5.528120755759009e-05,5.139808943953168e-05,5.164774848017167e-05,9.731074047467154e-05,5.160633789579596e-05,6.657037973762121e-05,6.091535154521866e-05,0.001399421275217871,9.341224307792891e-05,0.9753679157060037,0.00017450164187890718,6.0988690832165514e-05,5.290849172921987e-05,5.4520942420533125e-05,6.756377311169835e-05,5.5206879622478344e-05,0.02105622133008759,5.202364915916176e-05,0.00013284163170106597,5.6741162304871275e-05,6.024408858225449e-05,6.630492124471016e-05,5.2069406125530035e-05,5.250037741826014e-05,5.5729941932945936e-05,5.1229345719262795e-05,5.3333234267169776e-05,5.736103129293911e-05,5.4229928786481236e-05,0.00015425006400076542,7.903691051688345e-05,0.00014901710518350027,5.569637265141901e-05
616,GTEX-XPVG-0726-SM-4B658,3.098126108895546e-05,3.110493231423475e-05,3.0295307137646574e-05,4.6166621103319246e-05,3.0865125605151344e-05,5.217341232035619e-05,3.434807468295866e-05,0.0017449809185629296,7.522964069354065e-05,0.05984703625378871,5.4586293678684346e-05,3.364002482806777e-05,3.3458950179959545e-05,3.2352509741294786e-05,3.5570397119376954e-05,3.17273366444883e-05,0.9228981281625344,4.9251440936334774e-05,0.0017828757566586628,6.268568070219486e-05,0.0005459767379653182,0.0011966734231363518,3.177444936946434e-05,5.819799123162811e-05,5.53639936090361e-05,0.01078377543104975,3.936325857072884e-05,4.5165232204486534e-05,3.4526948923461714e-05,6.942888350063008e-05,0.00010233929195934457,3.150722713890674e-05,6.844903101962897e-05
617,GTEX-11UD2-2526-SM-5CVNU,2.9540628349118673e-05,0.0017204899822266019,6.323120571045299e-05,0.0006414179998212694,0.005938935598147059,0.9698339254941524,0.0005907163349265263,0.00031739439954210776,0.0002616795685954538,0.0004814798461369788,0.0011589512287960531,0.0004730311497227834,6.050359486475224e-05,8.062379926128967e-05,0.0006722157983435939,0.00046339889823895664,0.00013395370748882666,0.00014229723058835475,0.0009850294404608103,9.260140251018064e-05,8.080015928119865e-05,0.000605379652513676,0.01070458202077685,4.457397760521344e-05,0.00022717722081565936,0.00036923948958163456,0.0004106949116632145,0.0003080837878227954,0.0003763997019975626,7.102718147815458e-05,0.002558617897419175,2.8177294794086082e-05,7.382939636730958e-05
618,GTEX-ZUA1-1926-SM-5E45E,0.0001258869310154695,0.00012972800084123866,0.00012782472252258464,0.0010374743541500823,0.00016392186424110048,0.000978865073918631,0.002671566994182728,0.0010284906434418664,0.027566634275142138,0.0027084835815860083,0.0006157947760527636,0.00013428399004469603,0.9248868127936918,0.00018667200324116727,0.0001336755114757641,0.00015789441136570206,0.0001899604000507593,0.00013087316245575083,0.005020821812044831,0.00037334007869084307,0.00041205562187509605,0.003289619188665026,0.00019332680125191132,0.00023947259422188062,0.0019212100687595855,0.004448611081366524,0.0011015335882394082,0.0047635423629283444,0.0001739036218078758,0.011493182941996357,0.0015156134302499685,0.00014909478504118037,0.001929828533441123
619,GTEX-1LSVX-2026-SM-E9TJD,0.00031318171364141413,0.0003953242912857422,0.0003021391078069068,0.09657090442813863,0.00032159975683889434,0.002101527568300061,0.03678425076306576,0.03201114273694651,0.09982455948052993,0.004925044194057251,0.0023461931570611955,0.00042878388068953683,0.002652939830244742,0.0035932944775704944,0.0003682533921740083,0.0072323949043936915,0.0004655028147504531,0.000557539517383318,0.4482551400564432,0.002897925884293345,0.004170280052048512,0.0037313379665332097,0.0003690838189186702,0.00034964815586414585,0.12723969527099335,0.000340103297639048,0.0006310460245642715,0.0012495538744239614,0.0003777262961410935,0.07041103574602085,0.03054035771904068,0.0030240320128201445,0.015218457809377027
620,GTEX-15CHC-0726-SM-6AJ9D,6.9377247424874775e-06,6.782241887697529e-06,8.192722579775296e-06,0.012594670602066288,6.929609886025477e-06,8.069381437863237e-06,2.357065012014875e-05,7.071851734494295e-06,7.836437342624773e-06,8.123945195854695e-06,1.1428224944064424e-05,6.108727841173803e-05,1.531185405789019e-05,9.252051689052024e-06,0.9812575678481923,0.0033695509392940343,6.937858615827759e-06,6.8389743064875325e-06,1.699411639641956e-05,6.89375742059077e-06,1.0149654623343473e-05,4.528570321792887e-05,6.942058790351794e-06,8.53495261304656e-05,8.500971335275103e-06,7.305543971711363e-06,7.177402302397355e-06,1.3369000338103723e-05,9.744592563352736e-06,0.0022468155935120747,0.00010276397790912819,6.678197715650809e-06,9.869707268609125e-06
621,GTEX-17MFQ-0626-SM-793A7,0.0006000805842990405,0.0005796901662277667,0.0006683268691500179,0.08715631298863213,0.0025009952825313553,0.005739042241276593,0.01443339065787863,0.05460280436135696,0.041213169749207905,0.03533712373261695,0.004442635340149251,0.0007399929746660442,0.0034996507363307346,0.0011205557397101437,0.003761906410047777,0.0020414322841519755,0.0014637140370232248,0.0031480276836980694,0.5997073801249727,0.0012398949049269494,0.0013202586670771391,0.006871449957141063,0.007288174976399001,0.0006439113977966004,0.027156814532646,0.0005586940623015347,0.0030907639078379817,0.002879393835282846,0.0021292933461207163,0.026375924858082534,0.043635995366790366,0.0012444135903078826,0.012808784633362146
622,GTEX-Y8E5-0326-SM-57WBM,1.366006023014689e-05,1.560505174573652e-05,1.3862175879424547e-05,0.00035666414319485514,1.4842310177936107e-05,1.9687045732942105e-05,2.2111242927748175e-05,0.9856396171701859,4.5950865619734954e-05,0.0007737409401426589,5.3929932913645e-05,0.00023140591217157974,1.6355066521251867e-05,1.436612069281847e-05,0.0004894378412213005,2.346531044900127e-05,4.023236698636146e-05,1.3893195200677996e-05,0.00046681613721803945,3.464500362692479e-05,1.4831451508914116e-05,0.01098074745207981,1.4905294994820457e-05,1.4821479274037106e-05,1.677534572846679e-05,1.3284678296076258e-05,1.3948480060064366e-05,1.4886176621426285e-05,0.00013793675437909415,2.9955497130012933e-05,0.00041515465314583103,1.3667389791179878e-05,1.879745415120317e-05
623,GTEX-1LVAN-1426-SM-COH3X,0.00025590574522630884,0.0004869806893500129,0.00032403747638337486,0.09422099228312131,0.0003225322273527094,0.004425997569590513,0.003675688114715905,0.0075822915532692235,0.005434200427655869,0.004884537457586753,0.0013264882938250032,0.000364776066344929,0.0003529343926938947,0.0006327566750071724,0.277324976982618,0.0038652243617299698,0.0005574880073358697,0.000385281589108392,0.5008078281814814,0.0002883648464033128,0.0007895500431855545,0.021605917338577647,0.00036884272962503593,0.00033373669927937204,0.0004400931324426593,0.0002824663829032506,0.0006579954242943775,0.0005263288037792661,0.0004311726375830944,0.05638847111205088,0.008604883722431015,0.00031752399838331515,0.001733735034664459
624,GTEX-PLZ4-2826-SM-3P617,0.00021572197151378694,0.00019304819152134745,0.0003359357623864437,0.02198553819573952,0.00020740785575010584,0.005270896913733659,0.0031932990382782744,0.002749963833030626,0.0007872596698203387,0.001298082134629418,0.008154705550169032,0.0003267515089431506,0.7124027300220207,0.005947451128458869,0.019743926474106513,0.0010844247926606921,0.0005990579947272285,0.0008414538916349388,0.1355937918120457,0.0012141300422003315,0.0065539912005483855,0.01668068257729807,0.00020616765049313594,0.0002556316268063103,0.0012746520643588117,0.00499364431645922,0.001727965464712178,0.011249161037203973,0.0010972965058926394,0.008768623345912586,0.018213152722368387,0.0006480006967228677,0.006185454007852455
625,GTEX-1F75A-0011-R6b-SM-9QEHD,0.00010876042219981154,0.00010998890417955529,0.00010814874975944096,0.00011616231907331096,0.00011377434127798317,0.0002431166826356415,0.00014724091239739508,0.00012459667407698264,0.9725087628806262,0.00011448951827338723,0.00013489290977228204,0.00011094296255701429,0.00035116867049047045,0.00011560259542945655,0.00010787926506511111,0.00011276482845411482,0.0006921722560084188,0.0001346576318914407,0.0001970136440787238,0.00018075237432715568,0.013100791990700597,0.0001988402170981742,0.00012061969456448787,0.00011078480386910349,0.00011443816101905392,0.00011373198580325698,0.0002177789431625665,0.00011661025566137117,0.00011848727594433111,0.0001505411001675979,0.00015320493515214205,0.0007156891114289755,0.008935592982854415
