i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
608,GTEX-SIU8-0926-SM-COH1X,0.011600704907854325,0.005392420283806688,0.3337010081553358,0.36335986367942286,0.06531202463244716,0.08509903432746813,0.049888988234233496,0.013120736264437476,0.02860288825389826,0.005485317877717603,0.003563601900868171,0.005866317414966526,0.000599028717325205,0.028408065350218278
609,GTEX-12WSL-1326-SM-5LZVW,0.01858222727867983,0.009424561172802279,0.11789354805088174,0.051882366852540995,0.04787739498759011,0.04705167976485343,0.3185334946506838,0.030983821746890784,0.23763242649786395,0.014356848033854383,0.0065739448853937175,0.05866367264856575,0.0016134147243451297,0.03893059870505406
610,GTEX-S7SF-0926-SM-4AD4M,0.0045873062448250745,0.23471218948841635,0.03260712876805308,0.0316498644938999,0.529208122564141,0.06850998971194472,0.01111618093918987,0.0037721353552331756,0.008714085183647552,0.01465773835601421,0.02111630375498934,0.0014255539477338018,0.0007068219503981164,0.037216579241513836
611,GTEX-1GMR2-1126-SM-7RHI6,0.005607090393597526,0.0058495713445136845,0.1720138845019043,0.19193580182901326,0.04207789883451627,0.07021071309514061,0.29410248523369026,0.01218588078714544,0.12600147382922622,0.006290625607727464,0.006382860171567537,0.04900115914393492,0.001100043239199701,0.01724051198882265
612,GTEX-11ZTS-0226-SM-5EQKD,0.023975874260855817,0.015676062449832252,0.16532207770920607,0.10426777301594443,0.019157070242270594,0.049176834496367276,0.39896126213445426,0.014322274533590763,0.11983882674362738,0.01619626346672599,0.011290190030890972,0.026481903192710925,0.0012377164424849933,0.03409587128103835
613,GTEX-13W46-0926-SM-5LU3T,0.01511795475790546,0.007212398463728157,0.07297914350715877,0.07494966494270938,0.004878014102344036,0.014306865886400805,0.12973737114186001,0.033499302004299784,0.07490064127371641,0.054524605185673244,0.007810629636563215,0.029997335918720405,0.0011786418496040974,0.47890743132931607
614,GTEX-1HSKV-1826-SM-CNPPM,0.0018677246114831355,0.0027913728443999843,0.0032502685487888067,0.002963271770868705,0.000996062282237185,0.0021244459047590272,0.006865158199648395,0.012226125238040262,0.009302901764599638,0.0036539203958576255,0.0020168009679857506,0.010311201627643847,0.9349473670375256,0.006683378806162079
615,GTEX-139YR-0826-SM-5LZXY,0.0036846068752921,0.0029791342272315396,0.02307704759826633,0.017726019418714135,0.0031838904585911095,0.005542567290426019,0.05278891124778886,0.017361233059235346,0.02533560300837363,0.004295813085776315,0.0029010888740311643,0.8335065338928259,0.0018564086453308575,0.005761142318116628
616,GTEX-XPVG-0726-SM-4B658,0.002814454076845445,0.0037134433840720427,0.006326425049148161,0.0028652435806518057,0.001841321579142782,0.0032165478731606546,0.05434427371367297,0.020176713708665157,0.028402959364323035,0.1743199894141019,0.0035918285420408033,0.6920279899810171,0.0013977290758524453,0.004961080657305752
617,GTEX-11UD2-2526-SM-5CVNU,0.01150348735039964,0.6028313722215098,0.019051726786531206,0.009507440147491117,0.024517650069716186,0.025789400143761358,0.030159798285715154,0.010053077188071314,0.029008196533182144,0.026274943965191408,0.13882164516556966,0.019444388383556457,0.0009096701369307887,0.05212720362237386
618,GTEX-ZUA1-1926-SM-5E45E,0.015396309448660236,0.004986137637528453,0.009081646527335898,0.0036662221303644512,0.002870260706020656,0.007775320542908822,0.06570256324459936,0.19027497594514833,0.1852295587079313,0.432994836892767,0.004052758344264875,0.047077866157013315,0.0019060608344468053,0.028985482881010192
619,GTEX-1LSVX-2026-SM-E9TJD,0.008788760020625308,0.004577209973004363,0.07075494193404328,0.03684048049120033,0.005451634173585694,0.015952552049137276,0.29253752878596223,0.16617519443727927,0.25688544361077253,0.022108125384892766,0.006946921015938602,0.06611233861401532,0.0015261849001446787,0.045342684609398366
620,GTEX-15CHC-0726-SM-6AJ9D,0.0038781427386331713,0.0010478727763267473,0.1401627675923621,0.6153539816005409,0.0923898689262876,0.0862274754074549,0.023686644012270105,0.003991117778246686,0.010640602103336318,0.009240919835015309,0.0010807137531626205,0.003125578191973475,0.0005310458301782515,0.008643269454211663
621,GTEX-17MFQ-0626-SM-793A7,0.009037490746209107,0.023316739072472607,0.05095471516479368,0.021876296485009022,0.0192019809226757,0.015832171047875692,0.2836619334010836,0.08165171547344552,0.28603884151562986,0.014441211103122555,0.008670911356077672,0.14381619658390352,0.001940086026222119,0.03955971110147947
622,GTEX-Y8E5-0326-SM-57WBM,0.0022203537519306796,0.00259106468995858,0.02642361864904377,0.012588885388470793,0.012136833620890441,0.018142827283190253,0.030185440677023896,0.008551383709484788,0.015465636418383995,0.0024911018598704365,0.002713756893777395,0.8592145293821559,0.0010768731140389574,0.006197694561780185
623,GTEX-1LVAN-1426-SM-COH3X,0.005774616005283117,0.0034059362737676752,0.2080424784564096,0.15480396695359427,0.05674157301107846,0.08979218236601505,0.27085911180542455,0.020007090366034975,0.12116241128251701,0.006357743225190378,0.00361568362737462,0.04191240290876035,0.0013390768224823802,0.016185726896067447
624,GTEX-PLZ4-2826-SM-3P617,0.038337812242867454,0.007556690703330303,0.10868224331308701,0.044386032238564896,0.01694002368686752,0.035358734710834665,0.16238816252732804,0.08329166307933539,0.24076115923530828,0.19144402068049957,0.00533612212564108,0.025039289321388995,0.0028327175789849787,0.03764532855596175
625,GTEX-1F75A-0011-R6b-SM-9QEHD,0.002766201312220251,0.002934423068989202,0.0023447287559776003,0.0018497152989590028,0.001639279470731168,0.0019433638418293905,0.007149569165865629,0.9373867412006034,0.014817545169692777,0.005336603270504397,0.0024026211746299153,0.011666646645736816,0.002437817196578488,0.005324744427682023
626,GTEX-14PJ5-0326-SM-664OD,0.009148464432345503,0.001478020861596359,0.1540544029653488,0.620473092246169,0.05620293669098185,0.06483184233770081,0.037236181142268086,0.0074343478262711106,0.017064319102806723,0.0110971453759857,0.0013835350137134982,0.0069727091142998245,0.0005278893881558457,0.012095113502357077
627,GTEX-131YS-0726-SM-5P9G9,0.009866228417712364,0.002827063321019971,0.1700737652201382,0.20082329631596735,0.1090371172858713,0.1459023436423605,0.045179752977417234,0.012763089046903235,0.018354339665245915,0.028555017147881938,0.0028311747205863524,0.006387460558725161,0.0008038927123879367,0.2465954589677827
628,GTEX-12WSG-0426-SM-5FQSE,0.02276176746914124,0.008251637363868247,0.22955064630206112,0.1785550242043002,0.046925901612535674,0.08218031692141572,0.25213993482858454,0.013056457874526296,0.092099507364497,0.012501766148632288,0.006149881919808884,0.026371820223614516,0.0009634893566808846,0.028491848410333222
629,GTEX-16XZY-0526-SM-7DHKY,0.003733264439594368,0.004469345031080281,0.014596594791570163,0.004435634050407458,0.0022648240482879937,0.004494158424539332,0.0992500189425626,0.017068125223978745,0.054611368282914644,0.005119412139982483,0.003948240724806364,0.7785622745706685,0.0015751176739754558,0.005871621655631526
630,GTEX-1F52S-3026-SM-7P8PV,0.0032452047105467324,0.024034915931434458,0.0029782986187694366,0.00196475483351644,0.0031791835697674935,0.0035479704281094807,0.00900831575338105,0.8803340457250516,0.02342017837449455,0.008062720043649814,0.009286740013155437,0.010865111474284315,0.002188439458357578,0.01788412106548127
631,GTEX-QDVJ-0826-SM-48U1S,0.01467621053181334,0.0054363799252979406,0.07973156107241373,0.03157736752206166,0.012745466355152424,0.02789506890986149,0.30894851652197497,0.04965086251410268,0.25404549757363165,0.13048248561908918,0.0057694383109993886,0.0461880794711589,0.001635107058081158,0.031217958614361555
632,GTEX-1B8L1-3126-SM-7EPHA,0.011668713205039148,0.004788632276725628,0.04623438622374937,0.01142698208398222,0.0306775776037567,0.05443455379176579,0.03415178100631626,0.3337726913267684,0.3256047340218488,0.04484338440430428,0.0047632392576662545,0.026116901915903077,0.002294407098573473,0.06922201578360045
633,GTEX-1JJE9-0926-SM-CNNP9,0.026373547979221163,0.0070678709937877175,0.3280880991537287,0.24337545199682675,0.03599143198532847,0.055076486920934226,0.09626603246435403,0.020024963018443805,0.06630410894899139,0.04536490683306813,0.0066482397711601195,0.01292815784085074,0.0007950811730914016,0.05569562092021327
634,GTEX-WHPG-0726-SM-4M1XX,0.008525808550818388,0.005269106566908036,0.20121427795966607,0.14878453529125393,0.07444879399807623,0.10423789461672957,0.25875204878479413,0.011356403623804218,0.08863854363981614,0.04118179567516996,0.0050471440761175055,0.0329233092926482,0.0008807941013865835,0.018739543822811112
635,GTEX-1LVA9-0926-SM-EVR5G,0.004800445484825363,0.004927744147132863,0.005945423715439994,0.005603372446239911,0.004425857908363845,0.004973360056703874,0.013158893779688624,0.02447678743317872,0.018064632795201194,0.0067547070532883915,0.004813315040220436,0.8834866190201813,0.0041057018055407,0.014463139313994745
636,GTEX-WHSB-2026-SM-3LK6H,0.014969815252848412,0.012476462627777919,0.04937468658110903,0.023718789995398677,0.00741916037679908,0.017163799454400167,0.3137933302598667,0.1271124576131733,0.24900375645959225,0.05828323926458928,0.010364568374428769,0.07102401053058714,0.0013482706461756546,0.04394765256325362
637,GTEX-15SDE-0006-SM-7PC19,0.0015391982238474621,0.0009728195977803147,0.09162856081755456,0.8225487809254977,0.035266999132962974,0.02937381354523372,0.008453541589648544,0.001188017198882999,0.0027549456737438944,0.0009920383567433297,0.0009730871942922549,0.001119054109978601,0.00046141003704511474,0.0027277335967885044
638,GTEX-14BIL-0126-SM-5SI92,0.006212311377060234,0.5401651605042008,0.025127470724373206,0.015002654774925222,0.015785246427924112,0.02375193028220886,0.06067241914291393,0.014496694662355128,0.0632671998564848,0.03994063605166725,0.1309764755872413,0.012096228014743471,0.0008610315576598036,0.05164454103624184
639,GTEX-ZG7Y-1126-SM-4WWEZ,0.0016216013061556118,0.40320930725943493,0.016671432162864555,0.010050253968367697,0.4383474394045416,0.01930886860980871,0.009848088031357186,0.005045335621786488,0.012932310960237234,0.013001920484253532,0.031490454882364,0.002961947105122414,0.0008039246843810978,0.03470711551932501
640,GTEX-ZVT3-0826-SM-5GIC8,0.0079518910528806,0.0059863474968227135,0.02216637679457168,0.013180135541871762,0.002181772701185494,0.004646310029156421,0.05516835554724958,0.022607897148090278,0.05292431897622212,0.03948433923047319,0.004504498689686881,0.7563206278489385,0.0014577845481566882,0.011419344394693966
641,GTEX-1JMPY-0126-SM-CJI39,0.011729533729044544,0.0032482716929257173,0.16600964787051373,0.06825095642480807,0.055869998510748746,0.10077280099569237,0.14656899435764087,0.0146487029463675,0.06028351881737115,0.01093423374473578,0.003992822126252012,0.01117302057841598,0.000938188733589699,0.3455793094718938
642,GTEX-X15G-2526-SM-4PQZT,0.013719292520843323,0.020778288318376466,0.058518796966495715,0.030945389562857892,0.008893537284032237,0.023497201554342623,0.32920114929438876,0.12343218013496972,0.23158841503151847,0.03287962014252233,0.015033520374338116,0.06314836376816287,0.0015424542433642306,0.046821790803787275
643,GTEX-S33H-1326-SM-4AD6A,0.0626301917163223,0.008120798434081648,0.022025595235592058,0.00922449052357571,0.0033241506913585035,0.0075609270841544025,0.12655408859256964,0.0850167340966954,0.19053510839375948,0.4160772656603362,0.0050205065466881645,0.0319228298197221,0.0017875944733353798,0.030199718731808912
644,GTEX-1I1CD-0011-R10b-SM-CJI3W,0.0026121110357946375,0.0029057839159136313,0.002858572625795753,0.00272848088721954,0.0018955108013305297,0.002170434541882587,0.007440219471198734,0.9344646994002916,0.012336494279610638,0.003065685676631821,0.0024582950045034194,0.01852769125726915,0.0017703211339894288,0.0047656999685681874
645,GTEX-RWSA-0726-SM-2XCBE,0.0013526976231057679,0.0016060275292532037,0.0056677621264707885,0.012945451956936868,0.0013132036308106383,0.001459915671786156,0.008306276022235931,0.005030562644490614,0.005428325797793062,0.001819058232743617,0.001665542744093886,0.950205702690578,0.0012201417732007557,0.001979331556500673
646,GTEX-14753-0926-SM-5Q5BI,0.00834659453190935,0.038092679125404094,0.06177623306659978,0.06563715954792176,0.0029917637508346715,0.011778844071700344,0.1405415033702625,0.02208606611041589,0.08311750709848577,0.025602950649318505,0.01799166313956058,0.018812655492976515,0.0013107683448917375,0.5019136116997186
647,GTEX-1F75I-2226-SM-7SB8U,0.0037004384853991323,0.7071071988611685,0.005059517470533979,0.003577059707370407,0.006229701520329104,0.009570517655757307,0.021460254659305164,0.004496779364738089,0.02444824517523686,0.005453442947992768,0.16357362964242003,0.005150036565412131,0.0011485787447721159,0.039024599199564414
648,GTEX-1122O-0326-SM-5H124,0.0635534764780695,0.00418569267875072,0.04267127394371392,0.026073024345835513,0.012335587739476073,0.029761142519743638,0.06711061501321795,0.2538077625589725,0.11553887264780939,0.33943691492907996,0.0034772983354989747,0.024646347348650968,0.0012715650388422167,0.016130426422338473
649,GTEX-1IL2V-2026-SM-ARZMA,0.01658917673383246,0.00568214513549672,0.023641569461040162,0.014624286494194233,0.05292920906747527,0.29007386711744143,0.105893595931767,0.16044106817236514,0.1750826297051797,0.04426011621677823,0.004598295227921328,0.06574596111928657,0.0015478704294958712,0.038890209187725705
650,GTEX-1PIGE-0526-SM-DTXFA,0.008677909984606526,0.007623243533349226,0.17932528184585153,0.1497147236527067,0.04400779547970337,0.07356029960053095,0.3554850792982305,0.011517167292765104,0.10571426341939352,0.010749825196605391,0.007764756408708671,0.013964045625188133,0.0013297560217870972,0.030565852640573283
651,GTEX-13D11-1826-SM-5J2NM,0.0051019566411508455,0.02494350384185264,0.1628343450314218,0.10874641488986812,0.08525268371582934,0.06140423078016127,0.20994535325038177,0.06982668201306418,0.14808659798925622,0.009946496039340114,0.007472903435368132,0.0706153213086795,0.0013166557739925833,0.03450685528963351
652,GTEX-1LB8K-1426-SM-DHXJK,0.0042408580592391025,0.015179006881158454,0.04057524784847046,0.019350877731933454,0.006989971967890137,0.020368019354839798,0.23026974794908903,0.11358936865622739,0.2894803772714352,0.06312741337648789,0.009349111700537871,0.14034769502605735,0.001968446189515869,0.04516385798711798
653,GTEX-1GZHY-2426-SM-9JGGK,0.022064936579120516,0.007936994935647528,0.2631773394040658,0.11928181226459865,0.07086162020249405,0.09219860839397336,0.05156735367181628,0.1444925209724272,0.06902749836616932,0.09589935245628572,0.004525283190743071,0.00749205622293301,0.0010771559902416,0.050397467349483895
654,GTEX-11GSP-2326-SM-5HL63,0.007058512468506415,0.6963911908444236,0.005468551363783037,0.0024958545461772194,0.007374438631042427,0.014374090920091702,0.016737779586171255,0.008218195829665343,0.017690278995082943,0.027321479411417174,0.13790158239366,0.012964830374825077,0.0010544209022706138,0.04494879373288284
655,GTEX-1I6K7-1126-SM-A96SW,0.007144235936871284,0.006902267619220421,0.051837196374374325,0.014682248500782643,0.009057840998013553,0.02151816893706527,0.10253256600545013,0.0528272385834361,0.06254367503507999,0.022439828205754818,0.006125396020350128,0.01264118446789123,0.001342854930734076,0.6284052983849759
656,GTEX-148VJ-2926-SM-5Q5DA,0.008451826830185487,0.004154204150100108,0.005226780998264843,0.003933827020343997,0.003858468242462569,0.012156261351268528,0.014490939914116404,0.2735089465918888,0.4602368560450584,0.147236126126655,0.004648529542377928,0.026240859038558256,0.002954548063479802,0.03290182608523991
657,GTEX-144GN-0326-SM-5O9AD,0.010007740487923461,0.0077277774880132,0.18447682235591897,0.1498087541996368,0.03352181416923901,0.05781946884371688,0.34404517056488926,0.012552526012420896,0.13636670731732017,0.006494368049908932,0.0077634092979367245,0.027845771776446534,0.0009532247260958291,0.02061644471053336
658,GTEX-15RJ7-0226-SM-7KUMN,0.0034438083666175926,0.002349195693297395,0.00538684448927769,0.002855265038387846,0.0022796817672625187,0.0032261445303592142,0.017614132180048148,0.03407130864408627,0.02209558003838796,0.002922149154000752,0.0023543641463633215,0.8948224715635993,0.0019505889891248864,0.004628465399187195
659,GTEX-16MT8-1826-SM-7EWE8,0.01080772777277305,0.0020973416904189485,0.1470681571036662,0.5883814406731203,0.04462453235817199,0.05324151296854672,0.03506616065580429,0.0069721282561514665,0.019969501907461752,0.06543855851066999,0.001792042364125593,0.008988579191001192,0.0012287718665637544,0.014323544681524834
