,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
ENSG00000205592.13,1.183588602294226,1.2400781033404673,1.035036323764713,1.6264207155210142,1.1838497330685727,1.2513030693658511,1.1745206368608416,1.0544598547097963,1.056973002842042,1.1385378427008723,1.33883906712953,2.7246642569206436,1.1028483405550498,378.85612903041755,1.7517695268240911,1.2232263851920946,1.1542691270498955,88.32253851529319,1.4327560321281412,1.0762694133471111,1.0559145168341317,1.116098696255338,1.378030674970529,1.9076305200533108,1.2696553301483544,1.0162996588124642,1.051657681502773,2.103612158015012,1.1038857937894049,1.1329253613987238,1.4622965965167165,1.1125497896474,1.3403102464762482
ENSG00000258167.1,1.004387891064389,1.0039610358115116,1.001632585310579,1.0084163797962005,1.0046033053306507,1.0005380398475079,1.0082890339153394,1.0018633369491028,1.0066750387016494,1.0023953615743975,1.0227595727871934,1.0963983325656477,1.0056069158957948,1.6606422352056813,1.0245690742598994,1.0196559346554928,1.0015448173450345,72.63379468003204,1.0065739629126507,1.0016735445707394,1.011457493096071,1.0042569255850986,1.0036911938225728,1.010318964846502,1.0023875599436185,0.9994839184835126,1.004262127893044,1.005727102920286,1.0011899868263077,1.0037272619675894,1.0291857320804596,0.9997185451136261,1.002995880122414
ENSG00000258068.1,1.001445786547065,1.002688444821813,0.998467461248394,1.9886525212904163,1.0023685490275314,1.0028840987256902,1.0154195763792122,1.002381214870245,1.021736035839746,1.0002162591629715,1.0039546356317368,1.0028679853559226,1.0103336202021962,1.0010424275007619,1.0514670493027038,1.0045157956455872,0.9986805013100564,130.26883583967643,1.0032083453878005,1.0011380656524562,1.0158494324226068,1.0069932743433538,1.0014059037468825,1.0071827753554339,1.0017494084630856,1.0018217112909213,1.0017469615946355,1.0008026012944995,1.0013306851413821,1.0184205546426455,1.0227910004282645,1.0010212684366981,1.0071406377076138
ENSG00000258331.1,1.0154897801307539,1.0127522270651417,1.010565920862656,49.378196306624446,1.045238653206367,1.2076626384970441,1.0440569496073289,1.0074067936046183,1.0741336888533815,1.0203094409387115,1.551388485472467,1.0695443645656424,1.0202988482904143,1.0092743408944505,15.392679430521563,1.0501063301051787,1.0029907901534896,1.00869321298518,20.01908619091371,4.721451243524264,1.0142414607855545,1.0090735072203398,1.0349208277883604,1.1563558290708587,1.0845249765938776,1.0060697085062527,1.0032895079270028,1.0780404274795123,1.0590932672557258,1.1044884853985264,1.1312586700316272,1.023047451046039,1.0324529005189684
ENSG00000139209.15,1.6695931964996846,3.3683456090102095,2.0954769816690155,2.4939162914060895,13.18242198917827,39.62352621843944,9.748214500096735,265.70598693411534,5.350414738637786,2.222574879649041,7.934510425236647,6.350356057050931,6.615687329829051,2.2473840389505417,5.156738608332948,51.96783739019716,1.6535477633750921,1.5632956979372408,1123.2346669309247,1.3459091509433074,1.9882928228320034,73.83099058246509,21.047654639107616,3.1144200641367363,12.149257779393805,43.43614462084811,1464.2854800840535,11.46756807240627,661.8584150655706,2.753312799149838,2.7787476419269685,2.634000587109853,2.7932424918534786
ENSG00000258116.1,1.0340251617850913,1.0211637756495922,1.0175173141657352,3.8960099787760716,1.0444955504424809,1.0173681870505862,1.0716060770573257,1.1615955380678162,9.568675793009362,1.0227448127162768,1.0537702614445208,1.0315541844689986,1.048227568393801,1.148742118728564,1.1612231074770023,1.0505263956158544,1.0243557124884486,14.3656010103061,1.0807674747689333,1.0301458496509612,25.693126238344952,1.0710613481818296,1.0190037189474601,1.0344528077895139,1.7621015734140966,1.019396957984582,1.0702636079202246,1.0395126515668618,1.0179754416651843,3.9454954594856986,1.3053174204538087,17.972628865865794,1.0585555410218892
ENSG00000187166.1,1.2574841212744294,1.3011464698962205,1.6471744216515152,3.16329239741224,1.3398950489606716,2.605852865984187,8.17605878059342,3.599410829171366,9.188964341357046,1.7719191247745643,5.520716778251439,1.4235999265649328,9.933902693364814,3.56392348671552,3.847373277114105,1.5382398765400962,1.1811920655899628,8345.842934839344,54.30434235317787,5.114639547157375,6.144552926300774,4.3293933172109185,1.2493486101140854,2.047941986256109,3.012711299579419,1.2185822428463913,2.1227003398771913,1.4839016193452041,1.3505378733645295,2.344789161879871,1.9041690318367885,1.7213487970695416,30.72464157920793
ENSG00000167531.6,61464.760908480355,1.492402974644931,1.007151439856071,6.894208493307773,1.1671299678909706,1.0159224659914854,5.303106821448321,1.0088199090297167,1.1718681356750635,2.504650287684102,158.30058050466332,214.05305475628907,5.140596549497616,13.855458338979478,1.0557048867501302,7.597569835164591,1.0569002213216319,752.6051744278548,2.0640588369321953,1.0077223460628402,5.284528628141614,468.7145843672107,1.9551227338299055,58.127151135451705,140.67045353664363,1.022018808998679,1.0265787007339175,117.5639478250079,1.2399924557555382,1.0234991899740469,62.638886981370106,21.053688242840046,3.5074753996102883
ENSG00000172602.9,10.680582633976387,92.95511781504788,579.2916563074526,213.85557856865637,219.39332976320415,136.57235051043963,1059.0179392409,23.165298224530837,3504.80872549608,25.16469098573701,173.50968570100542,18.297284236962923,7.251139269401294,2475.227799714581,97.70031769127702,51.75043339858404,88.76394705448348,23.892099739569538,701.6384107172026,429.8269159422552,280.33169089386206,1168.4327186461283,66.8631865257469,19.30499072969195,68.23322259631831,22.999414201221153,362.71693974343066,89.15144891621026,123.39598379027123,15.49911621825918,37.6580562007162,144.35636198351756,278.10410919063054
ENSG00000181418.7,9.675202598739741,6.883493568873008,11.407804604432851,14.698333110926127,8.960684516468048,6.120289179925623,13.865887522201604,9185.592933673704,22746.187108711467,24.376866738284274,19.691431364347373,7.403773620994159,10.004950222747613,3.8730215903708585,19.671197329424817,6.732988484102394,12.209282113666651,9.114509028448493,6.312699443096909,9.445214882154211,194.65301866266617,16.266782256265106,5.549500382560448,7.9358848853731585,8.764802018494251,3.287755303306401,19.114742137530786,141.08055535614494,8.424685332581287,9.468872397763406,11.139445587668828,14.68018944508434,17.2064063878227
ENSG00000257771.5,1.0146035593344234,1.0160818699222744,1.0025615531333367,1.0102783706221958,1.0086723739430055,1.004705511852062,1.0213460027269097,1.0165526603127963,1.011538195537584,1.0161054833675167,1.0095905213365224,1.0062189996660516,1.020315203147973,1.0136750203712057,1.006555330477326,1.0069351978845722,1.0115180214238322,140.5193322935663,1.0144512501683316,1.004566599153505,1.040548334460225,1.0072735781774556,1.0051243943806345,1.006887561691777,1.0199714318463007,1.005979797724543,1.0220727698776682,1.0089309870548133,1.0073582156862555,1.01131644634841,1.0096789953554475,1.0049769321800748,25.199050641392756
ENSG00000167580.7,1.5110428565127036,1.2243095731980127,2.0321025348922075,2.281040642897794,2.4505807542028513,1.814418969461295,2.8646065155676568,2.3360497831216236,3.714482693152195,2.042891337829519,13.845724615819911,1.460941354687534,32.13558654973806,1.7292998989455195,1.9949876457766402,1.4141878225317468,19.263166161529895,14.617061449169414,3.5775755776652582,1.2909499873905737,2.119507920009266,4.277210137130521,1.278256963937117,6.222163033035419,20.40238933101563,2.0380400280801436,1.4591006104172013,1726.7154034724745,1.6164827528299637,1.7826375967412986,2.150739495139221,1.7400473484094008,4.540580753393117
ENSG00000161798.6,10.830106287932455,866.423011721107,360.75328341179556,22.023077283718823,65.213310385261,11966.724331245527,117.00734145376727,5.808695643620231,250.38146959285243,9.741740666583674,576.5549416874608,286.4678361793585,15.62469258510714,3644.545098077015,12.867740664811077,8.452710424955553,61.06859640275151,8570.077852822928,27.83814299332348,26.439610109036522,86.08018726805984,13.846222815926602,835.4024821844663,12.390099993987485,39.13988237006322,9.887119863218775,2.611305653020202,31.587523953825812,4.6669395380638985,5.471480611635892,27.799136686254496,28.291579724818636,86.56313707103415
ENSG00000110934.10,5.817715865153739,17.295696648858584,45.15766803355511,2001.7950032151607,51.040286024909165,76.57133696598083,121.03103440450862,7.371354766318024,116.94036535585538,13.531631077250733,32.93004443162836,5.899551046201631,48.695095537194746,261.62281809078206,1115.5620841154791,98.057458824737,27.564760551857823,246.26265761326567,331.24779606785256,17.193689166602436,205.9449029414605,204.35928252696075,27.479106625307747,73.00250226443463,78.93637860877908,8.00020157545192,7.57162714653909,20.145222298992124,19.894802544280644,9815.941976613121,11.302190522900931,11.665514982409901,20.936515258816875
ENSG00000257137.6,1.0029344577141803,1.0051012613640662,1.00118670049986,1.0038128529646766,1.0043190653413905,1.0010423586645463,1.0143633103349916,1.0100069917166536,1.0056107106228271,1.0039864046854168,1.0203894271566347,1.0012186841005193,1.0057820006744922,1.0077005341621914,1.0114203040581082,1.005846135993384,1.003068467250747,196.7932318610686,1.0121776680587244,1.0013584585903677,1.0338102480711888,1.0115928808969135,1.0017489771595671,1.0050235821974733,1.0037146238460033,1.003622975256313,1.013251991302581,1.0047235839325206,1.0065706942951886,1.006292735253303,1.0098245040833596,1.0054891125486718,1.0149707862547315
ENSG00000170442.11,24.11110584394707,13974.3393032205,4.500091083499139,31.342131114467545,9.796952630428166,29.99729189265976,73.24470102848008,13.615546282933959,13.355188048158407,9.599019929090526,31.238046874127335,16.34636897727333,9.066106610162626,13.359450481107482,11.319240690099663,7.404114518256731,22.546970210730482,153.55579306551783,163.8845506940296,6.4346466376616736,24.13138085729016,10.15084568813876,8.741376014039087,12.051836107420003,14.977254689638206,25.526299535649954,12.474715082745941,20.672450134989866,5.764943825173495,24.11174526026842,10.460618280211307,17.561204571230864,7.749131409959017
ENSG00000205426.10,21.03388104010879,12903.23622744128,3.510662691311949,11.705921463945362,8.008706945638906,43.18521237665013,39.854799619999866,9.263383308630052,33.656314470191475,4.927652866202447,65.56586619943648,19.005058824486618,5.709682623857184,18.69525367303399,10.1236886496636,7.720859536916428,21.047547861489914,7.541093006717771,60.688478272233446,7.266217485525378,25.775630696678277,5.8490372203096825,10.607436735486644,6.8334216837719195,11.317921825864536,4.318185890203731,10.582257892044321,16.58898219201476,3.281218501531837,6.9340016412169865,6.5621786298820215,15.227666563646151,5.195137064432768
ENSG00000170523.3,5.707479236843741,5256.723339105904,2.353161651385571,3.2699886506978184,3.8549924433667426,17.99321358469921,49.81849532898128,3.343039651783433,9.184501935031873,3.469475330086661,6.344133564611253,6.151802894818388,2.74309355957708,5.389623683096363,4.053098750218617,3.0859215410128553,6.271039159288753,3.0924027187055447,2.6836049414527383,2.136980093595395,42.4900501682386,2.79764793547194,4.621764084806379,3.442247950251253,3.143115660892943,2.3145455087155007,3.901876550304203,6.588011806671101,1.9648207393625179,3.677063284950118,2.622785633787373,2.821527792011976,3.111238885754918
ENSG00000135443.8,27.503249189143204,22024.009178521297,4.656406409420151,8.52106246339465,11.67823549388088,94.41559025852172,5.50228150952839,8.25842971143272,6.8729459421218975,8.859370499373577,14.138909739409439,12.242734889150656,7.435813200421197,11.043196438030323,6.373107256575501,7.022460701997984,26.128379973215875,28.661006042768992,6.698367653975229,5.045507495048262,4.626150204811177,7.59000682595912,15.024706265667927,10.630846197132435,7.689035681596289,5.648234119123543,12.792589788297837,14.011649587819363,5.498553571268583,6.202631002391172,7.107472262016573,8.973644201594253,7.78208551286222
ENSG00000161849.3,1.172456301125102,78.52335205912142,1.019089162254296,1.0536318664383548,2.0377728891537408,6.59632988997514,1.0269655580436756,1.0209967644870197,1.0167770328978103,1.030733352565939,1.330554282157521,1.139032267859481,1.0308510403359274,1.0501986580308524,1.0153376957185796,1.0279937403005448,1.074569665361824,1.026852680646505,1.0430021055839647,1.0148431624922731,1.0060016102685883,1.0649513456636894,10.321153463571894,1.0219399386686399,1.0461945200034724,1.0175179387621611,1.036138352481548,1.104704431005223,1.0155813160381215,1.039691514413324,1.1728352585108062,1.028218233767049,1.0280209118338208
ENSG00000258253.1,1.0186227935900183,9.83031161316547,1.0045606000951874,1.0043710710992033,1.0166785708812967,1.0168984780515997,1.0003262090761258,1.0120698429293487,1.0060750424617595,1.0045751219804666,1.0255236165403776,1.0048436654805772,1.00339564386875,1.009568433291532,1.0047931957208243,1.0047595592999627,1.018108774025754,1.003644070421752,1.0028936985870125,1.0066610779168201,0.9982254180721275,1.0052479134617356,1.009932271230936,1.0068675214090421,1.0087284205790084,1.0002348565320887,1.0179447506961767,1.021065011361781,1.0037218974894804,1.0055822272712729,1.0020107884289398,1.002823892437742,1.0065359538979683
ENSG00000161850.2,4.104741207013905,1885.4353548082956,1.4973378844920042,1.9973804075157604,2.2219262231171504,11.208197792399854,1.6319066424441544,2.2159317490827455,1.6117311836015673,1.7844599653918725,3.250957893265981,2.5520172236927334,1.9222151216406387,1.8521770920389158,1.678809513770024,1.9478011189311717,3.7623193245672546,1.498726797596726,1.6264164958765623,1.600081975456794,1.3362368971390013,1.868844622603849,2.4610838754773727,1.838772578155052,1.6619525564811977,1.3882927006312356,2.9456590484458545,3.143850057133891,1.5064105235473313,1.9758053401287623,1.9295319220932636,2.0293383774995375,1.859510350620198
ENSG00000170454.5,6.44831208414985,2505.604932668552,1.9179419678831433,3.3246930000929327,3.0800047884591017,786.1101211887488,1.6655874966352504,2.5753745530307754,1.8741345910589946,2.2588867040210125,4.098552766414097,6.211662780592987,2.0313822496135447,3.005096890964655,1.9155534520271302,2.2834786527516644,3.8668133512073912,1.729876279583019,2.908763770726744,2.375061649399338,1.537421071610319,2.253299485854374,6.711721864375841,2.287410249172847,3.155151495797078,1.8086884865278487,2.4493132883761346,3.5696792667619235,1.942279415209301,2.416092336622042,2.0944633299337685,2.181258074281067,2.0493262757095736
ENSG00000185479.5,57.621927583095356,7533.373918222455,19.35195077610534,17.16174753874942,24754.801336201934,10076.521690716394,16.245650773100788,17.067748922302616,14.793750470643364,15.096029378284527,341.0530599265684,147.70025211572727,12.663363670817109,118.01073476223793,14.582870693402167,19.700245286398903,14.855509226240375,31.44991210973531,48.313214157833286,22.588720410077027,14.529961370002262,22.231898541165755,18168.46573202638,19.46782437079618,19.36501228736464,16.958298499359312,14.144612023297412,51.8906321827776,14.73100638212446,12.221564770644916,49.14301360931373,14.112436328451498,27.220472162278792
ENSG00000170465.9,8.688899455643597,669.4051844338368,13.100198663629158,8.228050777913207,32967.76179425687,102.77513985840488,7.862657987772581,11.835127760790513,7.5558907294692945,7.335281376539771,13.344343625228289,11.884129300671985,7.4742435877449225,28.160207363983734,10.231136493523765,7.4906586191355915,14.338717130011377,26.857514976621076,5.626184491263798,16.10795724643573,12.865462063528739,14.46385619237699,8793.468890815706,13.272474400512149,5.330580200539101,10.141520470687961,9.297204956027649,39.34602370704962,10.292735626406303,12.199886783070239,40.15099253601234,7.333982664854763,19.726307027979868
ENSG00000139648.6,20.605909494485296,13669.342914014249,4.28045169135065,6.561072276604919,11.539942430588777,255.12871732393495,4.623744517426664,5.865462508242773,4.713063871477788,5.1218743874303865,12.780888408843442,12.223921719090296,5.557468411869103,8.165935479370827,5.470817736100785,4.594829722275138,16.730242367232048,5.000749008946054,6.174896679656891,4.020571566025424,5.400498148608852,6.997432519970063,14.506387098362302,7.261420564265098,6.464448041681468,3.6043927184705162,11.401609804639364,16.225813578028184,5.368146517681891,7.024942957518579,8.471240308025221,7.809010541550853,5.655504618857595
