,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
ENSG00000258532.1,1.0086504427605993,1.00391472894311,1.0041915584512855,1.0024162293337122,1.0049495058520401,1.0064879767946435,1.0049261546930057,1.0076920339916782,1.008023044650069,2.7568436727389165,1.0049999792943454,1.0047934631029338,42.52096342323611,1.0096832345519042
ENSG00000258407.1,1.0054283860896103,1.0029081671342417,1.003526385567923,1.0019889447249672,1.0027291758858825,1.0054623409632024,1.0027893000000414,1.004913593452539,1.0059440645469484,1.008301062439613,1.0055157710527731,1.0052082338940642,44.63780753641575,1.0066732990966405
ENSG00000258826.5,1.0039122661228306,1.0025164570009022,1.00257222224235,1.0016554243343605,1.00268257938847,1.0043584001289445,1.00300806763042,1.0050082039817054,1.0042494852709094,1.0072463409240617,1.0051010180672775,1.0040358925429658,46.8057612835716,1.0065390035834922
ENSG00000258538.5,1.0041369985878885,1.0027883971934202,1.003867941558131,1.0014349757549486,1.0024761606705375,1.0037228856392215,1.0030017394159165,1.0044762192184082,1.0063304013798167,1.0073527636294313,1.00520118476453,1.004599228739635,48.86561683185366,1.0057757943435857
ENSG00000258678.1,1.0044295698908345,1.0033500142517184,1.004681244232079,1.001273170334456,1.0018985521952153,1.004056249341704,1.0047648624254346,1.005263845498696,1.0076092566497896,1.0079795319011584,1.0051508042597694,1.0037723896231638,51.60276111739475,1.0070445488834447
ENSG00000258716.1,1.0044862129088732,1.0028387673108865,1.0038201613633886,1.0015500606176724,1.0029492561052746,1.0051496185029134,1.0026549244328447,1.004593524034663,1.005457849520292,1.0074256346913375,1.0053212675105092,1.0035395224354065,55.669546921914836,1.0061131399537089
ENSG00000258742.5,1.0036430089917772,1.0032337908879743,1.00405182342298,1.0026662838731994,1.0033762344100154,1.0047900540903187,1.003278603385928,1.0056921654574915,1.0084979542695576,1.0093035106196115,1.0058467503989186,1.004593624669471,58.53250078315442,1.0078194038980077
ENSG00000100604.12,19.06617643590926,4.0657793303510115,9.57922984869778,5.89730583757687,88.13400551619777,180.57869824288312,11.1429414847613,1078.5889008595154,52.75295459616296,205.6980050538086,5.427230784266108,4.3622039887701165,135.92162161514128,23.99968602710263
ENSG00000140093.9,88.6328222541637,1.4520019120070966,1.5246393206884954,1.3327082670976298,1.400072001586282,1.4987265649419532,1.281682582987917,1.7333638041253663,1.394322935227021,1.668557241686533,2.1300258375390677,1.0985720531967882,1.6321617163319748,1.5400909493093347
ENSG00000170099.5,133.93121334511156,1.5688837376055635,1.8120703713179813,1.8925200973554053,4.379238142615025,2.7543858437192186,1.3757824980167717,1.1590737810946496,1.2235285970885106,52.345965986375994,1.318388331440581,1.1333250794466936,1.0403498759669603,1.8666136170747918
ENSG00000197249.13,298.59392656975416,28.844334038005456,349.2652142977663,663.4421440085343,96.41779603204817,144.22511093095451,341.0743526525705,159.74846942311,153.77663074130024,206.42824209320855,69.53380722481585,58.05715845349897,8.374913901897727,101.37234520223899
ENSG00000186910.3,96.95093394833592,4.19135543323296,1.641990127014699,1.7765344882676728,6.663002704112397,13.771070379546595,1.3389417464074473,1.0900209648057053,1.2240083018285492,1.3982097039403127,12.279535707510496,1.1824101158055995,1.0231176432871352,6.575445393316692
ENSG00000170054.14,1.1158154920732757,56.47597857439448,4.416650632278047,2.5775622740462545,1.648868563821537,1.7393755544262075,1.1052483638461656,1.0505428478594532,1.1007133781596592,1.0861327805958365,29.313596105049097,1.0496373830026418,1.030788615605503,1.9821585828221226
ENSG00000165953.9,4.630366050865935,492.24900919245437,1.2000989783733778,1.1924183283931131,1.530297900651716,1.7584118607352817,1.1956097606666536,1.178910017818735,1.3155420943088483,1.2510331421705845,160.71416886535573,1.2035959372145257,1.1096894695575936,5.853704760031315
ENSG00000100665.11,99.69845682876822,1.1002718172291075,1.527656205506159,1.8579447782689222,18.433864005123663,30.66126973781573,1.2302609677337113,1.1526089172549423,1.160587465311908,121.38415107645518,1.0956078413979982,1.110690229939938,1.031901026286502,1.6135923978191002
ENSG00000188488.13,160.66317199049237,62.36610226359279,71.20563081864314,63.761981900717814,33.10932067951561,114.95873253146658,368.4525000235084,21.394770418972147,373.3110179858276,337.52722506901375,52.67974014480183,277.3307998169679,168.23613245923877,57.291577340211106
ENSG00000196136.17,210.42376274256497,155.22970838558425,177.8939878976058,60.277911938608526,162.32365219665198,241.49764285594614,980.365901490194,519.4397463109523,617.2359685194648,394.58909112254565,160.5415492200031,448.1908538320183,45.016467202016024,197.7483586793107
ENSG00000274379.1,1.0040494216015448,1.002449323288526,1.0037086642687865,1.0016892817940688,1.0025562546257987,1.0036405355826943,1.0029312691762169,1.0042870919173525,1.0061818606806954,1.0074487966846126,1.0048954220388486,1.0039417317686514,44.337606648576454,1.0059301122675193
ENSG00000258630.1,1.0049604325698653,1.0034844593750936,1.0036596414184182,1.001533094839346,1.0021087562592326,1.0047735916517602,1.0026033920443587,1.004818654170653,1.0055282984658496,1.0080370563956622,1.0050273590071905,1.004018075130616,48.778460881553585,1.0058828005945921
ENSG00000258390.1,1.0059540182538438,1.003164261152535,1.0073986592860498,1.0032717874040749,1.0035876916999225,1.0065850145270077,1.0048263729432465,1.006213108235854,1.0091760646399845,1.01252122251455,1.0064185933987186,1.0059476336221638,50.59798593011185,1.0081863523538976
ENSG00000213231.12,1.2059952342763236,1.0607308189041245,3.7246650920766657,33.63733723531769,1.196633079352564,1.2613249432594311,1.3183092935742973,1.1075413025255494,1.4094740277195439,1.4989072740188225,1.0561607456902045,1.0893610292204232,48.86889990519951,1.2798137593937617
ENSG00000100721.10,2.3059817129992997,1.2619981014708306,26.956073629263113,249.48139635696126,3.7283574079691606,2.5988320402529386,1.2810689314224422,1.0784071473135226,1.2264354066931324,1.447747031093426,1.1296462964842515,1.0758914047538584,66.83452987778477,1.3863210961221926
ENSG00000258516.1,1.0042607146631335,1.0026954388557923,1.002766101518265,1.0014820749914342,1.0024365140960365,1.00406351056037,1.0027336849235657,1.0042674600580108,1.0054369652140456,1.0073087102158191,1.0045709621617227,1.0041747465976039,44.86224387595369,1.0064784385483392
ENSG00000140107.10,103.41329706372582,1.06626952031485,1.2975734463309754,2.598255006594324,1.2278225627442916,1.134424652189957,1.107055747325724,1.0757363991298245,1.0984611216256932,1.2531779847327102,1.0874530783184473,1.0929299209509413,18.91646663436773,1.1883566901805742
ENSG00000185559.13,2.6002276537380897,4.394321660048584,2.4905444699304464,2.1758142666603835,3.831232519089345,8.8222714957096,5.999789743149185,131.38885446272144,199.64939022662247,216.14747086415306,6.124021062616529,119.22247383619133,93.49101876520847,5.225661664166612
ENSG00000258460.1,22.905202197399525,1.0219785608370553,1.219463627329731,1.1085451673447562,1.1166030449028506,1.2650228637959708,1.424491817253077,7.058549241989988,1.4564264721783309,1.149526412272548,1.0396708038085372,1.1101930356234246,1.0086983294974299,1.164208454452524
ENSG00000259082.1,1.0091551319460836,1.014684252108033,1.0085539241865062,1.0039421128446022,1.006099853055393,1.0121872375285892,1.0066826461311782,1.0103699105395767,1.0112871667641077,1.0175271041941798,1.0112340129333952,1.0086444175859277,99.66870619560717,1.0122348666484222
ENSG00000240457.3,1.4705365402888426,1.8666602827210221,6.144960252955149,6.191468458743291,2.494388062451244,4.2484960601519095,3.329180128757188,16.011549853891573,10.248424415501626,3.0303506969115115,2.0706743311171687,2.662530956401072,1.787487886692655,2.839073241076389
ENSG00000234402.1,1.0058284142624343,1.0036880021276906,1.0072300336797768,1.00421995325336,1.0041814801817637,1.008177122702127,1.0062723420980553,1.0071229290177524,1.0079918666292715,1.013893063453841,1.007530680977159,1.0058767095691425,55.00496171446668,1.0087914048971427
ENSG00000211892.3,84.76890036435677,33.67763038748477,304.57982115136986,377.30641559937783,324.6570894041964,154.5916908695273,150.431871614218,3.5914925886974203,19.987990114202514,24.767035613049107,15.197432125954931,6.810793418095104,21.290305733923457,108.33689287862593
ENSG00000211893.3,117.94582361437473,106.08175020684104,412.93847915770806,613.6386605093174,370.53851397602796,314.9887811305181,490.4022937068667,17.866315989628717,113.66489572947636,110.87802787692841,33.042835233118026,94.78600019109909,19.186629726930178,138.54663360687047
ENSG00000253755.1,46.52280736531985,7.3718572306352,233.05303115511114,351.43131727615076,185.97154830146644,102.92982638178518,48.40635728441267,1.561249456441258,6.634527411019885,8.693906537231747,3.0053608793652575,1.963164912836853,109.82490782442417,30.49464563272225
ENSG00000213140.3,1.006553726469245,1.0039726377200466,1.0047547085564996,1.0021694214511272,1.0033065155154999,1.0077404339362321,1.004509235851965,1.0063974639782742,1.0064343059773462,1.0116916403109053,1.0068119799392086,1.004821366778013,51.77879926244707,1.0073765403600734
ENSG00000253701.2,5.371716215933704,2.09405776551848,38.82109188730816,139.4447334736418,137.3722226358672,39.24833037270165,2.0921394797662365,1.0836389704375395,1.4043699894710941,1.6979569626028719,1.4469881027158813,1.1279292154221157,1.029368533247595,3.6028429449148325
ENSG00000211896.7,140.525052472036,111.0270292506524,647.8703799244737,455.89945756519955,426.2479393209897,299.9386390640046,552.4310456263663,29.486124981262282,183.22027069023395,119.60135065934337,41.543169497705414,92.40513603155699,24.71340491777144,151.685379187201
ENSG00000211897.8,124.61431604170656,45.56237521601414,551.7326182636791,440.2931331951642,348.5582356026965,289.14182758683023,362.56583323634845,7.613411879380869,98.55152364814971,49.52560549079917,21.70765871085955,50.49148650546189,7.627615563983185,95.32809964935115
ENSG00000211898.7,22.31936213939322,8.023197844773017,157.11104259132955,451.4642830796307,152.3149252378758,136.2951657346054,21.811898901068353,1.6685950233392612,4.470355874255064,7.233961467225625,2.5530763189819368,3.2871643090200986,1.154924408536368,16.012405928177344
ENSG00000211899.9,134.95429119194773,33.21078705993296,479.8487391521407,727.9296610527692,295.722981865265,341.61433743987965,268.119175946256,18.885681358111196,102.47369774283831,103.35737428567164,14.040994599905575,53.3190447164189,20.820762692196862,104.62034096199058
ENSG00000211900.2,86.95590388928397,62.73892522938348,514.4834063223519,579.4401751974182,385.13312571630485,319.1633888321819,208.9180204757105,9.464064665330996,50.4218447672547,52.32117712487794,18.502661082591217,29.619949460705485,6.207122064337158,85.87090830700339
ENSG00000237111.1,1.9645785331342975,1.0406954268881325,2.7403542230749918,18.864712450546353,5.0090986552826084,5.583737415918933,1.144466213797315,1.020045652714286,1.0668891372606069,1.1751488699927182,1.036618833420911,1.0933032291577587,1.0052407550617055,1.469230609069735
ENSG00000242472.1,68.67520289175185,43.86983642417681,307.0863678603465,549.0309483231871,436.10904008420215,267.210868703655,148.1143302074458,7.312510505779309,22.6649871376141,43.032221904184574,10.99327173558329,11.557344584840305,4.049615653714773,51.298070491105946
ENSG00000242887.1,82.26598981269177,41.48952027549782,371.3733704727327,530.1485513119842,329.4689186613872,380.0334985906165,163.65152495508684,6.085475425053681,34.12538786385167,35.43779588263755,11.637598757822605,14.858852485284041,6.002994916433687,46.358239066057635
ENSG00000211904.2,41.492995163712884,12.637178717867782,204.19864637990005,393.91591954972955,286.7654467528938,203.246882319066,27.966275979905905,2.30657313383011,8.537932486001791,15.53988364035164,4.235343338392277,2.675937534793158,2.1406399791646464,19.29217392271114
ENSG00000211907.1,3.0427389068489594,1.1283495865475102,5.98370851342436,40.271675968983644,8.601138196893665,10.316946276345234,1.4570265098681106,1.0323008213658091,1.1356490709738576,1.3688754514696508,1.0890136763773415,1.0368419473644057,1.0091717541653438,2.157886997556543
ENSG00000225825.1,1.8304621448950775,2.419282149654312,4.324381740015832,20.873598465841205,4.322559915361155,5.05248214559051,1.2558334318094566,1.0344622194038742,1.1044975855796146,1.2928002608330336,1.3521670109274655,1.0736258758912058,1.0046836773285401,2.607588291690404
ENSG00000211909.1,1.9459838035301051,1.0586265202864875,3.5415847596624395,20.585578404663583,15.555629419284148,14.64739926407086,1.1693888082871797,1.020637353712217,1.0620761172408506,1.231277874856749,1.0422957386789538,1.060810538898157,1.0083647594505158,1.567578512427281
ENSG00000227196.1,3.4612134093162714,1.1291334343422539,9.317177467390097,45.3388490549365,15.749258069555651,10.403375043184969,1.3977036027066403,1.0297631793251745,1.1136517889306758,1.3409696201548393,1.0735073205497108,1.0701559078358547,1.0082508543170767,1.4592224176284057
ENSG00000211912.1,7.204420636640943,1.6479435784778755,29.95659100657158,105.02991303169338,66.23897128072977,46.18397520088292,3.191844600859674,1.1423057844449325,1.938610078420109,1.8749530271326333,1.2745781789375608,1.3317466245758458,1.022711804363226,3.107367140053636
ENSG00000244620.1,1.5088065838801954,1.0678412627706995,9.376847792765732,34.979878210953686,1.9549659414249707,1.9608431058739058,1.1534232365676966,1.0284065097370105,1.0724528109397085,1.165868879443683,1.0344585598431189,1.0308486663125045,1.0070464101096845,1.3431895438937913
ENSG00000211917.1,5.458503314513772,1.3913131831230185,24.23992556760171,108.01350437865948,55.45725671180677,34.38228454322011,2.471165303983643,1.1065738164234347,1.3935255491618068,3.5836311332108606,1.2824347555352504,1.397720916700184,1.0220056763357288,2.3240558293494917
ENSG00000211920.1,1.7467602107188005,1.1385738796182958,10.008406772223838,52.68056627221324,12.263448256749218,11.468259017522746,1.4959718956328474,1.0421405529320928,1.1500792595943365,1.322616205447843,1.0771117777666321,1.073064489172515,1.0089106126452065,1.4129726631976953
ENSG00000211925.1,4.161875566425476,1.3480906529827004,6.132187304453583,51.09682633245416,19.485593694310975,6.576657833089172,1.5577357094328,1.7943409427221833,1.205566148436011,1.4461867831524802,1.1213567122158212,1.1398539340332439,1.009417094148718,1.7673160285118814
ENSG00000228131.1,3.350805399521499,1.1216758067092725,2.947237289462133,24.09277950080576,7.247486881318102,9.583970007739065,1.1782053513675108,1.022625902179866,1.0673085222760592,1.2194416664968633,1.0565511112178734,1.0356742766555926,1.0041992373538446,1.2351587880709332
ENSG00000211933.2,31.72942677022704,3.0346684657771763,111.83373322940325,333.3715405375301,234.6049124162491,142.517527849451,13.90293889075764,1.2421444709738994,3.946718957113151,4.353522118998318,2.1599337422413116,2.6692997572590604,1.1238450040016157,6.809119042189026
ENSG00000271968.2,1.0206878837984603,1.0205770871153423,1.5390640062741656,1.2108632423014922,1.0239601207609381,1.0776529470577114,1.0242425145371405,1.024366885258421,1.028440975769387,1.072963961311189,1.0161150516867004,1.0126040715977194,87.68248842460812,1.0375485501441193
ENSG00000211934.3,52.79178976752772,18.705604251686,273.26025964046465,383.6902559206132,346.5292334015675,250.85852673646363,68.56971420250756,1.65224668004067,10.818387215908439,17.837923640105046,5.398981012093829,4.30548508799538,1.1631406692365005,28.905092008006164
ENSG00000211935.3,32.79622662278074,6.897678383686632,191.1544715254172,343.9237462353426,230.6450020462868,225.39812877535257,15.506571036425882,1.4279172429598832,4.649349217773808,7.413525246161829,3.608220821824932,1.753526099949735,1.1087657419269055,16.88455918552947
