,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
ENSG00000248202,4.772285502737516,4.251862545643186,4.034052564126753,4.0002155402300925,6.203246183096077,10.954626986174306,1.5502138309232496,7.201461239814624,3.5785712016280553,3.2030168225820734,4.44377207391568,7.074812362615249,1.3096646290588072,1.6009150873080045,4.383634949679667,2.5888340468780853,3.146328142650401,3.3627791131642817,3.2986111967083787,3.4782037303965803,5.410617339833399,3.276698096905495,6.58853763898014,3.654295639613147,3.821497454049722,3.3348751365290807,3.553586220822594,2.9726792527912007,4.96426342306594,5.243643906144646,5.177950407891389
ENSG00000237836,38.1317677877658,42.615655785215466,45.85549381477658,47.40204382360498,47.183650016547325,78.28878411172495,21.933346082846786,35.05089474171891,41.95416536430089,52.12321765649809,83.17223032915399,47.34412585195975,14.071448996563381,28.948492247425353,62.59675243529592,29.616614355891468,48.10797853398626,63.72839558773108,77.70349282557949,51.67316325777307,47.407486159614706,78.01987027932523,48.46424055116892,66.04359514247791,38.557376224679096,45.91115526463448,59.16891083347146,48.21478350912866,57.47933954346793,87.82539998151597,37.533449127836946
ENSG00000173805,59.7748798884959,54.19521306861623,86.06721854649768,48.64345334580039,27.112394308159015,11.846225477856711,2.4232117415017154,417.42858265700545,64.86734327763537,37.23987321005395,119.58285686508198,75.52075313505439,2.0939809868411907,2.4885674894184233,57.80626459351353,11.58733860300812,29.255984842250975,22.059977592811226,67.36453380991324,52.993751651691596,20.547316774899095,79.83498146689041,262.37044473809067,85.74717588845209,72.2342565535037,42.62158271186551,54.288641272583,29.19528973332661,72.5149964590307,78.63691782463128,53.31004899465955
ENSG00000157060,2.4585808239368983,2.326588454467778,2.5741284892869274,2.320639254411158,2.1166104844024556,2.7503441407666,1.2919559764663813,2.018211290003201,1.9769600476425848,2.9642635312032306,2.1246797946681926,1.969754455203967,1.2113038632060569,1.3702274234907719,2.377484309616319,2.201037310576967,2.2072467120461576,5.408372492995518,2.4767692743689445,2.330988600894428,13.743667316574587,2.1513749863896128,1.9687598542451996,2.33441226633926,2.4129662115221393,2.676424961862345,2.1321024930226713,4.097946121402475,1.9931793096364068,1.728330071301683,2.0899155775041454
ENSG00000242493,2.280594332481492,2.2178260038981454,2.4206831297132174,2.287215459894367,2.0590708608882817,1.9901885855353283,1.0805189977066159,2.114999800482038,2.3670749447495,2.2621369737910357,2.697533859059483,2.157313443127905,1.060726412361869,1.081879672686192,2.2705027308597474,1.641773391076249,2.1314142545535293,2.1928653346197455,2.244387712971398,2.3587848182226137,1.7040079924924454,2.493613814409696,2.3195005522955467,2.6417918826745304,2.3233713817009707,2.418547212213418,2.2214015711298196,1.9763461405155667,2.4163390157530094,2.2296370062920463,2.349286580221636
ENSG00000117586,62.294862788237005,52.86457112688859,48.98498678268452,40.89655254191507,174.90916414686794,25.83534770984436,23.52292112492179,72.61537632618597,30.65562302172719,32.23811930342125,88.29033274885221,69.98431600182484,15.098511381812152,41.00763082593685,25.248006338179692,43.150653550085416,36.97207962183636,48.73848783007127,25.954397359262117,40.10166424363699,102.20268640670432,20.975358142622532,43.28884926956411,24.18502898365314,51.4788670553333,41.31688284347341,20.638837609616278,53.506144352068766,105.99948872108871,113.26618280413213,111.25820694328871
ENSG00000217776,1.4561880016139837,1.408737252652773,1.4612080247944563,1.372661545304696,1.437000321873843,1.6575175915540732,1.1070683111385597,2.0991724432564673,1.7222502160372775,1.3412260835088212,1.448252723473531,1.4690915597353311,1.0574970329955435,1.0810447374917724,1.408414033191163,1.2279136661601422,1.3468119975263089,1.3160827086924616,1.4232049596901586,1.3701872444864511,1.255473859286296,1.4385252173869858,2.2065887022163087,1.4177206575185493,1.439698344492962,1.3874817007856652,1.465557593911977,1.281868708931956,1.3833574619887339,1.4780303167847808,1.40075166807174
ENSG00000196562,664.8652763595679,1179.6899593221835,1120.0716071387806,995.8245875061814,1002.4804518541627,562.2844402508875,583.0274823225916,709.4681225719893,1814.1516594259872,1046.6724070096477,760.4363910064551,785.8345633720666,556.0109032787879,647.7524713410705,908.2682236977091,828.2803854686819,1225.0069642159835,1320.843599645978,1581.2249411006112,1488.3448548548108,2156.834698239052,1614.8747485523031,899.3060125496055,1173.1718741814998,962.378422413257,1515.4689141185604,1113.2456982729516,1795.665919127057,1154.555904696334,1275.63476085182,948.5108987726961
ENSG00000232296,1.1607742928514828,1.1709901464101606,1.1172093071033256,1.1719646873532723,1.1104899273423465,2.627837756535549,1.258162513433893,1.0623347006965675,1.0527839416240048,1.2211681586564045,1.115389649819261,1.091732393847421,1.0562478170256626,1.2241091832901334,1.196368939770897,1.4612788536242534,1.2481642266772353,1.1931564520871865,1.202063119199758,1.1444671312788983,1.6933750440885496,1.1968223665997826,1.0698746124584908,1.1646088013521878,1.1333593843697507,1.1145515009594387,1.2615725807148381,1.354337905554689,1.1295287278003252,1.0734656430607041,1.1041724577588747
ENSG00000255313,1.1798565617204648,1.148085924239024,1.2467588566946293,1.1831425923034342,1.1779373044299526,1.512822158245193,1.0366855358297171,1.1483635795547522,1.4252404399590066,1.1173563317508062,1.1698792042224047,1.1880390150456757,1.0198220890853533,1.042071801216908,1.148241674073659,1.1186691116910554,1.1371902508028875,1.0899786386295793,1.1253621846345883,1.1583210157611976,1.0961385528216152,1.1490755978657377,1.1320195344076218,1.1712949803418284,1.1773875907249551,1.2316463844662306,1.122107238062871,1.1064084573958985,1.1607930538865545,1.1380581988762988,1.180930221837349
ENSG00000244083,1.1132831182986862,1.0940288885683631,1.1062180069084462,1.100254251621324,1.1014707945838795,1.235967442311295,1.0353721964005145,1.044167946378933,1.0784801152828458,1.0963376652458043,1.1024646794955222,1.0895642471160158,1.0292470689826656,1.0348400047587254,1.1132245519930508,1.0634284294175234,1.1148220690784518,1.0792991764691386,1.12799818173312,1.0930532480672286,1.1633368061616887,1.1293176580326432,1.0469916092491627,1.111429898508216,1.0913477334702364,1.0834954957496616,1.1533740995367545,1.1117984219267643,1.1009097846658784,1.0925596799108077,1.1022160155275815
ENSG00000256256,1.037307463954869,1.049121077510427,1.0336989376507357,1.028368658521466,1.0300841171180786,1.017769763423698,0.9997166216861512,1.0234032294384199,1.043726150446407,1.0487169188634269,1.0284850000711483,1.0321490530534483,1.0009299054876588,1.0003388608800556,1.0294128921094061,1.0177691152791828,1.0374171586188974,1.0761721361957894,1.0343572873223075,1.0412941807789995,1.3047076583824844,1.0219461849200888,1.0201984859146849,1.0301181604653553,1.028346300490601,1.0462438702879038,1.0285076149443833,1.0949274947139354,1.0395893790191364,1.1181168119544906,1.0235229201986324
ENSG00000119777,2100.599710876166,1859.8731559011628,2370.059608215664,2747.838648768654,2919.7830742220726,2120.9889121983415,703.2394029533281,1151.3454463729715,2142.5643479758787,3424.6339769046153,2885.5771483848757,2445.6027617391437,317.55748238163557,663.0544082544362,2276.5974705059502,836.1163258654852,1963.2659999277582,2008.8736615355463,2177.577547742697,3053.583041540151,3630.0917283908707,4002.8360245575022,1181.2474240274776,3080.1589433426375,1721.9589794174888,2640.772530460398,1960.217856832819,2234.834812309994,2740.2710916709293,2775.800366623134,2247.2762915307144
ENSG00000226751,15.930760023582879,8.270055028056717,10.06837409692065,11.270383389226161,38.74879619518952,6.158656848822671,2.560734778140125,24.637347223073164,7.111712475791821,7.018664808944126,24.273731134234914,20.96724254740058,1.8077421629155168,2.790541990315917,9.758399883152446,7.628270075683791,8.261804898861824,6.602054605521116,10.183075523650327,8.714950063773534,6.46929790545825,11.330259538881425,15.296495972148659,11.758463515613874,11.623262121440298,6.216784741866782,13.224381144270282,6.268472640964394,14.854234237096367,59.19206489099272,16.488895175208235
ENSG00000253279,1.0629581956891418,1.0637556364686724,1.073777796514296,1.0602228539006764,1.0579983833566777,1.0708343234710604,1.0294213640941643,1.0555128003873842,1.0976703010685875,1.065995166384166,1.0678374945496305,1.0630487926389984,1.0141046488449397,1.0357800030084836,1.0691404893662035,1.0643042466576778,1.062456083653608,1.1002299261107966,1.0653381633417383,1.0656496424326436,1.128989562136758,1.0690029426455685,1.0515336774675925,1.066024038280586,1.070511952063397,1.0787580097952556,1.0663083538837659,1.07372101248427,1.0632645734950332,1.067222141875894,1.0628363635574474
ENSG00000274350,1.0725976501488044,1.0725764211370898,1.072156467653765,1.0711928767161765,1.0830319874861387,1.266857118262722,1.06808154875149,1.1624129139982622,1.0902902661697293,1.060662791498064,1.0668197322367132,1.0865664034392177,1.0379417768673882,1.1227174621570255,1.0600098084419798,1.1272893064604421,1.0732996237651724,1.0438190183868388,1.0534667877611985,1.063071758338551,1.0983102378536131,1.036605652541524,1.0988712542343562,1.0516984944794383,1.0725823972151196,1.0650822892592287,1.062806645276421,1.0540306809076787,1.06143431628078,1.051315040900219,1.0682808215838853
ENSG00000173237,10.202608314206923,7.651865103581295,13.894092748479762,9.383733694135234,38.03108398522584,1.549859566198475,1.1998797579764051,7.0007382927096,12.164723461530766,3.9766969412144437,14.932760379325506,31.59955717553389,1.105871350371583,1.2270123031639026,6.053842168546496,1.6514406896269678,3.5995296942172863,5.5788041617859365,5.070327905559317,5.52668407216885,8.591284843083317,8.24667892297887,5.511949673530628,6.932671721025567,9.03248719671344,8.849439186920465,5.303832558905344,7.126035575789441,18.884800487060183,538.8470902111342,86.73707145690899
ENSG00000277215,3.10223108575956,4.100598213279618,2.845164804796395,3.495542620004168,2.7028482529556026,1.533903419398509,1.1171026102979449,4.061673276829534,2.338716402482548,6.488161492736832,3.185870743642252,2.649295879780582,1.15741825107025,1.1210025286315055,3.863339534858932,2.2814450242813753,3.6599983148512,26.31771038308085,4.7409871660483995,4.949980023840237,4.689372626741884,3.1877420102349445,3.8535566491099003,3.561519065127089,2.8202326628893797,3.6972391429302682,2.6601917453536776,5.372149082301635,3.555708608965778,2.4702439264963743,2.732810723172519
ENSG00000229625,3.2125219607720217,2.964594290686643,3.4286812556288577,3.2651247097883207,3.1683408962283606,1.9101031172289005,1.1596311795734122,1.7732039466790521,4.115265870499358,2.947687905897833,3.279086982346502,2.7815449260701763,1.093249110839591,1.1839608369282475,3.043100683794678,2.026428702286086,2.892322407358338,2.609701417856474,3.1676196782209196,3.4701188301555868,2.336755921852024,4.563046644289871,1.9823482143203586,3.870028214034203,2.937641933214443,3.4045331613187377,3.249287214919989,2.680674541079101,3.349056012252511,3.501309774116979,3.413014415278255
ENSG00000234466,1.1439627763748161,1.1412040301719444,1.1475973264836508,1.1306833571178134,1.1968021164527998,1.0607766872370388,1.0438740688566532,1.1194309255342447,1.1586705859445074,1.1419403971824016,1.1673602265591583,1.182321834571102,1.032135711531657,1.0431995463195367,1.1619094586057572,1.1172903980605118,1.127889954804662,1.1734216889318358,1.15903531379151,1.1372426331292373,1.1905676520421866,1.184674481612757,1.1122490848939721,1.1749108442267104,1.150731311467541,1.1482797814451267,1.1503290647363769,1.143783407303523,1.154770772240137,1.253142463597251,1.1560470552228892
ENSG00000250762,3.195364626693767,3.6601799194020304,3.506140294351479,3.292548435418579,2.880520521438544,4.853932970840085,4.118519547632164,4.438273448535425,3.4878372498286,4.348103087065401,3.7469283239606685,3.212877908338706,3.230992169524609,4.1506709996794955,3.7498560769204987,3.7314293603072635,3.2743184179304863,4.724764769183951,3.847238920598862,3.4410983115867397,4.4916338857201525,4.4395131487010335,3.6780435532158724,4.089057820376785,3.5000827400259142,2.877457198015475,3.946156049399029,3.341325834985515,3.862768103939747,3.8815995176245637,2.9840126901953696
ENSG00000114554,766.36024679868,680.3331954520778,689.8586746485068,686.3017160352366,490.3996215923918,976.0266949192866,36.14752948415304,630.9712676764642,870.4894985825249,826.5654842115322,836.0467818352668,592.4782704128613,25.360982048330495,38.80664770241423,543.8283444354787,140.16543517690639,740.8053698299082,722.865381750181,519.9002973982168,559.5921328403056,1117.002365743771,862.8968758774429,682.9016896813987,488.53443930917564,545.9229236130611,708.5956750440574,462.0210394994524,520.5898192589112,771.925182718562,864.9477383341472,563.9313243134997
ENSG00000149968,1076.9636104451668,213.36414644914385,352.4763849137578,1005.1274190031455,837.2057196546822,985.4217733652699,26.972121453246796,168.46127061954408,355.0180352903529,336.21987125754623,392.3827972740507,878.7885432207866,22.781025390451923,19.616695400312185,431.3651541561546,45.96273470490363,806.2293729107425,59.06661989010901,452.98492385525554,293.4146477263946,114.25756869196894,1832.025698063933,78.70788757124285,862.1699336965582,850.2778297965381,674.9635866714705,4559.539303161069,271.1681655876124,500.41322101140275,455.3605545263103,4606.543039244835
ENSG00000271964,61.73435340304602,69.43522968557089,45.17398409148996,53.88254543312144,55.99705048442411,149.45648707300555,55.443191633971075,67.840881821926,84.79769694670871,33.256301788507514,68.24704717564296,83.04768385672095,37.36353792073791,49.970302372082735,67.8464814496588,48.97443814781696,59.74238768610033,40.639242819995346,65.18965662759842,61.89480012912156,49.29945773720465,92.40774376922724,69.96321820779607,78.02463850836251,66.80433913186246,52.81988961287285,60.274582126907575,40.01559841754824,68.80427296450807,99.1691762335168,64.15392970048998
ENSG00000226447,1.156949006885862,1.1441683209361273,1.1587895221730091,1.1532359386375373,1.1290181751442228,1.115227026396239,1.091157737354978,1.3313190158736972,1.1490510068668,1.1447528955788724,1.142763988706538,1.1604989120120044,1.0708912641235948,1.0694007847065619,1.1518762393092772,1.1139581861565704,1.150704627596804,1.1830619348533233,1.1456422197093021,1.1445506633023694,1.3873876315786804,1.136660168146846,1.249208700812601,1.140062392406988,1.1595738190178893,1.1456687274670998,1.1445414154913522,1.179143363208103,1.1408433670499931,1.2475063350473798,1.1476510920782326
ENSG00000259723,2.276819248438506,2.055968183047527,2.6043121673451246,2.1602933783511755,3.7665288364931153,1.3046170392499823,1.240216158084676,2.005499571128486,7.337849786853839,1.7359591681413669,2.354925638606533,3.013207085128236,1.1524385193257511,1.2611089913695457,1.8113871323961501,1.5041630662050025,1.7368175970668025,1.4646452153782512,1.8098851035664907,2.0242186189437463,1.9774106409442553,2.1064954342250286,1.7848647816997,1.9429581526833686,2.3635603326091275,2.586594257856386,1.741917256780988,1.8195665710296693,2.5958982654635143,8.064443211940992,3.57925204701844
